60,100,0,-->,0.000527,0.916417,0.117488,0.000000
60,100,25,-->,0.000042,0.931588,0.457248,0.000000
60,100,50,-->,0.000029,0.932787,0.799840,0.000000
60,100,75,-->,0.000012,0.913438,0.994493,0.000000
60,100,100,-->,0.000000,0.892356,1.000000,0.000000
60,100,128,-->,0.000000,0.891329,1.000000,0.000000
60,128,-127,-->,0.579625,0.836232,0.000938,0.000000
60,128,-100,-->,0.418061,0.861766,0.000413,0.000000
60,128,-75,-->,0.256349,0.893542,0.000581,0.000000
60,128,-50,-->,0.104908,0.933552,0.000037,0.000000
60,128,-25,-->,0.000001,0.985766,0.000022,0.000000
60,128,0,-->,0.000069,0.998839,0.085774,0.000000
60,128,25,-->,0.000000,1.000000,0.390286,0.000000
60,128,50,-->,0.000000,1.000000,0.737007,0.000000
60,128,75,-->,0.000000,1.000000,0.950693,0.000000
60,128,100,-->,0.000000,0.995121,1.000000,0.000000
60,128,128,-->,0.000003,0.993044,1.000000,0.000000
80,-127,-127,-->,1.000000,0.000000,0.000000,0.000000
80,-127,-100,-->,0.988065,0.000000,0.011731,0.000000
80,-127,-75,-->,0.959907,0.000060,0.064696,0.000000
80,-127,-50,-->,0.945734,0.000045,0.202293,0.000000
80,-127,-25,-->,0.934566,0.000249,0.451644,0.000000
80,-127,0,-->,0.906296,0.000209,0.696157,0.000000
80,-127,25,-->,0.867538,0.000603,0.870752,0.000000
80,-127,50,-->,0.834517,0.000030,0.969733,0.000000
80,-127,75,-->,0.778882,0.000049,1.000000,0.000000
80,-127,100,-->,0.719692,0.000000,1.000000,0.000000
80,-127,128,-->,0.675901,0.000000,1.000000,0.000000
80,-100,-127,-->,0.956715,0.003282,0.000015,0.000000
80,-100,-100,-->,0.929087,0.000076,0.000947,0.000000
80,-100,-75,-->,0.886021,0.000503,0.027615,0.000000
80,-100,-50,-->,0.848676,0.000444,0.133696,0.000000
80,-100,-25,-->,0.824847,0.000121,0.354982,0.000000
80,-100,0,-->,0.786829,0.000661,0.603122,0.000000
80,-100,25,-->,0.757014,0.000422,0.779294,0.000000
80,-100,50,-->,0.748709,0.000245,0.907738,0.000000
80,-100,75,-->,0.702762,0.000000,0.998355,0.000000
80,-100,100,-->,0.635626,0.000000,1.000000,0.000000
80,-100,128,-->,0.589431,0.000000,1.000000,0.000000
80,-75,-127,-->,0.893152,0.025364,0.000034,0.000000
80,-75,-100,-->,0.854152,0.000419,0.000377,0.000000
80,-75,-75,-->,0.795635,0.000023,0.002167,0.000000
80,-75,-50,-->,0.738641,0.000181,0.063177,0.000000
80,-75,-25,-->,0.702562,0.000185,0.248175,0.000000
80,-75,0,-->,0.663418,0.000486,0.502626,0.000000
80,-75,25,-->,0.638508,0.000377,0.682197,0.000000
80,-75,50,-->,0.634435,0.000135,0.841240,0.000000
80,-75,75,-->,0.601174,0.000017,0.982410,0.000000
80,-75,100,-->,0.537340,0.000000,1.000000,0.000000
80,-75,128,-->,0.487805,0.000000,1.000000,0.000000
80,-50,-127,-->,0.809744,0.064381,0.000094,0.000000
80,-50,-100,-->,0.763405,0.023161,0.000231,0.000000
80,-50,-75,-->,0.707446,0.000046,0.000304,0.000000
80,-50,-50,-->,0.636502,0.000001,0.012325,0.000000
80,-50,-25,-->,0.585317,0.000020,0.150929,0.000000
80,-50,0,-->,0.545035,0.000457,0.400618,0.000000
80,-50,25,-->,0.520416,0.000287,0.595940,0.000000
80,-50,50,-->,0.508547,0.000129,0.792773,0.000000
80,-50,75,-->,0.468952,0.000191,0.957468,0.000000
80,-50,100,-->,0.401130,0.000000,0.999996,0.000000
80,-50,128,-->,0.345391,0.000079,0.999982,0.000000
80,-25,-127,-->,0.722469,0.120441,0.000012,0.000000
80,-25,-100,-->,0.657578,0.084199,0.000449,0.000000
80,-25,-75,-->,0.598401,0.047271,0.000201,0.000000
80,-25,-50,-->,0.541105,0.007168,0.000507,0.000000
80,-25,-25,-->,0.480240,0.000000,0.051870,0.000000
80,-25,0,-->,0.429434,0.000000,0.299003,0.000000
80,-25,25,-->,0.387608,0.000000,0.533192,0.000000
80,-25,50,-->,0.353041,0.000000,0.746955,0.000000
80,-25,75,-->,0.320162,0.000000,0.951220,0.000000
80,-25,100,-->,0.227125,0.000001,0.999993,0.016434
80,-25,128,-->,0.162286,0.000000,0.999995,0.024111
80,0,-127,-->,0.639093,0.180694,0.000036,0.000000
80,0,-100,-->,0.550499,0.163786,0.000047,0.000000
80,0,-75,-->,0.462166,0.155754,0.000622,0.000000
80,0,-50,-->,0.363814,0.160271,0.000559,0.000000
80,0,-25,-->,0.294646,0.138780,0.000000,0.000000
80,0,0,-->,0.211929,0.153619,0.195083,0.000472
80,0,25,-->,0.154835,0.149620,0.450751,0.015471
80,0,50,-->,0.110372,0.130912,0.673701,0.032489
80,0,75,-->,0.074126,0.107355,0.874022,0.044533
80,0,100,-->,0.000000,0.045934,1.000000,0.067224
80,0,128,-->,0.000499,0.043117,0.999993,0.065130
80,25,-127,-->,0.559828,0.242717,0.000952,0.000000
80,25,-100,-->,0.462143,0.245974,0.001050,0.000000
80,25,-75,-->,0.361388,0.256285,0.000160,0.000000
80,25,-50,-->,0.239799,0.279347,0.000000,0.000000
80,25,-25,-->,0.089400,0.314867,0.000000,0.000000
80,25,0,-->,0.000000,0.324576,0.114481,0.000000
80,25,25,-->,0.000000,0.328055,0.399779,0.000000
80,25,50,-->,0.000000,0.313917,0.657102,0.000000
80,25,75,-->,0.000000,0.296850,0.883821,0.000000
80,25,100,-->,0.000000,0.246534,1.000000,0.000000
80,25,128,-->,0.000000,0.203901,1.000000,0.000000
80,50,-127,-->,0.506518,0.303788,0.000613,0.000000
80,50,-100,-->,0.387289,0.339904,0.000270,0.000000
80,50,-75,-->,0.257109,0.373644,0.000188,0.000000
80,50,-50,-->,0.124696,0.401768,0.000147,0.000000
80,50,-25,-->,0.011437,0.431564,0.000313,0.000000
80,50,0,-->,0.000467,0.440981,0.096653,0.000000
80,50,25,-->,0.000502,0.448699,0.373636,0.000000
80,50,50,-->,0.000400,0.457510,0.641821,0.000000
80,50,75,-->,0.001097,0.438751,0.879067,0.000000
80,50,100,-->,0.000003,0.405085,1.000000,0.000000
80,50,128,-->,0.000176,0.367646,1.000000,0.000000
80,75,-127,-->,0.450756,0.400991,0.000543,0.000000
80,75,-100,-->,0.316673,0.441724,0.000154,0.000000
80,75,-75,-->,0.183054,0.476282,0.000654,0.000000
80,75,-50,-->,0.071599,0.509629,0.000479,0.000000
80,75,-25,-->,0.000429,0.538758,0.001042,0.000000
80,75,0,-->,0.000209,0.549896,0.077210,0.000000
80,75,25,-->,0.000434,0.566454,0.343756,0.000000
80,75,50,-->,0.000090,0.587090,0.622971,0.000000
80,75,75,-->,0.000605,0.603004,0.850896,0.000000
80,75,100,-->,0.000001,0.594952,0.993107,0.000000
80,75,128,-->,0.000000,0.570442,1.000000,0.000000
80,100,-127,-->,0.386631,0.506302,0.000318,0.000000
80,100,-100,-->,0.255557,0.538422,0.000200,0.000000
80,100,-75,-->,0.146046,0.570827,0.000714,0.000000
80,100,-50,-->,0.045169,0.614231,0.000225,0.000000
80,100,-25,-->,0.000161,0.647994,0.001016,0.000000
80,100,0,-->,0.000057,0.666527,0.057968,0.000000
80,100,25,-->,0.000046,0.688523,0.318032,0.000000
80,100,50,-->,0.000477,0.715345,0.597138,0.000000
80,100,75,-->,0.000099,0.730641,0.841013,0.000000
80,100,100,-->,0.000000,0.725199,0.987916,0.000000
80,100,128,-->,0.000000,0.714272,1.000000,0.000000
80,128,-127,-->,0.334093,0.603884,0.000151,0.000000
80,128,-100,-->,0.222475,0.629724,0.000339,0.000000
80,128,-75,-->,0.122756,0.666949,0.000027,0.000000
80,128,-50,-->,0.034669,0.714245,0.000041,0.000000
80,128,-25,-->,0.000070,0.756327,0.000690,0.000000
80,128,0,-->,0.000100,0.783216,0.038411,0.000000
80,128,25,-->,0.000069,0.813005,0.273175,0.000000
80,128,50,-->,0.000601,0.842776,0.559860,0.000000
80,128,75,-->,0.000159,0.859479,0.823994,0.000000
80,128,100,-->,0.000060,0.854183,0.985407,0.000000
80,128,128,-->,0.000000,0.843258,1.000000,0.000000
100,-127,-127,-->,0.890192,0.000192,0.001161,0.000000
100,-127,-100,-->,0.826548,0.000004,0.002077,0.000000
100,-127,-75,-->,0.768398,0.000000,0.030284,0.000000
100,-127,-50,-->,0.725958,0.000000,0.107521,0.000000
100,-127,-25,-->,0.707863,0.000063,0.289862,0.000000
100,-127,0,-->,0.683603,0.000627,0.522555,0.000000
100,-127,25,-->,0.671918,0.000108,0.679252,0.000000
100,-127,50,-->,0.696647,0.000001,0.795049,0.000000
100,-127,75,-->,0.713756,0.000272,0.914029,0.000000
100,-127,100,-->,0.693449,0.000000,1.000000,0.000000
100,-127,128,-->,0.650660,0.000000,1.000000,0.000000
100,-100,-127,-->,0.792994,0.001311,0.000278,0.000000
100,-100,-100,-->,0.730338,0.000000,0.000080,0.000000
100,-100,-75,-->,0.666212,0.000019,0.010336,0.000000
100,-100,-50,-->,0.606784,0.000112,0.065416,0.000000
100,-100,-25,-->,0.569735,0.000756,0.197255,0.000000
100,-100,0,-->,0.546850,0.000648,0.410731,0.000000
100,-100,25,-->,0.548526,0.001145,0.567167,0.000000
100,-100,50,-->,0.581972,0.000041,0.691192,0.000000
100,-100,75,-->,0.607251,0.000171,0.852696,0.000000
100,-100,100,-->,0.601828,0.000000,0.983521,0.000000
100,-100,128,-->,0.565685,0.000000,1.000000,0.000000
100,-75,-127,-->,0.697510,0.011076,0.000079,0.000000
100,-75,-100,-->,0.632734,0.000000,0.000042,0.000000
100,-75,-75,-->,0.564646,0.000098,0.000601,0.000000
100,-75,-50,-->,0.491676,0.000040,0.028066,0.000000
100,-75,-25,-->,0.429711,0.000059,0.119358,0.000000
100,-75,0,-->,0.404498,0.000146,0.302275,0.000000
100,-75,25,-->,0.425024,0.000032,0.455850,0.000000
100,-75,50,-->,0.458165,0.000603,0.609130,0.000000
100,-75,75,-->,0.485967,0.000000,0.818161,0.000000
100,-75,100,-->,0.488214,0.000000,0.970300,0.000000
100,-75,128,-->,0.452096,0.000000,1.000000,0.000000
100,-50,-127,-->,0.597433,0.035438,0.000051,0.000000
100,-50,-100,-->,0.533615,0.007136,0.000062,0.000000
100,-50,-75,-->,0.465966,0.000006,0.000131,0.000000
100,-50,-50,-->,0.384852,0.000007,0.001541,0.000000
100,-50,-25,-->,0.300057,0.000102,0.056334,0.000000
100,-50,0,-->,0.265484,0.000502,0.199476,0.000000
100,-50,25,-->,0.303404,0.000596,0.354265,0.000000
100,-50,50,-->,0.329374,0.000031,0.578823,0.000000
100,-50,75,-->,0.338978,0.000008,0.795033,0.000000
100,-50,100,-->,0.328522,0.000006,0.966793,0.000000
100,-50,128,-->,0.287475,0.000000,1.000000,0.000000
100,-25,-127,-->,0.500942,0.068755,0.000041,0.000000
100,-25,-100,-->,0.426144,0.041428,0.000004,0.000000
100,-25,-75,-->,0.356995,0.016448,0.000018,0.000000
100,-25,-50,-->,0.279965,0.000000,0.000167,0.000000
100,-25,-25,-->,0.189126,0.000007,0.008088,0.000000
100,-25,0,-->,0.136454,0.000192,0.103998,0.000000
100,-25,25,-->,0.156948,0.000075,0.319460,0.000000
100,-25,50,-->,0.141505,0.000242,0.557199,0.000000
100,-25,75,-->,0.118793,0.000010,0.767828,0.000000
100,-25,100,-->,0.095264,0.000143,0.944456,0.000000
100,-25,128,-->,0.067038,0.000000,1.000000,0.000000
100,0,-127,-->,0.418170,0.106173,0.000011,0.000000
100,0,-100,-->,0.319042,0.090542,0.000001,0.000000
100,0,-75,-->,0.225983,0.079739,0.000093,0.000000
100,0,-50,-->,0.114879,0.058393,0.000958,0.000000
100,0,-25,-->,0.081367,0.011261,0.000649,0.000000
100,0,0,-->,0.000000,0.000000,0.046641,0.000000
100,0,25,-->,0.000000,0.000000,0.303423,0.000000
100,0,50,-->,0.000033,0.000001,0.542602,0.000000
100,0,75,-->,0.000137,0.000027,0.750232,0.000000
100,0,100,-->,0.000000,0.000011,0.940570,0.000000
100,0,128,-->,0.000000,0.000000,1.000000,0.000000
100,25,-127,-->,0.348478,0.153209,0.000178,0.000000
100,25,-100,-->,0.229482,0.143445,0.000470,0.000000
100,25,-75,-->,0.149170,0.129945,0.000429,0.000000
100,25,-50,-->,0.070641,0.116380,0.000060,0.000000
100,25,-25,-->,0.005649,0.111622,0.001214,0.000000
100,25,0,-->,0.000144,0.102123,0.030283,0.000000
100,25,25,-->,0.000109,0.113149,0.254524,0.000000
100,25,50,-->,0.000032,0.114639,0.507840,0.000000
100,25,75,-->,0.000926,0.109156,0.735214,0.000000
100,25,100,-->,0.000008,0.100143,0.928811,0.000000
100,25,128,-->,0.000247,0.076371,0.999802,0.000000
100,50,-127,-->,0.298420,0.204000,0.000211,0.000000
100,50,-100,-->,0.188285,0.209443,0.000003,0.000000
100,50,-75,-->,0.100879,0.212465,0.000782,0.000000
100,50,-50,-->,0.033675,0.215863,0.000100,0.000000
100,50,-25,-->,0.000000,0.217726,0.000066,0.000000
100,50,0,-->,0.000134,0.210711,0.022390,0.000000
100,50,25,-->,0.000081,0.235526,0.202518,0.000000
100,50,50,-->,0.000778,0.274646,0.445141,0.000000
100,50,75,-->,0.000054,0.300218,0.700196,0.000000
100,50,100,-->,0.000389,0.307550,0.922285,0.000000
100,50,128,-->,0.000000,0.292708,1.000000,0.000000
100,75,-127,-->,0.250066,0.272977,0.000112,0.000000
100,75,-100,-->,0.148871,0.289656,0.000340,0.000000
100,75,-75,-->,0.072032,0.306556,0.000000,0.000000
100,75,-50,-->,0.016287,0.321658,0.000305,0.000000
100,75,-25,-->,0.000096,0.328357,0.000720,0.000000
100,75,0,-->,0.000146,0.324367,0.021448,0.000000
100,75,25,-->,0.000240,0.347202,0.186043,0.000000
100,75,50,-->,0.000317,0.396921,0.405667,0.000000
100,75,75,-->,0.000988,0.454505,0.637736,0.000000
100,75,100,-->,0.000322,0.497393,0.854818,0.000000
100,75,128,-->,0.000003,0.507123,0.983016,0.000000
100,100,-127,-->,0.210013,0.358783,0.000014,0.000000
100,100,-100,-->,0.121723,0.383021,0.000247,0.000000
100,100,-75,-->,0.057260,0.403769,0.000124,0.000000
100,100,-50,-->,0.008040,0.430929,0.000083,0.000000
100,100,-25,-->,0.000238,0.442553,0.001382,0.000000
100,100,0,-->,0.000111,0.445522,0.014402,0.000000
100,100,25,-->,0.000371,0.466815,0.181568,0.000000
100,100,50,-->,0.000522,0.514499,0.383014,0.000000
100,100,75,-->,0.000192,0.570993,0.621173,0.000000
100,100,100,-->,0.000420,0.620949,0.821197,0.000000
100,100,128,-->,0.000021,0.651548,0.952024,0.000000
100,128,-127,-->,0.176794,0.451893,0.000521,0.000000
100,128,-100,-->,0.107405,0.473496,0.000003,0.000000
100,128,-75,-->,0.047251,0.504367,0.000019,0.000000
100,128,-50,-->,0.003174,0.537616,0.000009,0.000000
100,128,-25,-->,0.000000,0.555972,0.000090,0.000000
100,128,0,-->,0.000045,0.566981,0.011906,0.000000
100,128,25,-->,0.000095,0.595315,0.177675,0.000000
100,128,50,-->,0.000097,0.636505,0.375991,0.000000
100,128,75,-->,0.000079,0.694360,0.605125,0.000000
100,128,100,-->,0.000206,0.739289,0.814463,0.000000
100,128,128,-->,0.000023,0.764675,0.941183,0.000000
-1,0,0,-->,0.933658,0.830934,0.635594,0.999812
101,0,0,-->,0.000000,0.000000,0.047049,0.000000
50,-130,0,-->,1.000000,0.000000,0.809054,0.000000
50,130,0,-->,0.000031,1.000000,0.105404,0.000000
50,0,-130,-->,0.945712,0.312452,0.000000,0.000000
50,0,130,-->,0.002112,0.126384,0.999995,0.468497
