40,25,-50,-->,0.416433,0.161982,0.000192,0.000832,0.000000,0.000000,0.630913
40,25,-25,-->,0.265542,0.423532,0.036196,0.134114,0.000000,0.000000,0.445505
40,25,0,-->,0.148285,0.603142,0.172877,0.473779,0.005398,0.000000,0.000000
40,25,25,-->,0.128528,0.499987,0.440248,0.485836,0.288297,0.000000,0.000000
40,25,50,-->,0.118295,0.348049,0.739195,0.505676,0.493815,0.000000,0.000000
40,25,75,-->,0.107021,0.257049,0.982153,0.507909,0.532653,0.000028,0.000000
40,25,100,-->,0.105648,0.246902,0.996586,0.500634,0.496130,0.000066,0.000000
40,25,128,-->,0.106164,0.242740,0.997476,0.496972,0.466923,0.000082,0.000000
40,50,-127,-->,0.862350,0.026005,0.000010,0.000097,0.000000,0.000000,0.556213
40,50,-100,-->,0.726817,0.061716,0.000028,0.000221,0.000000,0.000000,0.650395
40,50,-75,-->,0.397039,0.188637,0.000000,0.000015,0.000000,0.000000,0.690775
40,50,-50,-->,0.154403,0.474850,0.000001,0.000016,0.000000,0.000000,0.598626
40,50,-25,-->,0.085511,0.693740,0.005094,0.018751,0.000026,0.000000,0.437441
40,50,0,-->,0.086419,0.836369,0.124811,0.308059,0.017525,0.000000,0.000009
40,50,25,-->,0.069401,0.777219,0.229770,0.312906,0.383928,0.000000,0.000000
40,50,50,-->,0.059698,0.660303,0.286892,0.333612,0.747596,0.000000,0.000000
40,50,75,-->,0.039634,0.493703,0.507303,0.371497,0.971499,0.000019,0.000000
40,50,100,-->,0.036115,0.431069,0.613413,0.371411,0.988648,0.000046,0.000000
40,50,128,-->,0.039742,0.390209,0.665705,0.373024,0.965379,0.000035,0.000000
40,75,-127,-->,0.680963,0.074177,0.000030,0.000233,0.000000,0.000000,0.702589
40,75,-100,-->,0.389895,0.150634,0.000005,0.000048,0.000000,0.000000,0.768147
40,75,-75,-->,0.155222,0.440523,0.000002,0.000015,0.000000,0.000000,0.687088
40,75,-50,-->,0.058309,0.742300,0.000710,0.002664,0.000024,0.000000,0.497271
40,75,-25,-->,0.018083,0.904225,0.005717,0.013117,0.003933,0.000000,0.289313
40,75,0,-->,0.034870,0.985180,0.051646,0.116031,0.043901,0.000000,0.000025
40,75,25,-->,0.021870,0.982523,0.061689,0.103847,0.357708,0.000000,0.000006
40,75,50,-->,0.015912,0.970966,0.054670,0.101318,0.641318,0.000000,0.000019
40,75,75,-->,0.010051,0.917758,0.077530,0.103403,0.865473,0.000005,0.000020
40,75,100,-->,0.008255,0.857324,0.125448,0.110983,0.935797,0.000017,0.000011
40,75,128,-->,0.009463,0.796850,0.183995,0.132723,0.956286,0.000016,0.000006
40,100,-127,-->,0.376027,0.154036,0.000006,0.000040,0.000000,0.000000,0.788305
40,100,-100,-->,0.164138,0.396407,0.000004,0.000029,0.000000,0.000000,0.749300
40,100,-75,-->,0.061773,0.724969,0.000448,0.001705,0.000037,0.000000,0.542152
40,100,-50,-->,0.014702,0.908176,0.002775,0.006209,0.002142,0.000000,0.296069
40,100,-25,-->,0.009379,0.980471,0.012517,0.021781,0.027759,0.000000,0.080767
40,100,0,-->,0.007402,0.996982,0.014571,0.021885,0.146439,0.000000,0.000012
40,100,25,-->,0.003576,0.997167,0.009821,0.015229,0.352340,0.000000,0.000000
40,100,50,-->,0.002237,0.995285,0.006604,0.012659,0.517751,0.000000,0.000044
40,100,75,-->,0.001943,0.990488,0.006330,0.012801,0.669557,0.000000,0.000108
40,100,100,-->,0.001406,0.973583,0.008177,0.011044,0.798422,0.000000,0.000096
40,100,128,-->,0.001519,0.949635,0.021158,0.015219,0.863700,0.000000,0.000068
40,128,-127,-->,0.162213,0.376504,0.000001,0.000022,0.000000,0.000000,0.773761
40,128,-100,-->,0.059346,0.727846,0.000337,0.001337,0.000005,0.000000,0.561988
40,128,-75,-->,0.014164,0.905734,0.002563,0.005751,0.001878,0.000000,0.291378
40,128,-50,-->,0.006244,0.980237,0.008069,0.012386,0.019525,0.000000,0.065727
40,128,-25,-->,0.005815,0.995788,0.010134,0.014709,0.094735,0.000000,0.000015
40,128,0,-->,0.003810,0.997380,0.009552,0.013053,0.226334,0.000000,0.000000
40,128,25,-->,0.002012,0.998823,0.005209,0.008071,0.350685,0.000000,0.000000
40,128,50,-->,0.000584,0.998769,0.001113,0.003526,0.460670,0.000000,0.000011
40,128,75,-->,0.000702,0.996563,0.001509,0.004677,0.550531,0.000000,0.000060
40,128,100,-->,0.000755,0.993725,0.001911,0.005308,0.630112,0.000000,0.000113
40,128,128,-->,0.000713,0.990535,0.002312,0.005071,0.686330,0.000000,0.000150
60,-127,-127,-->,0.977105,0.001703,0.002228,0.003250,0.000000,0.069684,0.006975
60,-127,-100,-->,0.987782,0.000867,0.002065,0.002449,0.000000,0.111118,0.000530
60,-127,-75,-->,0.977415,0.000861,0.004286,0.002809,0.000000,0.163923,0.000274
60,-127,-50,-->,0.928208,0.000379,0.010436,0.001348,0.000000,0.334182,0.000067
60,-127,-25,-->,0.763144,0.000014,0.046030,0.000102,0.000000,0.653119,0.000009
60,-127,0,-->,0.408188,0.000005,0.129355,0.000099,0.000000,0.915160,0.000000
60,-127,25,-->,0.192428,0.000166,0.366039,0.001680,0.000000,0.975128,0.000000
60,-127,50,-->,0.129809,0.000169,0.677420,0.002283,0.000000,0.983717,0.000000
60,-127,75,-->,0.062153,0.000400,0.851907,0.004816,0.000000,0.974890,0.000000
60,-127,100,-->,0.022031,0.000572,0.923550,0.005894,0.000015,0.956071,0.000000
60,-127,128,-->,0.011501,0.001194,0.944291,0.010049,0.000016,0.910597,0.000000
60,-100,-127,-->,0.958049,0.003141,0.002391,0.004206,0.000000,0.043583,0.022335
60,-100,-100,-->,0.981221,0.001444,0.002221,0.003110,0.000000,0.077778,0.004483
60,-100,-75,-->,0.982764,0.000834,0.002921,0.002501,0.000000,0.130683,0.000396
60,-100,-50,-->,0.930209,0.000619,0.010607,0.002187,0.000000,0.285353,0.000116
60,-100,-25,-->,0.758896,0.000005,0.048283,0.000055,0.000000,0.626605,0.000003
60,-100,0,-->,0.372817,0.000004,0.136220,0.000060,0.000000,0.925550,0.000000
60,-100,25,-->,0.167733,0.000124,0.419095,0.001273,0.000000,0.976117,0.000000
60,-100,50,-->,0.104874,0.000174,0.763758,0.002444,0.000000,0.981939,0.000000
60,-100,75,-->,0.032303,0.000715,0.907029,0.007561,0.000009,0.960027,0.000000
60,-100,100,-->,0.012150,0.001531,0.947081,0.012791,0.000020,0.903011,0.000000
60,-100,128,-->,0.006552,0.001694,0.967658,0.012898,0.000023,0.840044,0.000000
60,-75,-127,-->,0.938002,0.004564,0.002418,0.005033,0.000000,0.018618,0.041864
60,-75,-100,-->,0.958471,0.003181,0.002431,0.004295,0.000000,0.043670,0.022899
60,-75,-75,-->,0.979047,0.001325,0.002224,0.002825,0.000000,0.084518,0.004528
60,-75,-50,-->,0.939981,0.000598,0.008215,0.002071,0.000000,0.196494,0.000171
60,-75,-25,-->,0.755042,0.000014,0.051405,0.000099,0.000000,0.568521,0.000002
60,-75,0,-->,0.341315,0.001272,0.141880,0.007338,0.000000,0.883474,0.000000
60,-75,25,-->,0.140018,0.003405,0.441088,0.022911,0.000000,0.927165,0.000000
60,-75,50,-->,0.074691,0.002909,0.791595,0.023076,0.000000,0.939814,0.000000
60,-75,75,-->,0.017976,0.003456,0.949764,0.027340,0.000014,0.894163,0.000000
60,-75,100,-->,0.014346,0.004723,0.975488,0.031925,0.000029,0.803652,0.000000
60,-75,128,-->,0.015664,0.005504,0.989022,0.033216,0.000026,0.723152,0.000000
60,-50,-127,-->,0.913900,0.007265,0.001982,0.004837,0.000000,0.001734,0.071261
60,-50,-100,-->,0.932101,0.005027,0.002394,0.005303,0.000000,0.010892,0.050018
60,-50,-75,-->,0.948076,0.003611,0.002264,0.004236,0.000000,0.032800,0.029836
60,-50,-50,-->,0.942182,0.000951,0.003133,0.001224,0.000000,0.084054,0.003777
60,-50,-25,-->,0.730067,0.003622,0.072018,0.014670,0.000000,0.373272,0.000122
60,-50,0,-->,0.427875,0.015910,0.216074,0.069252,0.000000,0.586890,0.000000
60,-50,25,-->,0.200959,0.024142,0.483340,0.115261,0.000000,0.665211,0.000000
60,-50,50,-->,0.108017,0.022227,0.799223,0.124090,0.000000,0.698638,0.000000
60,-50,75,-->,0.049822,0.017305,0.983729,0.105542,0.000002,0.698976,0.000000
60,-50,100,-->,0.043430,0.016148,0.996283,0.090049,0.000004,0.626442,0.000000
60,-50,128,-->,0.040644,0.015553,0.997997,0.080091,0.000004,0.560531,0.000000
60,-25,-127,-->,0.839806,0.020374,0.000965,0.002768,0.000000,0.000183,0.152565
60,-25,-100,-->,0.866754,0.015335,0.001302,0.003514,0.000000,0.000341,0.126367
60,-25,-75,-->,0.886227,0.011486,0.001546,0.003786,0.000000,0.002097,0.095588
60,-25,-50,-->,0.806116,0.021489,0.001192,0.002293,0.000000,0.001678,0.095526
60,-25,-25,-->,0.638525,0.062150,0.089796,0.126184,0.000000,0.054074,0.022357
60,-25,0,-->,0.441241,0.064711,0.273824,0.215772,0.000000,0.191530,0.000000
60,-25,25,-->,0.262790,0.066877,0.527147,0.247070,0.000000,0.293497,0.000000
60,-25,50,-->,0.167745,0.061011,0.803944,0.259390,0.000002,0.337777,0.000000
60,-25,75,-->,0.113690,0.052009,0.985708,0.242604,0.000029,0.357625,0.000000
60,-25,100,-->,0.098940,0.046631,0.999808,0.212826,0.000055,0.334213,0.000000
60,-25,128,-->,0.084698,0.041506,0.999837,0.179711,0.000417,0.301971,0.000000
60,0,-127,-->,0.718771,0.057177,0.000120,0.000491,0.000000,0.000000,0.243657
60,0,-100,-->,0.723407,0.055717,0.000129,0.000519,0.000000,0.000005,0.242577
60,0,-75,-->,0.707806,0.060774,0.000113,0.000441,0.000000,0.000004,0.242019
60,0,-50,-->,0.571521,0.111904,0.000006,0.000027,0.000000,0.000000,0.250960
60,0,-25,-->,0.432879,0.193060,0.029292,0.084861,0.000000,0.000000,0.166711
60,0,0,-->,0.172793,0.155021,0.138239,0.400603,0.000058,0.000000,0.000000
60,0,25,-->,0.125811,0.169147,0.488306,0.381094,0.003460,0.000000,0.000000
60,0,50,-->,0.105331,0.150810,0.769655,0.372112,0.010342,0.000000,0.000000
60,0,75,-->,0.091002,0.124672,0.975209,0.358496,0.036014,0.000000,0.000000
60,0,100,-->,0.086079,0.109421,0.999999,0.335301,0.024241,0.000202,0.000000
60,0,128,-->,0.079703,0.097349,1.000000,0.298387,0.020005,0.006835,0.000000
60,25,-127,-->,0.583355,0.113517,0.000000,0.000005,0.000000,0.000000,0.319428
60,25,-100,-->,0.550857,0.129261,0.000000,0.000002,0.000000,0.000000,0.337100
60,25,-75,-->,0.482058,0.160582,0.000000,0.000001,0.000000,0.000000,0.357082
60,25,-50,-->,0.309330,0.255076,0.000000,0.000005,0.000000,0.000000,0.337713
60,25,-25,-->,0.199253,0.391511,0.006196,0.016825,0.000005,0.000000,0.231071
60,25,0,-->,0.081003,0.468186,0.125666,0.218795,0.003529,0.000000,0.000000
60,25,25,-->,0.066336,0.367639,0.352739,0.223825,0.183906,0.000000,0.000004
60,25,50,-->,0.058674,0.256586,0.604894,0.236734,0.321025,0.000000,0.000000
60,25,75,-->,0.052500,0.163888,0.878468,0.251431,0.404050,0.000000,0.000000
60,25,100,-->,0.048247,0.120588,0.999447,0.241957,0.392353,0.000000,0.000000
60,25,128,-->,0.047418,0.115977,0.999797,0.228227,0.343302,0.000000,0.000000
60,50,-127,-->,0.452431,0.174743,0.000000,0.000000,0.000000,0.000000,0.380234
60,50,-100,-->,0.376164,0.205137,0.000000,0.000000,0.000000,0.000000,0.416055
60,50,-75,-->,0.264751,0.278013,0.000000,0.000000,0.000000,0.000000,0.437286
60,50,-50,-->,0.145353,0.488917,0.000057,0.000141,0.000005,0.000000,0.295760
60,50,-25,-->,0.075122,0.619616,0.001178,0.001113,0.000752,0.000000,0.137360
60,50,0,-->,0.020802,0.669848,0.072404,0.052507,0.025956,0.000000,0.000000
60,50,25,-->,0.017275,0.560609,0.181048,0.062642,0.315450,0.000000,0.000000
60,50,50,-->,0.019338,0.381271,0.258968,0.085591,0.584791,0.000000,0.000000
60,50,75,-->,0.019771,0.223536,0.476953,0.109453,0.746444,0.000000,0.000000
60,50,100,-->,0.016902,0.118981,0.800534,0.129649,0.862611,0.000000,0.000000
60,50,128,-->,0.015573,0.088321,0.926127,0.116642,0.827004,0.000000,0.000000
60,75,-127,-->,0.307341,0.229057,0.000000,0.000000,0.000000,0.000000,0.447531
60,75,-100,-->,0.224127,0.324694,0.000000,0.000000,0.000000,0.000000,0.446035
60,75,-75,-->,0.148259,0.496493,0.000037,0.000152,0.000002,0.000000,0.384821
60,75,-50,-->,0.074086,0.666056,0.000661,0.002105,0.000062,0.000000,0.242614
60,75,-25,-->,0.022298,0.776911,0.006828,0.005253,0.009383,0.000000,0.073883
60,75,0,-->,0.000543,0.851753,0.011193,0.001220,0.058065,0.000000,0.000000
60,75,25,-->,0.000168,0.795009,0.045383,0.000604,0.355017,0.000000,0.000000
60,75,50,-->,0.000464,0.697997,0.075826,0.002281,0.624696,0.000000,0.000000
60,75,75,-->,0.001425,0.547004,0.097932,0.009893,0.853697,0.000000,0.000000
60,75,100,-->,0.001028,0.439780,0.245778,0.014222,0.969185,0.000000,0.000000
60,75,128,-->,0.001064,0.342987,0.469633,0.016929,0.992488,0.000000,0.000000
60,100,-127,-->,0.207502,0.348514,0.000000,0.000000,0.000000,0.000000,0.441334
60,100,-100,-->,0.144874,0.506017,0.000000,0.000006,0.000000,0.000000,0.392408
60,100,-75,-->,0.079367,0.670465,0.000710,0.002097,0.000113,0.000000,0.318812
60,100,-50,-->,0.025076,0.812371,0.006445,0.009399,0.004189,0.000000,0.156426
60,100,-25,-->,0.006177,0.899487,0.004840,0.004872,0.019781,0.000000,0.031786
60,100,0,-->,0.000322,0.951752,0.003044,0.000841,0.125461,0.000000,0.000008
60,100,25,-->,0.000149,0.940349,0.008010,0.000595,0.357288,0.000000,0.000000
60,100,50,-->,0.000056,0.909322,0.013887,0.000298,0.567554,0.000000,0.000000
60,100,75,-->,0.000252,0.837058,0.024257,0.001483,0.758255,0.000000,0.000000
60,100,100,-->,0.000979,0.741024,0.068679,0.007976,0.892824,0.000000,0.000000
60,100,128,-->,0.001068,0.629150,0.170600,0.013661,0.972519,0.000000,0.000000
60,128,-127,-->,0.144290,0.508568,0.000000,0.000006,0.000000,0.000000,0.390384
60,128,-100,-->,0.087672,0.650586,0.000574,0.002062,0.000019,0.000000,0.339280
60,128,-75,-->,0.027704,0.816695,0.003548,0.006135,0.002197,0.000000,0.208894
60,128,-50,-->,0.006267,0.921574,0.005165,0.006950,0.010936,0.000000,0.048333
60,128,-25,-->,0.000861,0.978810,0.001818,0.001940,0.065229,0.000000,0.000933
60,128,0,-->,0.000600,0.985575,0.002321,0.001960,0.215286,0.000000,0.000015
60,128,25,-->,0.000239,0.986022,0.002151,0.001006,0.371833,0.000000,0.000000
60,128,50,-->,0.000092,0.977948,0.003270,0.000566,0.510704,0.000000,0.000006
60,128,75,-->,0.000060,0.958247,0.005846,0.000385,0.639177,0.000000,0.000011
60,128,100,-->,0.000028,0.930849,0.007837,0.000276,0.753984,0.000000,0.000009
60,128,128,-->,0.000366,0.885672,0.020393,0.002593,0.853894,0.000000,0.000000
80,-127,-127,-->,0.724209,0.000277,0.025420,0.000091,0.000000,0.063318,0.000210
80,-127,-100,-->,0.737911,0.000152,0.034094,0.000166,0.000000,0.121294,0.000107
80,-127,-75,-->,0.746671,0.000003,0.041960,0.000005,0.000000,0.202149,0.000010
80,-127,-50,-->,0.742728,0.000011,0.049952,0.000044,0.000000,0.290841,0.000005
80,-127,-25,-->,0.665539,0.000007,0.086713,0.000047,0.000000,0.432526,0.000001
80,-127,0,-->,0.375901,0.000000,0.150137,0.000001,0.000000,0.696595,0.000000
80,-127,25,-->,0.159185,0.000002,0.292353,0.000022,0.000000,0.836029,0.000000
80,-127,50,-->,0.084332,0.000001,0.560799,0.000023,0.000000,0.866554,0.000000
80,-127,75,-->,0.035071,0.000023,0.785977,0.000161,0.000000,0.878979,0.000000
80,-127,100,-->,0.011176,0.000044,0.904323,0.000332,0.000001,0.859855,0.000000
80,-127,128,-->,0.007345,0.000062,0.936653,0.000423,0.000002,0.808987,0.000000
80,-100,-127,-->,0.700913,0.000506,0.019368,0.000177,0.000000,0.025390,0.000338
80,-100,-100,-->,0.715260,0.000305,0.028034,0.000142,0.000000,0.067873,0.000211
80,-100,-75,-->,0.726477,0.000127,0.038530,0.000123,0.000000,0.135311,0.000084
80,-100,-50,-->,0.724585,0.000002,0.051950,0.000004,0.000000,0.233315,0.000011
80,-100,-25,-->,0.639241,0.000003,0.095804,0.000012,0.000000,0.383446,0.000000
80,-100,0,-->,0.343969,0.000000,0.171969,0.000000,0.000000,0.655862,0.000000
80,-100,25,-->,0.152472,0.000002,0.344292,0.000020,0.000000,0.770699,0.000000
80,-100,50,-->,0.079051,0.000003,0.626574,0.000036,0.000000,0.799089,0.000000
80,-100,75,-->,0.029894,0.000007,0.829836,0.000055,0.000000,0.806927,0.000000
80,-100,100,-->,0.011213,0.000153,0.923542,0.000820,0.000000,0.767732,0.000000
80,-100,128,-->,0.006231,0.000300,0.962492,0.001562,0.000000,0.710106,0.000000
80,-75,-127,-->,0.657208,0.016894,0.012829,0.000179,0.000000,0.011025,0.010307
80,-75,-100,-->,0.683139,0.004517,0.019893,0.000213,0.000000,0.024492,0.002396
80,-75,-75,-->,0.699105,0.000369,0.030829,0.000201,0.000000,0.066377,0.000217
80,-75,-50,-->,0.704564,0.000116,0.047912,0.000111,0.000000,0.153818,0.000065
80,-75,-25,-->,0.615757,0.000005,0.100850,0.000010,0.000000,0.302916,0.000002
80,-75,0,-->,0.320327,0.000000,0.197019,0.000000,0.000000,0.588505,0.000000
80,-75,25,-->,0.154942,0.000000,0.391531,0.000001,0.000000,0.676621,0.000000
80,-75,50,-->,0.081244,0.000001,0.670937,0.000009,0.000000,0.692762,0.000000
80,-75,75,-->,0.024962,0.000030,0.868177,0.000173,0.000000,0.692411,0.000000
80,-75,100,-->,0.006688,0.000192,0.961916,0.000950,0.000005,0.657784,0.000000
80,-75,128,-->,0.001429,0.000413,0.994416,0.001851,0.000050,0.610666,0.000000
80,-50,-127,-->,0.608959,0.037766,0.006386,0.000159,0.000000,0.005198,0.021467
80,-50,-100,-->,0.624024,0.027264,0.010409,0.000202,0.000000,0.007737,0.013076
80,-50,-75,-->,0.647813,0.012425,0.017834,0.000292,0.000000,0.013857,0.004582
80,-50,-50,-->,0.666682,0.000953,0.034254,0.000332,0.000000,0.049488,0.000369
80,-50,-25,-->,0.587790,0.000106,0.097214,0.000097,0.000000,0.187115,0.000049
80,-50,0,-->,0.357755,0.000000,0.216961,0.000000,0.000000,0.409200,0.000000
80,-50,25,-->,0.178194,0.000004,0.413669,0.000014,0.000000,0.507100,0.000000
80,-50,50,-->,0.091044,0.000008,0.671071,0.000031,0.000000,0.542682,0.000000
80,-50,75,-->,0.016443,0.000176,0.911999,0.000760,0.000000,0.555665,0.000000
80,-50,100,-->,0.004979,0.000993,0.977753,0.004266,0.000051,0.502856,0.000000
80,-50,128,-->,0.005118,0.001190,0.981260,0.005109,0.000065,0.449699,0.000000
80,-25,-127,-->,0.544923,0.070005,0.000399,0.000130,0.000000,0.000274,0.044129
80,-25,-100,-->,0.552568,0.060949,0.002166,0.000158,0.000000,0.001492,0.032013
80,-25,-75,-->,0.557394,0.050203,0.004349,0.000198,0.000000,0.002557,0.018937
80,-25,-50,-->,0.562870,0.030933,0.009288,0.000213,0.000000,0.004391,0.007926
80,-25,-25,-->,0.499344,0.010684,0.054002,0.005179,0.000000,0.033295,0.000896
80,-25,0,-->,0.328619,0.007842,0.201989,0.017860,0.000000,0.138642,0.000000
80,-25,25,-->,0.189630,0.011667,0.411573,0.031067,0.000000,0.216638,0.000000
80,-25,50,-->,0.109121,0.011862,0.647153,0.036066,0.000001,0.252872,0.000000
80,-25,75,-->,0.039087,0.010066,0.880170,0.034047,0.000001,0.296195,0.000000
80,-25,100,-->,0.016903,0.007806,0.993998,0.026177,0.000420,0.276707,0.000000
80,-25,128,-->,0.016005,0.008976,0.999072,0.026847,0.002330,0.235746,0.000000
80,0,-127,-->,0.454564,0.125275,0.000058,0.000136,0.000000,0.000000,0.097177
80,0,-100,-->,0.444422,0.126019,0.000058,0.000124,0.000000,0.000000,0.088697
80,0,-75,-->,0.428304,0.127150,0.000057,0.000110,0.000000,0.000000,0.077135
80,0,-50,-->,0.399225,0.127497,0.000227,0.000314,0.000000,0.000000,0.060494
80,0,-25,-->,0.304589,0.143491,0.002140,0.003800,0.000000,0.000007,0.022207
80,0,0,-->,0.104066,0.093311,0.088442,0.159595,0.000046,0.000000,0.000000
80,0,25,-->,0.064336,0.101689,0.369552,0.144676,0.002489,0.000000,0.000000
80,0,50,-->,0.047151,0.098612,0.622400,0.127907,0.007419,0.000000,0.000000
80,0,75,-->,0.041265,0.073576,0.838848,0.122774,0.035033,0.000011,0.000000
80,0,100,-->,0.033577,0.050457,0.997906,0.100468,0.044696,0.000014,0.000000
80,0,128,-->,0.025814,0.037474,1.000000,0.070465,0.039255,0.004481,0.000000
80,25,-127,-->,0.368752,0.173339,0.000031,0.000114,0.000000,0.000000,0.136649
80,25,-100,-->,0.337668,0.186288,0.000031,0.000091,0.000000,0.000000,0.136561
80,25,-75,-->,0.292303,0.206507,0.000018,0.000071,0.000000,0.000000,0.136153
80,25,-50,-->,0.223786,0.257425,0.000034,0.000071,0.000000,0.000000,0.105708
80,25,-25,-->,0.106701,0.338547,0.003838,0.001029,0.000000,0.000000,0.030082
80,25,0,-->,0.015667,0.351776,0.059308,0.025362,0.002621,0.000000,0.000000
80,25,25,-->,0.008450,0.264134,0.265785,0.020815,0.148257,0.000000,0.000000
80,25,50,-->,0.006682,0.179148,0.484284,0.020254,0.251390,0.000000,0.000000
80,25,75,-->,0.006530,0.090536,0.712772,0.022675,0.322117,0.000000,0.000000
80,25,100,-->,0.005616,0.025064,0.929568,0.021337,0.368439,0.000000,0.000000
80,25,128,-->,0.004071,0.009481,0.999832,0.014249,0.339619,0.000000,0.000000
80,50,-127,-->,0.285294,0.220513,0.000031,0.000096,0.000000,0.000000,0.167536
80,50,-100,-->,0.239080,0.255681,0.000031,0.000085,0.000000,0.000000,0.160607
80,50,-75,-->,0.181314,0.325901,0.000026,0.000063,0.000000,0.000000,0.116905
80,50,-50,-->,0.108788,0.422185,0.000025,0.000058,0.000000,0.000000,0.054182
80,50,-25,-->,0.031655,0.504474,0.022327,0.002426,0.004241,0.000000,0.006458
80,50,0,-->,0.000230,0.543499,0.069903,0.000461,0.033577,0.000000,0.000000
80,50,25,-->,0.000000,0.436403,0.184300,0.000011,0.245065,0.000000,0.000000
80,50,50,-->,0.000005,0.258240,0.260515,0.000017,0.481937,0.000000,0.000000
80,50,75,-->,0.000017,0.150480,0.486708,0.000066,0.601810,0.000000,0.000000
80,50,100,-->,0.000067,0.051090,0.773788,0.000353,0.676598,0.000000,0.000000
80,50,128,-->,0.000377,0.007692,0.957771,0.001871,0.661447,0.000000,0.000000
80,75,-127,-->,0.215597,0.297742,0.000030,0.000092,0.000000,0.000000,0.153893
80,75,-100,-->,0.163577,0.368877,0.000030,0.000084,0.000000,0.000000,0.113763
80,75,-75,-->,0.114297,0.446163,0.000043,0.000090,0.000000,0.000000,0.074976
80,75,-50,-->,0.056563,0.543503,0.009788,0.002636,0.002379,0.000000,0.028173
80,75,-25,-->,0.012612,0.639617,0.029934,0.002455,0.020480,0.000000,0.004486
80,75,0,-->,0.000000,0.665334,0.059623,0.000001,0.102043,0.000000,0.000000
80,75,25,-->,0.000000,0.593507,0.119006,0.000000,0.289187,0.000000,0.000000
80,75,50,-->,0.000016,0.453839,0.173126,0.000062,0.510421,0.000000,0.000000
80,75,75,-->,0.000029,0.272636,0.210969,0.000123,0.709800,0.000000,0.000000
80,75,100,-->,0.000070,0.157584,0.336370,0.000400,0.838586,0.000000,0.000000
80,75,128,-->,0.000257,0.087701,0.608832,0.001599,0.883925,0.000000,0.000000
80,100,-127,-->,0.158173,0.387621,0.000029,0.000079,0.000000,0.000000,0.117578
80,100,-100,-->,0.118055,0.456936,0.000047,0.000097,0.000003,0.000000,0.087298
80,100,-75,-->,0.078037,0.534063,0.002661,0.001011,0.000677,0.000000,0.053311
80,100,-50,-->,0.028829,0.644939,0.018463,0.004811,0.009598,0.000000,0.020108
80,100,-25,-->,0.004138,0.759298,0.017175,0.000911,0.038583,0.000000,0.002756
80,100,0,-->,0.000008,0.772375,0.034052,0.000021,0.145328,0.000000,0.000000
80,100,25,-->,0.000004,0.715252,0.069784,0.000014,0.318952,0.000000,0.000000
80,100,50,-->,0.000025,0.633049,0.106516,0.000109,0.492534,0.000000,0.000000
80,100,75,-->,0.000060,0.505261,0.127596,0.000262,0.655856,0.000000,0.000000
80,100,100,-->,0.000137,0.370176,0.143400,0.000800,0.797329,0.000000,0.000000
80,100,128,-->,0.000125,0.267345,0.191355,0.000812,0.893724,0.000000,0.000000
80,128,-127,-->,0.119742,0.464349,0.000047,0.000091,0.000000,0.000000,0.095805
80,128,-100,-->,0.087123,0.530427,0.000077,0.000122,0.000010,0.000000,0.069913
80,128,-75,-->,0.046649,0.617785,0.009448,0.003654,0.003920,0.000000,0.038773
80,128,-50,-->,0.012043,0.743119,0.011153,0.001915,0.017296,0.000000,0.010600
80,128,-25,-->,0.001105,0.822684,0.012762,0.000424,0.065194,0.000000,0.000882
80,128,0,-->,0.000035,0.826236,0.022507,0.000087,0.179007,0.000000,0.000000
80,128,25,-->,0.000015,0.785110,0.043886,0.000054,0.323367,0.000000,0.000000
80,128,50,-->,0.000024,0.727656,0.069903,0.000110,0.459714,0.000000,0.000000
80,128,75,-->,0.000061,0.651315,0.093843,0.000274,0.587790,0.000000,0.000000
80,128,100,-->,0.000145,0.548728,0.107881,0.000738,0.699818,0.000000,0.000000
80,128,128,-->,0.000274,0.454724,0.118190,0.001721,0.795914,0.000000,0.000000
100,-127,-127,-->,0.633788,0.000605,0.038100,0.000344,0.000000,0.033808,0.000254
100,-127,-100,-->,0.618408,0.000277,0.060092,0.000229,0.000000,0.087086,0.000134
100,-127,-75,-->,0.601902,0.000129,0.082054,0.000133,0.000000,0.144348,0.000062
100,-127,-50,-->,0.577255,0.000024,0.107817,0.000039,0.000000,0.213284,0.000004
100,-127,-25,-->,0.526308,0.000000,0.138792,0.000000,0.000000,0.313067,0.000000
100,-127,0,-->,0.364666,0.000000,0.194711,0.000000,0.000000,0.487659,0.000000
100,-127,25,-->,0.210488,0.000000,0.281011,0.000000,0.000000,0.610062,0.000000
100,-127,50,-->,0.139884,0.000000,0.480192,0.000000,0.000000,0.651875,0.000000
100,-127,75,-->,0.088931,0.000000,0.652471,0.000001,0.000000,0.672151,0.000000
100,-127,100,-->,0.050384,0.000000,0.774879,0.000000,0.000000,0.677310,0.000000
100,-127,128,-->,0.025697,0.000000,0.862630,0.000000,0.000000,0.653385,0.000000
100,-100,-127,-->,0.593851,0.008687,0.025308,0.000264,0.000000,0.007878,0.001401
100,-100,-100,-->,0.600247,0.001033,0.044836,0.000223,0.000000,0.031455,0.000228
100,-100,-75,-->,0.582240,0.000143,0.070907,0.000122,0.000000,0.084305,0.000063
100,-100,-50,-->,0.555636,0.000040,0.099208,0.000053,0.000000,0.143743,0.000017
100,-100,-25,-->,0.503599,0.000000,0.143592,0.000006,0.000000,0.250689,0.000000
100,-100,0,-->,0.369743,0.000000,0.207184,0.000000,0.000000,0.402118,0.000000
100,-100,25,-->,0.212460,0.000000,0.331412,0.000000,0.000000,0.517358,0.000000
