0,0.5,0.5,1,0,0.5,0.5,-->,1.294156,1.199451,0.354346
0,0.5,0.5,1,0,0.5,1,-->,0.000000,5.795821,-1.441255
0,0.5,0.5,1,0,1,0,-->,0.000000,-3.405833,1.324662
0,0.5,0.5,1,0,1,0.5,-->,0.149510,-2.968294,0.056503
0,0.5,0.5,1,0,1,1,-->,0.000000,4.070319,-0.936110
0,0.5,0.5,1,0.5,0,0,-->,5.960989,9.267133,13.426754
0,0.5,0.5,1,0.5,0,0.5,-->,2.309952,4.610513,3.298063
0,0.5,0.5,1,0.5,0,1,-->,0.000000,7.424870,-0.431984
0,0.5,0.5,1,0.5,0.5,0,-->,2.251436,0.944500,3.339177
0,0.5,0.5,1,0.5,0.5,0.5,-->,1.422600,1.539518,1.628053
0,0.5,0.5,1,0.5,0.5,1,-->,0.000000,5.065303,-1.146801
0,0.5,0.5,1,0.5,1,0,-->,0.239893,-3.966721,1.087342
0,0.5,0.5,1,0.5,1,0.5,-->,0.092809,-2.743605,0.142789
0,0.5,0.5,1,0.5,1,1,-->,0.000000,3.376202,-1.010989
0,0.5,0.5,1,1,0,0,-->,8.734855,11.352735,19.878017
0,0.5,0.5,1,1,0,0.5,-->,3.830791,7.266494,10.628554
0,0.5,0.5,1,1,0,1,-->,0.000000,7.211200,1.583960
0,0.5,0.5,1,1,0.5,0,-->,3.656427,3.925926,10.275781
0,0.5,0.5,1,1,0.5,0.5,-->,2.447166,3.763250,7.803907
0,0.5,0.5,1,1,0.5,1,-->,0.000000,4.718686,0.619754
0,0.5,0.5,1,1,1,0,-->,0.000000,-2.193516,2.903280
0,0.5,0.5,1,1,1,0.5,-->,0.000000,-1.652524,1.904101
0,0.5,0.5,1,1,1,1,-->,0.000000,2.456211,-0.135189
0,0.5,1,0,0,0,0,-->,68.403862,35.178596,78.836594
0,0.5,1,0,0,0,0.5,-->,43.442822,34.648811,49.683922
0,0.5,1,0,0,0,1,-->,18.589832,42.408436,18.508192
0,0.5,1,0,0,0.5,0,-->,53.017319,1.745604,59.700642
0,0.5,1,0,0,0.5,0.5,-->,32.772232,10.337505,37.550186
0,0.5,1,0,0,0.5,1,-->,11.386287,27.169781,11.616242
0,0.5,1,0,0,1,0,-->,39.479332,-43.176277,42.998409
0,0.5,1,0,0,1,0.5,-->,23.693434,-24.237053,27.207399
0,0.5,1,0,0,1,1,-->,5.960431,4.819715,4.140038
0,0.5,1,0,0.5,0,0,-->,60.769833,56.121231,90.966507
0,0.5,1,0,0.5,0,0.5,-->,39.692822,48.205788,62.645985
0,0.5,1,0,0.5,0,1,-->,19.350519,47.054237,33.904812
0,0.5,1,0,0.5,0.5,0,-->,44.909401,27.238087,67.758522
0,0.5,1,0,0.5,0.5,0.5,-->,33.066010,24.439247,51.214737
0,0.5,1,0,0.5,0.5,1,-->,10.261806,31.931776,17.176712
0,0.5,1,0,0.5,1,0,-->,30.695629,-12.009765,48.132542
0,0.5,1,0,0.5,1,0.5,-->,21.256754,-8.418190,31.847878
0,0.5,1,0,0.5,1,1,-->,2.467802,1.582501,-0.683819
0,0.5,1,0,1,0,0,-->,56.277657,68.343033,101.572662
0,0.5,1,0,1,0,0.5,-->,38.028805,56.804802,70.187607
0,0.5,1,0,1,0,1,-->,21.183533,49.641319,41.741405
0,0.5,1,0,1,0.5,0,-->,40.324135,43.849960,73.856827
0,0.5,1,0,1,0.5,0.5,-->,29.022568,40.011208,54.109440
0,0.5,1,0,1,0.5,1,-->,10.238847,36.280155,20.567331
0,0.5,1,0,1,1,0,-->,24.673346,14.073464,47.284306
0,0.5,1,0,1,1,0.5,-->,16.842489,8.555583,31.619555
0,0.5,1,0,1,1,1,-->,1.010793,11.949470,1.820839
0,0.5,1,0.5,0,0,0,-->,42.544167,20.675976,55.413177
0,0.5,1,0.5,0,0,0.5,-->,25.878954,23.433716,35.274807
0,0.5,1,0.5,0,0,1,-->,7.829233,33.794224,11.230427
0,0.5,1,0.5,0,0.5,0,-->,32.717010,-1.446172,42.842373
0,0.5,1,0.5,0,0.5,0.5,-->,21.679920,7.281147,31.435326
0,0.5,1,0.5,0,0.5,1,-->,4.455875,18.236279,7.286968
0,0.5,1,0.5,0,1,0,-->,23.383345,-32.699738,32.472153
0,0.5,1,0.5,0,1,0.5,-->,14.019086,-17.164158,19.847786
0,0.5,1,0.5,0,1,1,-->,1.863067,2.194283,3.095732
0,0.5,1,0.5,0.5,0,0,-->,38.440464,36.100517,63.060390
0,0.5,1,0.5,0.5,0,0.5,-->,25.590164,33.263649,44.230560
0,0.5,1,0.5,0.5,0,1,-->,8.623094,33.447044,17.533741
0,0.5,1,0.5,0.5,0.5,0,-->,30.151930,14.013382,50.552753
0,0.5,1,0.5,0.5,0.5,0.5,-->,19.743048,16.431906,34.331711
0,0.5,1,0.5,0.5,0.5,1,-->,3.734766,22.440479,6.616775
0,0.5,1,0.5,0.5,1,0,-->,20.241720,-14.629093,34.138821
0,0.5,1,0.5,0.5,1,0.5,-->,15.166773,-16.644932,23.036621
0,0.5,1,0.5,0.5,1,1,-->,0.523770,2.019265,-0.606106
0,0.5,1,0.5,1,0,0,-->,35.868061,45.693604,67.128830
0,0.5,1,0.5,1,0,0.5,-->,23.937052,42.790939,46.282890
0,0.5,1,0.5,1,0,1,-->,10.901532,33.773098,23.658131
0,0.5,1,0.5,1,0.5,0,-->,26.821718,28.627792,51.051956
0,0.5,1,0.5,1,0.5,0.5,-->,21.101791,27.045786,40.391991
0,0.5,1,0.5,1,0.5,1,-->,4.426367,26.537373,10.836585
0,0.5,1,0.5,1,1,0,-->,14.170593,10.045300,28.901972
0,0.5,1,0.5,1,1,0.5,-->,9.310725,5.095261,19.144596
0,0.5,1,0.5,1,1,1,-->,0.030503,6.392937,0.173810
0,0.5,1,1,0,0,0,-->,4.189023,0.480454,8.761197
0,0.5,1,1,0,0,0.5,-->,0.000000,4.036942,-0.000144
0,0.5,1,1,0,0,1,-->,0.000000,7.766897,1.145798
0,0.5,1,1,0,0.5,0,-->,0.000000,-3.505000,2.439750
0,0.5,1,1,0,0.5,0.5,-->,1.226200,-1.187292,3.273167
0,0.5,1,1,0,0.5,1,-->,0.000000,5.111098,0.346199
0,0.5,1,1,0,1,0,-->,0.000000,-5.691183,3.077326
0,0.5,1,1,0,1,0.5,-->,0.486505,-5.275910,2.874508
0,0.5,1,1,0,1,1,-->,0.000000,2.792189,0.007805
0,0.5,1,1,0.5,0,0,-->,7.301773,8.359894,15.331835
0,0.5,1,1,0.5,0,0.5,-->,2.252163,2.512205,5.733687
0,0.5,1,1,0.5,0,1,-->,0.000000,6.924133,1.110034
0,0.5,1,1,0.5,0.5,0,-->,2.254573,-0.942015,5.892792
0,0.5,1,1,0.5,0.5,0.5,-->,1.419943,-0.333387,3.918023
0,0.5,1,1,0.5,0.5,1,-->,0.000000,4.522130,0.217918
0,0.5,1,1,0.5,1,0,-->,0.535697,-5.884265,3.580069
0,0.5,1,1,0.5,1,0.5,-->,0.303328,-4.872235,2.474678
0,0.5,1,1,0.5,1,1,-->,0.000000,2.159082,-0.291315
0,0.5,1,1,1,0,0,-->,9.548881,12.564444,21.406235
0,0.5,1,1,1,0,0.5,-->,4.343589,8.932052,11.815018
0,0.5,1,1,1,0,1,-->,0.000000,7.726619,2.068525
0,0.5,1,1,1,0.5,0,-->,4.173223,5.626898,11.280842
0,0.5,1,1,1,0.5,0.5,-->,2.925764,5.244213,8.934985
0,0.5,1,1,1,0.5,1,-->,0.000000,4.991830,0.971403
0,0.5,1,1,1,1,0,-->,0.199146,-1.880375,3.631625
0,0.5,1,1,1,1,0.5,-->,0.016943,-1.610103,2.513071
0,0.5,1,1,1,1,1,-->,0.000000,0.129687,-1.470894
0,1,0,0,0,0,0,-->,48.001831,81.203125,-1.816409
0,1,0,0,0,0,0.5,-->,30.526787,65.259422,-13.407452
0,1,0,0,0,0,1,-->,13.217364,56.585934,-28.914062
0,1,0,0,0,0.5,0,-->,31.772486,51.992664,-11.478721
0,1,0,0,0,0.5,0.5,-->,18.818905,45.533268,-18.877813
0,1,0,0,0,0.5,1,-->,5.806823,45.340256,-30.030884
0,1,0,0,0,1,0,-->,14.142062,10.296878,-25.820314
0,1,0,0,0,1,0.5,-->,6.408346,19.815382,-28.054708
0,1,0,0,0,1,1,-->,0.691234,23.851555,-29.964842
0,1,0,0,0.5,0,0,-->,46.933208,78.461021,36.705627
0,1,0,0,0.5,0,0.5,-->,30.351555,62.255760,20.576269
0,1,0,0,0.5,0,1,-->,14.741254,51.990459,3.974351
0,1,0,0,0.5,0.5,0,-->,30.498960,52.641579,20.711861
0,1,0,0,0.5,0.5,0.5,-->,18.337490,44.713028,9.539958
0,1,0,0,0.5,0.5,1,-->,6.229815,42.362003,-4.203540
0,1,0,0,0.5,1,0,-->,11.777774,19.441452,-0.383042
0,1,0,0,0.5,1,0.5,-->,4.328512,23.309826,-7.305845
0,1,0,0,0.5,1,1,-->,0.287107,20.710751,-8.759404
0,1,0,0,1,0,0,-->,46.312656,77.292969,79.996094
0,1,0,0,1,0,0.5,-->,30.477232,61.313183,53.278698
0,1,0,0,1,0,1,-->,16.337833,50.949223,30.660152
0,1,0,0,1,0.5,0,-->,30.068546,53.420155,52.761971
0,1,0,0,1,0.5,0.5,-->,18.838337,45.902744,34.701298
0,1,0,0,1,0.5,1,-->,7.543186,41.496258,16.051258
0,1,0,0,1,1,0,-->,11.665523,25.917976,22.554686
0,1,0,0,1,1,0.5,-->,5.240583,25.839426,10.862880
0,1,0,0,1,1,1,-->,0.718700,21.945320,4.308597
0,1,0,0.5,0,0,0,-->,28.785328,55.599064,-2.136154
0,1,0,0.5,0,0,0.5,-->,16.800875,47.107204,-10.079521
0,1,0,0.5,0,0,1,-->,4.428788,43.419731,-20.485012
0,1,0,0.5,0,0.5,0,-->,17.703634,36.209694,-8.690628
0,1,0,0.5,0,0.5,0.5,-->,8.835106,33.273468,-13.471714
0,1,0,0.5,0,0.5,1,-->,1.059604,28.659088,-18.292871
0,1,0,0.5,0,1,0,-->,4.708455,7.349056,-18.765209
0,1,0,0.5,0,1,0.5,-->,1.482388,11.824563,-17.502924
0,1,0,0.5,0,1,1,-->,0.000000,13.844610,-15.395946
0,1,0,0.5,0.5,0,0,-->,29.298887,52.341621,27.500408
0,1,0,0.5,0.5,0,0.5,-->,17.361267,44.115353,15.034919
0,1,0,0.5,0.5,0,1,-->,5.457178,40.436630,2.163764
0,1,0,0.5,0.5,0.5,0,-->,17.765125,35.089165,15.598991
0,1,0,0.5,0.5,0.5,0.5,-->,9.820975,35.867531,6.285934
0,1,0,0.5,0.5,0.5,1,-->,2.192057,26.957951,-2.594691
0,1,0,0.5,0.5,1,0,-->,3.702938,11.346230,-0.442319
0,1,0,0.5,0.5,1,0.5,-->,0.174539,13.428988,-6.245444
0,1,0,0.5,0.5,1,1,-->,0.000000,13.048857,-6.148845
0,1,0,0.5,1,0,0,-->,29.378426,51.492748,54.279865
0,1,0,0.5,1,0,0.5,-->,17.705145,43.296421,33.555370
0,1,0,0.5,1,0,1,-->,6.634262,39.639923,15.262785
0,1,0,0.5,1,0.5,0,-->,17.844362,35.830032,34.366169
0,1,0,0.5,1,0.5,0.5,-->,12.570842,30.233162,25.142256
0,1,0,0.5,1,0.5,1,-->,3.234066,30.244789,8.960443
0,1,0,0.5,1,1,0,-->,4.562508,14.452411,11.682420
0,1,0,0.5,1,1,0.5,-->,2.152501,14.060241,6.868975
0,1,0,0.5,1,1,1,-->,0.000000,11.605238,1.421238
0,1,0,1,0,0,0,-->,2.291905,14.929680,5.515625
0,1,0,1,0,0,0.5,-->,0.676431,12.252481,1.425965
0,1,0,1,0,0,1,-->,0.000000,12.042974,-0.832034
0,1,0,1,0,0.5,0,-->,0.000000,4.459722,0.728444
0,1,0,1,0,0.5,0.5,-->,0.000000,3.369150,0.351322
0,1,0,1,0,0.5,1,-->,0.000000,5.557179,0.266024
0,1,0,1,0,1,0,-->,0.000000,1.468750,-1.437501
0,1,0,1,0,1,0.5,-->,0.000000,3.868869,-0.705729
0,1,0,1,0,1,1,-->,0.000000,6.707027,-0.503906
0,1,0,1,0.5,0,0,-->,7.171337,12.915606,14.971523
0,1,0,1,0.5,0,0.5,-->,0.248153,7.323963,3.995478
0,1,0,1,0.5,0,1,-->,0.000000,7.825049,1.928845
0,1,0,1,0.5,0.5,0,-->,0.448972,1.852849,5.070106
0,1,0,1,0.5,0.5,0.5,-->,0.620440,6.328279,2.450511
0,1,0,1,0.5,0.5,1,-->,0.000000,5.582318,-0.569141
0,1,0,1,0.5,1,0,-->,0.000000,0.046517,1.451940
0,1,0,1,0.5,1,0.5,-->,0.000000,1.069012,-0.863891
0,1,0,1,0.5,1,1,-->,0.000000,3.501717,-1.031424
0,1,0,1,1,0,0,-->,8.815137,13.234378,19.976570
0,1,0,1,1,0,0.5,-->,1.193961,8.387830,5.571846
0,1,0,1,1,0,1,-->,0.000000,12.406251,3.156255
0,1,0,1,1,0.5,0,-->,1.413136,2.659379,7.410963
0,1,0,1,1,0.5,0.5,-->,2.018558,6.309752,7.312943
0,1,0,1,1,0.5,1,-->,0.000000,6.020800,0.952039
0,1,0,1,1,1,0,-->,0.000000,-1.460938,4.316409
0,1,0,1,1,1,0.5,-->,0.000000,-0.556951,1.631427
0,1,0,1,1,1,1,-->,0.000000,0.292972,-1.667966
0,1,0.5,0,0,0,0,-->,48.151993,77.324715,25.606834
0,1,0.5,0,0,0,0.5,-->,30.996105,62.047775,10.713685
0,1,0.5,0,0,0,1,-->,14.806236,52.488308,-5.323264
0,1,0.5,0,0,0.5,0,-->,32.060413,49.232006,11.823514
0,1,0.5,0,0,0.5,0.5,-->,19.296410,42.939270,1.434172
0,1,0.5,0,0,0.5,1,-->,6.620844,42.022591,-10.921868
0,1,0.5,0,0,1,0,-->,14.854249,9.297303,-5.262961
0,1,0.5,0,0,1,0.5,-->,6.276486,17.519529,-11.433518
0,1,0.5,0,0,1,1,-->,0.839750,20.477230,-14.566731
0,1,0.5,0,0.5,0,0,-->,47.070686,77.245224,55.540531
0,1,0.5,0,0.5,0,0.5,-->,31.013855,61.816959,37.032883
0,1,0.5,0,0.5,0,1,-->,16.124086,51.887333,18.987801
0,1,0.5,0,0.5,0.5,0,-->,31.039366,52.221382,36.549744
0,1,0.5,0,0.5,0.5,0.5,-->,20.558779,49.051834,19.974092
0,1,0.5,0,0.5,0.5,1,-->,6.687927,41.285461,1.708381
0,1,0.5,0,0.5,1,0,-->,12.946686,21.718456,13.461378
0,1,0.5,0,0.5,1,0.5,-->,4.102766,24.999170,-1.535346
0,1,0.5,0,0.5,1,1,-->,0.000000,13.979974,-17.919374
0,1,0.5,0,1,0,0,-->,46.457047,77.145584,83.398102
0,1,0.5,0,1,0,0.5,-->,31.375637,62.628078,57.671673
0,1,0.5,0,1,0,1,-->,18.136719,52.140961,35.520306
0,1,0.5,0,1,0.5,0,-->,30.807062,54.277451,56.783539
0,1,0.5,0,1,0.5,0.5,-->,21.947893,46.539909,40.963848
0,1,0.5,0,1,0.5,1,-->,5.956896,40.653812,11.517281
0,1,0.5,0,1,1,0,-->,13.746355,28.484526,27.646259
0,1,0.5,0,1,1,0.5,-->,3.512242,23.958817,7.014127
0,1,0.5,0,1,1,1,-->,0.000000,11.965140,-3.295373
0,1,0.5,0.5,0,0,0,-->,28.690973,51.569580,18.112951
0,1,0.5,0.5,0,0,0.5,-->,17.052095,44.229664,7.827116
0,1,0.5,0.5,0,0,1,-->,5.135234,41.155479,-3.806735
0,1,0.5,0.5,0,0.5,0,-->,17.877880,33.303989,8.677998
0,1,0.5,0.5,0,0.5,0.5,-->,10.890154,33.328751,3.385398
0,1,0.5,0.5,0,0.5,1,-->,2.483665,26.953907,-4.977216
0,1,0.5,0.5,0,1,0,-->,5.236210,5.780106,-3.692596
0,1,0.5,0.5,0,1,0.5,-->,0.423847,10.975962,-8.300928
0,1,0.5,0.5,0,1,1,-->,0.000000,12.580023,-7.200059
0,1,0.5,0.5,0.5,0,0,-->,29.284695,51.208961,40.101765
0,1,0.5,0.5,0.5,0,0.5,-->,17.475494,48.827675,23.917931
0,1,0.5,0.5,0.5,0,1,-->,6.732236,38.652096,8.628509
0,1,0.5,0.5,0.5,0.5,0,-->,18.831707,36.404213,25.546934
0,1,0.5,0.5,0.5,0.5,0.5,-->,10.381386,35.867863,13.308946
0,1,0.5,0.5,0.5,0.5,1,-->,1.659857,28.296391,-4.763417
0,1,0.5,0.5,0.5,1,0,-->,4.464927,13.993912,5.477703
0,1,0.5,0.5,0.5,1,0.5,-->,1.071767,10.600846,-5.656734
0,1,0.5,0.5,0.5,1,1,-->,0.000000,8.701890,-9.876651
0,1,0.5,0.5,1,0,0,-->,29.523340,51.666183,55.690231
0,1,0.5,0.5,1,0,0.5,-->,19.651739,44.574791,38.229118
0,1,0.5,0.5,1,0,1,-->,8.702110,36.473686,19.074953
0,1,0.5,0.5,1,0.5,0,-->,20.395283,34.733837,39.498203
0,1,0.5,0.5,1,0.5,0.5,-->,14.569614,34.188976,28.371140
0,1,0.5,0.5,1,0.5,1,-->,2.078725,27.692009,5.601226
0,1,0.5,0.5,1,1,0,-->,5.379298,17.735800,13.098467
0,1,0.5,0.5,1,1,0.5,-->,1.071239,11.874918,3.672450
0,1,0.5,0.5,1,1,1,-->,0.000000,6.597670,-2.618554
0,1,0.5,1,0,0,0,-->,3.083089,9.928814,7.404853
0,1,0.5,1,0,0,0.5,-->,0.000000,6.626883,1.728565
0,1,0.5,1,0,0,1,-->,0.000000,7.330726,0.921853
0,1,0.5,1,0,0.5,0,-->,0.000000,2.263820,1.851420
0,1,0.5,1,0,0.5,0.5,-->,0.247733,6.223299,1.638753
0,1,0.5,1,0,0.5,1,-->,0.000000,5.833774,-0.572622
0,1,0.5,1,0,1,0,-->,0.000000,0.123471,0.131754
0,1,0.5,1,0,1,0.5,-->,0.000000,1.307548,-0.978448
0,1,0.5,1,0,1,1,-->,0.000000,3.783617,-0.883118
0,1,0.5,1,0.5,0,0,-->,6.608435,12.188279,14.808969
0,1,0.5,1,0.5,0,0.5,-->,1.263316,9.354498,4.517509
0,1,0.5,1,0.5,0,1,-->,0.000000,7.612762,0.288503
0,1,0.5,1,0.5,0.5,0,-->,1.097610,6.351686,4.035437
0,1,0.5,1,0.5,0.5,0.5,-->,0.630420,5.928860,2.583884
0,1,0.5,1,0.5,0.5,1,-->,0.000000,5.143715,-0.581179
0,1,0.5,1,0.5,1,0,-->,0.000000,0.657129,-0.257132
0,1,0.5,1,0.5,1,0.5,-->,0.000000,0.847104,-0.875085
0,1,0.5,1,0.5,1,1,-->,0.000000,3.021241,-1.095565
0,1,0.5,1,1,0,0,-->,8.916242,14.518330,20.263865
0,1,0.5,1,1,0,0.5,-->,3.513544,10.540262,10.190787
0,1,0.5,1,1,0,1,-->,0.000000,8.074620,1.775212
0,1,0.5,1,1,0.5,0,-->,3.195363,7.455101,9.661201
0,1,0.5,1,1,0.5,0.5,-->,2.134966,6.728155,7.491807
0,1,0.5,1,1,0.5,1,-->,0.000000,5.281131,0.695264
0,1,0.5,1,1,1,0,-->,0.000000,-0.434598,2.094045
0,1,0.5,1,1,1,0.5,-->,0.000000,-0.376476,1.195499
0,1,0.5,1,1,1,1,-->,0.000000,0.292972,-1.662479
0,1,1,0,0,0,0,-->,48.024719,75.058594,57.769524
0,1,1,0,0,0,0.5,-->,31.480186,60.407402,38.279778
0,1,1,0,0,0,1,-->,16.746777,51.109379,20.042974
0,1,1,0,0,0.5,0,-->,32.412563,47.756680,37.996891
0,1,1,0,0,0.5,0.5,-->,20.217457,43.096748,25.571815
0,1,1,0,0,0.5,1,-->,8.271214,40.417801,9.135447
0,1,1,0,0,1,0,-->,16.324100,10.925774,16.699215
0,1,1,0,0,1,0.5,-->,8.033828,17.522827,6.620636
0,1,1,0,0,1,1,-->,1.626612,20.738276,-0.898439
0,1,1,0,0.5,0,0,-->,47.179180,76.465935,75.925255
0,1,1,0,0.5,0,0.5,-->,31.596926,63.171314,53.489311
0,1,1,0,0.5,0,1,-->,18.411121,52.416340,33.459934
0,1,1,0,0.5,0.5,0,-->,31.593115,52.867649,52.653084
0,1,1,0,0.5,0.5,0.5,-->,20.999380,46.526230,34.437469
0,1,1,0,0.5,0.5,1,-->,6.242861,40.675869,6.837118
0,1,1,0,0.5,1,0,-->,15.395184,23.968437,26.999504
0,1,1,0,0.5,1,0.5,-->,5.812719,16.473568,4.886180
0,1,1,0,0.5,1,1,-->,0.000000,11.935775,-6.513481
0,1,1,0,1,0,0,-->,46.659039,77.062500,85.304688
0,1,1,0,1,0,0.5,-->,32.100483,62.666973,59.449291
0,1,1,0,1,0,1,-->,20.039673,53.546871,39.707027
0,1,1,0,1,0.5,0,-->,31.509512,54.401657,58.343018
0,1,1,0,1,0.5,0.5,-->,24.770052,49.221821,45.824013
0,1,1,0,1,0.5,1,-->,7.556432,41.141327,15.461970
0,1,1,0,1,1,0,-->,15.988403,30.894539,32.222660
0,1,1,0,1,1,0.5,-->,5.492002,26.885130,11.345591
0,1,1,0,1,1,1,-->,0.000000,4.207036,-9.714848
0,1,1,0.5,0,0,0,-->,28.612148,48.835140,40.280674
0,1,1,0.5,0,0,0.5,-->,17.364349,43.340939,26.004808
0,1,1,0.5,0,0,1,-->,6.703756,40.605556,10.839595
0,1,1,0.5,0,0.5,0,-->,18.337107,31.471621,26.619539
0,1,1,0.5,0,0.5,0.5,-->,11.364525,31.469706,17.891317
0,1,1,0.5,0,0.5,1,-->,3.956022,26.637886,6.736408
0,1,1,0.5,0,1,0,-->,6.754973,6.490500,9.612458
0,1,1,0.5,0,1,0.5,-->,0.951099,11.951765,0.433625
0,1,1,0.5,0,1,1,-->,0.000000,11.399396,-1.326608
0,1,1,0.5,0.5,0,0,-->,29.430998,50.291542,50.655090
0,1,1,0.5,0.5,0,0.5,-->,17.754864,48.251808,32.360806
0,1,1,0.5,0.5,0,1,-->,8.373344,37.563122,16.549608
0,1,1,0.5,0.5,0.5,0,-->,19.313759,35.384106,34.645836
0,1,1,0.5,0.5,0.5,0.5,-->,13.678699,33.454384,22.878109
0,1,1,0.5,0.5,0.5,1,-->,2.111987,27.871147,3.037929
0,1,1,0.5,0.5,1,0,-->,6.033506,15.173263,11.744539
0,1,1,0.5,0.5,1,0.5,-->,1.807248,8.689305,1.727669
0,1,1,0.5,0.5,1,1,-->,0.000000,6.711451,-4.274938
0,1,1,0.5,1,0,0,-->,29.701202,51.880569,56.600067
0,1,1,0.5,1,0,0.5,-->,20.412102,45.427860,40.295540
0,1,1,0.5,1,0,1,-->,11.529818,39.243420,24.263666
0,1,1,0.5,1,0.5,0,-->,21.404638,35.276936,41.871784
0,1,1,0.5,1,0.5,0.5,-->,15.964640,35.219482,31.214815
0,1,1,0.5,1,0.5,1,-->,3.320318,28.251097,7.909770
0,1,1,0.5,1,1,0,-->,8.530379,22.260567,18.626152
0,1,1,0.5,1,1,0.5,-->,2.161512,16.525412,5.472915
0,1,1,0.5,1,1,1,-->,0.000000,2.857196,-6.435251
0,1,1,1,0,0,0,-->,3.543145,5.792964,9.109381
0,1,1,1,0,0,0.5,-->,0.000000,5.274748,1.530429
0,1,1,1,0,0,1,-->,0.000000,12.160161,1.832026
0,1,1,1,0,0.5,0,-->,0.000000,0.481457,2.115172
0,1,1,1,0,0.5,0.5,-->,0.525067,3.103316,2.870936
0,1,1,1,0,0.5,1,-->,0.000000,6.311423,0.385383
0,1,1,1,0,1,0,-->,0.000000,-0.246098,1.515625
0,1,1,1,0,1,0.5,-->,0.000000,0.315193,0.263911
0,1,1,1,0,1,1,-->,0.000000,0.937493,-1.312503
0,1,1,1,0.5,0,0,-->,7.833020,11.461956,16.627748
0,1,1,1,0.5,0,0.5,-->,1.710290,6.409580,5.755118
0,1,1,1,0.5,0,1,-->,0.000000,8.051198,1.089819
0,1,1,1,0.5,0.5,0,-->,1.501559,3.821098,5.222538
0,1,1,1,0.5,0.5,0.5,-->,0.917915,3.526811,3.624086
0,1,1,1,0.5,0.5,1,-->,0.000000,5.319889,0.133198
0,1,1,1,0.5,1,0,-->,0.000000,0.102359,0.678256
0,1,1,1,0.5,1,0.5,-->,0.000000,0.115126,-0.015040
0,1,1,1,0.5,1,1,-->,0.000000,0.638373,-1.468180
0,1,1,1,1,0,0,-->,9.141680,15.957039,20.757807
0,1,1,1,1,0,0.5,-->,3.847004,12.162045,10.870571
0,1,1,1,1,0,1,-->,0.000000,3.683591,0.203129
0,1,1,1,1,0.5,0,-->,3.492861,9.545886,10.094288
0,1,1,1,1,0.5,0.5,-->,2.424259,8.434309,8.038279
0,1,1,1,1,0.5,1,-->,0.000000,1.996496,-0.650176
0,1,1,1,1,1,0,-->,0.000000,0.480469,-0.304690
0,1,1,1,1,1,0.5,-->,0.000000,0.396767,-0.893887
0,1,1,1,1,1,1,-->,0.000000,0.292972,-1.656248
0.5,0,0,0,0,0,0,-->,77.789047,-20.239159,-26.563622
0.5,0,0,0,0,0,0.5,-->,47.585491,5.177017,-40.407162
0.5,0,0,0,0,0,1,-->,13.695377,52.149899,-67.461433
0.5,0,0,0,0,0.5,0,-->,64.737930,-47.128819,-17.377014
0.5,0,0,0,0,0.5,0.5,-->,39.468338,-16.552862,-30.604774
0.5,0,0,0,0,0.5,1,-->,11.646694,30.147696,-53.951702
0.5,0,0,0,0,1,0,-->,52.707481,-79.173370,-9.315458
0.5,0,0,0,0,1,0.5,-->,31.787571,-40.851273,-22.290995
0.5,0,0,0,0,1,1,-->,10.366340,8.313779,-42.036377
0.5,0,0,0,0.5,0,0,-->,58.437962,11.250200,8.718944
0.5,0,0,0,0.5,0,0.5,-->,35.614838,19.226398,-7.283084
0.5,0,0,0,0.5,0,1,-->,9.729193,40.255062,-31.633394
0.5,0,0,0,0.5,0.5,0,-->,46.138859,-12.590123,6.671158
0.5,0,0,0,0.5,0.5,0.5,-->,27.442226,1.617626,-6.592365
0.5,0,0,0,0.5,0.5,1,-->,5.994220,26.164537,-27.210142
0.5,0,0,0,0.5,1,0,-->,34.258621,-44.434238,4.617429
0.5,0,0,0,0.5,1,0.5,-->,19.256498,-21.142773,-6.791269
0.5,0,0,0,0.5,1,1,-->,2.996820,8.566831,-23.242525
0.5,0,0,0,1,0,0,-->,45.578938,37.535793,68.486214
0.5,0,0,0,1,0,0.5,-->,27.630144,32.953388,42.076626
0.5,0,0,0,1,0,1,-->,8.421385,34.951473,12.326303
0.5,0,0,0,1,0.5,0,-->,32.710587,18.486305,50.062321
0.5,0,0,0,1,0.5,0.5,-->,18.740709,19.981722,29.270081
0.5,0,0,0,1,0.5,1,-->,3.009572,23.841843,5.830977
0.5,0,0,0,1,1,0,-->,19.610632,-7.796870,31.382950
0.5,0,0,0,1,1,0.5,-->,8.490649,1.836951,14.284490
0.5,0,0,0,1,1,1,-->,0.000000,5.916092,-0.033537
0.5,0,0,0.5,0,0,0,-->,49.476681,-14.407557,-16.751492
0.5,0,0,0.5,0,0,0.5,-->,28.885777,4.575995,-27.353949
0.5,0,0,0.5,0,0,1,-->,5.088595,39.254333,-47.488590
0.5,0,0,0.5,0,0.5,0,-->,40.841980,-33.417313,-11.079529
0.5,0,0,0.5,0,0.5,0.5,-->,23.403181,-10.035094,-20.792484
0.5,0,0,0.5,0,0.5,1,-->,3.742845,23.475924,-37.760345
0.5,0,0,0.5,0,1,0,-->,32.498920,-57.275017,-6.296794
0.5,0,0,0.5,0,1,0.5,-->,17.810492,-26.875828,-15.762641
0.5,0,0,0.5,0,1,1,-->,2.911711,8.702681,-29.229324
0.5,0,0,0.5,0.5,0,0,-->,37.220268,6.272316,9.017547
0.5,0,0,0.5,0.5,0,0.5,-->,21.144917,13.951795,-2.970909
