0,0.5,0.5,1,0,0.5,0.5,-->,12.006177,0.840279,0.322580
0,0.5,0.5,1,0,0.5,1,-->,10.147000,5.060226,-0.964897
0,0.5,0.5,1,0,1,0,-->,9.852450,-3.268167,2.635637
0,0.5,0.5,1,0,1,0.5,-->,10.991237,-2.733034,0.540217
0,0.5,0.5,1,0,1,1,-->,9.813395,3.799226,-0.368497
0,0.5,0.5,1,0.5,0,0,-->,15.720637,5.021225,10.278168
0,0.5,0.5,1,0.5,0,0.5,-->,12.981455,2.746576,1.951142
0,0.5,0.5,1,0.5,0,1,-->,10.499310,6.019174,-0.182337
0,0.5,0.5,1,0.5,0.5,0,-->,12.988851,0.598855,1.699884
0,0.5,0.5,1,0.5,0.5,0.5,-->,12.659773,0.600695,0.124200
0,0.5,0.5,1,0.5,0.5,1,-->,10.206284,4.785076,-1.521089
0,0.5,0.5,1,0.5,1,0,-->,11.385638,-3.349931,1.127209
0,0.5,0.5,1,0.5,1,0.5,-->,11.275790,-3.404625,0.254457
0,0.5,0.5,1,0.5,1,1,-->,9.879651,3.261357,-0.647204
0,0.5,0.5,1,1,0,0,-->,16.884512,6.557817,13.865145
0,0.5,0.5,1,1,0,0.5,-->,14.200197,3.859293,8.468415
0,0.5,0.5,1,1,0,1,-->,10.625408,5.600907,2.496534
0,0.5,0.5,1,1,0.5,0,-->,14.093298,2.178446,8.102328
0,0.5,0.5,1,1,0.5,0.5,-->,13.661454,2.053311,7.180346
0,0.5,0.5,1,1,0.5,1,-->,10.304181,4.221368,1.570585
0,0.5,0.5,1,1,1,0,-->,11.254361,-1.688880,3.610665
0,0.5,0.5,1,1,1,0.5,-->,11.002550,-1.654370,2.903553
0,0.5,0.5,1,1,1,1,-->,9.870018,2.794378,1.070593
0,0.5,1,0,0,0,0,-->,65.963928,32.900085,66.717682
0,0.5,1,0,0,0,0.5,-->,43.425140,31.670244,38.104927
0,0.5,1,0,0,0,1,-->,22.981863,33.978619,10.035862
0,0.5,1,0,0,0.5,0,-->,52.172791,1.640288,48.410427
0,0.5,1,0,0,0.5,0.5,-->,33.704662,8.951796,25.767124
0,0.5,1,0,0,0.5,1,-->,18.089197,18.153975,5.507508
0,0.5,1,0,0,1,0,-->,40.455395,-38.327099,32.897701
0,0.5,1,0,0,1,0.5,-->,26.084990,-17.899662,16.245762
0,0.5,1,0,0,1,1,-->,15.253443,3.159781,1.846982
0,0.5,1,0,0.5,0,0,-->,58.705311,53.410198,71.771225
0,0.5,1,0,0.5,0,0.5,-->,39.334583,45.456161,43.895023
0,0.5,1,0,0.5,0,1,-->,23.431683,38.631607,20.769449
0,0.5,1,0,0.5,0.5,0,-->,44.282986,26.208464,49.810272
0,0.5,1,0,0.5,0.5,0.5,-->,32.394424,24.167896,33.785072
0,0.5,1,0,0.5,0.5,1,-->,17.631702,21.910393,11.391949
0,0.5,1,0,0.5,1,0,-->,31.660990,-8.498997,31.566252
0,0.5,1,0,0.5,1,0.5,-->,24.350700,-2.748864,19.738110
0,0.5,1,0,0.5,1,1,-->,13.042584,-0.125249,-1.436999
0,0.5,1,0,1,0,0,-->,55.095585,63.438774,77.268044
0,0.5,1,0,1,0,0.5,-->,38.043213,51.513523,48.559929
0,0.5,1,0,1,0,1,-->,24.895966,41.119061,26.887775
0,0.5,1,0,1,0.5,0,-->,40.386761,39.911545,52.053947
0,0.5,1,0,1,0.5,0.5,-->,30.006044,35.122738,34.486698
0,0.5,1,0,1,0.5,1,-->,17.470692,24.156862,11.911791
0,0.5,1,0,1,1,0,-->,27.530979,11.535322,30.905542
0,0.5,1,0,1,1,0.5,-->,22.466490,4.889813,20.029629
0,0.5,1,0,1,1,1,-->,11.499037,8.470832,1.732578
0,0.5,1,0.5,0,0,0,-->,42.938332,18.727774,41.990932
0,0.5,1,0.5,0,0,0.5,-->,28.838497,19.182564,22.866816
0,0.5,1,0.5,0,0,1,-->,16.064283,21.618872,6.031409
0,0.5,1,0.5,0,0.5,0,-->,34.451939,-1.168521,29.950897
0,0.5,1,0.5,0,0.5,0.5,-->,24.674250,6.217918,18.790926
0,0.5,1,0.5,0,0.5,1,-->,14.336740,9.583337,4.797889
0,0.5,1,0.5,0,1,0,-->,26.820648,-24.788494,20.734568
0,0.5,1,0.5,0,1,0.5,-->,19.892923,-10.204611,11.030891
0,0.5,1,0.5,0,1,1,-->,12.935790,1.178947,2.733474
0,0.5,1,0.5,0.5,0,0,-->,39.119976,33.087173,44.526825
0,0.5,1,0.5,0.5,0,0.5,-->,27.441395,30.217262,28.013609
0,0.5,1,0.5,0.5,0,1,-->,16.337160,20.866938,10.615711
0,0.5,1,0.5,0.5,0.5,0,-->,31.789970,12.534198,34.447197
0,0.5,1,0.5,0.5,0.5,0.5,-->,22.071896,14.385808,20.296892
0,0.5,1,0.5,0.5,0.5,1,-->,13.966923,12.691236,3.919756
0,0.5,1,0.5,0.5,1,0,-->,24.740492,-11.482330,21.622549
0,0.5,1,0.5,0.5,1,0.5,-->,21.957945,-12.872280,14.463688
0,0.5,1,0.5,0.5,1,1,-->,11.584154,0.945123,-0.532549
0,0.5,1,0.5,1,0,0,-->,36.994965,41.119728,47.566402
0,0.5,1,0.5,1,0,0.5,-->,26.481236,37.288792,29.263924
0,0.5,1,0.5,1,0,1,-->,17.887028,21.904646,15.297501
0,0.5,1,0.5,1,0.5,0,-->,29.381535,24.274792,34.020477
0,0.5,1,0.5,1,0.5,0.5,-->,25.529432,21.745907,26.529911
0,0.5,1,0.5,1,0.5,1,-->,14.259134,15.550187,7.369211
0,0.5,1,0.5,1,1,0,-->,19.968142,7.142773,18.310465
0,0.5,1,0.5,1,1,0.5,-->,17.503939,2.403181,12.646930
0,0.5,1,0.5,1,1,1,-->,10.699232,5.100748,0.761988
0,0.5,1,1,0,0,0,-->,14.411363,0.403728,6.167593
0,0.5,1,1,0,0,0.5,-->,9.204535,4.564900,0.339968
0,0.5,1,1,0,0,1,-->,9.381295,7.140812,2.669790
0,0.5,1,1,0,0.5,0,-->,10.847108,-2.955443,2.652417
0,0.5,1,1,0,0.5,0.5,-->,11.973655,-0.813871,2.704186
0,0.5,1,1,0,0.5,1,-->,10.126054,4.465376,1.225229
0,0.5,1,1,0,1,0,-->,10.344339,-5.699717,4.483873
0,0.5,1,1,0,1,0.5,-->,11.611139,-4.767597,3.522191
0,0.5,1,1,0,1,1,-->,9.949859,2.748978,0.999658
0,0.5,1,1,0.5,0,0,-->,16.281054,4.854627,10.319494
0,0.5,1,1,0.5,0,0.5,-->,12.976948,1.129094,4.335985
0,0.5,1,1,0.5,0,1,-->,10.505311,5.447562,1.941308
0,0.5,1,1,0.5,0.5,0,-->,12.941095,-0.898120,4.083420
0,0.5,1,1,0.5,0.5,0.5,-->,12.501552,-1.048273,3.059254
0,0.5,1,1,0.5,0.5,1,-->,10.243912,3.993228,0.983896
0,0.5,1,1,0.5,1,0,-->,12.027898,-5.029212,3.969229
0,0.5,1,1,0.5,1,0.5,-->,11.857203,-5.014051,3.308672
0,0.5,1,1,0.5,1,1,-->,9.935547,2.381325,0.797159
0,0.5,1,1,1,0,0,-->,17.248686,7.504909,14.539761
0,0.5,1,1,1,0,0.5,-->,14.615260,4.686479,9.395459
0,0.5,1,1,1,0,1,-->,10.863478,5.820854,3.058509
0,0.5,1,1,1,0.5,0,-->,14.451785,3.150540,8.901835
0,0.5,1,1,1,0.5,0.5,-->,13.972730,2.925683,7.922324
0,0.5,1,1,1,0.5,1,-->,10.493231,4.442623,2.136101
0,0.5,1,1,1,1,0,-->,11.640962,-1.339512,4.191517
0,0.5,1,1,1,1,0.5,-->,11.326034,-1.357462,3.508557
0,0.5,1,1,1,1,1,-->,9.540086,0.211413,-0.645517
0,1,0,0,0,0,0,-->,48.059891,75.286446,-5.181584
0,1,0,0,0,0,0.5,-->,32.371086,57.590126,-14.636557
0,1,0,0,0,0,1,-->,19.470463,42.706615,-24.600229
0,1,0,0,0,0.5,0,-->,33.675251,46.741039,-12.916176
0,1,0,0,0,0.5,0.5,-->,23.025566,35.928432,-17.419147
0,1,0,0,0,0.5,1,-->,15.166121,28.037395,-21.743916
0,1,0,0,0,1,0,-->,20.079334,7.989869,-22.200598
0,1,0,0,0,1,0.5,-->,15.493971,12.024386,-20.339846
0,1,0,0,0,1,1,-->,12.239875,15.109532,-19.741430
0,1,0,0,0.5,0,0,-->,46.991592,72.340630,29.364073
0,1,0,0,0.5,0,0.5,-->,32.148251,54.550018,14.136268
0,1,0,0,0.5,0,1,-->,20.398907,39.499710,0.817116
0,1,0,0,0.5,0.5,0,-->,32.450783,46.552372,14.391279
0,1,0,0,0.5,0.5,0.5,-->,22.520794,34.868881,4.969837
0,1,0,0,0.5,0.5,1,-->,15.288269,25.674530,-2.483813
0,1,0,0,0.5,1,0,-->,18.475521,13.161042,-1.741158
0,1,0,0,0.5,1,0.5,-->,14.011203,13.851526,-4.451765
0,1,0,0,0.5,1,1,-->,11.937506,12.966401,-4.966827
0,1,0,0,1,0,0,-->,46.430378,71.267357,58.545792
0,1,0,0,1,0,0.5,-->,32.278706,53.831020,34.837738
0,1,0,0,1,0,1,-->,21.460625,39.696297,18.118059
0,1,0,0,1,0.5,0,-->,32.126232,47.027729,34.700901
0,1,0,0,1,0.5,0.5,-->,22.800398,36.020206,20.403561
0,1,0,0,1,0.5,1,-->,16.016058,25.941900,10.032381
0,1,0,0,1,1,0,-->,18.490707,17.327396,13.486731
0,1,0,0,1,1,0.5,-->,14.886517,14.416389,6.982574
0,1,0,0,1,1,1,-->,12.279296,13.418987,4.088406
0,1,0,0.5,0,0,0,-->,31.127659,48.972889,-4.743194
0,1,0,0.5,0,0,0.5,-->,21.834818,36.493187,-9.729795
0,1,0,0.5,0,0,1,-->,14.389631,26.159750,-14.018466
0,1,0,0.5,0,0.5,0,-->,22.640066,28.579035,-8.693007
0,1,0,0.5,0,0.5,0.5,-->,16.725176,21.810989,-10.228732
0,1,0,0.5,0,0.5,1,-->,11.963585,17.147377,-11.645760
0,1,0,0.5,0,1,0,-->,14.580006,4.556905,-12.727637
0,1,0,0.5,0,1,0.5,-->,12.134271,8.161635,-11.166423
0,1,0,0.5,0,1,1,-->,10.789207,10.087767,-9.777620
0,1,0,0.5,0.5,0,0,-->,31.520399,45.875767,18.511246
0,1,0,0.5,0.5,0,0.5,-->,22.196707,34.096306,8.479222
0,1,0,0.5,0.5,0,1,-->,14.998245,24.383451,1.296316
0,1,0,0.5,0.5,0.5,0,-->,22.587770,27.341091,8.982893
0,1,0,0.5,0.5,0.5,0.5,-->,16.842844,24.179661,3.167396
0,1,0,0.5,0.5,0.5,1,-->,13.127697,14.913827,-1.163194
0,1,0,0.5,0.5,1,0,-->,13.839941,6.503830,0.196776
0,1,0,0.5,0.5,1,0.5,-->,10.610137,10.008701,-4.138708
0,1,0,0.5,0.5,1,1,-->,11.000018,9.340910,-4.014226
0,1,0,0.5,1,0,0,-->,31.529369,45.170586,36.351669
0,1,0,0.5,1,0,0.5,-->,22.430128,33.620800,20.385883
0,1,0,0.5,1,0,1,-->,15.580118,24.415461,10.213905
0,1,0,0.5,1,0.5,0,-->,22.479540,27.853014,21.221033
0,1,0,0.5,1,0.5,0.5,-->,19.072531,20.202383,15.378345
0,1,0,0.5,1,0.5,1,-->,13.812340,17.436831,6.926686
0,1,0,0.5,1,1,0,-->,14.535150,7.741058,8.749889
0,1,0,0.5,1,1,0.5,-->,13.166958,8.336805,5.755969
0,1,0,0.5,1,1,1,-->,11.161356,8.105322,2.072006
0,1,0,1,0,0,0,-->,13.299932,8.888263,4.268394
0,1,0,1,0,0,0.5,-->,12.113343,7.872836,1.374683
0,1,0,1,0,0,1,-->,10.550501,9.106143,0.006817
0,1,0,1,0,0.5,0,-->,10.276835,3.413684,1.559839
0,1,0,1,0,0.5,0.5,-->,9.367161,2.857545,1.370092
0,1,0,1,0,0.5,1,-->,9.157681,5.470301,1.723960
0,1,0,1,0,1,0,-->,9.940164,1.557468,-0.580860
0,1,0,1,0,1,0.5,-->,8.706758,4.640471,0.336350
0,1,0,1,0,1,1,-->,9.789769,6.257436,0.429582
0,1,0,1,0.5,0,0,-->,16.244650,6.832162,10.057870
0,1,0,1,0.5,0,0.5,-->,11.130275,5.025876,5.204102
0,1,0,1,0.5,0,1,-->,10.167483,6.178415,3.589933
0,1,0,1,0.5,0.5,0,-->,11.579417,0.688257,6.143305
0,1,0,1,0.5,0.5,0.5,-->,11.347865,4.182641,2.540323
0,1,0,1,0.5,0.5,1,-->,9.993525,4.968773,0.102526
0,1,0,1,0.5,1,0,-->,9.323431,0.013246,3.370411
0,1,0,1,0.5,1,0.5,-->,9.625262,1.097693,-0.102298
0,1,0,1,0.5,1,1,-->,9.674731,3.573397,-0.157502
0,1,0,1,1,0,0,-->,16.909386,7.628372,13.768812
0,1,0,1,1,0,0.5,-->,12.137090,5.218465,4.968165
0,1,0,1,1,0,1,-->,11.109734,8.678726,4.247997
0,1,0,1,1,0.5,0,-->,12.362478,1.359742,7.209467
0,1,0,1,1,0.5,0.5,-->,13.063693,3.829214,6.523270
0,1,0,1,1,0.5,1,-->,10.405571,4.968256,1.960839
0,1,0,1,1,1,0,-->,11.629539,-1.081954,5.148974
0,1,0,1,1,1,0.5,-->,10.739621,-0.451849,2.594265
0,1,0,1,1,1,1,-->,9.538627,0.400932,-0.852142
0,1,0.5,0,0,0,0,-->,48.175652,71.335709,19.888824
0,1,0.5,0,0,0,0.5,-->,32.829769,54.713894,6.446255
0,1,0.5,0,0,0,1,-->,20.437069,40.044571,-5.688872
0,1,0.5,0,0,0.5,0,-->,33.842548,43.933006,7.572925
0,1,0.5,0,0,0.5,0.5,-->,23.295259,33.983257,-0.784825
0,1,0.5,0,0,0.5,1,-->,15.500015,25.736391,-7.232175
0,1,0.5,0,0,1,0,-->,20.494162,6.774467,-5.450603
0,1,0.5,0,0,1,0.5,-->,15.215964,10.441908,-7.595808
0,1,0.5,0,0,1,1,-->,12.317505,12.667388,-8.901958
0,1,0.5,0,0.5,0,0,-->,47.090923,71.166847,43.867439
0,1,0.5,0,0.5,0,0.5,-->,32.732285,54.543602,26.038141
0,1,0.5,0,0.5,0,1,-->,21.282240,39.965702,11.715874
0,1,0.5,0,0.5,0.5,0,-->,32.876167,46.194660,26.054008
0,1,0.5,0,0.5,0.5,0.5,-->,23.792231,39.942688,13.970566
0,1,0.5,0,0.5,0.5,1,-->,15.975410,25.953466,3.173962
0,1,0.5,0,0.5,1,0,-->,19.054546,15.073981,8.138062
0,1,0.5,0,0.5,1,0.5,-->,13.966038,16.315056,0.940898
0,1,0.5,0,0.5,1,1,-->,9.655303,11.349983,-13.941383
0,1,0.5,0,1,0,0,-->,46.552006,71.120415,61.557556
0,1,0.5,0,1,0,0.5,-->,32.885517,55.238022,38.780758
0,1,0.5,0,1,0,1,-->,22.733351,41.732605,22.180420
0,1,0.5,0,1,0.5,0,-->,32.583462,47.831657,38.277954
0,1,0.5,0,1,0.5,0.5,-->,25.428703,37.452530,25.906485
0,1,0.5,0,1,0.5,1,-->,14.864532,25.333704,6.143700
0,1,0.5,0,1,1,0,-->,19.776014,20.261478,17.265415
0,1,0.5,0,1,1,0.5,-->,13.553363,13.459128,4.187793
0,1,0.5,0,1,1,1,-->,9.466256,10.440859,-2.550165
0,1,0.5,0.5,0,0,0,-->,30.965242,45.016632,11.980932
0,1,0.5,0.5,0,0,0.5,-->,22.059561,34.140568,3.588976
0,1,0.5,0.5,0,0,1,-->,14.689597,24.867910,-2.698281
0,1,0.5,0.5,0,0.5,0,-->,22.702999,26.124897,4.315816
0,1,0.5,0.5,0,0.5,0.5,-->,17.730682,22.439308,1.565280
0,1,0.5,0.5,0,0.5,1,-->,13.382055,15.002743,-2.652091
0,1,0.5,0.5,0,1,0,-->,14.802774,3.184829,-2.399305
0,1,0.5,0.5,0,1,0.5,-->,11.269540,7.865707,-5.308619
0,1,0.5,0.5,0,1,1,-->,10.986109,8.997560,-4.553151
0,1,0.5,0.5,0.5,0,0,-->,31.506889,44.816902,27.061365
0,1,0.5,0.5,0.5,0,0.5,-->,21.649082,39.405140,14.500424
0,1,0.5,0.5,0.5,0,1,-->,15.555373,23.479677,4.988593
0,1,0.5,0.5,0.5,0.5,0,-->,23.112606,28.875708,16.566374
0,1,0.5,0.5,0.5,0.5,0.5,-->,16.618584,24.511307,8.653997
0,1,0.5,0.5,0.5,0.5,1,-->,12.611418,16.759981,-3.941422
0,1,0.5,0.5,0.5,1,0,-->,14.315760,7.794073,3.894464
0,1,0.5,0.5,0.5,1,0.5,-->,11.943992,7.334739,-4.217888
0,1,0.5,0.5,0.5,1,1,-->,9.576986,7.913220,-8.090116
0,1,0.5,0.5,1,0,0,-->,31.683960,45.307194,37.958771
0,1,0.5,0.5,1,0,0.5,-->,23.680847,35.894722,23.841555
0,1,0.5,0.5,1,0,1,-->,16.681665,22.884933,12.270294
0,1,0.5,0.5,1,0.5,0,-->,24.685711,27.280857,25.522068
0,1,0.5,0.5,1,0.5,0.5,-->,20.813835,24.964956,17.852316
0,1,0.5,0.5,1,0.5,1,-->,12.724209,16.219666,3.935821
0,1,0.5,0.5,1,1,0,-->,14.839082,9.607656,9.149993
0,1,0.5,0.5,1,1,0.5,-->,12.069803,7.323248,3.027138
0,1,0.5,0.5,1,1,1,-->,9.495304,6.342719,-1.854164
0,1,0.5,1,0,0,0,-->,13.789400,5.834275,5.608765
0,1,0.5,1,0,0,0.5,-->,10.110649,5.402877,3.028354
0,1,0.5,1,0,0,1,-->,9.361149,6.681326,2.553653
0,1,0.5,1,0,0.5,0,-->,10.220387,1.690446,3.145631
0,1,0.5,1,0,0.5,0.5,-->,11.129148,4.572120,2.150282
0,1,0.5,1,0,0.5,1,-->,9.938120,5.294826,0.135584
0,1,0.5,1,0,1,0,-->,8.818066,0.067249,1.526887
0,1,0.5,1,0,1,0.5,-->,9.571173,1.318172,-0.200546
0,1,0.5,1,0,1,1,-->,9.674726,3.836221,0.009127
0,1,0.5,1,0.5,0,0,-->,15.933941,6.316333,10.578260
0,1,0.5,1,0.5,0,0.5,-->,12.193516,6.117619,3.847985
0,1,0.5,1,0.5,0,1,-->,10.344234,6.266646,0.881667
0,1,0.5,1,0.5,0.5,0,-->,11.998969,4.494178,3.384516
0,1,0.5,1,0.5,0.5,0.5,-->,11.523334,4.684016,2.197141
0,1,0.5,1,0.5,0.5,1,-->,10.056662,4.939347,-0.220487
0,1,0.5,1,0.5,1,0,-->,9.937417,0.908980,0.305694
0,1,0.5,1,0.5,1,0.5,-->,9.740054,0.995524,-0.497933
0,1,0.5,1,0.5,1,1,-->,9.665721,3.383726,-0.187642
0,1,0.5,1,1,0,0,-->,16.959530,8.449569,13.997772
0,1,0.5,1,1,0,0.5,-->,14.026408,5.903508,8.268060
0,1,0.5,1,1,0,1,-->,10.746712,6.169752,2.781245
0,1,0.5,1,1,0.5,0,-->,13.831422,4.365137,7.857773
0,1,0.5,1,1,0.5,0.5,-->,13.364922,4.212081,6.811203
0,1,0.5,1,1,0.5,1,-->,10.370321,4.725464,1.825019
0,1,0.5,1,1,1,0,-->,10.961202,-0.327565,3.008337
0,1,0.5,1,1,1,0.5,-->,10.646766,-0.347567,2.300708
0,1,0.5,1,1,1,1,-->,9.537349,0.400901,-0.848213
0,1,1,0,0,0,0,-->,47.989799,69.327408,45.867043
0,1,1,0,0,0,0.5,-->,33.131054,53.298805,26.064831
0,1,1,0,0,0,1,-->,21.749729,40.138912,10.546509
0,1,1,0,0,0.5,0,-->,34.091976,42.606606,26.547268
0,1,1,0,0,0.5,0.5,-->,23.773279,34.477566,14.400338
0,1,1,0,0,0.5,1,-->,16.422056,25.684364,4.297531
0,1,1,0,0,1,0,-->,21.510267,8.069179,8.828545
0,1,1,0,0,1,0.5,-->,16.333725,10.418987,2.846556
0,1,1,0,0,1,1,-->,12.870654,12.407086,-0.600467
0,1,1,0,0.5,0,0,-->,47.191032,70.609749,56.644543
0,1,1,0,0.5,0,0.5,-->,33.015251,56.159809,36.010433
0,1,1,0,0.5,0,1,-->,22.942293,42.159382,20.374498
0,1,1,0,0.5,0.5,0,-->,33.204754,46.967495,35.606998
0,1,1,0,0.5,0.5,0.5,-->,24.209146,37.671474,20.749266
0,1,1,0,0.5,0.5,1,-->,15.059124,25.556631,2.422712
0,1,1,0,0.5,1,0,-->,20.773207,17.942720,16.023672
0,1,1,0,0.5,1,0.5,-->,15.043754,9.093862,1.884752
0,1,1,0,0.5,1,1,-->,9.851433,9.961781,-4.936665
0,1,1,0,1,0,0,-->,46.739925,71.065376,63.448105
0,1,1,0,1,0,0.5,-->,33.615047,55.497868,40.182411
0,1,1,0,1,0,1,-->,24.119530,43.897987,25.487869
0,1,1,0,1,0.5,0,-->,33.210041,48.068279,39.349129
0,1,1,0,1,0.5,0.5,-->,28.195259,41.917747,29.930485
0,1,1,0,1,0.5,1,-->,16.125059,27.390898,9.550993
0,1,1,0,1,1,0,-->,21.250366,23.116508,20.396189
0,1,1,0,1,1,0.5,-->,14.879249,16.286938,7.430691
0,1,1,0,1,1,1,-->,6.281134,7.069680,-10.066161
0,1,1,0.5,0,0,0,-->,30.894127,42.566067,26.427317
0,1,1,0.5,0,0,0.5,-->,22.143454,33.496048,14.845081
0,1,1,0.5,0,0,1,-->,15.592450,25.158655,6.146254
0,1,1,0.5,0,0.5,0,-->,22.916210,24.611622,15.412148
0,1,1,0.5,0,0.5,0.5,-->,18.200241,21.385094,9.732684
0,1,1,0.5,0,0.5,1,-->,14.299941,14.827541,4.616760
0,1,1,0.5,0,1,0,-->,15.684366,3.617277,5.522054
0,1,1,0.5,0,1,0.5,-->,11.953040,8.034281,0.223253
0,1,1,0.5,0,1,1,-->,11.511960,7.789361,-0.545886
0,1,1,0.5,0.5,0,0,-->,31.618690,44.097401,33.538773
0,1,1,0.5,0.5,0,0.5,-->,22.058985,38.873455,18.775120
0,1,1,0.5,0.5,0,1,-->,16.454538,23.632824,9.802950
0,1,1,0.5,0.5,0.5,0,-->,23.586521,28.237539,21.081245
0,1,1,0.5,0.5,0.5,0.5,-->,19.969835,24.377949,13.057247
0,1,1,0.5,0.5,0.5,1,-->,12.766926,16.404108,1.599038
0,1,1,0.5,0.5,1,0,-->,15.150435,8.475741,7.163216
0,1,1,0.5,0.5,1,0.5,-->,12.643049,5.149461,1.027488
0,1,1,0.5,0.5,1,1,-->,9.724608,6.213039,-3.184442
0,1,1,0.5,1,0,0,-->,31.806559,45.535336,38.868607
0,1,1,0.5,1,0,0.5,-->,24.275961,36.960045,25.845917
0,1,1,0.5,1,0,1,-->,18.494061,27.340012,15.542390
0,1,1,0.5,1,0.5,0,-->,25.350967,28.240351,27.572514
0,1,1,0.5,1,0.5,0.5,-->,21.697374,26.672068,19.937370
0,1,1,0.5,1,0.5,1,-->,13.615645,17.035177,5.752990
0,1,1,0.5,1,1,0,-->,16.741379,13.898355,12.313748
0,1,1,0.5,1,1,0.5,-->,12.854997,9.832619,4.390596
0,1,1,0.5,1,1,1,-->,7.603553,4.375397,-6.314045
0,1,1,1,0,0,0,-->,14.069423,3.446742,7.037154
0,1,1,1,0,0,0.5,-->,9.698154,4.796612,2.673347
0,1,1,1,0,0,1,-->,10.740316,8.917460,2.857013
0,1,1,1,0,0.5,0,-->,10.142084,0.194344,3.189921
0,1,1,1,0,0.5,0.5,-->,11.454548,2.238011,3.268394
0,1,1,1,0,0.5,1,-->,10.203688,5.411738,1.365563
0,1,1,1,0,1,0,-->,10.740316,-0.182793,2.467641
0,1,1,1,0,1,0.5,-->,10.230728,0.359301,1.218116
0,1,1,1,0,1,1,-->,9.543007,1.094653,-0.470726
0,1,1,1,0.5,0,0,-->,16.565563,6.374272,11.054147
0,1,1,1,0.5,0,0.5,-->,12.612389,3.894069,4.929969
0,1,1,1,0.5,0,1,-->,10.554258,6.359255,2.061822
0,1,1,1,0.5,0.5,0,-->,12.398527,2.276830,4.450694
0,1,1,1,0.5,0.5,0.5,-->,11.923584,2.163429,3.451803
0,1,1,1,0.5,0.5,1,-->,10.183638,4.881347,1.137256
0,1,1,1,0.5,1,0,-->,10.494186,0.143640,1.605102
0,1,1,1,0.5,1,0.5,-->,10.195147,0.130082,0.952784
0,1,1,1,0.5,1,1,-->,9.540333,0.774862,-0.640098
0,1,1,1,1,0,0,-->,17.080217,9.426740,14.318551
0,1,1,1,1,0,0.5,-->,14.209112,6.831965,8.700978
0,1,1,1,1,0,1,-->,10.334399,3.328842,1.121054
0,1,1,1,1,0.5,0,-->,13.997727,5.439188,8.164387
0,1,1,1,1,0.5,0.5,-->,13.493090,5.167381,7.128242
0,1,1,1,1,0.5,1,-->,9.977236,2.016939,0.241903
0,1,1,1,1,1,0,-->,10.202989,0.529866,0.588459
0,1,1,1,1,1,0.5,-->,9.919608,0.474982,-0.019721
0,1,1,1,1,1,1,-->,9.537168,0.400901,-0.840492
0.5,0,0,0,0,0,0,-->,75.003967,-16.190437,-29.847429
0.5,0,0,0,0,0,0.5,-->,47.399605,6.059527,-41.559250
0.5,0,0,0,0,0,1,-->,19.959084,40.069221,-59.898586
0.5,0,0,0,0,0.5,0,-->,62.986637,-41.436405,-20.992817
0.5,0,0,0,0,0.5,0.5,-->,39.776867,-13.324320,-31.752548
0.5,0,0,0,0,0.5,1,-->,18.488499,21.583305,-46.187168
0.5,0,0,0,0,1,0,-->,52.405270,-68.951126,-12.618827
0.5,0,0,0,0,1,0.5,-->,33.534546,-31.803768,-22.976357
0.5,0,0,0,0,1,1,-->,17.798719,6.480362,-34.803974
0.5,0,0,0,0.5,0,0,-->,57.210045,12.231825,3.608172
0.5,0,0,0,0.5,0,0.5,-->,36.301880,18.134686,-9.893977
0.5,0,0,0,0.5,0,1,-->,17.280546,26.752625,-25.556229
0.5,0,0,0,0.5,0.5,0,-->,45.782627,-9.964434,2.415234
0.5,0,0,0,0.5,0.5,0.5,-->,29.304045,2.157653,-8.278874
0.5,0,0,0,0.5,0.5,1,-->,15.254694,14.819729,-19.498228
0.5,0,0,0,0.5,1,0,-->,35.583549,-36.161526,0.612140
0.5,0,0,0,0.5,1,0.5,-->,23.057400,-13.669994,-7.887898
0.5,0,0,0,0.5,1,1,-->,13.631320,5.697665,-15.356176
0.5,0,0,0,1,0,0,-->,45.960274,35.191151,51.302910
0.5,0,0,0,1,0,0.5,-->,30.054977,28.226124,26.823832
0.5,0,0,0,1,0,1,-->,16.612675,22.003319,6.642826
0.5,0,0,0,1,0.5,0,-->,34.238674,16.795303,33.426250
0.5,0,0,0,1,0.5,0.5,-->,22.743923,15.078617,16.042656
0.5,0,0,0,1,0.5,1,-->,13.500290,13.214163,3.588246
0.5,0,0,0,1,1,0,-->,23.833273,-5.310299,18.608627
0.5,0,0,0,1,1,0.5,-->,16.354843,1.383909,7.507265
0.5,0,0,0,1,1,1,-->,8.354183,6.302106,1.140159
0.5,0,0,0.5,0,0,0,-->,49.619873,-11.351587,-19.236635
0.5,0,0,0.5,0,0,0.5,-->,31.417597,4.539107,-26.932545
0.5,0,0,0.5,0,0,1,-->,14.775226,24.364740,-36.689014
0.5,0,0,0.5,0,0.5,0,-->,41.627941,-27.830482,-13.456651
0.5,0,0,0.5,0,0.5,0.5,-->,26.953924,-7.034000,-19.926313
0.5,0,0,0.5,0,0.5,1,-->,14.005915,13.978089,-27.458794
0.5,0,0,0.5,0,1,0,-->,34.400105,-44.766720,-8.400043
0.5,0,0,0.5,0,1,0.5,-->,22.778542,-17.551319,-14.341418
0.5,0,0,0.5,0,1,1,-->,13.546669,5.985735,-20.088808
0.5,0,0,0.5,0.5,0,0,-->,38.367645,6.754388,4.419292
0.5,0,0,0.5,0.5,0,0.5,-->,25.061100,11.382419,-4.732601
0.5,0,0,0.5,0.5,0,1,-->,13.473895,16.378801,-13.580456
