0,0.5,0.5,1,0,0.5,0.5,-->,12.006177,0.840158,0.322686
0,0.5,0.5,1,0,0.5,1,-->,10.147000,5.060105,-0.964799
0,0.5,0.5,1,0,1,0,-->,9.852450,-3.268281,2.635729
0,0.5,0.5,1,0,1,0.5,-->,10.991237,-2.733148,0.540323
0,0.5,0.5,1,0,1,1,-->,9.813395,3.799104,-0.368390
0,0.5,0.5,1,0.5,0,0,-->,15.720637,5.021073,10.278258
0,0.5,0.5,1,0.5,0,0.5,-->,12.981455,2.746439,1.951248
0,0.5,0.5,1,0.5,0,1,-->,10.499308,6.019052,-0.182231
0,0.5,0.5,1,0.5,0.5,0,-->,12.988852,0.598734,1.700006
0,0.5,0.5,1,0.5,0.5,0.5,-->,12.659773,0.600573,0.124306
0,0.5,0.5,1,0.5,0.5,1,-->,10.206285,4.784954,-1.520982
0,0.5,0.5,1,0.5,1,0,-->,11.385638,-3.350045,1.127301
0,0.5,0.5,1,0.5,1,0.5,-->,11.275790,-3.404739,0.254564
0,0.5,0.5,1,0.5,1,1,-->,9.879651,3.261251,-0.647105
0,0.5,0.5,1,1,0,0,-->,16.884512,6.557681,13.865235
0,0.5,0.5,1,1,0,0.5,-->,14.200197,3.859157,8.468522
0,0.5,0.5,1,1,0,1,-->,10.625408,5.600801,2.496641
0,0.5,0.5,1,1,0.5,0,-->,14.093298,2.178309,8.102419
0,0.5,0.5,1,1,0.5,0.5,-->,13.661454,2.053174,7.180452
0,0.5,0.5,1,1,0.5,1,-->,10.304181,4.221247,1.570676
0,0.5,0.5,1,1,1,0,-->,11.254361,-1.688994,3.610756
0,0.5,0.5,1,1,1,0.5,-->,11.002550,-1.654485,2.903645
0,0.5,0.5,1,1,1,1,-->,9.870018,2.794271,1.070684
0,0.5,1,0,0,0,0,-->,65.963928,32.899738,66.717850
0,0.5,1,0,0,0,0.5,-->,43.425140,31.669971,38.105076
0,0.5,1,0,0,0,1,-->,22.981863,33.978439,10.035983
0,0.5,1,0,0,0.5,0,-->,52.172791,1.640000,48.410580
0,0.5,1,0,0,0.5,0.5,-->,33.704662,8.951582,25.767246
0,0.5,1,0,0,0.5,1,-->,18.089197,18.153822,5.507615
0,0.5,1,0,0,1,0,-->,40.455395,-38.327305,32.897835
0,0.5,1,0,0,1,0.5,-->,26.084990,-17.899813,16.245899
0,0.5,1,0,0,1,1,-->,15.253443,3.159644,1.847104
0,0.5,1,0,0.5,0,0,-->,58.705311,53.409821,71.771362
0,0.5,1,0,0.5,0,0.5,-->,39.334587,45.455845,43.895145
0,0.5,1,0,0.5,0,1,-->,23.431683,38.631409,20.769541
0,0.5,1,0,0.5,0.5,0,-->,44.282986,26.208189,49.810394
0,0.5,1,0,0.5,0.5,0.5,-->,32.394424,24.167667,33.785179
0,0.5,1,0,0.5,0.5,1,-->,17.631702,21.910225,11.392055
0,0.5,1,0,0.5,1,0,-->,31.660990,-8.499194,31.566359
0,0.5,1,0,0.5,1,0.5,-->,24.350697,-2.749023,19.738216
0,0.5,1,0,0.5,1,1,-->,13.042584,-0.125371,-1.436878
0,0.5,1,0,1,0,0,-->,55.095585,63.438377,77.268150
0,0.5,1,0,1,0,0.5,-->,38.043213,51.513222,48.560020
0,0.5,1,0,1,0,1,-->,24.895966,41.118847,26.887882
0,0.5,1,0,1,0.5,0,-->,40.386761,39.911289,52.054054
0,0.5,1,0,1,0.5,0.5,-->,30.006044,35.122513,34.486790
0,0.5,1,0,1,0.5,1,-->,17.470692,24.156710,11.911898
0,0.5,1,0,1,1,0,-->,27.530979,11.535125,30.905634
0,0.5,1,0,1,1,0.5,-->,22.466490,4.889631,20.029720
0,0.5,1,0,1,1,1,-->,11.499037,8.470711,1.732684
0,0.5,1,0.5,0,0,0,-->,42.938332,18.727516,41.991070
0,0.5,1,0.5,0,0,0.5,-->,28.838497,19.182350,22.866938
0,0.5,1,0.5,0,0,1,-->,16.064283,21.618719,6.031515
0,0.5,1,0.5,0,0.5,0,-->,34.451939,-1.168741,29.951019
0,0.5,1,0.5,0,0.5,0.5,-->,24.674250,6.217735,18.791033
0,0.5,1,0.5,0,0.5,1,-->,14.336740,9.583200,4.797995
0,0.5,1,0.5,0,1,0,-->,26.820648,-24.788647,20.734690
0,0.5,1,0.5,0,1,0.5,-->,19.892923,-10.204762,11.030998
0,0.5,1,0.5,0,1,1,-->,12.935790,1.178826,2.733581
0,0.5,1,0.5,0.5,0,0,-->,39.119976,33.086899,44.526932
0,0.5,1,0.5,0.5,0,0.5,-->,27.441395,30.217051,28.013716
0,0.5,1,0.5,0.5,0,1,-->,16.337160,20.866785,10.615802
0,0.5,1,0.5,0.5,0.5,0,-->,31.789970,12.533999,34.447304
0,0.5,1,0.5,0.5,0.5,0.5,-->,22.071896,14.385625,20.296999
0,0.5,1,0.5,0.5,0.5,1,-->,13.966923,12.691098,3.919862
0,0.5,1,0.5,0.5,1,0,-->,24.740492,-11.482490,21.622656
0,0.5,1,0.5,0.5,1,0.5,-->,21.957945,-12.872425,14.463810
0,0.5,1,0.5,0.5,1,1,-->,11.584154,0.945002,-0.532443
0,0.5,1,0.5,1,0,0,-->,36.994965,41.119457,47.566494
0,0.5,1,0.5,1,0,0.5,-->,26.481236,37.288563,29.264030
0,0.5,1,0.5,1,0,1,-->,17.887028,21.904480,15.297591
0,0.5,1,0.5,1,0.5,0,-->,29.381535,24.274580,34.020584
0,0.5,1,0.5,1,0.5,0.5,-->,25.529436,21.745678,26.530016
0,0.5,1,0.5,1,0.5,1,-->,14.259137,15.550019,7.369317
0,0.5,1,0.5,1,1,0,-->,19.968142,7.142621,18.310556
0,0.5,1,0.5,1,1,0.5,-->,17.503939,2.403044,12.647037
0,0.5,1,0.5,1,1,1,-->,10.699232,5.100626,0.762079
0,0.5,1,1,0,0,0,-->,14.411363,0.403592,6.167685
0,0.5,1,1,0,0,0.5,-->,9.204535,4.564779,0.340059
0,0.5,1,1,0,0,1,-->,9.381295,7.140706,2.669881
0,0.5,1,1,0,0.5,0,-->,10.847108,-2.955557,2.652524
0,0.5,1,1,0,0.5,0.5,-->,11.973655,-0.813992,2.704292
0,0.5,1,1,0,0.5,1,-->,10.126054,4.465254,1.225320
0,0.5,1,1,0,1,0,-->,10.344339,-5.699823,4.483964
0,0.5,1,1,0,1,0.5,-->,11.611139,-4.767718,3.522282
0,0.5,1,1,0,1,1,-->,9.949861,2.748856,0.999764
0,0.5,1,1,0.5,0,0,-->,16.281054,4.854490,10.319600
0,0.5,1,1,0.5,0,0.5,-->,12.976948,1.128973,4.336077
0,0.5,1,1,0.5,0,1,-->,10.505310,5.447456,1.941415
0,0.5,1,1,0.5,0.5,0,-->,12.941095,-0.898249,4.083527
0,0.5,1,1,0.5,0.5,0.5,-->,12.501552,-1.048394,3.059360
0,0.5,1,1,0.5,0.5,1,-->,10.243912,3.993122,0.983988
0,0.5,1,1,0.5,1,0,-->,12.027898,-5.029326,3.969335
0,0.5,1,1,0.5,1,0.5,-->,11.857203,-5.014165,3.308764
0,0.5,1,1,0.5,1,1,-->,9.935547,2.381218,0.797250
0,0.5,1,1,1,0,0,-->,17.248686,7.504757,14.539851
0,0.5,1,1,1,0,0.5,-->,14.615260,4.686342,9.395551
0,0.5,1,1,1,0,1,-->,10.863478,5.820733,3.058600
0,0.5,1,1,1,0.5,0,-->,14.451785,3.150403,8.901927
0,0.5,1,1,1,0.5,0.5,-->,13.972730,2.925547,7.922431
0,0.5,1,1,1,0.5,1,-->,10.493231,4.442501,2.136207
0,0.5,1,1,1,1,0,-->,11.640961,-1.339618,4.191624
0,0.5,1,1,1,1,0.5,-->,11.326032,-1.357561,3.508648
0,0.5,1,1,1,1,1,-->,9.540086,0.211307,-0.645418
0,1,0,0,0,0,0,-->,48.059891,75.286079,-5.181334
0,1,0,0,0,0,0.5,-->,32.371086,57.589886,-14.636335
0,1,0,0,0,0,1,-->,19.470463,42.706432,-24.600048
0,1,0,0,0,0.5,0,-->,33.675251,46.740768,-12.915956
0,1,0,0,0,0.5,0.5,-->,23.025566,35.928234,-17.418964
0,1,0,0,0,0.5,1,-->,15.166121,28.037245,-21.743740
0,1,0,0,0,1,0,-->,20.079334,7.989702,-22.200407
0,1,0,0,0,1,0.5,-->,15.493971,12.024235,-20.339678
0,1,0,0,0,1,1,-->,12.239875,15.109380,-19.741278
0,1,0,0,0.5,0,0,-->,46.991592,72.340286,29.364254
0,1,0,0,0.5,0,0.5,-->,32.148251,54.549759,14.136419
0,1,0,0,0.5,0,1,-->,20.398907,39.499527,0.817253
0,1,0,0,0.5,0.5,0,-->,32.450783,46.552132,14.391432
0,1,0,0,0.5,0.5,0.5,-->,22.520794,34.868668,4.969974
0,1,0,0,0.5,0.5,1,-->,15.288269,25.674379,-2.483684
0,1,0,0,0.5,1,0,-->,18.475521,13.160891,-1.741021
0,1,0,0,0.5,1,0.5,-->,14.011203,13.851374,-4.451636
0,1,0,0,0.5,1,1,-->,11.937506,12.966265,-4.966713
0,1,0,0,1,0,0,-->,46.430378,71.267036,58.545898
0,1,0,0,1,0,0.5,-->,32.278709,53.830730,34.837860
0,1,0,0,1,0,1,-->,21.460625,39.696083,18.118164
0,1,0,0,1,0.5,0,-->,32.126228,47.027500,34.701008
0,1,0,0,1,0.5,0.5,-->,22.800398,36.019993,20.403666
0,1,0,0,1,0.5,1,-->,16.016058,25.941732,10.032488
0,1,0,0,1,1,0,-->,18.490707,17.327230,13.486821
0,1,0,0,1,1,0.5,-->,14.886517,14.416237,6.982665
0,1,0,0,1,1,1,-->,12.279296,13.418866,4.088512
0,1,0,0.5,0,0,0,-->,31.127655,48.972660,-4.743020
0,1,0,0.5,0,0,0.5,-->,21.834818,36.492992,-9.729629
0,1,0,0.5,0,0,1,-->,14.389631,26.159597,-14.018330
0,1,0,0.5,0,0.5,0,-->,22.640066,28.578836,-8.692840
0,1,0,0.5,0,0.5,0.5,-->,16.725176,21.810837,-10.228580
0,1,0,0.5,0,0.5,1,-->,11.963585,17.147242,-11.645630
0,1,0,0.5,0,1,0,-->,14.580006,4.556768,-12.727501
0,1,0,0.5,0,1,0.5,-->,12.134271,8.161498,-11.166294
0,1,0,0.5,0,1,1,-->,10.789207,10.087661,-9.777506
0,1,0,0.5,0.5,0,0,-->,31.520399,45.875492,18.511383
0,1,0,0.5,0.5,0,0.5,-->,22.196707,34.096111,8.479359
0,1,0,0.5,0.5,0,1,-->,14.998245,24.383299,1.296437
0,1,0,0.5,0.5,0.5,0,-->,22.587770,27.340908,8.983014
0,1,0,0.5,0.5,0.5,0.5,-->,16.842844,24.179493,3.167518
0,1,0,0.5,0.5,0.5,1,-->,13.127697,14.913691,-1.163080
0,1,0,0.5,0.5,1,0,-->,13.839941,6.503708,0.196898
0,1,0,0.5,0.5,1,0.5,-->,10.610137,10.008579,-4.138601
0,1,0,0.5,0.5,1,1,-->,11.000018,9.340788,-4.014112
0,1,0,0.5,1,0,0,-->,31.529369,45.170357,36.351776
0,1,0,0.5,1,0,0.5,-->,22.430128,33.620602,20.385990
0,1,0,0.5,1,0,1,-->,15.580118,24.415293,10.214011
0,1,0,0.5,1,0.5,0,-->,22.479540,27.852818,21.221125
0,1,0,0.5,1,0.5,0.5,-->,19.072531,20.202202,15.378451
0,1,0,0.5,1,0.5,1,-->,13.812340,17.436680,6.926777
0,1,0,0.5,1,1,0,-->,14.535150,7.740937,8.749981
0,1,0,0.5,1,1,0.5,-->,13.166958,8.336669,5.756075
0,1,0,0.5,1,1,1,-->,11.161356,8.105201,2.072097
0,1,0,1,0,0,0,-->,13.299932,8.888125,4.268501
0,1,0,1,0,0,0.5,-->,12.113343,7.872729,1.374789
0,1,0,1,0,0,1,-->,10.550501,9.106007,0.006923
0,1,0,1,0,0.5,0,-->,10.276835,3.413562,1.559930
0,1,0,1,0,0.5,0.5,-->,9.367161,2.857439,1.370184
0,1,0,1,0,0.5,1,-->,9.157681,5.470194,1.724051
0,1,0,1,0,1,0,-->,9.940164,1.557346,-0.580761
0,1,0,1,0,1,0.5,-->,8.706758,4.640364,0.336442
0,1,0,1,0,1,1,-->,9.789769,6.257314,0.429689
0,1,0,1,0.5,0,0,-->,16.244650,6.832026,10.057961
0,1,0,1,0.5,0,0.5,-->,11.130275,5.025755,5.204193
0,1,0,1,0.5,0,1,-->,10.167483,6.178294,3.590024
0,1,0,1,0.5,0.5,0,-->,11.579417,0.688151,6.143396
0,1,0,1,0.5,0.5,0.5,-->,11.347865,4.182519,2.540414
0,1,0,1,0.5,0.5,1,-->,9.993525,4.968682,0.102617
0,1,0,1,0.5,1,0,-->,9.323429,0.013140,3.370487
0,1,0,1,0.5,1,0.5,-->,9.625262,1.097586,-0.102207
0,1,0,1,0.5,1,1,-->,9.674731,3.573275,-0.157410
0,1,0,1,1,0,0,-->,16.909382,7.628235,13.768888
0,1,0,1,1,0,0.5,-->,12.137090,5.218344,4.968256
0,1,0,1,1,0,1,-->,11.109734,8.678605,4.248088
0,1,0,1,1,0.5,0,-->,12.362478,1.359620,7.209558
0,1,0,1,1,0.5,0.5,-->,13.063693,3.829077,6.523361
0,1,0,1,1,0.5,1,-->,10.405571,4.968134,1.960930
0,1,0,1,1,1,0,-->,11.629539,-1.082060,5.149065
0,1,0,1,1,1,0.5,-->,10.739621,-0.451971,2.594372
0,1,0,1,1,1,1,-->,9.538627,0.400825,-0.852044
0,1,0.5,0,0,0,0,-->,48.175648,71.335373,19.889008
0,1,0.5,0,0,0,0.5,-->,32.829769,54.713623,6.446423
0,1,0.5,0,0,0,1,-->,20.437069,40.044373,-5.688728
0,1,0.5,0,0,0.5,0,-->,33.842548,43.932732,7.573092
0,1,0.5,0,0,0.5,0.5,-->,23.295259,33.983074,-0.784681
0,1,0.5,0,0,0.5,1,-->,15.500015,25.736225,-7.232046
0,1,0.5,0,0,1,0,-->,20.494162,6.774299,-5.450450
0,1,0.5,0,0,1,0.5,-->,15.215964,10.441787,-7.595671
0,1,0.5,0,0,1,1,-->,12.317505,12.667251,-8.901828
0,1,0.5,0,0.5,0,0,-->,47.090923,71.166496,43.867573
0,1,0.5,0,0.5,0,0.5,-->,32.732281,54.543346,26.038248
0,1,0.5,0,0.5,0,1,-->,21.282240,39.965519,11.715980
0,1,0.5,0,0.5,0.5,0,-->,32.876163,46.194401,26.054131
0,1,0.5,0,0.5,0.5,0.5,-->,23.792231,39.942490,13.970688
0,1,0.5,0,0.5,0.5,1,-->,15.975410,25.953314,3.174068
0,1,0.5,0,0.5,1,0,-->,19.054546,15.073829,8.138183
0,1,0.5,0,0.5,1,0.5,-->,13.966038,16.314903,0.941004
0,1,0.5,0,0.5,1,1,-->,9.655304,11.349862,-13.941247
0,1,0.5,0,1,0,0,-->,46.552006,71.120094,61.557663
0,1,0.5,0,1,0,0.5,-->,32.885517,55.237751,38.780849
0,1,0.5,0,1,0,1,-->,22.733351,41.732391,22.180527
0,1,0.5,0,1,0.5,0,-->,32.583458,47.831402,38.278046
0,1,0.5,0,1,0.5,0.5,-->,25.428699,37.452316,25.906576
0,1,0.5,0,1,0.5,1,-->,14.864532,25.333536,6.143806
0,1,0.5,0,1,1,0,-->,19.776014,20.261311,17.265507
0,1,0.5,0,1,1,0.5,-->,13.553363,13.458992,4.187900
0,1,0.5,0,1,1,1,-->,9.466256,10.440722,-2.550066
0,1,0.5,0.5,0,0,0,-->,30.965242,45.016373,11.981084
0,1,0.5,0.5,0,0,0.5,-->,22.059561,34.140354,3.589113
0,1,0.5,0.5,0,0,1,-->,14.689597,24.867758,-2.698167
0,1,0.5,0.5,0,0.5,0,-->,22.702999,26.124701,4.315953
0,1,0.5,0.5,0,0.5,0.5,-->,17.730682,22.439156,1.565402
0,1,0.5,0.5,0,0.5,1,-->,13.382055,15.002605,-2.651969
0,1,0.5,0.5,0,1,0,-->,14.802778,3.184678,-2.399168
0,1,0.5,0.5,0,1,0.5,-->,11.269540,7.865585,-5.308497
0,1,0.5,0.5,0,1,1,-->,10.986109,8.997438,-4.553037
0,1,0.5,0.5,0.5,0,0,-->,31.506889,44.816658,27.061487
0,1,0.5,0.5,0.5,0,0.5,-->,21.649082,39.404926,14.500531
0,1,0.5,0.5,0.5,0,1,-->,15.555376,23.479525,4.988699
0,1,0.5,0.5,0.5,0.5,0,-->,23.112606,28.875509,16.566481
0,1,0.5,0.5,0.5,0.5,0.5,-->,16.618584,24.511154,8.654104
0,1,0.5,0.5,0.5,0.5,1,-->,12.611418,16.759829,-3.941308
0,1,0.5,0.5,0.5,1,0,-->,14.315760,7.793937,3.894571
0,1,0.5,0.5,0.5,1,0.5,-->,11.943992,7.334602,-4.217774
0,1,0.5,0.5,0.5,1,1,-->,9.576984,7.913098,-8.090001
0,1,0.5,0.5,1,0,0,-->,31.683960,45.306923,37.958862
0,1,0.5,0.5,1,0,0.5,-->,23.680847,35.894508,23.841646
0,1,0.5,0.5,1,0,1,-->,16.681665,22.884766,12.270400
0,1,0.5,0.5,1,0.5,0,-->,24.685711,27.280643,25.522160
0,1,0.5,0.5,1,0.5,0.5,-->,20.813835,24.964760,17.852407
0,1,0.5,0.5,1,0.5,1,-->,12.724209,16.219513,3.935912
0,1,0.5,0.5,1,1,0,-->,14.839082,9.607503,9.150084
0,1,0.5,0.5,1,1,0.5,-->,12.069804,7.323112,3.027244
0,1,0.5,0.5,1,1,1,-->,9.495304,6.342612,-1.854065
0,1,0.5,1,0,0,0,-->,13.789400,5.834154,5.608871
0,1,0.5,1,0,0,0.5,-->,10.110649,5.402755,3.028445
0,1,0.5,1,0,0,1,-->,9.361149,6.681204,2.553744
0,1,0.5,1,0,0.5,0,-->,10.220387,1.690324,3.145737
0,1,0.5,1,0,0.5,0.5,-->,11.129148,4.571998,2.150373
0,1,0.5,1,0,0.5,1,-->,9.938120,5.294704,0.135691
0,1,0.5,1,0,1,0,-->,8.818066,0.067142,1.526978
0,1,0.5,1,0,1,0.5,-->,9.571173,1.318066,-0.200454
0,1,0.5,1,0,1,1,-->,9.674728,3.836099,0.009218
0,1,0.5,1,0.5,0,0,-->,15.933941,6.316181,10.578366
0,1,0.5,1,0.5,0,0.5,-->,12.193516,6.117497,3.848076
0,1,0.5,1,0.5,0,1,-->,10.344234,6.266540,0.881773
0,1,0.5,1,0.5,0.5,0,-->,11.998969,4.494057,3.384623
0,1,0.5,1,0.5,0.5,0.5,-->,11.523334,4.683895,2.197232
0,1,0.5,1,0.5,0.5,1,-->,10.056662,4.939241,-0.220381
0,1,0.5,1,0.5,1,0,-->,9.937415,0.908873,0.305800
0,1,0.5,1,0.5,1,0.5,-->,9.740054,0.995402,-0.497827
0,1,0.5,1,0.5,1,1,-->,9.665721,3.383620,-0.187535
0,1,0.5,1,1,0,0,-->,16.959530,8.449416,13.997864
0,1,0.5,1,1,0,0.5,-->,14.026403,5.903386,8.268151
0,1,0.5,1,1,0,1,-->,10.746712,6.169645,2.781352
0,1,0.5,1,1,0.5,0,-->,13.831422,4.365001,7.857864
0,1,0.5,1,1,0.5,0.5,-->,13.364917,4.211960,6.811294
0,1,0.5,1,1,0.5,1,-->,10.370321,4.725358,1.825110
0,1,0.5,1,1,1,0,-->,10.961202,-0.327672,3.008428
0,1,0.5,1,1,1,0.5,-->,10.646766,-0.347674,2.300815
0,1,0.5,1,1,1,1,-->,9.537349,0.400795,-0.848114
0,1,1,0,0,0,0,-->,47.989799,69.327087,45.867180
0,1,1,0,0,0,0.5,-->,33.131054,53.298531,26.064953
0,1,1,0,0,0,1,-->,21.749729,40.138714,10.546631
0,1,1,0,0,0.5,0,-->,34.091976,42.606377,26.547405
0,1,1,0,0,0.5,0.5,-->,23.773279,34.477352,14.400459
0,1,1,0,0,0.5,1,-->,16.422056,25.684196,4.297638
0,1,1,0,0,1,0,-->,21.510267,8.069012,8.828667
0,1,1,0,0,1,0.5,-->,16.333721,10.418851,2.846663
0,1,1,0,0,1,1,-->,12.870654,12.406935,-0.600353
0,1,1,0,0.5,0,0,-->,47.191032,70.609413,56.644661
0,1,1,0,0.5,0,0.5,-->,33.015251,56.159534,36.010540
0,1,1,0,0.5,0,1,-->,22.942293,42.159172,20.374605
0,1,1,0,0.5,0.5,0,-->,33.204754,46.967251,35.607105
0,1,1,0,0.5,0.5,0.5,-->,24.209146,37.671261,20.749372
0,1,1,0,0.5,0.5,1,-->,15.059124,25.556463,2.422833
0,1,1,0,0.5,1,0,-->,20.773207,17.942570,16.023779
0,1,1,0,0.5,1,0.5,-->,15.043754,9.093710,1.884858
0,1,1,0,0.5,1,1,-->,9.851433,9.961659,-4.936551
0,1,1,0,1,0,0,-->,46.739925,71.065010,63.448212
0,1,1,0,1,0,0.5,-->,33.615047,55.497597,40.182503
0,1,1,0,1,0,1,-->,24.119530,43.897758,25.487961
0,1,1,0,1,0.5,0,-->,33.210041,48.068050,39.349236
0,1,1,0,1,0.5,0.5,-->,28.195259,41.917503,29.930592
0,1,1,0,1,0.5,1,-->,16.125059,27.390732,9.551099
0,1,1,0,1,1,0,-->,21.250366,23.116341,20.396280
0,1,1,0,1,1,0.5,-->,14.879249,16.286785,7.430782
0,1,1,0,1,1,1,-->,6.281134,7.069574,-10.066063
0,1,1,0.5,0,0,0,-->,30.894127,42.565842,26.427437
0,1,1,0.5,0,0,0.5,-->,22.143454,33.495850,14.845188
0,1,1,0.5,0,0,1,-->,15.592450,25.158503,6.146360
0,1,1,0.5,0,0.5,0,-->,22.916210,24.611423,15.412270
0,1,1,0.5,0,0.5,0.5,-->,18.200241,21.384926,9.732790
0,1,1,0.5,0,0.5,1,-->,14.299941,14.827390,4.616866
0,1,1,0.5,0,1,0,-->,15.684366,3.617140,5.522160
0,1,1,0.5,0,1,0.5,-->,11.953040,8.034160,0.223360
0,1,1,0.5,0,1,1,-->,11.511960,7.789225,-0.545780
0,1,1,0.5,0.5,0,0,-->,31.618690,44.097157,33.538879
0,1,1,0.5,0.5,0,0.5,-->,22.058985,38.873260,18.775227
0,1,1,0.5,0.5,0,1,-->,16.454538,23.632656,9.803041
0,1,1,0.5,0.5,0.5,0,-->,23.586521,28.237326,21.081352
0,1,1,0.5,0.5,0.5,0.5,-->,19.969835,24.377796,13.057353
0,1,1,0.5,0.5,0.5,1,-->,12.766928,16.403955,1.599159
0,1,1,0.5,0.5,1,0,-->,15.150435,8.475605,7.163322
0,1,1,0.5,0.5,1,0.5,-->,12.643049,5.149324,1.027594
0,1,1,0.5,0.5,1,1,-->,9.724608,6.212917,-3.184335
0,1,1,0.5,1,0,0,-->,31.806559,45.535107,38.868713
0,1,1,0.5,1,0,0.5,-->,24.275961,36.959850,25.846024
0,1,1,0.5,1,0,1,-->,18.494064,27.339813,15.542496
0,1,1,0.5,1,0.5,0,-->,25.350967,28.240152,27.572605
0,1,1,0.5,1,0.5,0.5,-->,21.697374,26.671886,19.937477
0,1,1,0.5,1,0.5,1,-->,13.615645,17.035025,5.753097
0,1,1,0.5,1,1,0,-->,16.741379,13.898203,12.313840
0,1,1,0.5,1,1,0.5,-->,12.854997,9.832481,4.390702
0,1,1,0.5,1,1,1,-->,7.603553,4.375290,-6.313939
0,1,1,1,0,0,0,-->,14.069423,3.446620,7.037261
0,1,1,1,0,0,0.5,-->,9.698154,4.796505,2.673438
0,1,1,1,0,0,1,-->,10.740316,8.917338,2.857120
0,1,1,1,0,0.5,0,-->,10.142084,0.194223,3.190012
0,1,1,1,0,0.5,0.5,-->,11.454548,2.237890,3.268486
0,1,1,1,0,0.5,1,-->,10.203688,5.411616,1.365654
0,1,1,1,0,1,0,-->,10.740316,-0.182899,2.467747
0,1,1,1,0,1,0.5,-->,10.230728,0.359195,1.218222
0,1,1,1,0,1,1,-->,9.543007,1.094531,-0.470635
0,1,1,1,0.5,0,0,-->,16.565563,6.374120,11.054237
0,1,1,1,0.5,0,0.5,-->,12.612389,3.893947,4.930060
0,1,1,1,0.5,0,1,-->,10.554260,6.359134,2.061929
0,1,1,1,0.5,0.5,0,-->,12.398527,2.276709,4.450800
0,1,1,1,0.5,0.5,0.5,-->,11.923583,2.163307,3.451910
0,1,1,1,0.5,0.5,1,-->,10.183638,4.881226,1.137347
0,1,1,1,0.5,1,0,-->,10.494186,0.143533,1.605193
0,1,1,1,0.5,1,0.5,-->,10.195147,0.129961,0.952890
0,1,1,1,0.5,1,1,-->,9.540333,0.774756,-0.640000
0,1,1,1,1,0,0,-->,17.080217,9.426587,14.318658
0,1,1,1,1,0,0.5,-->,14.209112,6.831813,8.701085
0,1,1,1,1,0,1,-->,10.334397,3.328735,1.121145
0,1,1,1,1,0.5,0,-->,13.997727,5.439051,8.164477
0,1,1,1,1,0.5,0.5,-->,13.493090,5.167244,7.128334
0,1,1,1,1,0.5,1,-->,9.977234,2.016833,0.241994
0,1,1,1,1,1,0,-->,10.202989,0.529760,0.588550
0,1,1,1,1,1,0.5,-->,9.919608,0.474860,-0.019630
0,1,1,1,1,1,1,-->,9.537166,0.400795,-0.840393
0.5,0,0,0,0,0,0,-->,75.003967,-16.190825,-29.847027
0.5,0,0,0,0,0,0.5,-->,47.399605,6.059254,-41.558933
0.5,0,0,0,0,0,1,-->,19.959084,40.069023,-59.898323
0.5,0,0,0,0,0.5,0,-->,62.986637,-41.436699,-20.992468
0.5,0,0,0,0,0.5,0.5,-->,39.776867,-13.324548,-31.752266
0.5,0,0,0,0,0.5,1,-->,18.488499,21.583153,-46.186932
0.5,0,0,0,0,1,0,-->,52.405270,-68.951340,-12.618553
0.5,0,0,0,0,1,0.5,-->,33.534546,-31.803951,-22.976120
0.5,0,0,0,0,1,1,-->,17.798719,6.480195,-34.803761
0.5,0,0,0,0.5,0,0,-->,57.210041,12.231536,3.608416
0.5,0,0,0,0.5,0,0.5,-->,36.301880,18.134443,-9.893764
0.5,0,0,0,0.5,0,1,-->,17.280546,26.752457,-25.556046
0.5,0,0,0,0.5,0.5,0,-->,45.782627,-9.964677,2.415462
0.5,0,0,0,0.5,0.5,0.5,-->,29.304039,2.157486,-8.278685
0.5,0,0,0,0.5,0.5,1,-->,15.254694,14.819577,-19.498068
0.5,0,0,0,0.5,1,0,-->,35.583549,-36.161732,0.612337
0.5,0,0,0,0.5,1,0.5,-->,23.057400,-13.670147,-7.887731
0.5,0,0,0,0.5,1,1,-->,13.631320,5.697528,-15.356032
0.5,0,0,0,1,0,0,-->,45.960274,35.190845,51.303032
0.5,0,0,0,1,0,0.5,-->,30.054977,28.225897,26.823954
0.5,0,0,0,1,0,1,-->,16.612675,22.003153,6.642933
0.5,0,0,0,1,0.5,0,-->,34.238674,16.795076,33.426357
0.5,0,0,0,1,0.5,0.5,-->,22.743923,15.078420,16.042763
0.5,0,0,0,1,0.5,1,-->,13.500287,13.214026,3.588337
0.5,0,0,0,1,1,0,-->,23.833273,-5.310458,18.608749
0.5,0,0,0,1,1,0.5,-->,16.354843,1.383772,7.507371
0.5,0,0,0,1,1,1,-->,8.354183,6.302000,1.140250
0.5,0,0,0.5,0,0,0,-->,49.619873,-11.351852,-19.236353
0.5,0,0,0.5,0,0,0.5,-->,31.417597,4.538895,-26.932301
0.5,0,0,0.5,0,0,1,-->,14.775226,24.364574,-36.688816
0.5,0,0,0.5,0,0.5,0,-->,41.627941,-27.830702,-13.456408
0.5,0,0,0.5,0,0.5,0.5,-->,26.953924,-7.034167,-19.926115
0.5,0,0,0.5,0,0.5,1,-->,14.005915,13.977953,-27.458618
0.5,0,0,0.5,0,1,0,-->,34.400105,-44.766903,-8.399837
0.5,0,0,0.5,0,1,0.5,-->,22.778542,-17.551464,-14.341244
0.5,0,0,0.5,0,1,1,-->,13.546666,5.985614,-20.088663
0.5,0,0,0.5,0.5,0,0,-->,38.367645,6.754145,4.419475
0.5,0,0,0.5,0.5,0,0.5,-->,25.061100,11.382221,-4.732433
0.5,0,0,0.5,0.5,0,1,-->,13.473895,16.378664,-13.580319
