0,0.5,0.5,1,0,0.5,0,-->,15.929101,-1.745596,2.980172
0,0.5,0.5,1,0,0.5,0.5,-->,17.764561,1.471623,-1.423495
0,0.5,0.5,1,0,0.5,1,-->,15.523115,6.544944,-2.903219
0,0.5,0.5,1,0,1,0,-->,15.168001,-3.532070,1.592852
0,0.5,0.5,1,0,1,0.5,-->,16.540934,-2.866384,-1.086772
0,0.5,0.5,1,0,1,1,-->,15.120919,5.014446,-2.139924
0,0.5,0.5,1,0.5,0,0,-->,22.242748,6.588398,10.713243
0,0.5,0.5,1,0.5,0,0.5,-->,18.940365,3.792903,0.537907
0,0.5,0.5,1,0.5,0,1,-->,15.947861,7.710402,-1.953141
0,0.5,0.5,1,0.5,0.5,0,-->,18.949282,1.195667,0.225031
0,0.5,0.5,1,0.5,0.5,0.5,-->,18.552542,1.192490,-1.712751
0,0.5,0.5,1,0.5,0.5,1,-->,15.594585,6.213130,-3.598665
0,0.5,0.5,1,0.5,1,0,-->,17.016430,-3.606037,-0.382617
0,0.5,0.5,1,0.5,1,0.5,-->,16.883997,-3.673970,-1.460626
0,0.5,0.5,1,0.5,1,1,-->,15.200794,4.365046,-2.490789
0,0.5,0.5,1,1,0,0,-->,23.645935,8.465650,15.097464
0,0.5,0.5,1,1,0,0.5,-->,20.409697,5.158428,8.562088
0,0.5,0.5,1,1,0,1,-->,16.099888,7.206625,1.369545
0,0.5,0.5,1,1,0.5,0,-->,20.280817,3.123926,8.113833
0,0.5,0.5,1,1,0.5,0.5,-->,19.760181,2.965551,6.995584
0,0.5,0.5,1,1,0.5,1,-->,15.712614,5.532967,0.239136
0,0.5,0.5,1,1,1,0,-->,16.858162,-1.599327,2.713883
0,0.5,0.5,1,1,1,0.5,-->,16.554577,-1.561701,1.851040
0,0.5,0.5,1,1,1,1,-->,15.189182,3.800138,-0.354270
0,0.5,1,0,0,0,0,-->,82.816628,41.121628,77.616692
0,0.5,1,0,0,0,0.5,-->,55.643620,39.267799,43.508038
0,0.5,1,0,0,0,1,-->,30.996967,41.727104,9.938891
0,0.5,1,0,0,0.5,0,-->,66.189873,3.092312,55.751968
0,0.5,1,0,0,0.5,0.5,-->,43.924496,11.634420,28.800516
0,0.5,1,0,0,0.5,1,-->,25.098314,22.509468,4.627095
0,0.5,1,0,0,1,0,-->,52.063251,-45.434177,37.226868
0,0.5,1,0,0,1,0.5,-->,34.738132,-20.963194,17.458126
0,0.5,1,0,0,1,1,-->,21.679499,4.329587,0.260370
0,0.5,1,0,0.5,0,0,-->,74.065559,65.808159,84.373177
0,0.5,1,0,0.5,0,0.5,-->,50.711990,55.873714,50.973938
0,0.5,1,0,0.5,0,1,-->,31.539272,47.361610,23.255703
0,0.5,1,0,0.5,0.5,0,-->,56.677837,32.676353,58.006554
0,0.5,1,0,0.5,0.5,0.5,-->,42.344856,30.015205,38.855400
0,0.5,1,0,0.5,0.5,1,-->,24.546757,27.044950,11.973637
0,0.5,1,0,0.5,1,0,-->,41.460617,-9.503510,36.144306
0,0.5,1,0,0.5,1,0.5,-->,32.647255,-2.668308,21.913477
0,0.5,1,0,0.5,1,1,-->,19.014063,0.320756,-3.678879
0,0.5,1,0,1,0,0,-->,69.713631,77.877861,91.443062
0,0.5,1,0,1,0,0.5,-->,49.155098,63.178429,56.858395
0,0.5,1,0,1,0,1,-->,33.304630,50.393738,30.767853
0,0.5,1,0,1,0.5,0,-->,51.980515,49.185268,61.050190
0,0.5,1,0,1,0.5,0.5,-->,39.465397,43.224968,39.883396
0,0.5,1,0,1,0.5,1,-->,24.352638,29.759190,12.630500
0,0.5,1,0,1,1,0,-->,36.481430,14.658465,35.591862
0,0.5,1,0,1,1,0.5,-->,30.375620,6.539168,22.398712
0,0.5,1,0,1,1,1,-->,17.153143,10.691646,0.362721
0,0.5,1,0.5,0,0,0,-->,55.056717,23.607441,48.371624
0,0.5,1,0.5,0,0,0.5,-->,38.057793,23.928190,25.511322
0,0.5,1,0.5,0,0,1,-->,22.657057,26.666916,5.410446
0,0.5,1,0.5,0,0.5,0,-->,44.825420,-0.592799,33.953953
0,0.5,1,0.5,0,0.5,0.5,-->,33.037331,8.181257,20.714672
0,0.5,1,0.5,0,0.5,1,-->,20.574314,12.083253,3.989246
0,0.5,1,0.5,0,1,0,-->,35.625053,-29.282490,22.991571
0,0.5,1,0.5,0,1,0.5,-->,27.272903,-11.757648,11.377342
0,0.5,1,0.5,0,1,1,-->,18.885311,1.896334,1.513649
0,0.5,1,0.5,0.5,0,0,-->,50.453262,40.911407,51.773491
0,0.5,1,0.5,0.5,0,0.5,-->,36.373428,37.250687,32.001862
0,0.5,1,0.5,0.5,0,1,-->,22.986042,25.761972,11.092768
0,0.5,1,0.5,0.5,0.5,0,-->,41.616119,15.935775,39.718044
0,0.5,1,0.5,0.5,0.5,0.5,-->,29.899900,18.017044,22.756727
0,0.5,1,0.5,0.5,0.5,1,-->,20.128456,15.835840,2.921473
0,0.5,1,0.5,0.5,1,0,-->,33.117191,-13.224066,24.231186
0,0.5,1,0.5,0.5,1,0.5,-->,29.762518,-14.950291,15.511170
0,0.5,1,0.5,0.5,1,1,-->,17.255764,1.591575,-2.459274
0,0.5,1,0.5,1,0,0,-->,47.891323,50.591267,55.691353
0,0.5,1,0.5,1,0,0.5,-->,35.215851,45.787231,33.619083
0,0.5,1,0.5,1,0,1,-->,24.854578,27.042137,16.813148
0,0.5,1,0.5,1,0.5,0,-->,38.712482,30.095503,39.344402
0,0.5,1,0.5,1,0.5,0.5,-->,34.068348,26.974426,30.281616
0,0.5,1,0.5,1,0.5,1,-->,20.480749,19.298168,7.191502
0,0.5,1,0.5,1,1,0,-->,27.363596,9.223237,20.423882
0,0.5,1,0.5,1,1,0.5,-->,24.392723,3.451180,13.542390
0,0.5,1,0.5,1,1,1,-->,16.188890,6.602898,-0.792007
0,0.5,1,1,0,0,0,-->,20.664278,0.982772,5.687451
0,0.5,1,1,0,0,0.5,-->,14.386870,5.930562,-1.219370
0,0.5,1,1,0,0,1,-->,14.599973,9.048720,1.668544
0,0.5,1,1,0,0.5,0,-->,16.367172,-3.137712,1.548941
0,0.5,1,1,0,0.5,0.5,-->,17.725351,-0.529426,1.539883
0,0.5,1,1,0,0.5,1,-->,15.497860,5.825202,-0.178644
0,0.5,1,1,0,1,0,-->,15.761030,-6.464768,3.864887
0,0.5,1,1,0,1,0.5,-->,17.288298,-5.316880,2.580616
0,0.5,1,1,0,1,1,-->,15.285439,3.746515,-0.447669
0,0.5,1,1,0.5,0,0,-->,22.918394,6.396037,10.728124
0,0.5,1,1,0.5,0,0.5,-->,18.934931,1.836707,3.503496
0,0.5,1,1,0.5,0,1,-->,15.955099,7.019173,0.687026
0,0.5,1,1,0.5,0.5,0,-->,18.891706,-0.615567,3.191821
0,0.5,1,1,0.5,0.5,0.5,-->,18.361786,-0.804288,1.946993
0,0.5,1,1,0.5,0.5,1,-->,15.639954,5.256098,-0.486412
0,0.5,1,1,0.5,1,0,-->,17.790745,-5.626487,3.109335
0,0.5,1,1,0.5,1,0.5,-->,17.584955,-5.610946,2.299082
0,0.5,1,1,0.5,1,1,-->,15.268183,3.301696,-0.698509
0,0.5,1,1,1,0,0,-->,24.084986,9.616972,15.912551
0,0.5,1,1,1,0,0.5,-->,20.910099,6.165572,9.687710
0,0.5,1,1,1,0,1,-->,16.386908,7.476471,2.052779
0,0.5,1,1,1,0.5,0,-->,20.713013,4.305374,9.084591
0,0.5,1,1,1,0.5,0.5,-->,20.135454,4.025663,7.897869
0,0.5,1,1,1,0.5,1,-->,15.940532,5.803649,0.930000
0,0.5,1,1,1,1,0,-->,17.324251,-1.170504,3.410917
0,0.5,1,1,1,1,0.5,-->,16.944572,-1.197339,2.582242
0,0.5,1,1,1,1,1,-->,14.791412,0.670991,-2.466569
0,1,0,0,0,0,0,-->,61.231316,92.091850,-10.616281
0,1,0,0,0,0,0.5,-->,42.316723,70.435143,-21.350439
0,1,0,0,0,0,1,-->,26.763586,52.225468,-32.898788
0,1,0,0,0,0.5,0,-->,43.889038,57.335587,-19.296284
0,1,0,0,0,0.5,0.5,-->,31.049656,44.085865,-24.201464
0,1,0,0,0,0.5,1,-->,21.574223,34.414761,-29.066807
0,1,0,0,0,1,0,-->,27.497646,10.249516,-29.954758
0,1,0,0,0,1,0.5,-->,21.969484,15.054192,-27.342344
0,1,0,0,0,1,1,-->,18.046309,18.732426,-26.386293
0,1,0,0,0.5,0,0,-->,59.943367,88.511879,32.407345
0,1,0,0,0.5,0,0.5,-->,42.048065,66.754822,14.440160
0,1,0,0,0.5,0,1,-->,27.882925,48.362202,-1.355402
0,1,0,0,0.5,0.5,0,-->,42.412804,57.087536,14.737516
0,1,0,0,0.5,0.5,0.5,-->,30.441099,42.796215,3.669866
0,1,0,0,0.5,0.5,1,-->,21.721485,31.559137,-5.126784
0,1,0,0,0.5,1,0,-->,25.564072,16.477352,-4.411024
0,1,0,0,0.5,1,0.5,-->,20.181841,17.239803,-7.490546
0,1,0,0,0.5,1,1,-->,17.681767,16.135630,-7.995881
0,1,0,0,1,0,0,-->,59.266766,87.204765,68.728394
0,1,0,0,1,0,0.5,-->,42.205349,65.887421,40.171818
0,1,0,0,1,0,1,-->,29.162943,48.617184,20.087402
0,1,0,0,1,0.5,0,-->,42.021530,57.657127,40.011616
0,1,0,0,1,0.5,0.5,-->,30.778191,44.193157,22.841919
0,1,0,0,1,0.5,1,-->,22.598917,31.894310,10.388391
0,1,0,0,1,1,0,-->,25.582378,21.516308,14.522311
0,1,0,0,1,1,0.5,-->,21.237127,17.937174,6.669850
0,1,0,0,1,1,1,-->,18.093832,16.688591,3.241127
0,1,0,0.5,0,0,0,-->,40.817631,59.993378,-8.968051
0,1,0,0.5,0,0,0.5,-->,29.614077,44.749508,-14.562946
0,1,0,0.5,0,0,1,-->,20.638081,32.131298,-19.410423
0,1,0,0.5,0,0.5,0,-->,30.584892,35.191364,-13.326281
0,1,0,0.5,0,0.5,0.5,-->,23.453836,26.909981,-14.850416
0,1,0,0.5,0,0.5,1,-->,17.713209,21.192474,-16.302143
0,1,0,0.5,0,1,0,-->,20.867596,6.008291,-17.817806
0,1,0,0.5,0,1,0.5,-->,17.918991,10.328020,-15.717249
0,1,0,0.5,0,1,1,-->,16.297363,12.635636,-13.902801
0,1,0,0.5,0.5,0,0,-->,41.291126,56.254105,19.920895
0,1,0,0.5,0.5,0,0.5,-->,30.050373,41.856647,8.054542
0,1,0,0.5,0.5,0,1,-->,21.371830,29.993029,-0.407695
0,1,0,0.5,0.5,0.5,0,-->,30.521847,33.693363,8.655320
0,1,0,0.5,0.5,0.5,0.5,-->,23.595699,29.776531,1.798618
0,1,0,0.5,0.5,0.5,1,-->,19.116676,18.510181,-3.343980
0,1,0,0.5,0.5,1,0,-->,19.975363,8.350850,-1.699390
0,1,0,0.5,0.5,1,0.5,-->,16.081476,12.537070,-6.879713
0,1,0,0.5,0.5,1,1,-->,16.551523,11.735785,-6.750330
0,1,0,0.5,1,0,0,-->,41.301937,55.401459,42.103054
0,1,0,0.5,1,0,0.5,-->,30.331791,41.285385,22.844048
0,1,0,0.5,1,0,1,-->,22.073341,30.041180,10.642522
0,1,0,0.5,1,0.5,0,-->,30.391356,34.310692,23.879250
0,1,0,0.5,1,0.5,0.5,-->,26.283840,25.002697,16.836449
0,1,0,0.5,1,0.5,1,-->,19.942085,21.572590,6.670337
0,1,0,0.5,1,1,0,-->,20.813517,9.858441,8.890224
0,1,0,0.5,1,1,0.5,-->,19.164009,10.556677,5.256752
0,1,0,0.5,1,1,1,-->,16.746033,10.244091,0.806750
0,1,0,1,0,0,0,-->,19.324326,11.225760,3.398424
0,1,0,1,0,0,0.5,-->,17.893759,9.978455,-0.122300
0,1,0,1,0,0,1,-->,16.009579,11.444522,-1.721285
0,1,0,1,0,0.5,0,-->,15.679647,4.555720,0.227570
0,1,0,1,0,0.5,0.5,-->,14.582933,3.868382,0.050910
0,1,0,1,0,0.5,1,-->,14.330381,7.024797,0.504529
0,1,0,1,0,1,0,-->,15.273750,2.305374,-2.412240
0,1,0,1,0,1,0.5,-->,13.786742,6.013869,-1.191426
0,1,0,1,0,1,1,-->,15.092432,7.986997,-1.146057
0,1,0,1,0.5,0,0,-->,22.874514,8.787051,10.405202
0,1,0,1,0.5,0,0.5,-->,16.708561,6.519379,4.703228
0,1,0,1,0.5,0,1,-->,15.547809,7.897580,2.758918
0,1,0,1,0.5,0.5,0,-->,17.250051,1.280858,5.841784
0,1,0,1,0.5,0.5,0.5,-->,16.970890,5.503116,1.376917
0,1,0,1,0.5,0.5,1,-->,15.338081,6.431892,-1.566010
0,1,0,1,0.5,1,0,-->,14.530213,0.427773,2.578215
0,1,0,1,0.5,1,0.5,-->,14.894099,1.744236,-1.796688
0,1,0,1,0.5,1,1,-->,14.953741,4.739083,-1.868550
0,1,0,1,1,0,0,-->,23.675920,9.760756,14.976068
0,1,0,1,1,0,0.5,-->,17.922390,6.768676,4.344269
0,1,0,1,1,0,1,-->,16.683798,10.936718,3.515761
0,1,0,1,1,0.5,0,-->,18.194118,2.105657,7.116418
0,1,0,1,1,0.5,0.5,-->,19.039507,5.103590,6.217507
0,1,0,1,1,0.5,1,-->,15.834851,6.437911,0.717789
0,1,0,1,1,1,0,-->,17.310478,-0.859202,4.602153
0,1,0,1,1,1,0.5,-->,16.237583,-0.111676,1.483615
0,1,0,1,1,1,1,-->,14.789651,0.900149,-2.723397
0,1,0.5,0,0,0,0,-->,61.370884,87.315765,20.548697
0,1,0.5,0,0,0,0.5,-->,42.869717,66.964149,4.834017
0,1,0.5,0,0,0,1,-->,27.928934,49.021725,-9.447411
0,1,0.5,0,0,0.5,0,-->,44.090740,53.942322,6.168916
0,1,0.5,0,0,0.5,0.5,-->,31.374804,41.737774,-3.535938
0,1,0.5,0,0,0.5,1,-->,21.976768,31.637384,-11.044708
0,1,0.5,0,0,1,0,-->,27.997768,8.786352,-9.154857
0,1,0.5,0,0,1,0.5,-->,21.634314,13.135902,-11.478333
0,1,0.5,0,0,1,1,-->,18.139898,15.780211,-12.913562
0,1,0.5,0,0.5,0,0,-->,60.063118,87.093918,50.434292
0,1,0.5,0,0.5,0,0.5,-->,42.752182,66.756577,29.200863
0,1,0.5,0,0.5,0,1,-->,28.947884,48.940121,12.138533
0,1,0.5,0,0.5,0.5,0,-->,42.925659,56.661793,29.211229
0,1,0.5,0,0.5,0.5,0.5,-->,31.973955,48.953098,14.778509
0,1,0.5,0,0.5,0.5,1,-->,22.549910,31.907671,1.863291
0,1,0.5,0,0.5,1,0,-->,26.262152,18.800259,7.835051
0,1,0.5,0,0.5,1,0.5,-->,20.127388,20.218433,-0.782378
0,1,0.5,0,0.5,1,1,-->,14.930322,14.143684,-19.006124
0,1,0.5,0,1,0,0,-->,59.413391,87.028999,72.465294
0,1,0.5,0,1,0,0.5,-->,42.936920,67.598885,45.035023
0,1,0.5,0,1,0,1,-->,30.697361,51.100563,25.055605
0,1,0.5,0,1,0.5,0,-->,42.572762,58.636833,44.429504
0,1,0.5,0,1,0.5,0.5,-->,33.946907,45.968071,29.512978
0,1,0.5,0,1,0.5,1,-->,21.210630,31.140051,5.628250
0,1,0.5,0,1,1,0,-->,27.131962,25.085653,19.136967
0,1,0.5,0,1,1,0.5,-->,19.629864,16.757792,3.281694
0,1,0.5,0,1,1,1,-->,14.702404,13.041090,-4.829997
0,1,0.5,0.5,0,0,0,-->,40.621819,55.206059,11.837284
0,1,0.5,0.5,0,0,0.5,-->,29.885033,41.907898,1.982939
0,1,0.5,0.5,0,0,1,-->,20.999722,30.573881,-5.354475
0,1,0.5,0.5,0,0.5,0,-->,30.660767,32.224361,2.844778
0,1,0.5,0.5,0,0.5,0.5,-->,24.666084,27.686249,-0.251296
0,1,0.5,0.5,0,0.5,1,-->,19.423332,18.621851,-5.211846
0,1,0.5,0.5,0,1,0,-->,21.136171,4.352552,-4.990082
0,1,0.5,0.5,0,1,0.5,-->,16.876461,9.956066,-8.377335
0,1,0.5,0.5,0,1,1,-->,16.534754,11.320330,-7.419528
0,1,0.5,0.5,0.5,0,0,-->,41.274834,54.973331,30.552982
0,1,0.5,0.5,0.5,0,0.5,-->,29.390154,48.268150,15.576967
0,1,0.5,0.5,0.5,0,1,-->,22.043514,28.909069,4.146968
0,1,0.5,0.5,0.5,0.5,0,-->,31.154594,35.557800,18.050423
0,1,0.5,0.5,0.5,0.5,0.5,-->,23.325325,30.173990,8.635257
0,1,0.5,0.5,0.5,0.5,1,-->,18.494244,20.734491,-6.764785
0,1,0.5,0.5,0.5,1,0,-->,20.549019,9.918995,2.867303
0,1,0.5,0.5,0.5,1,0.5,-->,17.689587,9.324904,-7.065060
0,1,0.5,0.5,0.5,1,1,-->,14.835897,9.986024,-11.725578
0,1,0.5,0.5,1,0,0,-->,41.488312,55.569138,44.091248
0,1,0.5,0.5,1,0,0.5,-->,31.839668,44.055740,27.059328
0,1,0.5,0.5,1,0,1,-->,23.401379,28.208128,13.127649
0,1,0.5,0.5,1,0.5,0,-->,33.051144,33.654606,29.083405
0,1,0.5,0.5,1,0.5,0.5,-->,28.383171,30.790789,19.799103
0,1,0.5,0.5,1,0.5,1,-->,18.630224,20.082872,3.022396
0,1,0.5,0.5,1,1,0,-->,21.179941,12.120794,9.367918
0,1,0.5,0.5,1,1,0.5,-->,17.841267,9.313049,1.935198
0,1,0.5,0.5,1,1,1,-->,14.737423,8.085350,-3.966486
0,1,0.5,1,0,0,0,-->,19.914436,7.540262,5.033157
0,1,0.5,1,0,0,0.5,-->,15.479289,6.958726,2.064330
0,1,0.5,1,0,0,1,-->,14.575684,8.492659,1.524212
0,1,0.5,1,0,0.5,0,-->,15.611592,2.470741,2.203038
0,1,0.5,1,0,0.5,0.5,-->,16.707203,5.970582,0.906183
0,1,0.5,1,0,0.5,1,-->,15.271288,6.825262,-1.521264
0,1,0.5,1,0,1,0,-->,13.920936,0.484877,0.282044
0,1,0.5,1,0,1,0.5,-->,14.828891,2.010009,-1.915325
0,1,0.5,1,0,1,1,-->,14.953735,5.056974,-1.661370
0,1,0.5,1,0.5,0,0,-->,22.499916,8.158109,11.072507
0,1,0.5,1,0.5,0,0.5,-->,17.990417,7.856998,2.947768
0,1,0.5,1,0.5,0,1,-->,15.760903,8.007181,-0.620051
0,1,0.5,1,0.5,0.5,0,-->,17.755869,5.890482,2.384182
0,1,0.5,1,0.5,0.5,0.5,-->,17.182438,6.112314,0.938770
0,1,0.5,1,0.5,0.5,1,-->,15.414202,6.397284,-1.971737
0,1,0.5,1,0.5,1,0,-->,15.270437,1.521081,-1.309714
0,1,0.5,1,0.5,1,0.5,-->,15.032497,1.622505,-2.296080
0,1,0.5,1,0.5,1,1,-->,14.942880,4.509560,-1.905423
0,1,0.5,1,1,0,0,-->,23.736376,10.754723,15.257481
0,1,0.5,1,1,0,0.5,-->,20.200171,7.627855,8.324266
0,1,0.5,1,1,0,1,-->,16.246132,7.896546,1.715661
0,1,0.5,1,1,0.5,0,-->,19.965096,5.764222,7.826828
0,1,0.5,1,1,0.5,0.5,-->,19.402676,5.571512,6.555917
0,1,0.5,1,1,0.5,1,-->,15.792355,6.143715,0.551191
0,1,0.5,1,1,1,0,-->,16.504725,0.042277,1.984018
0,1,0.5,1,1,1,0.5,-->,16.125637,0.012972,1.124671
0,1,0.5,1,1,1,1,-->,14.788114,0.900088,-2.718420
0,1,1,0,0,0,0,-->,61.146812,84.883987,52.862041
0,1,1,0,0,0,0.5,-->,43.232948,65.257568,29.208067
0,1,1,0,0,0,1,-->,29.511490,49.157196,10.654119
0,1,1,0,0,0.5,0,-->,44.391441,52.342335,29.745344
0,1,1,0,0,0.5,0.5,-->,31.951109,42.343353,15.314128
0,1,1,0,0,0.5,1,-->,23.088396,31.589491,3.231233
0,1,1,0,0,1,0,-->,29.222792,10.368678,8.533589
0,1,1,0,0,1,0.5,-->,22.981897,13.126328,1.432880
0,1,1,0,0,1,1,-->,18.806780,15.474373,-2.627544
0,1,1,0,0.5,0,0,-->,60.183830,86.421783,66.314857
0,1,1,0,0.5,0,0.5,-->,43.093327,68.715828,41.581966
0,1,1,0,0.5,0,1,-->,30.949263,51.620117,22.796520
0,1,1,0,0.5,0.5,0,-->,43.321796,57.601860,41.067974
0,1,1,0,0.5,0.5,0.5,-->,32.476597,46.213112,23.179979
0,1,1,0,0.5,0.5,1,-->,21.445227,31.412830,0.988912
0,1,1,0,0.5,1,0,-->,28.334185,22.297621,17.528011
0,1,1,0,0.5,1,0.5,-->,21.426693,11.502766,0.320984
0,1,1,0,0.5,1,1,-->,15.166775,12.467990,-7.822465
0,1,1,0,1,0,0,-->,59.639954,86.965469,74.803749
0,1,1,0,1,0,0.5,-->,43.816448,67.924995,46.730282
0,1,1,0,1,0,1,-->,32.368553,53.741875,29.077780
0,1,1,0,1,0.5,0,-->,43.328178,58.933205,45.720612
0,1,1,0,1,0.5,0.5,-->,37.282295,51.413300,34.336197
0,1,1,0,1,0.5,1,-->,22.730326,33.648495,9.782750
0,1,1,0,1,1,0,-->,28.909454,28.562483,22.933723
0,1,1,0,1,1,0.5,-->,21.228369,20.199284,7.227509
0,1,1,0,1,1,1,-->,10.693233,9.640015,-14.259502
0,1,1,0.5,0,0,0,-->,40.536079,52.241245,29.804529
0,1,1,0.5,0,0,0.5,-->,29.986174,41.129822,15.973287
0,1,1,0.5,0,0,1,-->,22.088211,30.940182,5.584005
0,1,1,0.5,0,0.5,0,-->,30.917824,30.397676,16.628052
0,1,1,0.5,0,0.5,0.5,-->,25.232189,26.418926,9.873444
0,1,1,0.5,0,0.5,1,-->,20.529953,18.424870,3.766426
0,1,1,0.5,0,1,0,-->,22.199022,4.889904,4.801871
0,1,1,0.5,0,1,0.5,-->,17.700499,10.171089,-1.543546
0,1,1,0.5,0,1,1,-->,17.168724,9.867682,-2.471152
0,1,1,0.5,0.5,0,0,-->,41.409622,54.104984,38.599689
0,1,1,0.5,0.5,0,0.5,-->,29.884335,47.631805,20.865402
0,1,1,0.5,0.5,0,1,-->,23.127554,29.108892,10.074544
0,1,1,0.5,0.5,0.5,0,-->,31.725952,34.793694,23.633326
0,1,1,0.5,0.5,0.5,0.5,-->,27.365633,30.067232,13.891926
0,1,1,0.5,0.5,0.5,1,-->,18.681728,20.306635,0.114093
0,1,1,0.5,0.5,1,0,-->,21.555313,10.756957,6.877274
0,1,1,0.5,0.5,1,0.5,-->,18.532379,6.693424,-0.588528
0,1,1,0.5,0.5,1,1,-->,15.013874,7.932249,-5.635485
0,1,1,0.5,1,0,0,-->,41.636120,55.847084,45.214573
0,1,1,0.5,1,0,0.5,-->,32.557148,45.353828,29.512796
0,1,1,0.5,1,0,1,-->,25.586424,33.625465,17.078085
0,1,1,0.5,1,0.5,0,-->,33.853188,34.825821,31.589582
0,1,1,0.5,1,0.5,0.5,-->,29.448376,32.869747,22.334099
0,1,1,0.5,1,0.5,1,-->,19.704952,21.083632,5.223800
0,1,1,0.5,1,1,0,-->,23.473372,17.340849,13.177792
0,1,1,0.5,1,1,0.5,-->,18.787901,12.360622,3.579355
0,1,1,0.5,1,1,1,-->,12.448586,5.710341,-9.402649
0,1,1,1,0,0,0,-->,20.252033,4.657387,6.790973
0,1,1,1,0,0,0.5,-->,14.981979,6.218860,1.649788
0,1,1,1,0,0,1,-->,16.238424,11.219468,1.810291
0,1,1,1,0,0.5,0,-->,15.517189,0.660123,2.263196
0,1,1,1,0,0.5,0.5,-->,17.099510,3.153048,2.275234
0,1,1,1,0,0.5,1,-->,15.591457,6.970962,-0.009234
0,1,1,1,0,1,0,-->,16.238424,0.213769,1.326136
0,1,1,1,0,1,0.5,-->,15.624058,0.861087,-0.194329
0,1,1,1,0,1,1,-->,14.794930,1.739174,-2.249441
0,1,1,1,0.5,0,0,-->,23.261404,8.238482,11.623052
0,1,1,1,0.5,0,0.5,-->,18.495413,5.174692,4.265796
0,1,1,1,0.5,0,1,-->,16.014109,8.122573,0.833683
0,1,1,1,0.5,0.5,0,-->,18.237581,3.215349,3.683834
0,1,1,1,0.5,0.5,0.5,-->,17.664984,3.070501,2.472748
0,1,1,1,0.5,0.5,1,-->,15.567285,6.329176,-0.291817
0,1,1,1,0.5,1,0,-->,15.941686,0.604555,0.269671
0,1,1,1,0.5,1,0.5,-->,15.581162,0.583261,-0.521917
0,1,1,1,0.5,1,1,-->,14.791709,1.352416,-2.459844
0,1,1,1,1,0,0,-->,23.881876,11.938465,15.648510
0,1,1,1,1,0,0.5,-->,20.420444,8.753689,8.850660
0,1,1,1,1,0,1,-->,15.749044,4.454068,-0.321790
0,1,1,1,1,0.5,0,-->,20.165596,7.065835,8.197216
0,1,1,1,1,0.5,0.5,-->,19.557199,6.728914,6.941749
0,1,1,1,1,0.5,1,-->,15.318446,2.861664,-1.391645
0,1,1,1,1,1,0,-->,15.590614,1.066899,-0.975453
0,1,1,1,1,1,0.5,-->,15.248969,0.995889,-1.713199
0,1,1,1,1,1,1,-->,14.787893,0.900103,-2.708814
0.5,0,0,0,0,0,0,-->,93.715393,-18.100677,-43.041149
0.5,0,0,0,0,0,0.5,-->,60.435265,8.359285,-55.805202
0.5,0,0,0,0,0,1,-->,27.352673,49.043793,-76.820526
0.5,0,0,0,0,0.5,0,-->,79.227165,-48.828094,-31.248413
0.5,0,0,0,0,0.5,0.5,-->,51.245213,-15.207232,-43.114925
0.5,0,0,0,0,0.5,1,-->,25.579721,26.663328,-59.675964
0.5,0,0,0,0,1,0,-->,66.470161,-82.276016,-20.146852
0.5,0,0,0,0,1,0.5,-->,43.719402,-37.657486,-31.795942
0.5,0,0,0,0,1,1,-->,24.748110,8.386827,-45.477192
0.5,0,0,0,0.5,0,0,-->,72.262848,15.983424,-0.283260
0.5,0,0,0,0.5,0,0.5,-->,47.055729,22.782248,-15.709626
0.5,0,0,0,0.5,0,1,-->,24.123398,32.895359,-33.944794
0.5,0,0,0,0.5,0.5,0,-->,58.485825,-11.046144,-1.022039
0.5,0,0,0,0.5,0.5,0.5,-->,38.619061,3.346123,-13.245489
0.5,0,0,0,0.5,0.5,1,-->,21.681013,18.430948,-26.280302
0.5,0,0,0,0.5,1,0,-->,46.189697,-42.894363,-2.599562
0.5,0,0,0,0.5,1,0.5,-->,31.088030,-15.897139,-12.352385
0.5,0,0,0,0.5,1,1,-->,19.723852,7.372463,-21.024324
0.5,0,0,0,1,0,0,-->,58.699997,43.567146,59.753216
0.5,0,0,0,1,0,0.5,-->,39.524387,34.885101,30.352232
0.5,0,0,0,1,0,1,-->,23.318205,27.140766,6.134945
0.5,0,0,0,1,0.5,0,-->,44.568306,21.128925,38.289062
0.5,0,0,0,1,0.5,0.5,-->,30.710104,18.865828,17.423212
0.5,0,0,0,1,0.5,1,-->,19.565878,16.460678,2.539670
0.5,0,0,0,1,1,0,-->,32.023438,-5.774467,20.542799
0.5,0,0,0,1,1,0.5,-->,23.007359,2.199801,7.226597
0.5,0,0,0,1,1,1,-->,13.361671,8.017699,-0.160405
0.5,0,0,0.5,0,0,0,-->,63.112045,-12.661369,-28.193939
0.5,0,0,0.5,0,0,0.5,-->,41.167175,6.260582,-36.577133
0.5,0,0,0.5,0,0,1,-->,21.102953,29.966749,-47.624069
0.5,0,0,0.5,0,0.5,0,-->,53.476883,-32.720661,-20.486433
0.5,0,0,0.5,0,0.5,0.5,-->,35.785732,-7.808330,-27.574816
0.5,0,0,0.5,0,0.5,1,-->,20.175465,17.392799,-36.097099
0.5,0,0,0.5,0,1,0,-->,44.762917,-53.320587,-13.728177
0.5,0,0,0.5,0,1,0.5,-->,30.751837,-20.595701,-20.358509
0.5,0,0,0.5,0,1,1,-->,19.621796,7.719491,-26.903370
0.5,0,0,0.5,0.5,0,0,-->,49.546238,9.052718,1.952875
