40,25,-50,-->,0.388994,0.152749,0.000000,0.000004,0.000000,0.000000,0.626507
40,25,-25,-->,0.241769,0.428533,0.027884,0.103294,0.000000,0.000000,0.461462
40,25,0,-->,0.138616,0.620161,0.168787,0.489488,0.004077,0.000000,0.000000
40,25,25,-->,0.130426,0.485647,0.443690,0.494477,0.309194,0.000000,0.000000
40,25,50,-->,0.118265,0.329955,0.820461,0.515216,0.518378,0.000000,0.000000
40,25,75,-->,0.109370,0.254089,0.997674,0.516182,0.523222,0.000015,0.000000
40,25,100,-->,0.109370,0.254089,0.997674,0.516182,0.523222,0.000015,0.000000
40,25,128,-->,0.109370,0.254089,0.997674,0.516182,0.523222,0.000015,0.000000
40,50,-127,-->,0.850024,0.025049,0.000022,0.000125,0.000000,0.000000,0.545335
40,50,-100,-->,0.733933,0.062881,0.000006,0.000058,0.000000,0.000000,0.645371
40,50,-75,-->,0.351552,0.174871,0.000000,0.000001,0.000000,0.000000,0.693408
40,50,-50,-->,0.142817,0.494952,0.000000,0.000000,0.000000,0.000000,0.572616
40,50,-25,-->,0.073266,0.695922,0.001766,0.006804,0.000000,0.000000,0.452972
40,50,0,-->,0.087243,0.854912,0.124183,0.346673,0.012354,0.000000,0.000000
40,50,25,-->,0.067788,0.770202,0.230975,0.308481,0.385805,0.000000,0.000000
40,50,50,-->,0.059899,0.642810,0.281370,0.335532,0.786444,0.000000,0.000000
40,50,75,-->,0.036102,0.502269,0.456847,0.375662,0.995449,0.000029,0.000002
40,50,100,-->,0.036102,0.502269,0.456847,0.375662,0.995449,0.000029,0.000002
40,50,128,-->,0.036102,0.502269,0.456847,0.375662,0.995449,0.000029,0.000002
40,75,-127,-->,0.658977,0.084000,0.000014,0.000158,0.000000,0.000000,0.696261
40,75,-100,-->,0.364255,0.150565,0.000001,0.000017,0.000000,0.000000,0.753725
40,75,-75,-->,0.143704,0.477152,0.000000,0.000000,0.000000,0.000000,0.663881
40,75,-50,-->,0.054647,0.748489,0.000108,0.000466,0.000000,0.000000,0.488736
40,75,-25,-->,0.009407,0.935339,0.001699,0.006919,0.000222,0.000000,0.297139
40,75,0,-->,0.036879,0.999883,0.048979,0.120964,0.033591,0.000000,0.010279
40,75,25,-->,0.021127,0.998666,0.058293,0.103010,0.367735,0.000000,0.000006
40,75,50,-->,0.014388,0.988624,0.043930,0.095853,0.663547,0.000000,0.000065
40,75,75,-->,0.009877,0.974593,0.038920,0.096173,0.858448,0.000012,0.000039
40,75,100,-->,0.009877,0.974593,0.038920,0.096173,0.858448,0.000012,0.000039
40,75,128,-->,0.009877,0.974593,0.038920,0.096173,0.858448,0.000012,0.000039
40,100,-127,-->,0.327514,0.154311,0.000001,0.000011,0.000000,0.000000,0.773317
40,100,-100,-->,0.149800,0.423353,0.000000,0.000002,0.000002,0.000000,0.731167
40,100,-75,-->,0.058953,0.740925,0.000100,0.000439,0.000000,0.000000,0.528276
40,100,-50,-->,0.008176,0.931618,0.001229,0.005058,0.000223,0.000000,0.289842
40,100,-25,-->,0.006037,0.995250,0.007643,0.013424,0.012249,0.000000,0.086121
40,100,0,-->,0.007021,0.999243,0.015621,0.022327,0.152305,0.000000,0.000304
40,100,25,-->,0.003361,0.998577,0.009667,0.015444,0.361613,0.000000,0.000000
40,100,50,-->,0.002152,0.993358,0.007164,0.012279,0.528594,0.000000,0.000034
40,100,75,-->,0.001408,0.992033,0.005479,0.009208,0.630554,0.000000,0.000135
40,100,100,-->,0.001408,0.992033,0.005479,0.009208,0.630554,0.000000,0.000135
40,100,128,-->,0.001408,0.992033,0.005479,0.009208,0.630554,0.000000,0.000135
40,128,-127,-->,0.153833,0.391101,0.000000,0.000000,0.000000,0.000000,0.750754
40,128,-100,-->,0.064965,0.727265,0.000052,0.000231,0.000000,0.000000,0.552534
40,128,-75,-->,0.009289,0.917062,0.001060,0.004410,0.000033,0.000000,0.298675
40,128,-50,-->,0.003778,0.987749,0.004176,0.007976,0.007824,0.000000,0.085586
40,128,-25,-->,0.004700,0.999048,0.008593,0.012349,0.094243,0.000000,0.000129
40,128,0,-->,0.003137,0.995473,0.008299,0.010948,0.225109,0.000000,0.000047
40,128,25,-->,0.002374,0.998537,0.006863,0.010846,0.355524,0.000000,0.000000
40,128,50,-->,0.000970,0.993667,0.003591,0.005314,0.470601,0.000000,0.000014
40,128,75,-->,0.001504,0.993755,0.005124,0.008655,0.541414,0.000000,0.000039
40,128,100,-->,0.001504,0.993755,0.005124,0.008655,0.541414,0.000000,0.000039
40,128,128,-->,0.001504,0.993755,0.005124,0.008655,0.541414,0.000000,0.000039
60,-127,-127,-->,0.991183,0.000612,0.000431,0.001270,0.000000,0.061331,0.000863
60,-127,-100,-->,0.994845,0.000034,0.000095,0.000048,0.000000,0.124621,0.000051
60,-127,-75,-->,0.985303,0.000053,0.000438,0.000111,0.000000,0.177652,0.000061
60,-127,-50,-->,0.941454,0.000007,0.004362,0.000007,0.000000,0.317677,0.000011
60,-127,-25,-->,0.777652,0.000000,0.041354,0.000001,0.000000,0.630058,0.000001
60,-127,0,-->,0.399333,0.000000,0.122499,0.000069,0.000000,0.926383,0.000000
60,-127,25,-->,0.166575,0.000000,0.348573,0.000101,0.000000,0.985454,0.000000
60,-127,50,-->,0.131856,0.000006,0.685017,0.000157,0.000000,0.992535,0.000000
60,-127,75,-->,0.059690,0.000085,0.875134,0.001197,0.000000,0.982642,0.000000
60,-127,100,-->,0.016686,0.000283,0.931820,0.003214,0.000000,0.950809,0.000000
60,-127,128,-->,0.013665,0.000331,0.936046,0.003542,0.000000,0.945818,0.000000
60,-100,-127,-->,0.984823,0.001485,0.001031,0.003067,0.000000,0.018816,0.005426
60,-100,-100,-->,0.993667,0.000220,0.000166,0.000453,0.000000,0.077263,0.000313
60,-100,-75,-->,0.993137,0.000038,0.000171,0.000060,0.000000,0.142388,0.000058
60,-100,-50,-->,0.944572,0.000007,0.003231,0.000015,0.000000,0.284962,0.000027
60,-100,-25,-->,0.772275,0.000000,0.043716,0.000001,0.000000,0.609346,0.000001
60,-100,0,-->,0.359140,0.000000,0.128671,0.000048,0.000000,0.937246,0.000000
60,-100,25,-->,0.157683,0.000000,0.412573,0.000094,0.000000,0.985927,0.000000
60,-100,50,-->,0.107544,0.000019,0.774242,0.000404,0.000000,0.992348,0.000000
60,-100,75,-->,0.027584,0.000321,0.919585,0.003817,0.000000,0.962588,0.000000
60,-100,100,-->,0.003123,0.000767,0.963475,0.007043,0.000001,0.907134,0.000000
60,-100,128,-->,0.002599,0.000735,0.967198,0.006705,0.000003,0.899862,0.000000
60,-75,-127,-->,0.970721,0.000602,0.000227,0.000680,0.000000,0.000528,0.029223
60,-75,-100,-->,0.985643,0.001472,0.001027,0.003046,0.000000,0.018896,0.005671
60,-75,-75,-->,0.993277,0.000183,0.000149,0.000378,0.000000,0.083200,0.000285
60,-75,-50,-->,0.951551,0.000019,0.002330,0.000038,0.000000,0.215365,0.000057
60,-75,-25,-->,0.769936,0.000000,0.045769,0.000000,0.000000,0.560254,0.000001
60,-75,0,-->,0.314465,0.000027,0.126330,0.000168,0.000000,0.900836,0.000000
60,-75,25,-->,0.119325,0.001170,0.432944,0.007780,0.000000,0.939669,0.000000
60,-75,50,-->,0.065960,0.000805,0.801825,0.007080,0.000000,0.966118,0.000000
60,-75,75,-->,0.006922,0.001852,0.964187,0.016460,0.000001,0.906667,0.000000
60,-75,100,-->,0.006572,0.002535,0.990559,0.017499,0.000036,0.803404,0.000000
60,-75,128,-->,0.007457,0.002831,0.991364,0.019278,0.000051,0.792121,0.000000
60,-50,-127,-->,0.937247,0.001158,0.000076,0.000204,0.000000,0.000023,0.075363
60,-50,-100,-->,0.959766,0.000499,0.000093,0.000280,0.000000,0.000172,0.047034
60,-50,-75,-->,0.981801,0.001165,0.000768,0.002283,0.000000,0.007640,0.011313
60,-50,-50,-->,0.953569,0.000111,0.000687,0.000241,0.000000,0.086085,0.000333
60,-50,-25,-->,0.719744,0.000354,0.057983,0.001619,0.000000,0.388401,0.000000
60,-50,0,-->,0.431739,0.013965,0.214417,0.059398,0.000000,0.570762,0.000000
60,-50,25,-->,0.199452,0.023465,0.486355,0.111212,0.000000,0.663193,0.000000
60,-50,50,-->,0.103928,0.021514,0.803195,0.120407,0.000000,0.705918,0.000000
60,-50,75,-->,0.044086,0.016093,0.995738,0.099482,0.000035,0.703550,0.000000
60,-50,100,-->,0.039500,0.014258,0.997955,0.079224,0.000009,0.622141,0.000000
60,-50,128,-->,0.038997,0.014097,0.998144,0.077590,0.000007,0.614085,0.000000
60,-25,-127,-->,0.836249,0.013807,0.000000,0.000003,0.000000,0.000000,0.165408
60,-25,-100,-->,0.882199,0.005456,0.000005,0.000021,0.000000,0.000009,0.133513
60,-25,-75,-->,0.923963,0.002148,0.000050,0.000145,0.000000,0.000028,0.088519
60,-25,-50,-->,0.806386,0.015574,0.000160,0.000486,0.000000,0.000041,0.093826
60,-25,-25,-->,0.655659,0.055513,0.082338,0.165096,0.000000,0.018290,0.002457
60,-25,0,-->,0.455982,0.062212,0.278554,0.204847,0.000000,0.175619,0.000000
60,-25,25,-->,0.266959,0.065615,0.531738,0.242218,0.000000,0.278104,0.000000
60,-25,50,-->,0.168324,0.059061,0.808190,0.254239,0.000000,0.335890,0.000000
60,-25,75,-->,0.110755,0.049019,0.999211,0.234013,0.000000,0.350972,0.000000
60,-25,100,-->,0.097751,0.043732,0.999934,0.201536,0.000055,0.321199,0.000000
60,-25,128,-->,0.096069,0.043139,0.999925,0.197682,0.000077,0.316671,0.000000
60,0,-127,-->,0.693704,0.057819,0.000000,0.000000,0.000000,0.000000,0.248117
60,0,-100,-->,0.698480,0.055727,0.000000,0.000000,0.000000,0.000000,0.247942
60,0,-75,-->,0.698784,0.055010,0.000000,0.000000,0.000000,0.000000,0.244623
60,0,-50,-->,0.558043,0.117324,0.000000,0.000001,0.000000,0.000000,0.233776
60,0,-25,-->,0.424277,0.194026,0.020254,0.055342,0.000000,0.000000,0.175517
60,0,0,-->,0.175678,0.158244,0.136076,0.395940,0.000001,0.000000,0.000000
60,0,25,-->,0.125111,0.165718,0.497034,0.384553,0.002270,0.000000,0.000000
60,0,50,-->,0.098269,0.141037,0.783626,0.387726,0.007415,0.000000,0.000000
60,0,75,-->,0.087562,0.117624,0.998432,0.362804,0.027469,0.000000,0.000000
60,0,100,-->,0.086063,0.104603,1.000000,0.332575,0.015465,0.000141,0.000000
60,0,128,-->,0.085557,0.103686,0.999999,0.329795,0.014861,0.000357,0.000000
60,25,-127,-->,0.566651,0.123909,0.000000,0.000000,0.000000,0.000000,0.305728
60,25,-100,-->,0.535333,0.139266,0.000000,0.000000,0.000000,0.000000,0.322167
60,25,-75,-->,0.477272,0.162574,0.000000,0.000000,0.000000,0.000000,0.345321
60,25,-50,-->,0.293817,0.250619,0.000000,0.000000,0.000000,0.000000,0.325219
60,25,-25,-->,0.183416,0.393731,0.001626,0.004258,0.000000,0.000000,0.226543
60,25,0,-->,0.067845,0.479763,0.118256,0.233004,0.001589,0.000000,0.000000
60,25,25,-->,0.067016,0.363991,0.349816,0.225711,0.192695,0.000000,0.000000
60,25,50,-->,0.058266,0.246136,0.632012,0.234116,0.298784,0.000000,0.000000
60,25,75,-->,0.051668,0.152491,0.914648,0.250891,0.391205,0.000000,0.000000
60,25,100,-->,0.047942,0.123431,0.999913,0.235311,0.347436,0.000003,0.000000
60,25,128,-->,0.048154,0.124065,0.999867,0.234607,0.339082,0.000007,0.000000
60,50,-127,-->,0.435135,0.177928,0.000000,0.000000,0.000000,0.000000,0.365158
60,50,-100,-->,0.359912,0.209173,0.000000,0.000000,0.000000,0.000000,0.397614
60,50,-75,-->,0.247243,0.296601,0.000000,0.000000,0.000000,0.000000,0.410309
60,50,-50,-->,0.136918,0.501604,0.000000,0.000017,0.000000,0.000000,0.267370
60,50,-25,-->,0.069741,0.626642,0.000084,0.000568,0.000020,0.000000,0.124289
60,50,0,-->,0.014849,0.673871,0.061364,0.052768,0.022826,0.000000,0.000000
60,50,25,-->,0.013732,0.557445,0.177132,0.048967,0.309334,0.000000,0.000000
60,50,50,-->,0.018560,0.349011,0.260583,0.080198,0.580209,0.000000,0.000000
60,50,75,-->,0.020411,0.195672,0.489234,0.112132,0.753679,0.000000,0.000000
60,50,100,-->,0.016525,0.084709,0.893337,0.140320,0.883083,0.000000,0.000000
60,50,128,-->,0.016066,0.082286,0.913826,0.136908,0.879857,0.000000,0.000000
60,75,-127,-->,0.292276,0.254484,0.000000,0.000000,0.000000,0.000000,0.409973
60,75,-100,-->,0.203844,0.347802,0.000000,0.000000,0.000000,0.000000,0.408207
60,75,-75,-->,0.138942,0.509965,0.000000,0.000003,0.000000,0.000000,0.365864
60,75,-50,-->,0.069244,0.667006,0.000097,0.000832,0.000000,0.000000,0.237911
60,75,-25,-->,0.013394,0.779170,0.000834,0.002439,0.000536,0.000000,0.042277
60,75,0,-->,0.000001,0.862154,0.008250,0.000042,0.053589,0.000000,0.000000
60,75,25,-->,0.000011,0.779657,0.046848,0.000055,0.369216,0.000000,0.000000
60,75,50,-->,0.000010,0.669330,0.084966,0.000036,0.629130,0.000000,0.000000
60,75,75,-->,0.000110,0.512952,0.091813,0.000742,0.867126,0.000000,0.000000
60,75,100,-->,0.000036,0.445305,0.284463,0.000440,0.990472,0.000000,0.000000
60,75,128,-->,0.000042,0.435729,0.321292,0.000720,0.992961,0.000000,0.000000
60,100,-127,-->,0.188246,0.374988,0.000000,0.000000,0.000000,0.000000,0.400169
60,100,-100,-->,0.137682,0.515483,0.000000,0.000003,0.000000,0.000000,0.367793
60,100,-75,-->,0.072656,0.675176,0.000081,0.000283,0.000000,0.000000,0.321768
60,100,-50,-->,0.019543,0.809894,0.000813,0.002617,0.000316,0.000000,0.142587
60,100,-25,-->,0.000463,0.897705,0.000331,0.000563,0.003262,0.000000,0.007464
60,100,0,-->,0.000029,0.960568,0.000575,0.000074,0.127505,0.000000,0.000000
60,100,25,-->,0.000021,0.941804,0.005310,0.000106,0.364713,0.000000,0.000000
60,100,50,-->,0.000021,0.894785,0.018392,0.000102,0.571896,0.000000,0.000000
60,100,75,-->,0.000037,0.799570,0.039861,0.000190,0.752727,0.000000,0.000000
60,100,100,-->,0.000068,0.700071,0.060813,0.000418,0.913157,0.000000,0.000000
60,100,128,-->,0.000060,0.688855,0.067253,0.000352,0.927595,0.000000,0.000000
60,128,-127,-->,0.138690,0.512538,0.000000,0.000003,0.000000,0.000000,0.366026
60,128,-100,-->,0.086161,0.648505,0.000023,0.000090,0.000000,0.000000,0.336479
60,128,-75,-->,0.021028,0.815286,0.001213,0.004539,0.000077,0.000000,0.199384
60,128,-50,-->,0.002074,0.916221,0.000786,0.002101,0.001719,0.000000,0.024939
60,128,-25,-->,0.000009,0.983313,0.000133,0.000023,0.065652,0.000000,0.000120
60,128,0,-->,0.000074,0.990749,0.000517,0.000278,0.214172,0.000000,0.000000
60,128,25,-->,0.000003,0.979083,0.000594,0.000009,0.376727,0.000000,0.000000
60,128,50,-->,0.000001,0.967146,0.001481,0.000013,0.517117,0.000000,0.000000
60,128,75,-->,0.000003,0.949975,0.008516,0.000038,0.643036,0.000000,0.000000
60,128,100,-->,0.000007,0.904731,0.015818,0.000052,0.754206,0.000000,0.000000
60,128,128,-->,0.000012,0.901573,0.016253,0.000065,0.767244,0.000000,0.000000
80,-127,-127,-->,0.731473,0.000155,0.022560,0.000019,0.000000,0.051160,0.000071
80,-127,-100,-->,0.741562,0.000000,0.032390,0.000000,0.000000,0.107799,0.000000
80,-127,-75,-->,0.745934,0.000000,0.040289,0.000000,0.000000,0.186854,0.000003
80,-127,-50,-->,0.743629,0.000000,0.048433,0.000000,0.000000,0.285705,0.000005
80,-127,-25,-->,0.676052,0.000000,0.082489,0.000005,0.000000,0.402810,0.000005
80,-127,0,-->,0.392862,0.000000,0.149402,0.000000,0.000000,0.682243,0.000000
80,-127,25,-->,0.145096,0.000002,0.260898,0.000029,0.000000,0.843271,0.000000
80,-127,50,-->,0.085890,0.000006,0.548243,0.000036,0.000000,0.867431,0.000000
80,-127,75,-->,0.032816,0.000000,0.782027,0.000031,0.000000,0.881386,0.000000
80,-127,100,-->,0.007076,0.000005,0.913958,0.000040,0.000000,0.866827,0.000000
80,-127,128,-->,0.005276,0.000000,0.944793,0.000000,0.000000,0.815757,0.000000
80,-100,-127,-->,0.704565,0.001189,0.014051,0.000042,0.000000,0.019145,0.000529
80,-100,-100,-->,0.720900,0.000170,0.026714,0.000016,0.000000,0.056248,0.000069
80,-100,-75,-->,0.726719,0.000000,0.038654,0.000000,0.000000,0.121368,0.000000
80,-100,-50,-->,0.722541,0.000000,0.050848,0.000000,0.000000,0.221858,0.000000
80,-100,-25,-->,0.648685,0.000000,0.091754,0.000000,0.000000,0.355829,0.000000
80,-100,0,-->,0.349234,0.000000,0.171126,0.000000,0.000000,0.656491,0.000000
80,-100,25,-->,0.144431,0.000000,0.318832,0.000006,0.000000,0.772842,0.000000
80,-100,50,-->,0.080702,0.000000,0.620281,0.000008,0.000000,0.792276,0.000000
80,-100,75,-->,0.029144,0.000000,0.828696,0.000005,0.000000,0.805798,0.000000
80,-100,100,-->,0.007881,0.000000,0.935294,0.000007,0.000000,0.769529,0.000000
80,-100,128,-->,0.002750,0.000000,0.967732,0.000014,0.000045,0.720158,0.000000
80,-75,-127,-->,0.661623,0.010051,0.006074,0.000082,0.000000,0.004618,0.004978
80,-75,-100,-->,0.687424,0.001934,0.015362,0.000055,0.000000,0.015067,0.000782
80,-75,-75,-->,0.702410,0.000170,0.031707,0.000022,0.000000,0.054236,0.000064
80,-75,-50,-->,0.700981,0.000000,0.049680,0.000000,0.000000,0.140241,0.000000
80,-75,-25,-->,0.625600,0.000000,0.095231,0.000000,0.000000,0.275887,0.000000
80,-75,0,-->,0.316767,0.000000,0.193790,0.000000,0.000000,0.605695,0.000000
80,-75,25,-->,0.157522,0.000000,0.374579,0.000000,0.000000,0.677208,0.000000
80,-75,50,-->,0.083630,0.000000,0.669272,0.000000,0.000000,0.685117,0.000000
80,-75,75,-->,0.021565,0.000000,0.875266,0.000000,0.000000,0.700759,0.000000
80,-75,100,-->,0.003159,0.000026,0.973475,0.000109,0.000039,0.662384,0.000000
80,-75,128,-->,0.000446,0.000073,0.996405,0.000340,0.000022,0.620380,0.000000
80,-50,-127,-->,0.612663,0.029614,0.001157,0.000127,0.000000,0.000112,0.013783
80,-50,-100,-->,0.629336,0.016366,0.002678,0.000126,0.000000,0.000896,0.005699
80,-50,-75,-->,0.651371,0.005947,0.012167,0.000063,0.000000,0.005432,0.001182
80,-50,-50,-->,0.667191,0.000227,0.037887,0.000015,0.000000,0.039896,0.000032
80,-50,-25,-->,0.601825,0.000000,0.091653,0.000000,0.000000,0.161048,0.000000
80,-50,0,-->,0.354186,0.000000,0.215314,0.000000,0.000000,0.406919,0.000000
80,-50,25,-->,0.182514,0.000000,0.407695,0.000004,0.000000,0.494504,0.000000
80,-50,50,-->,0.089643,0.000020,0.674657,0.000069,0.000000,0.532708,0.000000
80,-50,75,-->,0.011775,0.000077,0.926928,0.000338,0.000001,0.560779,0.000000
80,-50,100,-->,0.001751,0.000230,0.985786,0.001116,0.000003,0.513543,0.000000
80,-50,128,-->,0.000965,0.000295,0.995150,0.001285,0.000069,0.466812,0.000000
80,-25,-127,-->,0.545759,0.069835,0.000085,0.000255,0.000000,0.000002,0.034384
80,-25,-100,-->,0.556939,0.058397,0.000152,0.000204,0.000000,0.000011,0.020084
80,-25,-75,-->,0.563706,0.044853,0.000488,0.000079,0.000000,0.000035,0.008104
80,-25,-50,-->,0.564582,0.019200,0.001486,0.000033,0.000000,0.000259,0.001692
80,-25,-25,-->,0.516520,0.000186,0.026927,0.000407,0.000000,0.008281,0.000001
80,-25,0,-->,0.339631,0.000856,0.195035,0.001480,0.000000,0.133846,0.000000
80,-25,25,-->,0.189807,0.007203,0.408795,0.019310,0.000000,0.207298,0.000000
80,-25,50,-->,0.102064,0.003645,0.635296,0.011729,0.000000,0.254128,0.000000
80,-25,75,-->,0.029109,0.004492,0.869733,0.014856,0.000000,0.305776,0.000000
80,-25,100,-->,0.011789,0.004898,0.998360,0.016922,0.000413,0.278903,0.000000
80,-25,128,-->,0.013376,0.005930,0.999073,0.019352,0.000552,0.240685,0.000000
80,0,-127,-->,0.447347,0.126497,0.000026,0.000191,0.000000,0.000000,0.082731
80,0,-100,-->,0.438790,0.127298,0.000019,0.000340,0.000000,0.000000,0.074837
80,0,-75,-->,0.424434,0.128492,0.000007,0.000575,0.000000,0.000000,0.064117
80,0,-50,-->,0.396894,0.129753,0.000037,0.000534,0.000000,0.000000,0.047844
80,0,-25,-->,0.306315,0.148930,0.000149,0.000317,0.000000,0.000000,0.022294
80,0,0,-->,0.105904,0.094011,0.086217,0.154088,0.000000,0.000000,0.000000
80,0,25,-->,0.050614,0.096587,0.367834,0.157425,0.000680,0.000000,0.000000
80,0,50,-->,0.039297,0.092604,0.627013,0.138161,0.005459,0.000000,0.000000
80,0,75,-->,0.039290,0.067640,0.846580,0.131108,0.024689,0.000000,0.000000
80,0,100,-->,0.032366,0.047338,0.999685,0.093618,0.040127,0.000014,0.000000
80,0,128,-->,0.025079,0.035748,0.999986,0.065601,0.034136,0.004971,0.000000
80,25,-127,-->,0.358268,0.157287,0.000023,0.000038,0.000000,0.000000,0.131309
80,25,-100,-->,0.330960,0.167625,0.000015,0.000027,0.000000,0.000000,0.131559
80,25,-75,-->,0.287590,0.191720,0.000013,0.000017,0.000000,0.000000,0.126602
80,25,-50,-->,0.211821,0.246611,0.000000,0.000003,0.000000,0.000000,0.102569
80,25,-25,-->,0.083020,0.352032,0.000031,0.000042,0.000000,0.000000,0.012857
80,25,0,-->,0.001631,0.356270,0.054013,0.007425,0.001131,0.000000,0.000000
80,25,25,-->,0.004366,0.256317,0.257454,0.010592,0.136279,0.000000,0.000000
80,25,50,-->,0.003354,0.170295,0.490516,0.010112,0.231235,0.000000,0.000000
80,25,75,-->,0.002848,0.080607,0.709796,0.010091,0.311751,0.000000,0.000000
80,25,100,-->,0.002534,0.010275,0.962506,0.010077,0.365530,0.000000,0.000000
80,25,128,-->,0.002388,0.006544,0.999956,0.008453,0.326304,0.000000,0.000000
80,50,-127,-->,0.275482,0.210816,0.000009,0.000013,0.000000,0.000000,0.149568
80,50,-100,-->,0.228957,0.251733,0.000000,0.000000,0.000000,0.000000,0.137994
80,50,-75,-->,0.170052,0.326064,0.000000,0.000000,0.000000,0.000000,0.098824
80,50,-50,-->,0.102524,0.425414,0.000088,0.000397,0.000000,0.000000,0.039627
80,50,-25,-->,0.012032,0.509410,0.003779,0.000414,0.000834,0.000000,0.000874
80,50,0,-->,0.000000,0.549379,0.074716,0.000006,0.031190,0.000000,0.000000
80,50,25,-->,0.000001,0.434972,0.186362,0.000016,0.232620,0.000000,0.000000
80,50,50,-->,0.000005,0.248716,0.274666,0.000021,0.459570,0.000000,0.000000
80,50,75,-->,0.000007,0.147659,0.510395,0.000021,0.580624,0.000000,0.000000
80,50,100,-->,0.000009,0.038723,0.818560,0.000052,0.679411,0.000000,0.000000
80,50,128,-->,0.000100,0.002953,0.977572,0.000454,0.665014,0.000000,0.000000
80,75,-127,-->,0.203232,0.297843,0.000000,0.000000,0.000000,0.000000,0.130891
80,75,-100,-->,0.153405,0.369842,0.000000,0.000004,0.000000,0.000000,0.095712
80,75,-75,-->,0.109866,0.447531,0.000032,0.000172,0.000000,0.000000,0.058126
80,75,-50,-->,0.048841,0.544963,0.000538,0.000717,0.000077,0.000000,0.018681
80,75,-25,-->,0.000435,0.640904,0.014594,0.000052,0.010967,0.000000,0.000190
80,75,0,-->,0.000000,0.661875,0.061229,0.000000,0.099496,0.000000,0.000000
80,75,25,-->,0.000000,0.589757,0.121037,0.000000,0.279757,0.000000,0.000000
80,75,50,-->,0.000000,0.440813,0.183477,0.000001,0.498447,0.000000,0.000000
80,75,75,-->,0.000000,0.251527,0.204126,0.000004,0.708616,0.000000,0.000000
80,75,100,-->,0.000000,0.132760,0.356870,0.000000,0.842211,0.000000,0.000000
80,75,128,-->,0.000000,0.077480,0.609261,0.000000,0.873490,0.000000,0.000000
80,100,-127,-->,0.148228,0.389815,0.000000,0.000007,0.000000,0.000000,0.098785
80,100,-100,-->,0.111765,0.461261,0.000005,0.000038,0.000000,0.000000,0.068274
80,100,-75,-->,0.070927,0.536660,0.000087,0.000309,0.000013,0.000000,0.038441
80,100,-50,-->,0.011807,0.649441,0.001349,0.000384,0.001321,0.000000,0.008865
80,100,-25,-->,0.000385,0.763109,0.016733,0.000004,0.038406,0.000000,0.000086
80,100,0,-->,0.000000,0.765116,0.035490,0.000010,0.154994,0.000000,0.000000
80,100,25,-->,0.000000,0.700687,0.073700,0.000000,0.327132,0.000000,0.000000
80,100,50,-->,0.000001,0.623088,0.113085,0.000019,0.495346,0.000000,0.000000
80,100,75,-->,0.000017,0.503032,0.137127,0.000089,0.648220,0.000000,0.000000
80,100,100,-->,0.000003,0.340833,0.137571,0.000032,0.808188,0.000000,0.000000
80,100,128,-->,0.000007,0.241843,0.156533,0.000082,0.890594,0.000000,0.000000
80,128,-127,-->,0.113417,0.468320,0.000000,0.000026,0.000000,0.000000,0.076025
80,128,-100,-->,0.079948,0.533618,0.000017,0.000098,0.000002,0.000000,0.053139
80,128,-75,-->,0.034489,0.620011,0.000311,0.001069,0.000301,0.000000,0.027506
80,128,-50,-->,0.002502,0.739563,0.003998,0.000120,0.009518,0.000000,0.001853
80,128,-25,-->,0.000027,0.834458,0.012172,0.000025,0.053412,0.000000,0.000021
80,128,0,-->,0.000005,0.811676,0.026187,0.000020,0.186397,0.000000,0.000000
80,128,25,-->,0.000000,0.758031,0.051888,0.000005,0.332129,0.000000,0.000000
80,128,50,-->,0.000000,0.703172,0.078935,0.000009,0.465723,0.000000,0.000000
80,128,75,-->,0.000013,0.628855,0.104937,0.000054,0.588118,0.000000,0.000000
80,128,100,-->,0.000015,0.525994,0.122944,0.000075,0.694140,0.000000,0.000000
80,128,128,-->,0.000005,0.428124,0.128182,0.000036,0.786545,0.000000,0.000000
100,-127,-127,-->,0.628464,0.000581,0.043317,0.000031,0.000000,0.036405,0.000000
100,-127,-100,-->,0.620819,0.000139,0.064855,0.000024,0.000000,0.080054,0.000000
100,-127,-75,-->,0.609899,0.000000,0.082955,0.000000,0.000000,0.129144,0.000000
100,-127,-50,-->,0.585396,0.000000,0.104274,0.000000,0.000000,0.193588,0.000000
100,-127,-25,-->,0.541869,0.000000,0.134312,0.000000,0.000000,0.291973,0.000000
100,-127,0,-->,0.373785,0.000000,0.191813,0.000000,0.000000,0.491445,0.000000
100,-127,25,-->,0.198346,0.000000,0.265314,0.000000,0.000000,0.624059,0.000000
100,-127,50,-->,0.145877,0.000000,0.457430,0.000000,0.000000,0.652570,0.000000
100,-127,75,-->,0.094205,0.000000,0.641556,0.000000,0.000000,0.665731,0.000000
100,-127,100,-->,0.052345,0.000000,0.769159,0.000000,0.000000,0.675654,0.000000
100,-127,128,-->,0.024365,0.000001,0.863145,0.000002,0.000000,0.663816,0.000000
100,-100,-127,-->,0.587071,0.001497,0.020334,0.000039,0.000000,0.013239,0.000000
100,-100,-100,-->,0.597072,0.000681,0.045803,0.000061,0.000000,0.035022,0.000000
100,-100,-75,-->,0.588526,0.000117,0.069961,0.000033,0.000000,0.073574,0.000000
100,-100,-50,-->,0.568052,0.000000,0.097757,0.000002,0.000000,0.125073,0.000000
100,-100,-25,-->,0.518648,0.000000,0.136865,0.000000,0.000000,0.228269,0.000000
100,-100,0,-->,0.384876,0.000000,0.203568,0.000000,0.000000,0.381000,0.000000
100,-100,25,-->,0.205486,0.000000,0.308496,0.000000,0.000000,0.524915,0.000000
