40,25,-50,-->,0.403943,0.148017,0.000000,0.000002,0.000000,0.000000,0.625980
40,25,-25,-->,0.248619,0.416485,0.028302,0.104992,0.000000,0.000000,0.466977
40,25,0,-->,0.141180,0.616082,0.162130,0.495974,0.000041,0.000000,0.000000
40,25,25,-->,0.132683,0.484319,0.443948,0.499835,0.298743,0.000000,0.000000
40,25,50,-->,0.120377,0.331865,0.819828,0.519838,0.506006,0.000000,0.000000
40,25,75,-->,0.111400,0.256165,0.997822,0.520067,0.509758,0.000016,0.000000
40,25,100,-->,0.111400,0.256165,0.997822,0.520067,0.509758,0.000016,0.000000
40,25,128,-->,0.111400,0.256165,0.997822,0.520067,0.509758,0.000016,0.000000
40,50,-127,-->,0.857194,0.023545,0.000022,0.000124,0.000000,0.000000,0.538779
40,50,-100,-->,0.745565,0.058830,0.000007,0.000062,0.000000,0.000000,0.642033
40,50,-75,-->,0.365816,0.168304,0.000000,0.000002,0.000000,0.000000,0.693040
40,50,-50,-->,0.146994,0.478704,0.000000,0.000000,0.000000,0.000000,0.580787
40,50,-25,-->,0.077409,0.687856,0.001937,0.007460,0.000000,0.000000,0.459154
40,50,0,-->,0.088946,0.850282,0.123342,0.349705,0.005611,0.000000,0.000000
40,50,25,-->,0.069911,0.766568,0.235594,0.315562,0.375640,0.000000,0.000000
40,50,50,-->,0.062072,0.637814,0.288839,0.342876,0.777240,0.000000,0.000000
40,50,75,-->,0.037776,0.489202,0.467840,0.384848,0.995523,0.000031,0.000002
40,50,100,-->,0.037776,0.489202,0.467840,0.384848,0.995523,0.000031,0.000002
40,50,128,-->,0.037776,0.489202,0.467840,0.384848,0.995523,0.000031,0.000002
40,75,-127,-->,0.671857,0.080056,0.000017,0.000173,0.000000,0.000000,0.694854
40,75,-100,-->,0.379327,0.144963,0.000002,0.000022,0.000000,0.000000,0.752840
40,75,-75,-->,0.147652,0.461797,0.000000,0.000000,0.000000,0.000000,0.670452
40,75,-50,-->,0.058078,0.740797,0.000086,0.000374,0.000000,0.000000,0.496260
40,75,-25,-->,0.010057,0.927078,0.001538,0.006302,0.000185,0.000000,0.308483
40,75,0,-->,0.040580,0.999894,0.050965,0.133093,0.024662,0.000000,0.009895
40,75,25,-->,0.022952,0.998808,0.062820,0.111686,0.361571,0.000000,0.000006
40,75,50,-->,0.015652,0.989498,0.047341,0.104094,0.662226,0.000000,0.000050
40,75,75,-->,0.010707,0.973384,0.042642,0.104591,0.863501,0.000016,0.000034
40,75,100,-->,0.010707,0.973384,0.042642,0.104591,0.863501,0.000016,0.000034
40,75,128,-->,0.010707,0.973384,0.042642,0.104591,0.863501,0.000016,0.000034
40,100,-127,-->,0.341672,0.149227,0.000002,0.000016,0.000000,0.000000,0.772970
40,100,-100,-->,0.154556,0.407462,0.000000,0.000002,0.000002,0.000000,0.737188
40,100,-75,-->,0.062213,0.733088,0.000081,0.000358,0.000000,0.000000,0.537598
40,100,-50,-->,0.009008,0.923594,0.001123,0.004648,0.000193,0.000000,0.302862
40,100,-25,-->,0.005578,0.994382,0.006790,0.012459,0.010433,0.000000,0.100731
40,100,0,-->,0.007831,0.999448,0.017146,0.024710,0.143811,0.000000,0.000371
40,100,25,-->,0.003829,0.998777,0.010945,0.017558,0.356541,0.000000,0.000000
40,100,50,-->,0.002350,0.993412,0.007786,0.013363,0.526339,0.000000,0.000032
40,100,75,-->,0.001674,0.991699,0.006323,0.010950,0.633109,0.000000,0.000135
40,100,100,-->,0.001674,0.991699,0.006323,0.010950,0.633109,0.000000,0.000135
40,100,128,-->,0.001674,0.991699,0.006323,0.010950,0.633109,0.000000,0.000135
40,128,-127,-->,0.154007,0.388639,0.000000,0.000000,0.000000,0.000000,0.753453
40,128,-100,-->,0.065319,0.726334,0.000049,0.000216,0.000000,0.000000,0.555039
40,128,-75,-->,0.009443,0.915674,0.001040,0.004330,0.000036,0.000000,0.301360
40,128,-50,-->,0.003825,0.987475,0.004183,0.008077,0.007590,0.000000,0.088501
40,128,-25,-->,0.004931,0.999035,0.008951,0.012860,0.091571,0.000000,0.000134
40,128,0,-->,0.003259,0.995601,0.008546,0.011293,0.221673,0.000000,0.000053
40,128,25,-->,0.002514,0.998790,0.007212,0.011459,0.351940,0.000000,0.000000
40,128,50,-->,0.000930,0.993901,0.003454,0.005065,0.466972,0.000000,0.000014
40,128,75,-->,0.001590,0.993650,0.005391,0.009150,0.539670,0.000000,0.000036
40,128,100,-->,0.001590,0.993650,0.005391,0.009150,0.539670,0.000000,0.000036
40,128,128,-->,0.001590,0.993650,0.005391,0.009150,0.539670,0.000000,0.000036
60,-127,-127,-->,0.992901,0.000636,0.000448,0.001318,0.000000,0.061505,0.000875
60,-127,-100,-->,0.996066,0.000035,0.000085,0.000050,0.000000,0.124478,0.000052
60,-127,-75,-->,0.986580,0.000053,0.000398,0.000112,0.000000,0.176632,0.000061
60,-127,-50,-->,0.943601,0.000008,0.004044,0.000008,0.000000,0.314898,0.000013
60,-127,-25,-->,0.782440,0.000000,0.039934,0.000002,0.000000,0.627902,0.000002
60,-127,0,-->,0.408910,0.000000,0.120276,0.000063,0.000000,0.926119,0.000000
60,-127,25,-->,0.168408,0.000000,0.341096,0.000103,0.000000,0.985995,0.000000
60,-127,50,-->,0.134611,0.000005,0.678676,0.000162,0.000000,0.992864,0.000000
60,-127,75,-->,0.062205,0.000080,0.873030,0.001172,0.000000,0.983920,0.000000
60,-127,100,-->,0.017945,0.000289,0.930249,0.003357,0.000000,0.952752,0.000000
60,-127,128,-->,0.014423,0.000346,0.935156,0.003741,0.000000,0.947043,0.000000
60,-100,-127,-->,0.987306,0.001569,0.001090,0.003234,0.000000,0.019129,0.005496
60,-100,-100,-->,0.995208,0.000224,0.000169,0.000462,0.000000,0.077561,0.000309
60,-100,-75,-->,0.994435,0.000040,0.000146,0.000061,0.000000,0.142046,0.000058
60,-100,-50,-->,0.947037,0.000008,0.002957,0.000017,0.000000,0.283202,0.000030
60,-100,-25,-->,0.777692,0.000000,0.041992,0.000001,0.000000,0.607755,0.000002
60,-100,0,-->,0.369440,0.000000,0.125975,0.000039,0.000000,0.937532,0.000000
60,-100,25,-->,0.160242,0.000000,0.404261,0.000103,0.000000,0.986952,0.000000
60,-100,50,-->,0.112215,0.000020,0.767404,0.000403,0.000000,0.993152,0.000000
60,-100,75,-->,0.030186,0.000330,0.916662,0.003945,0.000000,0.964770,0.000000
60,-100,100,-->,0.003453,0.000813,0.961938,0.007489,0.000001,0.910644,0.000000
60,-100,128,-->,0.002808,0.000773,0.966239,0.007075,0.000003,0.902377,0.000000
60,-75,-127,-->,0.974912,0.000538,0.000234,0.000699,0.000000,0.000451,0.029270
60,-75,-100,-->,0.988117,0.001551,0.001083,0.003204,0.000000,0.019378,0.005715
60,-75,-75,-->,0.994782,0.000191,0.000154,0.000395,0.000000,0.083608,0.000289
60,-75,-50,-->,0.954546,0.000021,0.002078,0.000043,0.000000,0.216111,0.000058
60,-75,-25,-->,0.776368,0.000000,0.043600,0.000000,0.000000,0.559411,0.000001
60,-75,0,-->,0.325128,0.000000,0.122788,0.000001,0.000000,0.902095,0.000000
60,-75,25,-->,0.121768,0.001203,0.425451,0.007977,0.000000,0.942406,0.000000
60,-75,50,-->,0.070566,0.000846,0.794173,0.007331,0.000000,0.968561,0.000000
60,-75,75,-->,0.007828,0.001918,0.961781,0.017212,0.000001,0.911805,0.000000
60,-75,100,-->,0.006381,0.002485,0.990102,0.017298,0.000030,0.809543,0.000000
60,-75,128,-->,0.007478,0.002853,0.991047,0.019511,0.000046,0.796379,0.000000
60,-50,-127,-->,0.942639,0.000804,0.000060,0.000152,0.000000,0.000020,0.076705
60,-50,-100,-->,0.964369,0.000364,0.000081,0.000244,0.000000,0.000135,0.047521
60,-50,-75,-->,0.984937,0.001213,0.000815,0.002416,0.000000,0.008163,0.011263
60,-50,-50,-->,0.957865,0.000127,0.000556,0.000273,0.000000,0.088309,0.000370
60,-50,-25,-->,0.726496,0.000349,0.055823,0.001593,0.000000,0.391013,0.000000
60,-50,0,-->,0.440573,0.013810,0.211387,0.058942,0.000000,0.573309,0.000000
60,-50,25,-->,0.200659,0.023743,0.479520,0.112862,0.000000,0.668767,0.000000
60,-50,50,-->,0.106527,0.021778,0.796267,0.121868,0.000000,0.709613,0.000000
60,-50,75,-->,0.044960,0.016517,0.995454,0.102951,0.000034,0.709997,0.000000
60,-50,100,-->,0.040293,0.014527,0.997818,0.081249,0.000010,0.627627,0.000000
60,-50,128,-->,0.039717,0.014341,0.998041,0.079347,0.000008,0.618260,0.000000
60,-25,-127,-->,0.843842,0.012258,0.000000,0.000002,0.000000,0.000000,0.165806
60,-25,-100,-->,0.890040,0.004386,0.000006,0.000023,0.000000,0.000011,0.133113
60,-25,-75,-->,0.930464,0.001599,0.000041,0.000116,0.000000,0.000028,0.088792
60,-25,-50,-->,0.814347,0.014438,0.000189,0.000564,0.000000,0.000054,0.092871
60,-25,-25,-->,0.662285,0.055082,0.082035,0.162405,0.000000,0.020882,0.003211
60,-25,0,-->,0.463121,0.061624,0.275740,0.203525,0.000000,0.177628,0.000000
60,-25,25,-->,0.269819,0.065668,0.525934,0.242599,0.000000,0.284009,0.000000
60,-25,50,-->,0.170759,0.059107,0.802748,0.254904,0.000000,0.342457,0.000000
60,-25,75,-->,0.111369,0.049226,0.999377,0.236413,0.000000,0.358347,0.000000
60,-25,100,-->,0.098416,0.043830,0.999931,0.203044,0.000049,0.328503,0.000000
60,-25,128,-->,0.096494,0.043157,0.999921,0.198640,0.000071,0.323147,0.000000
60,0,-127,-->,0.700374,0.055141,0.000000,0.000000,0.000000,0.000000,0.249574
60,0,-100,-->,0.706000,0.052647,0.000000,0.000000,0.000000,0.000000,0.249046
60,0,-75,-->,0.707705,0.051193,0.000000,0.000000,0.000000,0.000000,0.245004
60,0,-50,-->,0.567014,0.113880,0.000000,0.000000,0.000000,0.000000,0.233655
60,0,-25,-->,0.433306,0.191220,0.020464,0.056165,0.000000,0.000000,0.176190
60,0,0,-->,0.181128,0.151052,0.129866,0.402029,0.000000,0.000000,0.000000
60,0,25,-->,0.129640,0.159826,0.492953,0.391408,0.000000,0.000005,0.000000
60,0,50,-->,0.100738,0.139571,0.779758,0.392589,0.000573,0.000009,0.000000
60,0,75,-->,0.088481,0.116581,0.999237,0.372657,0.018294,0.000014,0.000000
60,0,100,-->,0.087612,0.104087,1.000000,0.337899,0.010716,0.000099,0.000000
60,0,128,-->,0.086980,0.103014,1.000000,0.334456,0.010114,0.000375,0.000000
60,25,-127,-->,0.573257,0.121425,0.000000,0.000000,0.000000,0.000000,0.307107
60,25,-100,-->,0.543081,0.136496,0.000000,0.000000,0.000000,0.000000,0.323129
60,25,-75,-->,0.486664,0.159211,0.000000,0.000000,0.000000,0.000000,0.345782
60,25,-50,-->,0.302836,0.242433,0.000000,0.000000,0.000000,0.000000,0.329482
60,25,-25,-->,0.188570,0.385099,0.001774,0.004668,0.000000,0.000000,0.232932
60,25,0,-->,0.069396,0.476300,0.111481,0.243008,0.000008,0.000000,0.000000
60,25,25,-->,0.069292,0.364666,0.349340,0.232660,0.186927,0.000000,0.000000
60,25,50,-->,0.060031,0.248283,0.632475,0.240296,0.290590,0.000000,0.000000
60,25,75,-->,0.053182,0.155791,0.912963,0.256333,0.380837,0.000000,0.000000
60,25,100,-->,0.049326,0.126203,0.999936,0.240909,0.338104,0.000002,0.000000
60,25,128,-->,0.049590,0.126924,0.999883,0.240298,0.328955,0.000007,0.000000
60,50,-127,-->,0.442302,0.175225,0.000000,0.000000,0.000000,0.000000,0.366897
60,50,-100,-->,0.368270,0.205090,0.000000,0.000000,0.000000,0.000000,0.399639
60,50,-75,-->,0.254597,0.291239,0.000000,0.000000,0.000000,0.000000,0.413552
60,50,-50,-->,0.139895,0.494342,0.000000,0.000015,0.000000,0.000000,0.273388
60,50,-25,-->,0.073819,0.619933,0.000071,0.000480,0.000014,0.000000,0.132272
60,50,0,-->,0.016970,0.673581,0.062144,0.062765,0.014648,0.000000,0.000000
60,50,25,-->,0.015874,0.557811,0.181923,0.056455,0.299880,0.000000,0.000000
60,50,50,-->,0.020382,0.347601,0.264258,0.087453,0.572549,0.000000,0.000000
60,50,75,-->,0.021869,0.197023,0.499776,0.119225,0.743541,0.000000,0.000000
60,50,100,-->,0.017808,0.082203,0.905469,0.148580,0.874922,0.000000,0.000000
60,50,128,-->,0.017316,0.079869,0.924139,0.144322,0.869432,0.000000,0.000000
60,75,-127,-->,0.298695,0.251969,0.000000,0.000000,0.000000,0.000000,0.412172
60,75,-100,-->,0.208205,0.341478,0.000000,0.000000,0.000000,0.000000,0.413797
60,75,-75,-->,0.141826,0.501004,0.000000,0.000001,0.000000,0.000000,0.372973
60,75,-50,-->,0.072107,0.661357,0.000079,0.000703,0.000000,0.000000,0.243886
60,75,-25,-->,0.014943,0.775797,0.000823,0.002507,0.000428,0.000000,0.048271
60,75,0,-->,0.000000,0.862416,0.007516,0.000042,0.043434,0.000000,0.000000
60,75,25,-->,0.000011,0.777711,0.047214,0.000053,0.363652,0.000000,0.000000
60,75,50,-->,0.000008,0.671770,0.084815,0.000027,0.625374,0.000000,0.000000
60,75,75,-->,0.000115,0.511676,0.092520,0.000774,0.862094,0.000000,0.000000
60,75,100,-->,0.000029,0.446394,0.287398,0.000361,0.991875,0.000000,0.000000
60,75,128,-->,0.000044,0.434812,0.329425,0.000814,0.994148,0.000000,0.000000
60,100,-127,-->,0.191270,0.369075,0.000000,0.000000,0.000000,0.000000,0.406345
60,100,-100,-->,0.139995,0.508411,0.000000,0.000001,0.000000,0.000000,0.374549
60,100,-75,-->,0.075438,0.670384,0.000071,0.000244,0.000000,0.000000,0.328075
60,100,-50,-->,0.021176,0.804780,0.000765,0.002504,0.000290,0.000000,0.152074
60,100,-25,-->,0.000626,0.892337,0.000310,0.000606,0.002633,0.000000,0.008835
60,100,0,-->,0.000030,0.959675,0.000513,0.000075,0.119160,0.000000,0.000000
60,100,25,-->,0.000022,0.941578,0.005276,0.000110,0.359174,0.000000,0.000000
60,100,50,-->,0.000020,0.895303,0.018130,0.000098,0.569408,0.000000,0.000000
60,100,75,-->,0.000038,0.799534,0.039793,0.000195,0.752465,0.000000,0.000000
60,100,100,-->,0.000068,0.700205,0.062074,0.000429,0.915182,0.000000,0.000000
60,100,128,-->,0.000062,0.687337,0.070869,0.000391,0.931269,0.000000,0.000000
60,128,-127,-->,0.138976,0.512314,0.000000,0.000002,0.000000,0.000000,0.371125
60,128,-100,-->,0.086140,0.649525,0.000024,0.000093,0.000000,0.000000,0.340800
60,128,-75,-->,0.020949,0.816016,0.001233,0.004621,0.000066,0.000000,0.202291
60,128,-50,-->,0.002207,0.916409,0.000790,0.002166,0.001671,0.000000,0.026443
60,128,-25,-->,0.000011,0.984076,0.000131,0.000021,0.063939,0.000000,0.000184
60,128,0,-->,0.000082,0.991604,0.000517,0.000310,0.210828,0.000000,0.000000
60,128,25,-->,0.000002,0.979275,0.000485,0.000006,0.373339,0.000000,0.000000
60,128,50,-->,0.000001,0.969154,0.001168,0.000010,0.513346,0.000000,0.000000
60,128,75,-->,0.000002,0.955662,0.007447,0.000036,0.638987,0.000000,0.000000
60,128,100,-->,0.000004,0.909778,0.014775,0.000043,0.750122,0.000000,0.000000
60,128,128,-->,0.000011,0.906303,0.015249,0.000058,0.765221,0.000000,0.000000
80,-127,-127,-->,0.733712,0.000147,0.021908,0.000016,0.000000,0.050701,0.000066
80,-127,-100,-->,0.744182,0.000000,0.031668,0.000000,0.000000,0.107543,0.000000
80,-127,-75,-->,0.749067,0.000000,0.039385,0.000000,0.000000,0.187078,0.000004
80,-127,-50,-->,0.747703,0.000000,0.046894,0.000000,0.000000,0.285600,0.000007
80,-127,-25,-->,0.679385,0.000000,0.081135,0.000006,0.000000,0.403244,0.000007
80,-127,0,-->,0.400690,0.000000,0.147774,0.000000,0.000000,0.679678,0.000000
80,-127,25,-->,0.146031,0.000001,0.254682,0.000026,0.000000,0.846129,0.000000
80,-127,50,-->,0.086970,0.000006,0.542054,0.000033,0.000000,0.869963,0.000000
80,-127,75,-->,0.033602,0.000000,0.778257,0.000030,0.000000,0.884278,0.000000
80,-127,100,-->,0.007284,0.000007,0.912372,0.000044,0.000000,0.870165,0.000000
80,-127,128,-->,0.005026,0.000000,0.945859,0.000000,0.000000,0.818296,0.000000
80,-100,-127,-->,0.706856,0.001185,0.013674,0.000039,0.000000,0.019331,0.000538
80,-100,-100,-->,0.723688,0.000162,0.025957,0.000015,0.000000,0.056077,0.000066
80,-100,-75,-->,0.730110,0.000000,0.037681,0.000000,0.000000,0.121333,0.000000
80,-100,-50,-->,0.726739,0.000000,0.049361,0.000000,0.000000,0.222486,0.000000
80,-100,-25,-->,0.652794,0.000000,0.090028,0.000000,0.000000,0.355952,0.000000
80,-100,0,-->,0.356086,0.000000,0.169242,0.000000,0.000000,0.655575,0.000000
80,-100,25,-->,0.144965,0.000000,0.311702,0.000008,0.000000,0.776766,0.000000
80,-100,50,-->,0.081258,0.000000,0.614868,0.000010,0.000000,0.796601,0.000000
80,-100,75,-->,0.029308,0.000000,0.826240,0.000007,0.000000,0.809910,0.000000
80,-100,100,-->,0.007996,0.000000,0.934228,0.000006,0.000000,0.774989,0.000000
80,-100,128,-->,0.002700,0.000000,0.968108,0.000016,0.000046,0.722719,0.000000
80,-75,-127,-->,0.664218,0.009883,0.006051,0.000077,0.000000,0.004845,0.005111
80,-75,-100,-->,0.690312,0.001916,0.014932,0.000053,0.000000,0.015648,0.000805
80,-75,-75,-->,0.705792,0.000174,0.030824,0.000021,0.000000,0.054890,0.000067
80,-75,-50,-->,0.705345,0.000000,0.048282,0.000000,0.000000,0.140867,0.000000
80,-75,-25,-->,0.629613,0.000000,0.093673,0.000000,0.000000,0.277346,0.000000
80,-75,0,-->,0.321930,0.000000,0.191969,0.000000,0.000000,0.608091,0.000000
80,-75,25,-->,0.157884,0.000000,0.366627,0.000000,0.000000,0.681809,0.000000
80,-75,50,-->,0.084808,0.000000,0.664087,0.000000,0.000000,0.689673,0.000000
80,-75,75,-->,0.022193,0.000000,0.872243,0.000000,0.000000,0.705763,0.000000
80,-75,100,-->,0.003268,0.000022,0.971893,0.000097,0.000040,0.667463,0.000000
80,-75,128,-->,0.000389,0.000059,0.996557,0.000278,0.000026,0.623657,0.000000
80,-50,-127,-->,0.615543,0.028930,0.001173,0.000114,0.000000,0.000102,0.014079
80,-50,-100,-->,0.632742,0.016027,0.002819,0.000116,0.000000,0.001059,0.006023
80,-50,-75,-->,0.655157,0.005784,0.012117,0.000065,0.000000,0.006118,0.001354
80,-50,-50,-->,0.671642,0.000224,0.036983,0.000017,0.000000,0.041593,0.000039
80,-50,-25,-->,0.606044,0.000000,0.090153,0.000000,0.000000,0.162404,0.000000
80,-50,0,-->,0.358162,0.000000,0.213197,0.000000,0.000000,0.412051,0.000000
80,-50,25,-->,0.183707,0.000000,0.400721,0.000005,0.000000,0.500658,0.000000
80,-50,50,-->,0.091731,0.000019,0.668900,0.000068,0.000000,0.538440,0.000000
80,-50,75,-->,0.012574,0.000078,0.923289,0.000340,0.000001,0.567672,0.000000
80,-50,100,-->,0.001827,0.000254,0.986049,0.001234,0.000003,0.520081,0.000000
80,-50,128,-->,0.001079,0.000333,0.994886,0.001463,0.000065,0.471105,0.000000
80,-25,-127,-->,0.549497,0.068207,0.000092,0.000233,0.000000,0.000003,0.034551
80,-25,-100,-->,0.561328,0.056584,0.000191,0.000193,0.000000,0.000016,0.020584
80,-25,-75,-->,0.568755,0.043355,0.000564,0.000093,0.000000,0.000047,0.008930
80,-25,-50,-->,0.571677,0.019246,0.001894,0.000038,0.000000,0.000386,0.001810
80,-25,-25,-->,0.521421,0.000235,0.027528,0.000340,0.000000,0.010995,0.000001
80,-25,0,-->,0.346523,0.000930,0.193743,0.001508,0.000000,0.136417,0.000000
80,-25,25,-->,0.192766,0.007740,0.404192,0.020762,0.000000,0.212395,0.000000
80,-25,50,-->,0.105023,0.004283,0.632440,0.013960,0.000000,0.259003,0.000000
80,-25,75,-->,0.030236,0.004458,0.863903,0.014893,0.000000,0.312075,0.000000
80,-25,100,-->,0.011772,0.004907,0.998361,0.017120,0.000371,0.288010,0.000000
80,-25,128,-->,0.013719,0.006087,0.999068,0.020076,0.000551,0.245941,0.000000
80,0,-127,-->,0.450969,0.125323,0.000024,0.000177,0.000000,0.000000,0.083067
80,0,-100,-->,0.443292,0.125898,0.000018,0.000323,0.000000,0.000000,0.075184
80,0,-75,-->,0.429994,0.126944,0.000009,0.000564,0.000000,0.000000,0.064434
80,0,-50,-->,0.404114,0.127959,0.000032,0.000588,0.000000,0.000000,0.048132
80,0,-25,-->,0.315051,0.146161,0.000198,0.000416,0.000000,0.000000,0.022890
80,0,0,-->,0.111145,0.089346,0.082488,0.160217,0.000000,0.000000,0.000000
80,0,25,-->,0.052782,0.091019,0.362912,0.167016,0.000001,0.000000,0.000000
80,0,50,-->,0.039948,0.089255,0.624071,0.148369,0.000705,0.000000,0.000000
80,0,75,-->,0.040743,0.067665,0.844320,0.141859,0.015183,0.000000,0.000000
80,0,100,-->,0.034227,0.049357,0.999848,0.100795,0.033565,0.000014,0.000000
80,0,128,-->,0.026778,0.037635,0.999985,0.070483,0.028733,0.005303,0.000000
80,25,-127,-->,0.361179,0.156470,0.000022,0.000037,0.000000,0.000000,0.131920
80,25,-100,-->,0.334774,0.165597,0.000015,0.000028,0.000000,0.000000,0.133020
80,25,-75,-->,0.292866,0.189021,0.000014,0.000018,0.000000,0.000000,0.128013
80,25,-50,-->,0.217836,0.240731,0.000000,0.000004,0.000000,0.000000,0.108291
80,25,-25,-->,0.090128,0.347766,0.000017,0.000031,0.000000,0.000000,0.016379
80,25,0,-->,0.002138,0.352990,0.048825,0.009729,0.000010,0.000000,0.000000
80,25,25,-->,0.005257,0.256950,0.256269,0.012754,0.130083,0.000000,0.000000
80,25,50,-->,0.004410,0.172273,0.488980,0.013214,0.224711,0.000000,0.000000
80,25,75,-->,0.003654,0.083127,0.707925,0.012909,0.302899,0.000000,0.000000
80,25,100,-->,0.003396,0.013737,0.955691,0.013476,0.356337,0.000000,0.000000
80,25,128,-->,0.002819,0.007689,0.999964,0.010022,0.318430,0.000000,0.000000
80,50,-127,-->,0.278664,0.209147,0.000011,0.000013,0.000000,0.000000,0.150659
80,50,-100,-->,0.232616,0.248807,0.000000,0.000000,0.000000,0.000000,0.140304
80,50,-75,-->,0.174392,0.321735,0.000000,0.000000,0.000000,0.000000,0.103109
80,50,-50,-->,0.105977,0.422717,0.000068,0.000300,0.000000,0.000000,0.043366
80,50,-25,-->,0.014595,0.507174,0.003047,0.000492,0.000662,0.000000,0.001268
80,50,0,-->,0.000000,0.548891,0.071898,0.000006,0.025133,0.000000,0.000000
80,50,25,-->,0.000001,0.435285,0.185665,0.000015,0.226839,0.000000,0.000000
80,50,50,-->,0.000005,0.248881,0.273614,0.000020,0.453506,0.000000,0.000000
80,50,75,-->,0.000010,0.149288,0.509379,0.000034,0.573324,0.000000,0.000000
80,50,100,-->,0.000009,0.040221,0.814304,0.000052,0.674545,0.000000,0.000000
80,50,128,-->,0.000118,0.002528,0.981051,0.000538,0.660287,0.000000,0.000000
80,75,-127,-->,0.205729,0.295631,0.000000,0.000000,0.000000,0.000000,0.133065
80,75,-100,-->,0.155960,0.367339,0.000000,0.000003,0.000000,0.000000,0.098935
80,75,-75,-->,0.112140,0.445628,0.000025,0.000138,0.000000,0.000000,0.061155
80,75,-50,-->,0.051687,0.543592,0.000459,0.000778,0.000065,0.000000,0.020860
80,75,-25,-->,0.000586,0.638561,0.013315,0.000058,0.009924,0.000000,0.000280
80,75,0,-->,0.000000,0.661810,0.060379,0.000000,0.094930,0.000000,0.000000
80,75,25,-->,0.000000,0.590521,0.120192,0.000000,0.274618,0.000000,0.000000
80,75,50,-->,0.000000,0.441469,0.183386,0.000001,0.494347,0.000000,0.000000
80,75,75,-->,0.000000,0.250681,0.205025,0.000004,0.707320,0.000000,0.000000
80,75,100,-->,0.000000,0.132815,0.362761,0.000001,0.839550,0.000000,0.000000
80,75,128,-->,0.000000,0.073892,0.626372,0.000000,0.873207,0.000000,0.000000
80,100,-127,-->,0.149644,0.388605,0.000000,0.000005,0.000000,0.000000,0.100853
80,100,-100,-->,0.113433,0.459641,0.000004,0.000032,0.000000,0.000000,0.070867
80,100,-75,-->,0.073218,0.534988,0.000067,0.000261,0.000010,0.000000,0.041413
80,100,-50,-->,0.013602,0.648235,0.001151,0.000430,0.001175,0.000000,0.010424
80,100,-25,-->,0.000459,0.760394,0.015896,0.000005,0.035936,0.000000,0.000103
80,100,0,-->,0.000000,0.765122,0.035031,0.000008,0.149971,0.000000,0.000000
80,100,25,-->,0.000000,0.701574,0.073052,0.000000,0.322661,0.000000,0.000000
80,100,50,-->,0.000001,0.624558,0.112663,0.000017,0.493161,0.000000,0.000000
80,100,75,-->,0.000019,0.504595,0.136790,0.000091,0.647782,0.000000,0.000000
80,100,100,-->,0.000004,0.342430,0.137295,0.000031,0.808695,0.000000,0.000000
80,100,128,-->,0.000007,0.239875,0.159021,0.000087,0.894562,0.000000,0.000000
80,128,-127,-->,0.113673,0.469280,0.000000,0.000024,0.000000,0.000000,0.077743
80,128,-100,-->,0.080346,0.535004,0.000018,0.000107,0.000003,0.000000,0.054974
80,128,-75,-->,0.035541,0.621857,0.000281,0.000992,0.000294,0.000000,0.029338
80,128,-50,-->,0.002826,0.741750,0.003729,0.000152,0.009051,0.000000,0.002353
80,128,-25,-->,0.000040,0.838179,0.011404,0.000027,0.052529,0.000000,0.000033
80,128,0,-->,0.000007,0.817147,0.024870,0.000022,0.185868,0.000000,0.000000
80,128,25,-->,0.000000,0.764703,0.049602,0.000007,0.331631,0.000000,0.000000
80,128,50,-->,0.000000,0.710699,0.075788,0.000009,0.464772,0.000000,0.000000
80,128,75,-->,0.000012,0.637369,0.101889,0.000048,0.587118,0.000000,0.000000
80,128,100,-->,0.000015,0.535760,0.120404,0.000076,0.692713,0.000000,0.000000
80,128,128,-->,0.000007,0.434623,0.126705,0.000037,0.787795,0.000000,0.000000
100,-127,-127,-->,0.628475,0.000581,0.043318,0.000031,0.000000,0.036408,0.000000
100,-127,-100,-->,0.620849,0.000141,0.064770,0.000024,0.000000,0.079875,0.000000
100,-127,-75,-->,0.610040,0.000000,0.082819,0.000000,0.000000,0.128720,0.000000
100,-127,-50,-->,0.585728,0.000000,0.103991,0.000000,0.000000,0.192722,0.000000
100,-127,-25,-->,0.542918,0.000000,0.133720,0.000000,0.000000,0.290070,0.000000
100,-127,0,-->,0.379123,0.000000,0.190531,0.000000,0.000000,0.486446,0.000000
100,-127,25,-->,0.199750,0.000000,0.261807,0.000000,0.000000,0.623472,0.000000
100,-127,50,-->,0.147330,0.000000,0.451606,0.000000,0.000000,0.652027,0.000000
100,-127,75,-->,0.095799,0.000000,0.636465,0.000000,0.000000,0.665443,0.000000
100,-127,100,-->,0.053606,0.000000,0.765285,0.000000,0.000000,0.675682,0.000000
100,-127,128,-->,0.024368,0.000001,0.863129,0.000001,0.000000,0.663840,0.000000
100,-100,-127,-->,0.587269,0.001497,0.020450,0.000039,0.000000,0.013318,0.000000
100,-100,-100,-->,0.597195,0.000684,0.045804,0.000061,0.000000,0.035110,0.000000
100,-100,-75,-->,0.588729,0.000119,0.069852,0.000033,0.000000,0.073508,0.000000
100,-100,-50,-->,0.568528,0.000000,0.097439,0.000002,0.000000,0.124624,0.000000
100,-100,-25,-->,0.519760,0.000000,0.136149,0.000000,0.000000,0.226663,0.000000
100,-100,0,-->,0.389475,0.000000,0.202133,0.000000,0.000000,0.377301,0.000000
100,-100,25,-->,0.207173,0.000000,0.303131,0.000000,0.000000,0.524641,0.000000
