80,50,-127,-->,0.463564,0.394734,0.983537
80,50,-100,-->,0.678742,0.401418,0.986635
80,50,-75,-->,0.843140,0.407539,0.984930
80,50,-50,-->,0.877775,0.414020,0.957332
80,50,-25,-->,0.887484,0.419992,0.529098
80,50,0,-->,0.886289,0.423826,0.388651
80,50,25,-->,0.888927,0.431038,0.560285
80,50,50,-->,0.889807,0.434486,0.534267
80,50,75,-->,0.890080,0.435075,0.215348
80,50,100,-->,0.888836,0.437092,0.092031
80,50,128,-->,0.888939,0.438166,0.093113
80,75,-127,-->,0.860804,0.549141,0.986737
80,75,-100,-->,0.907229,0.586304,0.986182
80,75,-75,-->,0.919429,0.616450,0.986672
80,75,-50,-->,0.923560,0.642971,0.968533
80,75,-25,-->,0.924266,0.661816,0.548002
80,75,0,-->,0.925782,0.675749,0.400406
80,75,25,-->,0.929821,0.685084,0.558126
80,75,50,-->,0.933161,0.692024,0.557124
80,75,75,-->,0.932140,0.698320,0.307442
80,75,100,-->,0.932431,0.695959,0.158943
80,75,128,-->,0.932431,0.695960,0.158943
80,100,-127,-->,0.921013,0.634219,0.989780
80,100,-100,-->,0.907005,0.552231,0.986533
80,100,-75,-->,0.895573,0.479463,0.985071
80,100,-50,-->,0.893185,0.434950,0.968348
80,100,-25,-->,0.888448,0.414185,0.556827
80,100,0,-->,0.888490,0.413767,0.380182
80,100,25,-->,0.887331,0.416740,0.543602
80,100,50,-->,0.885781,0.418353,0.555138
80,100,75,-->,0.889240,0.422232,0.346943
80,100,100,-->,0.887402,0.422854,0.090780
80,100,128,-->,0.888062,0.427552,0.077921
80,128,-127,-->,0.867385,0.000000,0.976588
80,128,-100,-->,0.866792,0.000000,0.976491
80,128,-75,-->,0.866815,0.000000,0.976396
80,128,-50,-->,0.866644,0.000000,0.965730
80,128,-25,-->,0.863871,0.000000,0.560031
80,128,0,-->,0.863103,0.000000,0.371021
80,128,25,-->,0.864757,0.000000,0.528865
80,128,50,-->,0.864460,0.000000,0.559916
80,128,75,-->,0.863187,0.000000,0.386056
80,128,100,-->,0.863040,0.000000,0.000000
80,128,128,-->,0.862898,0.000000,0.000000
100,-127,-127,-->,0.569319,1.000000,1.000000
100,-127,-100,-->,0.569319,1.000000,1.000000
100,-127,-75,-->,0.569319,1.000000,1.000000
100,-127,-50,-->,0.569319,1.000000,1.000000
100,-127,-25,-->,0.570374,1.000000,0.977282
100,-127,0,-->,0.574504,1.000000,0.551356
100,-127,25,-->,0.572449,1.000000,0.453660
100,-127,50,-->,0.569448,1.000000,0.602863
100,-127,75,-->,0.569466,1.000000,0.353689
100,-127,100,-->,0.572296,1.000000,0.230083
100,-127,128,-->,0.572296,1.000000,0.230083
100,-100,-127,-->,0.569319,1.000000,1.000000
100,-100,-100,-->,0.569319,1.000000,1.000000
100,-100,-75,-->,0.569319,1.000000,1.000000
100,-100,-50,-->,0.569319,1.000000,1.000000
100,-100,-25,-->,0.569571,1.000000,0.978941
100,-100,0,-->,0.573409,1.000000,0.557660
100,-100,25,-->,0.570614,1.000000,0.447724
100,-100,50,-->,0.569960,1.000000,0.600419
100,-100,75,-->,0.573101,1.000000,0.384863
100,-100,100,-->,0.572296,1.000000,0.230083
100,-100,128,-->,0.572296,1.000000,0.230083
100,-75,-127,-->,0.569319,1.000000,1.000000
100,-75,-100,-->,0.569319,1.000000,1.000000
100,-75,-75,-->,0.569319,1.000000,1.000000
100,-75,-50,-->,0.569319,1.000000,1.000000
100,-75,-25,-->,0.570908,1.000000,0.985235
100,-75,0,-->,0.573119,1.000000,0.565259
100,-75,25,-->,0.716263,1.000000,0.447343
100,-75,50,-->,0.701782,1.000000,0.600562
100,-75,75,-->,0.672998,1.000000,0.402833
100,-75,100,-->,0.649746,1.000000,0.233168
100,-75,128,-->,0.642901,1.000000,0.233891
100,-50,-127,-->,0.569319,1.000000,1.000000
100,-50,-100,-->,0.569319,1.000000,1.000000
100,-50,-75,-->,0.569319,1.000000,1.000000
100,-50,-50,-->,0.653280,1.000000,1.000000
100,-50,-25,-->,0.673480,1.000000,0.988423
100,-50,0,-->,0.625381,1.000000,0.574476
100,-50,25,-->,0.625447,1.000000,0.437329
100,-50,50,-->,0.640013,1.000000,0.598489
100,-50,75,-->,0.660091,1.000000,0.431324
100,-50,100,-->,0.677355,1.000000,0.226902
100,-50,128,-->,0.683529,1.000000,0.225892
100,-25,-127,-->,0.620115,1.000000,1.000000
100,-25,-100,-->,0.620241,1.000000,1.000000
100,-25,-75,-->,0.659304,1.000000,0.999803
100,-25,-50,-->,0.627408,1.000000,1.000000
100,-25,-25,-->,0.676439,1.000000,0.995152
100,-25,0,-->,0.752405,1.000000,0.586645
100,-25,25,-->,0.826375,1.000000,0.436055
100,-25,50,-->,0.888697,1.000000,0.597220
100,-25,75,-->,0.933857,1.000000,0.458131
100,-25,100,-->,0.958928,1.000000,0.229776
100,-25,128,-->,0.973162,1.000000,0.225589
100,0,-127,-->,0.635122,0.995542,1.000000
100,0,-100,-->,0.634934,0.995544,1.000000
100,0,-75,-->,0.714291,0.990644,1.000000
100,0,-50,-->,0.857015,0.985595,1.000000
100,0,-25,-->,0.966400,0.978617,0.997625
100,0,0,-->,0.991653,0.967497,0.597663
100,0,25,-->,0.993450,0.958238,0.427454
100,0,50,-->,0.995233,0.955079,0.591119
100,0,75,-->,0.992537,0.947511,0.482874
100,0,100,-->,0.993201,0.947904,0.216584
100,0,128,-->,0.993185,0.947920,0.216122
100,25,-127,-->,0.869934,0.834007,0.993740
100,25,-100,-->,0.870899,0.833860,0.993500
100,25,-75,-->,0.949670,0.820520,0.995190
100,25,-50,-->,0.953529,0.801146,0.996287
100,25,-25,-->,0.952262,0.787013,0.993084
100,25,0,-->,0.946903,0.776008,0.601156
100,25,25,-->,0.946339,0.766828,0.401138
100,25,50,-->,0.945673,0.757167,0.575379
100,25,75,-->,0.943925,0.753754,0.494085
100,25,100,-->,0.944811,0.748137,0.171031
100,25,128,-->,0.944108,0.745587,0.167652
100,50,-127,-->,0.919457,0.624361,0.989157
100,50,-100,-->,0.919457,0.624361,0.989157
100,50,-75,-->,0.917577,0.603330,0.985510
100,50,-50,-->,0.909590,0.591118,0.989247
100,50,-25,-->,0.910364,0.578641,0.984369
100,50,0,-->,0.908682,0.562094,0.603979
100,50,25,-->,0.906497,0.558966,0.380318
100,50,50,-->,0.906217,0.551733,0.555762
100,50,75,-->,0.906948,0.548008,0.503776
100,50,100,-->,0.905618,0.549346,0.128679
100,50,128,-->,0.904878,0.543895,0.125894
100,75,-127,-->,0.894406,0.434797,0.983895
100,75,-100,-->,0.894210,0.434763,0.983923
100,75,-75,-->,0.888877,0.429371,0.984929
100,75,-50,-->,0.889208,0.421208,0.981413
100,75,-25,-->,0.886367,0.413317,0.982579
100,75,0,-->,0.886884,0.412158,0.621130
100,75,25,-->,0.886585,0.406246,0.373149
100,75,50,-->,0.885679,0.404616,0.544189
100,75,75,-->,0.884235,0.403353,0.523878
100,75,100,-->,0.884296,0.397875,0.131809
100,75,128,-->,0.884319,0.397281,0.068021
100,100,-127,-->,0.889240,0.432788,0.984300
100,100,-100,-->,0.889246,0.432823,0.984300
100,100,-75,-->,0.890644,0.447205,0.983987
100,100,-50,-->,0.893216,0.463932,0.984233
100,100,-25,-->,0.896346,0.482605,0.982062
100,100,0,-->,0.898774,0.501592,0.648337
100,100,25,-->,0.899018,0.515509,0.377388
100,100,50,-->,0.904103,0.523125,0.536180
100,100,75,-->,0.901790,0.532937,0.548487
100,100,100,-->,0.904835,0.538643,0.196582
100,100,128,-->,0.904990,0.539179,0.122091
100,128,-127,-->,0.929150,0.689733,0.991562
100,128,-100,-->,0.929114,0.689681,0.991528
100,128,-75,-->,0.918170,0.608918,0.989907
100,128,-50,-->,0.901824,0.518584,0.984966
100,128,-25,-->,0.893628,0.450284,0.983082
100,128,0,-->,0.887940,0.403436,0.665366
100,128,25,-->,0.886115,0.389452,0.376619
100,128,50,-->,0.886855,0.388086,0.520342
100,128,75,-->,0.882525,0.390248,0.555349
100,128,100,-->,0.884286,0.397120,0.283669
100,128,128,-->,0.885885,0.406000,0.068116
-1,0,0,-->,0.005859,0.000000,0.008791
101,0,0,-->,0.991665,0.967335,0.595711
50,-130,0,-->,0.252118,0.434856,0.558272
50,130,0,-->,0.863334,0.000000,0.570686
50,0,-130,-->,0.379337,0.662490,0.990122
50,0,130,-->,0.505103,0.738470,0.168300
