80,50,-127,-->,0.706953,0.406852,0.985581
80,50,-100,-->,0.850379,0.415594,0.984926
80,50,-75,-->,0.880525,0.422461,0.975555
80,50,-50,-->,0.887977,0.429348,0.633994
80,50,-25,-->,0.887664,0.433662,0.377444
80,50,0,-->,0.890950,0.441291,0.495515
80,50,25,-->,0.891521,0.446497,0.575224
80,50,50,-->,0.892705,0.449359,0.451961
80,50,75,-->,0.890761,0.450496,0.125850
80,50,100,-->,0.890564,0.450961,0.097249
80,50,128,-->,0.890828,0.453616,0.099191
80,75,-127,-->,0.914488,0.620928,0.986579
80,75,-100,-->,0.925742,0.649788,0.987547
80,75,-75,-->,0.929407,0.671985,0.985477
80,75,-50,-->,0.929991,0.688427,0.657409
80,75,-25,-->,0.931087,0.697939,0.397619
80,75,0,-->,0.934108,0.705761,0.497404
80,75,25,-->,0.934707,0.710116,0.586021
80,75,50,-->,0.934186,0.711900,0.489815
80,75,75,-->,0.936065,0.713897,0.213704
80,75,100,-->,0.936450,0.713536,0.164050
80,75,128,-->,0.936450,0.713536,0.164050
80,100,-127,-->,0.901952,0.518483,0.985786
80,100,-100,-->,0.895921,0.481134,0.984766
80,100,-75,-->,0.894632,0.461218,0.982451
80,100,-50,-->,0.892280,0.451143,0.664852
80,100,-25,-->,0.891727,0.446279,0.385799
80,100,0,-->,0.889740,0.440519,0.474251
80,100,25,-->,0.890848,0.429015,0.575519
80,100,50,-->,0.887769,0.419904,0.497938
80,100,75,-->,0.885716,0.410072,0.227425
80,100,100,-->,0.885377,0.404878,0.081212
80,100,128,-->,0.885639,0.406392,0.070765
80,128,-127,-->,0.866787,0.000000,0.976512
80,128,-100,-->,0.866815,0.000000,0.976396
80,128,-75,-->,0.866815,0.000000,0.975652
80,128,-50,-->,0.864601,0.000000,0.675279
80,128,-25,-->,0.863759,0.000000,0.383662
80,128,0,-->,0.865515,0.000000,0.453122
80,128,25,-->,0.863500,0.000000,0.569222
80,128,50,-->,0.865857,0.000000,0.511103
80,128,75,-->,0.862608,0.000000,0.285472
80,128,100,-->,0.862898,0.000000,0.000000
80,128,128,-->,0.862898,0.000000,0.000000
100,-127,-127,-->,0.569319,1.000000,1.000000
100,-127,-100,-->,0.569319,1.000000,1.000000
100,-127,-75,-->,0.569319,1.000000,1.000000
100,-127,-50,-->,0.569390,1.000000,0.998199
100,-127,-25,-->,0.574128,1.000000,0.652822
100,-127,0,-->,0.570563,1.000000,0.418828
100,-127,25,-->,0.571408,1.000000,0.579929
100,-127,50,-->,0.573439,1.000000,0.544630
100,-127,75,-->,0.572008,1.000000,0.233239
100,-127,100,-->,0.572296,1.000000,0.230083
100,-127,128,-->,0.572296,1.000000,0.230083
100,-100,-127,-->,0.569319,1.000000,1.000000
100,-100,-100,-->,0.569319,1.000000,1.000000
100,-100,-75,-->,0.569319,1.000000,1.000000
100,-100,-50,-->,0.569342,1.000000,0.998296
100,-100,-25,-->,0.572699,1.000000,0.657615
100,-100,0,-->,0.570615,1.000000,0.418678
100,-100,25,-->,0.572425,1.000000,0.574607
100,-100,50,-->,0.571052,1.000000,0.556952
100,-100,75,-->,0.572219,1.000000,0.236240
100,-100,100,-->,0.572296,1.000000,0.230083
100,-100,128,-->,0.572296,1.000000,0.230083
100,-75,-127,-->,0.569319,1.000000,1.000000
100,-75,-100,-->,0.569319,1.000000,1.000000
100,-75,-75,-->,0.569319,1.000000,1.000000
100,-75,-50,-->,0.569464,1.000000,0.998853
100,-75,-25,-->,0.593334,1.000000,0.670216
100,-75,0,-->,0.710262,1.000000,0.418012
100,-75,25,-->,0.710225,1.000000,0.567707
100,-75,50,-->,0.669776,1.000000,0.560957
100,-75,75,-->,0.646839,1.000000,0.235594
100,-75,100,-->,0.637243,1.000000,0.234045
100,-75,128,-->,0.633015,1.000000,0.233839
100,-50,-127,-->,0.569319,1.000000,1.000000
100,-50,-100,-->,0.569319,1.000000,1.000000
100,-50,-75,-->,0.662034,1.000000,1.000000
100,-50,-50,-->,0.667615,1.000000,1.000000
100,-50,-25,-->,0.629475,1.000000,0.678506
100,-50,0,-->,0.627597,1.000000,0.419021
100,-50,25,-->,0.646266,1.000000,0.560283
100,-50,50,-->,0.666677,1.000000,0.573391
100,-50,75,-->,0.685830,1.000000,0.245090
100,-50,100,-->,0.702129,1.000000,0.226213
100,-50,128,-->,0.706083,1.000000,0.227167
100,-25,-127,-->,0.650698,1.000000,1.000000
100,-25,-100,-->,0.641597,1.000000,1.000000
100,-25,-75,-->,0.635311,1.000000,1.000000
100,-25,-50,-->,0.688636,1.000000,1.000000
100,-25,-25,-->,0.763869,1.000000,0.693735
100,-25,0,-->,0.838061,1.000000,0.415824
100,-25,25,-->,0.900396,1.000000,0.552461
100,-25,50,-->,0.941539,1.000000,0.583376
100,-25,75,-->,0.962856,1.000000,0.283303
100,-25,100,-->,0.978112,1.000000,0.232890
100,-25,128,-->,0.982437,1.000000,0.228310
100,0,-127,-->,0.647187,0.991630,1.000000
100,0,-100,-->,0.746474,0.982379,1.000000
100,0,-75,-->,0.884454,0.974234,1.000000
100,0,-50,-->,0.966060,0.962228,0.999057
100,0,-25,-->,0.986952,0.953668,0.704759
100,0,0,-->,0.990464,0.946054,0.415703
100,0,25,-->,0.990225,0.938154,0.540148
100,0,50,-->,0.988226,0.934408,0.585305
100,0,75,-->,0.988460,0.930852,0.313576
100,0,100,-->,0.988504,0.932352,0.211336
100,0,128,-->,0.988504,0.932352,0.211336
100,25,-127,-->,0.897070,0.810545,0.991597
100,25,-100,-->,0.948403,0.798921,0.993764
100,25,-75,-->,0.949939,0.778859,0.994848
100,25,-50,-->,0.948609,0.767283,0.995035
100,25,-25,-->,0.944681,0.756231,0.709346
100,25,0,-->,0.941975,0.746018,0.399396
100,25,25,-->,0.940402,0.740425,0.516033
100,25,50,-->,0.938493,0.736682,0.583266
100,25,75,-->,0.939799,0.730495,0.332983
100,25,100,-->,0.940203,0.725694,0.163906
100,25,128,-->,0.939673,0.724652,0.163842
100,50,-127,-->,0.916658,0.602396,0.987957
100,50,-100,-->,0.914143,0.583814,0.987541
100,50,-75,-->,0.906797,0.571382,0.989237
100,50,-50,-->,0.906835,0.562335,0.985119
100,50,-25,-->,0.906368,0.546913,0.718945
100,50,0,-->,0.905222,0.541472,0.386879
100,50,25,-->,0.904585,0.537192,0.493662
100,50,50,-->,0.903615,0.530283,0.576704
100,50,75,-->,0.903378,0.531853,0.357004
100,50,100,-->,0.903177,0.528112,0.115837
100,50,128,-->,0.902709,0.524794,0.119259
100,75,-127,-->,0.892096,0.422454,0.984845
100,75,-100,-->,0.888827,0.415627,0.983859
100,75,-75,-->,0.889130,0.410219,0.981605
100,75,-50,-->,0.885197,0.403807,0.983886
100,75,-25,-->,0.886100,0.403393,0.734622
100,75,0,-->,0.882500,0.400842,0.386638
100,75,25,-->,0.884827,0.397629,0.473844
100,75,50,-->,0.885345,0.398960,0.576511
100,75,75,-->,0.883848,0.397168,0.404618
100,75,100,-->,0.883935,0.394227,0.074416
100,75,128,-->,0.883937,0.394220,0.073054
100,100,-127,-->,0.894692,0.466166,0.986379
100,100,-100,-->,0.896382,0.489968,0.984389
100,100,-75,-->,0.900404,0.510545,0.984717
100,100,-50,-->,0.904071,0.531607,0.984806
100,100,-25,-->,0.906781,0.554640,0.764756
100,100,0,-->,0.908487,0.569338,0.405915
100,100,25,-->,0.912572,0.583270,0.466852
100,100,50,-->,0.911421,0.588996,0.583303
100,100,75,-->,0.912542,0.598168,0.459975
100,100,100,-->,0.914217,0.600237,0.139965
100,100,128,-->,0.914270,0.600401,0.133342
100,128,-127,-->,0.929062,0.689205,0.991467
100,128,-100,-->,0.917338,0.603826,0.990486
100,128,-75,-->,0.902114,0.521051,0.985200
100,128,-50,-->,0.893659,0.457977,0.982120
100,128,-25,-->,0.889588,0.412262,0.775481
100,128,0,-->,0.884041,0.391956,0.407313
100,128,25,-->,0.884804,0.387601,0.443500
100,128,50,-->,0.887882,0.389425,0.576805
100,128,75,-->,0.885996,0.393846,0.480444
100,128,100,-->,0.884611,0.397797,0.141975
100,128,128,-->,0.885885,0.406000,0.068116
-1,0,0,-->,0.005859,0.000000,0.008791
101,0,0,-->,0.990368,0.945536,0.415584
50,-130,0,-->,0.250574,0.435230,0.511170
50,130,0,-->,0.864527,0.000000,0.551753
50,0,-130,-->,0.397645,0.689670,0.990418
50,0,130,-->,0.503455,0.741408,0.168542
