80,50,-127,-->,0.478951,0.394055,0.983673
80,50,-100,-->,0.699829,0.400182,0.986422
80,50,-75,-->,0.852894,0.406344,0.984784
80,50,-50,-->,0.879209,0.412548,0.957792
80,50,-25,-->,0.887762,0.418646,0.530177
80,50,0,-->,0.886107,0.422542,0.386983
80,50,25,-->,0.888570,0.429194,0.560550
80,50,50,-->,0.889677,0.432465,0.532129
80,50,75,-->,0.889924,0.433249,0.196503
80,50,100,-->,0.888625,0.435364,0.090697
80,50,128,-->,0.888800,0.437167,0.092512
80,75,-127,-->,0.872101,0.552026,0.986714
80,75,-100,-->,0.908941,0.589303,0.985937
80,75,-75,-->,0.919702,0.619093,0.986540
80,75,-50,-->,0.924141,0.645853,0.968430
80,75,-25,-->,0.924362,0.664718,0.549914
80,75,0,-->,0.926266,0.678196,0.398982
80,75,25,-->,0.930212,0.686746,0.558832
80,75,50,-->,0.933129,0.693562,0.555020
80,75,75,-->,0.932484,0.699667,0.299810
80,75,100,-->,0.932987,0.697501,0.159904
80,75,128,-->,0.932987,0.697501,0.159904
80,100,-127,-->,0.919730,0.625736,0.989854
80,100,-100,-->,0.906752,0.550392,0.986671
80,100,-75,-->,0.896403,0.485823,0.985335
80,100,-50,-->,0.894383,0.448058,0.968587
80,100,-25,-->,0.889760,0.429377,0.558128
80,100,0,-->,0.889212,0.422086,0.378340
80,100,25,-->,0.887608,0.417737,0.543733
80,100,50,-->,0.885361,0.411074,0.553459
80,100,75,-->,0.887212,0.408428,0.340838
80,100,100,-->,0.885368,0.405439,0.084161
80,100,128,-->,0.885942,0.409512,0.070518
80,128,-127,-->,0.867453,0.000000,0.976611
80,128,-100,-->,0.866790,0.000000,0.976499
80,128,-75,-->,0.866815,0.000000,0.976396
80,128,-50,-->,0.866612,0.000000,0.965123
80,128,-25,-->,0.863549,0.000000,0.560708
80,128,0,-->,0.862714,0.000000,0.368690
80,128,25,-->,0.864962,0.000000,0.529458
80,128,50,-->,0.864424,0.000000,0.558267
80,128,75,-->,0.862485,0.000000,0.380435
80,128,100,-->,0.863024,0.000000,0.000000
80,128,128,-->,0.862898,0.000000,0.000000
100,-127,-127,-->,0.569319,1.000000,1.000000
100,-127,-100,-->,0.569319,1.000000,1.000000
100,-127,-75,-->,0.569319,1.000000,1.000000
100,-127,-50,-->,0.569319,1.000000,1.000000
100,-127,-25,-->,0.570528,1.000000,0.973849
100,-127,0,-->,0.574159,1.000000,0.545677
100,-127,25,-->,0.572623,1.000000,0.456696
100,-127,50,-->,0.569531,1.000000,0.602592
100,-127,75,-->,0.569731,1.000000,0.342950
100,-127,100,-->,0.572296,1.000000,0.230083
100,-127,128,-->,0.572296,1.000000,0.230083
100,-100,-127,-->,0.569319,1.000000,1.000000
100,-100,-100,-->,0.569319,1.000000,1.000000
100,-100,-75,-->,0.569319,1.000000,1.000000
100,-100,-50,-->,0.569319,1.000000,1.000000
100,-100,-25,-->,0.569608,1.000000,0.975759
100,-100,0,-->,0.573474,1.000000,0.551648
100,-100,25,-->,0.570551,1.000000,0.450290
100,-100,50,-->,0.569988,1.000000,0.600565
100,-100,75,-->,0.572977,1.000000,0.372265
100,-100,100,-->,0.572296,1.000000,0.230083
100,-100,128,-->,0.572296,1.000000,0.230083
100,-75,-127,-->,0.569319,1.000000,1.000000
100,-75,-100,-->,0.569319,1.000000,1.000000
100,-75,-75,-->,0.569319,1.000000,1.000000
100,-75,-50,-->,0.569319,1.000000,1.000000
100,-75,-25,-->,0.571143,1.000000,0.982998
100,-75,0,-->,0.574391,1.000000,0.559068
100,-75,25,-->,0.721816,1.000000,0.449920
100,-75,50,-->,0.700158,1.000000,0.600740
100,-75,75,-->,0.669797,1.000000,0.389057
100,-75,100,-->,0.647058,1.000000,0.233970
100,-75,128,-->,0.641106,1.000000,0.234008
100,-50,-127,-->,0.569319,1.000000,1.000000
100,-50,-100,-->,0.569319,1.000000,1.000000
100,-50,-75,-->,0.569319,1.000000,1.000000
100,-50,-50,-->,0.661239,1.000000,1.000000
100,-50,-25,-->,0.670419,1.000000,0.986526
100,-50,0,-->,0.625061,1.000000,0.568618
100,-50,25,-->,0.626921,1.000000,0.438932
100,-50,50,-->,0.642395,1.000000,0.599705
100,-50,75,-->,0.663192,1.000000,0.416037
100,-50,100,-->,0.680852,1.000000,0.226347
100,-50,128,-->,0.686853,1.000000,0.226079
100,-25,-127,-->,0.625299,1.000000,1.000000
100,-25,-100,-->,0.625465,1.000000,1.000000
100,-25,-75,-->,0.655835,1.000000,0.999963
100,-25,-50,-->,0.629328,1.000000,1.000000
100,-25,-25,-->,0.681705,1.000000,0.993922
100,-25,0,-->,0.759400,1.000000,0.580646
100,-25,25,-->,0.834081,1.000000,0.438039
100,-25,50,-->,0.896208,1.000000,0.598752
100,-25,75,-->,0.938641,1.000000,0.444895
100,-25,100,-->,0.962563,1.000000,0.230455
100,-25,128,-->,0.974841,1.000000,0.226085
100,0,-127,-->,0.637519,0.994721,1.000000
100,0,-100,-->,0.637391,0.994735,1.000000
100,0,-75,-->,0.720760,0.988906,1.000000
100,0,-50,-->,0.865981,0.982907,1.000000
100,0,-25,-->,0.969227,0.975129,0.997003
100,0,0,-->,0.991125,0.964084,0.590987
100,0,25,-->,0.992606,0.954141,0.428247
100,0,50,-->,0.994172,0.951707,0.593087
100,0,75,-->,0.991672,0.943950,0.470790
100,0,100,-->,0.992203,0.944650,0.215257
100,0,128,-->,0.992199,0.944654,0.215116
100,25,-127,-->,0.875942,0.828470,0.993291
100,25,-100,-->,0.877003,0.828346,0.993055
100,25,-75,-->,0.949330,0.815402,0.994847
100,25,-50,-->,0.952742,0.795846,0.995929
100,25,-25,-->,0.951052,0.781732,0.992635
100,25,0,-->,0.945894,0.770386,0.594300
100,25,25,-->,0.945177,0.761868,0.401227
100,25,50,-->,0.944525,0.751931,0.577778
100,25,75,-->,0.942925,0.748138,0.483740
100,25,100,-->,0.943688,0.742141,0.167832
100,25,128,-->,0.943049,0.740640,0.166744
100,50,-127,-->,0.918715,0.618679,0.988845
100,50,-100,-->,0.918715,0.618679,0.988845
100,50,-75,-->,0.916684,0.598314,0.986016
100,50,-50,-->,0.908849,0.585926,0.989233
100,50,-25,-->,0.909526,0.573036,0.984245
100,50,0,-->,0.907861,0.557450,0.596193
100,50,25,-->,0.905633,0.553727,0.379350
100,50,50,-->,0.905573,0.546398,0.558796
100,50,75,-->,0.906240,0.543624,0.495602
100,50,100,-->,0.904980,0.543734,0.121885
100,50,128,-->,0.904303,0.538898,0.124181
100,75,-127,-->,0.893832,0.431302,0.984139
100,75,-100,-->,0.893611,0.431248,0.984183
100,75,-75,-->,0.888791,0.425539,0.984610
100,75,-50,-->,0.889185,0.418030,0.981455
100,75,-25,-->,0.886025,0.410572,0.982394
100,75,0,-->,0.886232,0.409082,0.613077
100,75,25,-->,0.886320,0.403872,0.371838
100,75,50,-->,0.885649,0.402977,0.548172
100,75,75,-->,0.884297,0.401323,0.516867
100,75,100,-->,0.884202,0.396567,0.102913
100,75,128,-->,0.884209,0.396398,0.069478
100,100,-127,-->,0.890943,0.443388,0.984966
100,100,-100,-->,0.890954,0.443447,0.984966
100,100,-75,-->,0.892416,0.460855,0.984070
100,100,-50,-->,0.895477,0.479707,0.984216
100,100,-25,-->,0.898887,0.499883,0.982720
100,100,0,-->,0.901392,0.519859,0.640266
100,100,25,-->,0.902200,0.534740,0.376714
100,100,50,-->,0.906837,0.542938,0.541041
100,100,75,-->,0.905096,0.552538,0.544374
100,100,100,-->,0.907855,0.558395,0.167631
100,100,128,-->,0.907899,0.559134,0.125732
100,128,-127,-->,0.929150,0.689733,0.991562
100,128,-100,-->,0.929113,0.689679,0.991527
100,128,-75,-->,0.918023,0.608012,0.990009
100,128,-50,-->,0.901667,0.517239,0.984837
100,128,-25,-->,0.893623,0.449020,0.983238
100,128,0,-->,0.887755,0.403199,0.656903
100,128,25,-->,0.886304,0.389225,0.373743
100,128,50,-->,0.886851,0.387958,0.525912
100,128,75,-->,0.882772,0.390395,0.550846
100,128,100,-->,0.883817,0.397022,0.262705
100,128,128,-->,0.885885,0.406000,0.068116
-1,0,0,-->,0.005859,0.000000,0.008791
101,0,0,-->,0.991138,0.963917,0.588991
50,-130,0,-->,0.250129,0.431918,0.556987
50,130,0,-->,0.863417,0.000000,0.570150
50,0,-130,-->,0.377969,0.659590,0.989883
50,0,130,-->,0.502504,0.737329,0.167774
