40,25,-50,-->,0.379655,0.159547,0.000000,0.000000,0.000000,0.000000,0.640022
40,25,-25,-->,0.230502,0.467811,0.033216,0.122757,0.000000,0.000000,0.442912
40,25,0,-->,0.131059,0.642174,0.214012,0.485351,0.028482,0.000000,0.000000
40,25,25,-->,0.124515,0.465794,0.503152,0.493853,0.412689,0.000000,0.000000
40,25,50,-->,0.105951,0.249823,1.000000,0.520727,0.603864,0.000000,0.000000
40,25,75,-->,0.110842,0.247164,1.000000,0.504728,0.390011,0.000000,0.000000
40,25,100,-->,0.110842,0.247164,1.000000,0.504728,0.390011,0.000000,0.000000
40,25,128,-->,0.110842,0.247164,1.000000,0.504728,0.390011,0.000000,0.000000
40,50,-127,-->,0.883238,0.012191,0.000000,0.000000,0.000000,0.000000,0.527439
40,50,-100,-->,0.773960,0.050415,0.000000,0.000000,0.000000,0.000000,0.657592
40,50,-75,-->,0.327946,0.166091,0.000000,0.000000,0.000000,0.000000,0.724710
40,50,-50,-->,0.124895,0.541103,0.000000,0.000000,0.000000,0.000000,0.576775
40,50,-25,-->,0.049936,0.748039,0.000000,0.000000,0.000000,0.000000,0.448620
40,50,0,-->,0.079061,0.897560,0.130831,0.334766,0.066338,0.000000,0.000000
40,50,25,-->,0.057208,0.815879,0.205344,0.287153,0.513837,0.000000,0.000000
40,50,50,-->,0.029065,0.627389,0.322616,0.332897,0.997580,0.000000,0.000000
40,50,75,-->,0.043660,0.343109,0.762750,0.380342,0.969598,0.000000,0.000000
40,50,100,-->,0.043660,0.343109,0.762750,0.380342,0.969598,0.000000,0.000000
40,50,128,-->,0.043660,0.343109,0.762750,0.380342,0.969598,0.000000,0.000000
40,75,-127,-->,0.682757,0.075882,0.000000,0.000000,0.000000,0.000000,0.715833
40,75,-100,-->,0.361053,0.161479,0.000000,0.000000,0.000000,0.000000,0.781573
40,75,-75,-->,0.121594,0.525931,0.000000,0.000000,0.000000,0.000000,0.664425
40,75,-50,-->,0.036264,0.802173,0.000000,0.000000,0.000000,0.000000,0.471862
40,75,-25,-->,0.000000,0.969885,0.000000,0.000000,0.000000,0.000000,0.270767
40,75,0,-->,0.024463,1.000000,0.044323,0.081751,0.101682,0.000000,0.002795
40,75,25,-->,0.013110,1.000000,0.036646,0.067367,0.439871,0.000000,0.000000
40,75,50,-->,0.006339,1.000000,0.010839,0.051183,0.785644,0.000000,0.000000
40,75,75,-->,0.004307,0.858622,0.112798,0.081311,0.986135,0.000000,0.000000
40,75,100,-->,0.004307,0.858622,0.112798,0.081311,0.986135,0.000000,0.000000
40,75,128,-->,0.004307,0.858622,0.112798,0.081311,0.986135,0.000000,0.000000
40,100,-127,-->,0.325985,0.175809,0.000000,0.000000,0.000000,0.000000,0.795831
40,100,-100,-->,0.134497,0.479769,0.000000,0.000000,0.000000,0.000000,0.724549
40,100,-75,-->,0.038293,0.798280,0.000000,0.000000,0.000000,0.000000,0.488199
40,100,-50,-->,0.000000,0.968413,0.000000,0.000000,0.000000,0.000000,0.241142
40,100,-25,-->,0.010984,1.000000,0.016053,0.025459,0.033982,0.000000,0.005556
40,100,0,-->,0.006355,1.000000,0.015634,0.021848,0.213189,0.000000,0.000000
40,100,25,-->,0.003549,1.000000,0.010232,0.016740,0.409291,0.000000,0.000000
40,100,50,-->,0.002103,1.000000,0.003502,0.013054,0.599555,0.000000,0.000000
40,100,75,-->,0.000876,1.000000,0.000000,0.006997,0.772111,0.000000,0.000000
40,100,100,-->,0.000876,1.000000,0.000000,0.006997,0.772111,0.000000,0.000000
40,100,128,-->,0.000876,1.000000,0.000000,0.006997,0.772111,0.000000,0.000000
40,128,-127,-->,0.155478,0.411034,0.000000,0.000000,0.000000,0.000000,0.756753
40,128,-100,-->,0.052902,0.757317,0.000000,0.000000,0.000000,0.000000,0.531859
40,128,-75,-->,0.002764,0.939870,0.000000,0.000000,0.000000,0.000000,0.261156
40,128,-50,-->,0.004178,1.000000,0.005161,0.007273,0.013233,0.000000,0.032156
40,128,-25,-->,0.005064,1.000000,0.009100,0.013299,0.106525,0.000000,0.000000
40,128,0,-->,0.004837,1.000000,0.012225,0.017222,0.241179,0.000000,0.000000
40,128,25,-->,0.003348,1.000000,0.009203,0.015069,0.381872,0.000000,0.000000
40,128,50,-->,0.002497,1.000000,0.006809,0.014201,0.528327,0.000000,0.000000
40,128,75,-->,0.001616,1.000000,0.000570,0.010061,0.643966,0.000000,0.000000
40,128,100,-->,0.001616,1.000000,0.000570,0.010061,0.643966,0.000000,0.000000
40,128,128,-->,0.001616,1.000000,0.000570,0.010061,0.643966,0.000000,0.000000
60,-127,-127,-->,0.993742,0.000000,0.000000,0.000000,0.000000,0.115621,0.000000
60,-127,-100,-->,0.986449,0.000000,0.000000,0.000000,0.000000,0.176304,0.000000
60,-127,-75,-->,0.978973,0.000000,0.000000,0.000000,0.000000,0.214191,0.000000
60,-127,-50,-->,0.929137,0.000000,0.005092,0.000000,0.000000,0.345899,0.000000
60,-127,-25,-->,0.741136,0.000000,0.053351,0.000000,0.000000,0.659406,0.000000
60,-127,0,-->,0.339837,0.000000,0.143393,0.000000,0.000000,0.934115,0.000000
60,-127,25,-->,0.166303,0.000000,0.405870,0.000000,0.000000,0.989803,0.000000
60,-127,50,-->,0.109386,0.000000,0.741428,0.000000,0.000000,0.991693,0.000000
60,-127,75,-->,0.034771,0.000000,0.901717,0.000000,0.000000,0.969127,0.000000
60,-127,100,-->,0.000000,0.000000,0.990193,0.000000,0.000000,0.932924,0.000000
60,-127,128,-->,0.000000,0.000000,0.989973,0.000000,0.000000,0.922486,0.000000
60,-100,-127,-->,0.995590,0.000000,0.000000,0.000000,0.000000,0.053672,0.000000
60,-100,-100,-->,0.992268,0.000000,0.000000,0.000000,0.000000,0.127565,0.000000
60,-100,-75,-->,0.984151,0.000000,0.000000,0.000000,0.000000,0.192623,0.000000
60,-100,-50,-->,0.927545,0.000000,0.004861,0.000000,0.000000,0.325670,0.000000
60,-100,-25,-->,0.730204,0.000000,0.058102,0.000000,0.000000,0.647395,0.000000
60,-100,0,-->,0.303652,0.000000,0.153231,0.000000,0.000000,0.942684,0.000000
60,-100,25,-->,0.149567,0.000000,0.466593,0.000000,0.000000,0.986479,0.000000
60,-100,50,-->,0.081851,0.000000,0.815787,0.000000,0.000000,0.987874,0.000000
60,-100,75,-->,0.003902,0.000000,0.954145,0.000000,0.000000,0.951000,0.000000
60,-100,100,-->,0.000000,0.000000,0.986656,0.000000,0.000000,0.850190,0.000000
60,-100,128,-->,0.000000,0.000000,0.986475,0.000000,0.000000,0.836865,0.000000
60,-75,-127,-->,0.975009,0.000000,0.000000,0.000000,0.000000,0.003281,0.003010
60,-75,-100,-->,0.993768,0.000000,0.000000,0.000000,0.000000,0.040355,0.000000
60,-75,-75,-->,0.992175,0.000000,0.000000,0.000000,0.000000,0.127709,0.000000
60,-75,-50,-->,0.929960,0.000000,0.003780,0.000000,0.000000,0.267553,0.000000
60,-75,-25,-->,0.722925,0.000000,0.062730,0.000000,0.000000,0.603956,0.000000
60,-75,0,-->,0.250650,0.000000,0.161905,0.000000,0.000000,0.941350,0.000000
60,-75,25,-->,0.109033,0.000000,0.503656,0.000000,0.000000,0.966901,0.000000
60,-75,50,-->,0.045492,0.000000,0.885858,0.000000,0.000000,0.977238,0.000000
60,-75,75,-->,0.000000,0.000000,0.985808,0.000000,0.000000,0.867007,0.000000
60,-75,100,-->,0.005559,0.002007,0.994214,0.011853,0.000000,0.723319,0.000000
60,-75,128,-->,0.007208,0.002609,0.995194,0.015223,0.000000,0.710364,0.000000
60,-50,-127,-->,0.937030,0.001568,0.000000,0.000000,0.000000,0.000000,0.033819
60,-50,-100,-->,0.960397,0.000000,0.000000,0.000000,0.000000,0.000000,0.013151
60,-50,-75,-->,0.985546,0.000000,0.000000,0.000000,0.000000,0.017315,0.000000
60,-50,-50,-->,0.930997,0.000000,0.001890,0.000000,0.000000,0.146163,0.000000
60,-50,-25,-->,0.693596,0.000000,0.071657,0.000000,0.000000,0.474474,0.000000
60,-50,0,-->,0.316951,0.008418,0.204169,0.038121,0.000000,0.675524,0.000000
60,-50,25,-->,0.157660,0.014641,0.537077,0.074647,0.000000,0.720782,0.000000
60,-50,50,-->,0.054763,0.013245,0.892290,0.083439,0.000000,0.764030,0.000000
60,-50,75,-->,0.026031,0.009575,1.000000,0.055758,0.000000,0.680790,0.000000
60,-50,100,-->,0.026743,0.009873,1.000000,0.050677,0.000000,0.564396,0.000000
60,-50,128,-->,0.027589,0.010230,1.000000,0.051937,0.000000,0.553212,0.000000
60,-25,-127,-->,0.858224,0.010325,0.000000,0.000000,0.000000,0.000000,0.108280
60,-25,-100,-->,0.886080,0.005896,0.000000,0.000000,0.000000,0.000000,0.083523
60,-25,-75,-->,0.918036,0.002992,0.000000,0.000000,0.000000,0.000000,0.051321
60,-25,-50,-->,0.829620,0.010716,0.000000,0.001225,0.000000,0.000000,0.036596
60,-25,-25,-->,0.648032,0.037897,0.115257,0.118976,0.000000,0.080739,0.000000
60,-25,0,-->,0.405535,0.053839,0.301167,0.182914,0.000000,0.255709,0.000000
60,-25,25,-->,0.237172,0.055493,0.587392,0.214443,0.000000,0.323839,0.000000
60,-25,50,-->,0.131260,0.049808,0.892769,0.225880,0.000000,0.375891,0.000000
60,-25,75,-->,0.092358,0.040039,1.000000,0.188309,0.000000,0.360068,0.000000
60,-25,100,-->,0.071442,0.032151,1.000000,0.139776,0.000000,0.301228,0.000000
60,-25,128,-->,0.070858,0.032146,1.000000,0.138651,0.000000,0.293632,0.000000
60,0,-127,-->,0.718909,0.046172,0.000000,0.000000,0.000000,0.000000,0.209168
60,0,-100,-->,0.717897,0.046603,0.000000,0.000000,0.000000,0.000000,0.209616
60,0,-75,-->,0.715205,0.047624,0.000000,0.000000,0.000000,0.000000,0.210321
60,0,-50,-->,0.563232,0.107798,0.000000,0.000000,0.000000,0.000000,0.212043
60,0,-25,-->,0.424661,0.199472,0.034249,0.095264,0.000000,0.000000,0.117187
60,0,0,-->,0.164412,0.140740,0.195359,0.388364,0.000000,0.000000,0.000000
60,0,25,-->,0.110083,0.157559,0.557588,0.369504,0.000000,0.000000,0.000000
60,0,50,-->,0.085004,0.123468,0.869630,0.385069,0.008523,0.000000,0.000000
60,0,75,-->,0.084077,0.107195,1.000000,0.319399,0.026375,0.000000,0.000000
60,0,100,-->,0.073746,0.085943,1.000000,0.252976,0.020312,0.000977,0.000000
60,0,128,-->,0.073018,0.084241,1.000000,0.247348,0.020265,0.002788,0.000000
60,25,-127,-->,0.566815,0.118270,0.000000,0.000000,0.000000,0.000000,0.279434
60,25,-100,-->,0.528913,0.137048,0.000000,0.000000,0.000000,0.000000,0.296848
60,25,-75,-->,0.465981,0.163443,0.000000,0.000000,0.000000,0.000000,0.323522
60,25,-50,-->,0.284763,0.255626,0.000000,0.000000,0.000000,0.000000,0.308357
60,25,-25,-->,0.171230,0.415961,0.000000,0.000000,0.000000,0.000000,0.190271
60,25,0,-->,0.062837,0.477083,0.172660,0.193877,0.011321,0.000000,0.000000
60,25,25,-->,0.058309,0.326929,0.393360,0.201790,0.231646,0.000000,0.000000
60,25,50,-->,0.049599,0.211622,0.695290,0.209824,0.342303,0.000000,0.000000
60,25,75,-->,0.042999,0.113357,1.000000,0.221422,0.413773,0.000000,0.000000
60,25,100,-->,0.040487,0.101673,1.000000,0.187141,0.298640,0.000000,0.000000
60,25,128,-->,0.040354,0.099711,1.000000,0.184449,0.288657,0.000000,0.000000
60,50,-127,-->,0.425351,0.177648,0.000000,0.000000,0.000000,0.000000,0.342466
60,50,-100,-->,0.345532,0.202941,0.000000,0.000000,0.000000,0.000000,0.379609
60,50,-75,-->,0.239825,0.282461,0.000000,0.000000,0.000000,0.000000,0.397166
60,50,-50,-->,0.124110,0.527885,0.000000,0.000000,0.000000,0.000000,0.237363
60,50,-25,-->,0.049651,0.654091,0.000000,0.000000,0.000000,0.000000,0.080790
60,50,0,-->,0.004980,0.666449,0.069471,0.017802,0.088423,0.000000,0.000000
60,50,25,-->,0.004469,0.534046,0.167636,0.016685,0.388185,0.000000,0.000000
60,50,50,-->,0.010633,0.302608,0.260072,0.049951,0.671359,0.000000,0.000000
60,50,75,-->,0.012192,0.129389,0.582845,0.085611,0.874356,0.000000,0.000000
60,50,100,-->,0.009742,0.050974,0.984357,0.074147,0.831359,0.000000,0.000000
60,50,128,-->,0.010234,0.045126,0.993942,0.074859,0.809112,0.000000,0.000000
60,75,-127,-->,0.285470,0.235047,0.000000,0.000000,0.000000,0.000000,0.398119
60,75,-100,-->,0.200758,0.340995,0.000000,0.000000,0.000000,0.000000,0.387329
60,75,-75,-->,0.126978,0.535534,0.000000,0.000000,0.000000,0.000000,0.330375
60,75,-50,-->,0.052804,0.703185,0.000000,0.000000,0.000000,0.000000,0.195829
60,75,-25,-->,0.003160,0.801304,0.000000,0.000000,0.000000,0.000000,0.025435
60,75,0,-->,0.000000,0.855321,0.014475,0.000000,0.127753,0.000000,0.000000
60,75,25,-->,0.000000,0.776729,0.050363,0.000000,0.432551,0.000000,0.000000
60,75,50,-->,0.000000,0.646525,0.079104,0.000000,0.703966,0.000000,0.000000
60,75,75,-->,0.000000,0.488065,0.109681,0.000000,0.948254,0.000000,0.000000
60,75,100,-->,0.000000,0.313609,0.504554,0.000000,1.000000,0.000000,0.000000
60,75,128,-->,0.000000,0.286739,0.550663,0.000000,1.000000,0.000000,0.000000
60,100,-127,-->,0.186287,0.371486,0.000000,0.000000,0.000000,0.000000,0.378433
60,100,-100,-->,0.127498,0.534572,0.000000,0.000000,0.000000,0.000000,0.330993
60,100,-75,-->,0.061591,0.698585,0.000000,0.000000,0.000000,0.000000,0.281333
60,100,-50,-->,0.009063,0.840940,0.000000,0.000000,0.000000,0.000000,0.101407
60,100,-25,-->,0.000000,0.943268,0.000000,0.000000,0.009959,0.000000,0.000000
60,100,0,-->,0.000000,0.958635,0.000000,0.000000,0.197766,0.000000,0.000000
60,100,25,-->,0.000000,0.935157,0.006320,0.000000,0.416707,0.000000,0.000000
60,100,50,-->,0.000000,0.898255,0.016649,0.000000,0.617819,0.000000,0.000000
60,100,75,-->,0.000000,0.753664,0.035479,0.000000,0.804027,0.000000,0.000000
60,100,100,-->,0.000000,0.625718,0.147240,0.000000,0.974164,0.000000,0.000000
60,100,128,-->,0.000000,0.597452,0.180389,0.000000,0.979684,0.000000,0.000000
60,128,-127,-->,0.135200,0.511914,0.000000,0.000000,0.000000,0.000000,0.337162
60,128,-100,-->,0.082057,0.649877,0.000000,0.000000,0.000000,0.000000,0.302550
60,128,-75,-->,0.016936,0.823181,0.000000,0.000000,0.000000,0.000000,0.170837
60,128,-50,-->,0.000000,0.943226,0.000000,0.000000,0.000000,0.000000,0.013122
60,128,-25,-->,0.000000,0.996949,0.000000,0.000000,0.087375,0.000000,0.000000
60,128,0,-->,0.000000,0.983073,0.000000,0.000000,0.258211,0.000000,0.000000
60,128,25,-->,0.000000,0.973569,0.000000,0.000000,0.412843,0.000000,0.000000
60,128,50,-->,0.000000,0.967850,0.000694,0.000000,0.553424,0.000000,0.000000
60,128,75,-->,0.000000,0.902719,0.010195,0.000000,0.697649,0.000000,0.000000
60,128,100,-->,0.000000,0.795248,0.022449,0.000000,0.848884,0.000000,0.000000
60,128,128,-->,0.000000,0.780647,0.022124,0.000000,0.871882,0.000000,0.000000
80,-127,-127,-->,0.722507,0.000000,0.031595,0.000000,0.000000,0.079589,0.000000
80,-127,-100,-->,0.720288,0.000000,0.042957,0.000000,0.000000,0.137097,0.000000
80,-127,-75,-->,0.714008,0.000000,0.053274,0.000000,0.000000,0.211241,0.000000
80,-127,-50,-->,0.705319,0.000000,0.063677,0.000000,0.000000,0.298369,0.000000
80,-127,-25,-->,0.641931,0.000000,0.096547,0.000000,0.000000,0.424826,0.000000
80,-127,0,-->,0.311545,0.000000,0.165865,0.000000,0.000000,0.728797,0.000000
80,-127,25,-->,0.133527,0.000000,0.314783,0.000000,0.000000,0.821443,0.000000
80,-127,50,-->,0.077575,0.000000,0.608895,0.000000,0.000000,0.855924,0.000000
80,-127,75,-->,0.031406,0.000000,0.813164,0.000000,0.000000,0.856833,0.000000
80,-127,100,-->,0.008042,0.000000,0.929084,0.000000,0.000000,0.820621,0.000000
80,-127,128,-->,0.003978,0.000000,0.950948,0.000000,0.000000,0.757396,0.000000
80,-100,-127,-->,0.707662,0.000000,0.025086,0.000000,0.000000,0.040402,0.000000
80,-100,-100,-->,0.710509,0.000000,0.037929,0.000000,0.000000,0.084610,0.000000
80,-100,-75,-->,0.703165,0.000000,0.051486,0.000000,0.000000,0.155077,0.000000
80,-100,-50,-->,0.686907,0.000000,0.067328,0.000000,0.000000,0.252890,0.000000
80,-100,-25,-->,0.619347,0.000000,0.104394,0.000000,0.000000,0.389656,0.000000
80,-100,0,-->,0.283906,0.000000,0.178269,0.000000,0.000000,0.698272,0.000000
80,-100,25,-->,0.135028,0.000000,0.369007,0.000000,0.000000,0.767898,0.000000
80,-100,50,-->,0.077527,0.000000,0.649876,0.000000,0.000000,0.783030,0.000000
80,-100,75,-->,0.027748,0.000000,0.845420,0.000000,0.000000,0.788013,0.000000
80,-100,100,-->,0.006333,0.000000,0.937764,0.000000,0.000000,0.737992,0.000000
80,-100,128,-->,0.000587,0.000000,0.965612,0.000000,0.000000,0.684617,0.000000
80,-75,-127,-->,0.669493,0.000000,0.009147,0.000000,0.000000,0.006000,0.000000
80,-75,-100,-->,0.685257,0.000000,0.029271,0.000000,0.000000,0.029362,0.000000
80,-75,-75,-->,0.688835,0.000000,0.044703,0.000000,0.000000,0.076821,0.000000
80,-75,-50,-->,0.670422,0.000000,0.066306,0.000000,0.000000,0.169777,0.000000
80,-75,-25,-->,0.593157,0.000000,0.112324,0.000000,0.000000,0.311199,0.000000
80,-75,0,-->,0.268920,0.000000,0.201620,0.000000,0.000000,0.626493,0.000000
80,-75,25,-->,0.143614,0.000000,0.445318,0.000000,0.000000,0.674208,0.000000
80,-75,50,-->,0.069763,0.000000,0.715436,0.000000,0.000000,0.682410,0.000000
80,-75,75,-->,0.015562,0.000000,0.894256,0.000000,0.000000,0.692775,0.000000
80,-75,100,-->,0.002672,0.000000,0.965066,0.000000,0.000000,0.628831,0.000000
80,-75,128,-->,0.001970,0.000000,0.983832,0.000000,0.000000,0.574674,0.000000
80,-50,-127,-->,0.612359,0.015045,0.000000,0.000000,0.000000,0.000000,0.000000
80,-50,-100,-->,0.622092,0.001585,0.000082,0.000000,0.000000,0.000000,0.000000
80,-50,-75,-->,0.636355,0.000000,0.021359,0.000000,0.000000,0.017620,0.000000
80,-50,-50,-->,0.636095,0.000000,0.055302,0.000000,0.000000,0.078247,0.000000
80,-50,-25,-->,0.566143,0.000000,0.112208,0.000000,0.000000,0.198869,0.000000
80,-50,0,-->,0.298927,0.000000,0.225720,0.000000,0.000000,0.450797,0.000000
80,-50,25,-->,0.159353,0.000000,0.478806,0.000000,0.000000,0.510843,0.000000
80,-50,50,-->,0.063903,0.000000,0.743750,0.000000,0.000000,0.534773,0.000000
80,-50,75,-->,0.007783,0.000000,0.943409,0.000000,0.000000,0.531526,0.000000
80,-50,100,-->,0.000000,0.000000,0.994600,0.000000,0.000000,0.483314,0.000000
80,-50,128,-->,0.000000,0.000000,1.000000,0.000000,0.000000,0.428750,0.000000
80,-25,-127,-->,0.550798,0.050092,0.000000,0.000000,0.000000,0.000000,0.012894
80,-25,-100,-->,0.545796,0.036501,0.000000,0.000000,0.000000,0.000000,0.006680
80,-25,-75,-->,0.541593,0.017160,0.000000,0.000000,0.000000,0.000000,0.000499
80,-25,-50,-->,0.547010,0.000760,0.006697,0.000000,0.000000,0.000000,0.000000
80,-25,-25,-->,0.495166,0.000000,0.075645,0.000000,0.000000,0.039145,0.000000
80,-25,0,-->,0.283224,0.000000,0.219657,0.000000,0.000000,0.187186,0.000000
80,-25,25,-->,0.158831,0.000000,0.460551,0.000000,0.000000,0.235041,0.000000
80,-25,50,-->,0.071395,0.000000,0.702700,0.000349,0.000000,0.282148,0.000000
80,-25,75,-->,0.009086,0.000809,0.958234,0.004849,0.000000,0.319160,0.000000
80,-25,100,-->,0.006874,0.002223,1.000000,0.008187,0.000000,0.253937,0.000000
80,-25,128,-->,0.005771,0.001888,1.000000,0.006571,0.000000,0.220467,0.000000
80,0,-127,-->,0.455136,0.111558,0.000000,0.000000,0.000000,0.000000,0.058351
80,0,-100,-->,0.439112,0.111068,0.000000,0.000000,0.000000,0.000000,0.050161
80,0,-75,-->,0.418286,0.110866,0.000000,0.000000,0.000000,0.000000,0.036644
80,0,-50,-->,0.380757,0.109299,0.000000,0.000000,0.000000,0.000000,0.020101
80,0,-25,-->,0.279667,0.126113,0.000000,0.000000,0.000000,0.000000,0.000051
80,0,0,-->,0.089986,0.071559,0.138683,0.122391,0.000000,0.000000,0.000000
80,0,25,-->,0.049116,0.104518,0.441952,0.097687,0.000000,0.000000,0.000000
80,0,50,-->,0.033861,0.076290,0.681993,0.097640,0.011133,0.000000,0.000000
80,0,75,-->,0.035522,0.051631,0.920220,0.100172,0.024160,0.000000,0.000000
80,0,100,-->,0.017356,0.026269,1.000000,0.040468,0.041588,0.000000,0.000000
80,0,128,-->,0.012133,0.017275,1.000000,0.026318,0.037309,0.000000,0.000000
80,25,-127,-->,0.361497,0.156810,0.000000,0.000000,0.000000,0.000000,0.106481
80,25,-100,-->,0.329377,0.168471,0.000000,0.000000,0.000000,0.000000,0.105720
80,25,-75,-->,0.280162,0.194872,0.000000,0.000000,0.000000,0.000000,0.095120
80,25,-50,-->,0.186017,0.252777,0.000000,0.000000,0.000000,0.000000,0.061784
80,25,-25,-->,0.030947,0.340609,0.000000,0.000000,0.000000,0.000000,0.000000
80,25,0,-->,0.000000,0.345913,0.111735,0.000000,0.017703,0.000000,0.000000
80,25,25,-->,0.000000,0.223616,0.301301,0.000000,0.171940,0.000000,0.000000
80,25,50,-->,0.000000,0.137599,0.542918,0.000000,0.261707,0.000000,0.000000
80,25,75,-->,0.000000,0.038748,0.775310,0.000000,0.361064,0.000000,0.000000
80,25,100,-->,0.000000,0.000000,1.000000,0.000000,0.365989,0.000000,0.000000
80,25,128,-->,0.000617,0.000214,1.000000,0.001540,0.293370,0.000000,0.000000
80,50,-127,-->,0.273684,0.207345,0.000000,0.000000,0.000000,0.000000,0.128830
80,50,-100,-->,0.220845,0.251509,0.000000,0.000000,0.000000,0.000000,0.111419
80,50,-75,-->,0.150559,0.333483,0.000000,0.000000,0.000000,0.000000,0.060568
80,50,-50,-->,0.075908,0.421839,0.000000,0.000000,0.000000,0.000000,0.009515
80,50,-25,-->,0.000000,0.507011,0.000899,0.000000,0.000672,0.000000,0.000000
80,50,0,-->,0.000000,0.535358,0.100702,0.000000,0.081240,0.000000,0.000000
80,50,25,-->,0.000000,0.397637,0.205993,0.000000,0.287385,0.000000,0.000000
80,50,50,-->,0.000000,0.214698,0.316330,0.000000,0.519296,0.000000,0.000000
80,50,75,-->,0.000000,0.111109,0.608246,0.000000,0.635250,0.000000,0.000000
80,50,100,-->,0.000000,0.016153,0.894932,0.000000,0.672688,0.000000,0.000000
80,50,128,-->,0.000000,0.000000,0.999888,0.000000,0.616106,0.000000,0.000000
80,75,-127,-->,0.193882,0.299340,0.000000,0.000000,0.000000,0.000000,0.109723
80,75,-100,-->,0.135773,0.378128,0.000000,0.000000,0.000000,0.000000,0.065567
80,75,-75,-->,0.091816,0.447677,0.000000,0.000000,0.000000,0.000000,0.029892
80,75,-50,-->,0.018361,0.541402,0.000000,0.000000,0.000000,0.000000,0.000000
80,75,-25,-->,0.000000,0.651672,0.024631,0.000000,0.027164,0.000000,0.000000
80,75,0,-->,0.000000,0.656684,0.069977,0.000000,0.139474,0.000000,0.000000
80,75,25,-->,0.000000,0.564509,0.134727,0.000000,0.332231,0.000000,0.000000
80,75,50,-->,0.000000,0.401793,0.184221,0.000000,0.551187,0.000000,0.000000
80,75,75,-->,0.000000,0.220853,0.235361,0.000000,0.745084,0.000000,0.000000
80,75,100,-->,0.000000,0.111220,0.450507,0.000000,0.851664,0.000000,0.000000
80,75,128,-->,0.000000,0.042684,0.748564,0.000000,0.862023,0.000000,0.000000
80,100,-127,-->,0.136251,0.394546,0.000000,0.000000,0.000000,0.000000,0.076727
80,100,-100,-->,0.098811,0.460609,0.000000,0.000000,0.000000,0.000000,0.047746
80,100,-75,-->,0.049394,0.538614,0.000000,0.000000,0.000000,0.000000,0.016126
80,100,-50,-->,0.000000,0.647138,0.000000,0.000000,0.000000,0.000000,0.000000
80,100,-25,-->,0.000000,0.737313,0.028184,0.000000,0.059341,0.000000,0.000000
80,100,0,-->,0.000000,0.721887,0.051664,0.000000,0.174551,0.000000,0.000000
80,100,25,-->,0.000000,0.656986,0.094286,0.000000,0.333002,0.000000,0.000000
80,100,50,-->,0.000000,0.565219,0.139789,0.000000,0.490221,0.000000,0.000000
80,100,75,-->,0.000000,0.431959,0.163182,0.000000,0.651572,0.000000,0.000000
80,100,100,-->,0.000000,0.255575,0.153697,0.000000,0.802693,0.000000,0.000000
80,100,128,-->,0.000000,0.166589,0.227607,0.000000,0.892515,0.000000,0.000000
80,128,-127,-->,0.107758,0.459645,0.000000,0.000000,0.000000,0.000000,0.062107
80,128,-100,-->,0.070582,0.529218,0.000000,0.000000,0.000000,0.000000,0.033179
80,128,-75,-->,0.020406,0.612540,0.000000,0.000000,0.000000,0.000000,0.009702
80,128,-50,-->,0.000000,0.724135,0.001408,0.000000,0.012993,0.000000,0.000000
80,128,-25,-->,0.000000,0.781299,0.024418,0.000000,0.082899,0.000000,0.000000
80,128,0,-->,0.000000,0.753067,0.042736,0.000000,0.193524,0.000000,0.000000
80,128,25,-->,0.000000,0.700557,0.073812,0.000000,0.329408,0.000000,0.000000
80,128,50,-->,0.000000,0.638132,0.107317,0.000000,0.461975,0.000000,0.000000
80,128,75,-->,0.000000,0.544498,0.136813,0.000000,0.589057,0.000000,0.000000
80,128,100,-->,0.000000,0.424974,0.146805,0.000000,0.714364,0.000000,0.000000
80,128,128,-->,0.000000,0.299733,0.122135,0.000000,0.816520,0.000000,0.000000
100,-127,-127,-->,0.636749,0.000000,0.052615,0.000000,0.000000,0.071814,0.000000
100,-127,-100,-->,0.629090,0.000000,0.069363,0.000000,0.000000,0.113380,0.000000
100,-127,-75,-->,0.615268,0.000000,0.086250,0.000000,0.000000,0.160211,0.000000
100,-127,-50,-->,0.588383,0.000000,0.107849,0.000000,0.000000,0.226152,0.000000
100,-127,-25,-->,0.536546,0.000000,0.137728,0.000000,0.000000,0.332479,0.000000
100,-127,0,-->,0.320370,0.000000,0.201525,0.000000,0.000000,0.561810,0.000000
100,-127,25,-->,0.179304,0.000000,0.307643,0.000000,0.000000,0.646303,0.000000
100,-127,50,-->,0.124467,0.000000,0.526447,0.000000,0.000000,0.675489,0.000000
100,-127,75,-->,0.076094,0.000000,0.692643,0.000000,0.000000,0.690089,0.000000
100,-127,100,-->,0.038023,0.000000,0.817673,0.000000,0.000000,0.685891,0.000000
100,-127,128,-->,0.017406,0.000000,0.887120,0.000000,0.000000,0.677317,0.000000
100,-100,-127,-->,0.619996,0.000000,0.039164,0.000000,0.000000,0.035449,0.000000
100,-100,-100,-->,0.614060,0.000000,0.059548,0.000000,0.000000,0.068597,0.000000
100,-100,-75,-->,0.601808,0.000000,0.079130,0.000000,0.000000,0.111721,0.000000
100,-100,-50,-->,0.572509,0.000000,0.105947,0.000000,0.000000,0.173124,0.000000
100,-100,-25,-->,0.517340,0.000000,0.143018,0.000000,0.000000,0.282173,0.000000
100,-100,0,-->,0.336556,0.000000,0.213438,0.000000,0.000000,0.466199,0.000000
100,-100,25,-->,0.184349,0.000000,0.350372,0.000000,0.000000,0.575251,0.000000
