40,25,-50,-->,0.350950,0.193514,0.000000,0.000000,0.000000,0.000000,0.592282
40,25,-25,-->,0.227720,0.486733,0.038464,0.137201,0.000000,0.000000,0.364383
40,25,0,-->,0.123911,0.607544,0.248833,0.445909,0.057623,0.000000,0.000000
40,25,25,-->,0.115748,0.422770,0.527996,0.463787,0.406450,0.000000,0.000000
40,25,50,-->,0.098702,0.233558,1.000000,0.483412,0.535842,0.000000,0.000000
40,25,75,-->,0.100615,0.226397,1.000000,0.467420,0.358890,0.000000,0.000000
40,25,100,-->,0.100615,0.226397,1.000000,0.467420,0.358890,0.000000,0.000000
40,25,128,-->,0.100615,0.226397,1.000000,0.467420,0.358890,0.000000,0.000000
40,50,-127,-->,0.822034,0.030469,0.000000,0.000000,0.000000,0.000000,0.555127
40,50,-100,-->,0.694033,0.073000,0.000000,0.000000,0.000000,0.000000,0.652636
40,50,-75,-->,0.278740,0.202738,0.000000,0.000000,0.000000,0.000000,0.686927
40,50,-50,-->,0.118968,0.574295,0.000000,0.000000,0.000000,0.000000,0.516496
40,50,-25,-->,0.045177,0.749490,0.000000,0.000000,0.000000,0.000000,0.389696
40,50,0,-->,0.065507,0.860135,0.135514,0.261185,0.115647,0.000000,0.000000
40,50,25,-->,0.049746,0.753807,0.212316,0.248364,0.537868,0.000000,0.000000
40,50,50,-->,0.025474,0.553456,0.370435,0.301406,0.992001,0.000000,0.000000
40,50,75,-->,0.037130,0.292317,0.804334,0.337883,0.967470,0.000000,0.000000
40,50,100,-->,0.037130,0.292317,0.804334,0.337883,0.967470,0.000000,0.000000
40,50,128,-->,0.037130,0.292317,0.804334,0.337883,0.967470,0.000000,0.000000
40,75,-127,-->,0.573138,0.103628,0.000000,0.000000,0.000000,0.000000,0.700982
40,75,-100,-->,0.286442,0.196074,0.000000,0.000000,0.000000,0.000000,0.757662
40,75,-75,-->,0.108585,0.578615,0.000000,0.000000,0.000000,0.000000,0.605544
40,75,-50,-->,0.028568,0.814287,0.000000,0.000000,0.000000,0.000000,0.420368
40,75,-25,-->,0.000000,0.978392,0.000000,0.000000,0.000000,0.000000,0.221537
40,75,0,-->,0.016096,1.000000,0.033323,0.051610,0.130462,0.000000,0.000000
40,75,25,-->,0.006481,1.000000,0.019088,0.034217,0.473656,0.000000,0.000000
40,75,50,-->,0.002179,0.992359,0.000000,0.019616,0.820749,0.000000,0.000000
40,75,75,-->,0.001131,0.827773,0.141993,0.052742,1.000000,0.000000,0.000000
40,75,100,-->,0.001131,0.827773,0.141993,0.052742,1.000000,0.000000,0.000000
40,75,128,-->,0.001131,0.827773,0.141993,0.052742,1.000000,0.000000,0.000000
40,100,-127,-->,0.255935,0.231064,0.000000,0.000000,0.000000,0.000000,0.759473
40,100,-100,-->,0.112907,0.554423,0.000000,0.000000,0.000000,0.000000,0.660811
40,100,-75,-->,0.028339,0.817779,0.000000,0.000000,0.000000,0.000000,0.433884
40,100,-50,-->,0.000000,0.971484,0.000000,0.000000,0.000000,0.000000,0.189149
40,100,-25,-->,0.005375,1.000000,0.008335,0.012388,0.048658,0.000000,0.000000
40,100,0,-->,0.002939,1.000000,0.007340,0.010387,0.238536,0.000000,0.000000
40,100,25,-->,0.001274,1.000000,0.004021,0.006568,0.430215,0.000000,0.000000
40,100,50,-->,0.000169,1.000000,0.000000,0.001502,0.616800,0.000000,0.000000
40,100,75,-->,0.000000,0.991264,0.000000,0.000000,0.799599,0.000000,0.000000
40,100,100,-->,0.000000,0.991264,0.000000,0.000000,0.799599,0.000000,0.000000
40,100,128,-->,0.000000,0.991264,0.000000,0.000000,0.799599,0.000000,0.000000
40,128,-127,-->,0.141851,0.455184,0.000000,0.000000,0.000000,0.000000,0.708481
40,128,-100,-->,0.048754,0.768237,0.000000,0.000000,0.000000,0.000000,0.497853
40,128,-75,-->,0.001762,0.943050,0.000000,0.000000,0.000000,0.000000,0.238616
40,128,-50,-->,0.002489,1.000000,0.003031,0.003863,0.013795,0.000000,0.014273
40,128,-25,-->,0.000525,1.000000,0.000000,0.000672,0.127106,0.000000,0.000000
40,128,0,-->,0.002109,1.000000,0.005233,0.007629,0.265912,0.000000,0.000000
40,128,25,-->,0.000875,1.000000,0.002298,0.004453,0.405567,0.000000,0.000000
40,128,50,-->,0.000476,1.000000,0.000071,0.003361,0.550147,0.000000,0.000000
40,128,75,-->,0.000000,1.000000,0.000000,0.000000,0.671644,0.000000,0.000000
40,128,100,-->,0.000000,1.000000,0.000000,0.000000,0.671644,0.000000,0.000000
40,128,128,-->,0.000000,1.000000,0.000000,0.000000,0.671644,0.000000,0.000000
60,-127,-127,-->,0.943910,0.000000,0.000000,0.000000,0.000000,0.108218,0.000000
60,-127,-100,-->,0.952000,0.000000,0.000000,0.000000,0.000000,0.167337,0.000000
60,-127,-75,-->,0.954074,0.000000,0.000000,0.000000,0.000000,0.213493,0.000000
60,-127,-50,-->,0.888327,0.000000,0.013265,0.000000,0.000000,0.369029,0.000000
60,-127,-25,-->,0.687414,0.000000,0.073201,0.000000,0.000000,0.651303,0.000000
60,-127,0,-->,0.265998,0.000000,0.157798,0.000000,0.000000,0.938702,0.000000
60,-127,25,-->,0.132636,0.000000,0.432985,0.000000,0.000000,0.975758,0.000000
60,-127,50,-->,0.082857,0.000000,0.764279,0.000000,0.000000,0.983015,0.000000
60,-127,75,-->,0.017154,0.000000,0.915107,0.000000,0.000000,0.956878,0.000000
60,-127,100,-->,0.000000,0.000000,0.984610,0.000000,0.000000,0.900032,0.000000
60,-127,128,-->,0.000000,0.000000,0.983758,0.000000,0.000000,0.885623,0.000000
60,-100,-127,-->,0.937569,0.000000,0.000000,0.000000,0.000000,0.067684,0.000000
60,-100,-100,-->,0.947352,0.000000,0.000000,0.000000,0.000000,0.133987,0.000000
60,-100,-75,-->,0.953976,0.000000,0.000000,0.000000,0.000000,0.194533,0.000000
60,-100,-50,-->,0.880871,0.000000,0.014514,0.000000,0.000000,0.354763,0.000000
60,-100,-25,-->,0.677209,0.000000,0.077905,0.000000,0.000000,0.638233,0.000000
60,-100,0,-->,0.240351,0.000000,0.166226,0.000000,0.000000,0.936576,0.000000
60,-100,25,-->,0.118689,0.000000,0.477043,0.000000,0.000000,0.968730,0.000000
60,-100,50,-->,0.060947,0.000000,0.817846,0.000000,0.000000,0.977300,0.000000
60,-100,75,-->,0.000000,0.000000,0.962457,0.000000,0.000000,0.943286,0.000000
60,-100,100,-->,0.000000,0.000000,0.984521,0.000000,0.000000,0.837111,0.000000
60,-100,128,-->,0.000000,0.000000,0.984825,0.000000,0.000000,0.822087,0.000000
60,-75,-127,-->,0.913371,0.000000,0.000000,0.000000,0.000000,0.007779,0.000000
60,-75,-100,-->,0.935329,0.000000,0.000000,0.000000,0.000000,0.057501,0.000000
60,-75,-75,-->,0.947939,0.000000,0.000000,0.000000,0.000000,0.137932,0.000000
60,-75,-50,-->,0.872005,0.000000,0.015320,0.000000,0.000000,0.299911,0.000000
60,-75,-25,-->,0.662569,0.000000,0.086289,0.000000,0.000000,0.592753,0.000000
60,-75,0,-->,0.195932,0.000000,0.178721,0.000000,0.000000,0.918236,0.000000
60,-75,25,-->,0.095114,0.000000,0.548118,0.000000,0.000000,0.948005,0.000000
60,-75,50,-->,0.019965,0.000000,0.894522,0.000000,0.000000,0.948381,0.000000
60,-75,75,-->,0.000000,0.000000,0.984279,0.000000,0.000000,0.846214,0.000000
60,-75,100,-->,0.001376,0.000474,0.993696,0.002998,0.000000,0.713046,0.000000
60,-75,128,-->,0.002128,0.000773,0.995237,0.004646,0.000000,0.700041,0.000000
60,-50,-127,-->,0.870312,0.002014,0.000000,0.000000,0.000000,0.000000,0.015385
60,-50,-100,-->,0.897587,0.000000,0.000000,0.000000,0.000000,0.000000,0.001458
60,-50,-75,-->,0.928323,0.000000,0.000000,0.000000,0.000000,0.033503,0.000000
60,-50,-50,-->,0.865004,0.000000,0.011155,0.000000,0.000000,0.167539,0.000000
60,-50,-25,-->,0.639029,0.000000,0.099301,0.000000,0.000000,0.491821,0.000000
60,-50,0,-->,0.211470,0.000678,0.202302,0.003273,0.000000,0.723317,0.000000
60,-50,25,-->,0.115811,0.002602,0.552089,0.015201,0.000000,0.747710,0.000000
60,-50,50,-->,0.021913,0.001929,0.896957,0.012065,0.000000,0.779428,0.000000
60,-50,75,-->,0.009307,0.003389,0.998249,0.019457,0.000000,0.676709,0.000000
60,-50,100,-->,0.013440,0.005023,1.000000,0.024963,0.000000,0.564293,0.000000
60,-50,128,-->,0.014279,0.005354,1.000000,0.026368,0.000000,0.552620,0.000000
60,-25,-127,-->,0.783201,0.021604,0.000000,0.000000,0.000000,0.000000,0.079372
60,-25,-100,-->,0.816403,0.013296,0.000000,0.000000,0.000000,0.000000,0.052458
60,-25,-75,-->,0.854618,0.005030,0.000000,0.000000,0.000000,0.000000,0.025202
60,-25,-50,-->,0.792892,0.001567,0.000000,0.000000,0.000000,0.000000,0.005959
60,-25,-25,-->,0.597637,0.021378,0.126746,0.063506,0.000000,0.138673,0.000000
60,-25,0,-->,0.340869,0.039910,0.309348,0.132940,0.000000,0.306235,0.000000
60,-25,25,-->,0.207146,0.040152,0.605754,0.155725,0.000000,0.353704,0.000000
60,-25,50,-->,0.102590,0.036309,0.911220,0.167857,0.000000,0.411563,0.000000
60,-25,75,-->,0.064166,0.026558,1.000000,0.122856,0.000000,0.389836,0.000000
60,-25,100,-->,0.048119,0.021126,1.000000,0.088899,0.000000,0.320806,0.000000
60,-25,128,-->,0.048632,0.021491,1.000000,0.089810,0.000000,0.311607,0.000000
60,0,-127,-->,0.655367,0.064507,0.000000,0.000000,0.000000,0.000000,0.169809
60,0,-100,-->,0.656471,0.064234,0.000000,0.000000,0.000000,0.000000,0.168799
60,0,-75,-->,0.658059,0.063892,0.000000,0.000000,0.000000,0.000000,0.167326
60,0,-50,-->,0.540541,0.109571,0.000000,0.000000,0.000000,0.000000,0.167912
60,0,-25,-->,0.403074,0.195331,0.044155,0.119865,0.000000,0.000000,0.046378
60,0,0,-->,0.162227,0.120290,0.247088,0.339099,0.000000,0.000000,0.000000
60,0,25,-->,0.109989,0.130160,0.588678,0.325709,0.000000,0.000000,0.000000
60,0,50,-->,0.085877,0.107778,0.887011,0.324903,0.012332,0.000000,0.000000
60,0,75,-->,0.078537,0.089644,1.000000,0.265951,0.023631,0.000694,0.000000
60,0,100,-->,0.065276,0.068718,1.000000,0.195479,0.019133,0.019575,0.000000
60,0,128,-->,0.064691,0.067853,1.000000,0.192357,0.019115,0.019963,0.000000
60,25,-127,-->,0.511633,0.132867,0.000000,0.000000,0.000000,0.000000,0.238676
60,25,-100,-->,0.475416,0.150843,0.000000,0.000000,0.000000,0.000000,0.254907
60,25,-75,-->,0.414471,0.182965,0.000000,0.000000,0.000000,0.000000,0.274712
60,25,-50,-->,0.255124,0.289005,0.000000,0.000000,0.000000,0.000000,0.239949
60,25,-25,-->,0.155591,0.414797,0.000000,0.000000,0.000000,0.000000,0.151143
60,25,0,-->,0.053668,0.445971,0.215735,0.144259,0.032225,0.000000,0.000000
60,25,25,-->,0.047636,0.284219,0.423839,0.161654,0.228400,0.000000,0.000000
60,25,50,-->,0.040819,0.182595,0.715265,0.170586,0.334466,0.000000,0.000000
60,25,75,-->,0.036259,0.096296,1.000000,0.178326,0.378909,0.000000,0.000000
60,25,100,-->,0.030443,0.074920,1.000000,0.133532,0.288124,0.000000,0.000000
60,25,128,-->,0.030936,0.074856,1.000000,0.133877,0.275669,0.000000,0.000000
60,50,-127,-->,0.374328,0.201675,0.000000,0.000000,0.000000,0.000000,0.289677
60,50,-100,-->,0.299672,0.240026,0.000000,0.000000,0.000000,0.000000,0.314336
60,50,-75,-->,0.208109,0.341779,0.000000,0.000000,0.000000,0.000000,0.308081
60,50,-50,-->,0.108306,0.547145,0.000000,0.000000,0.000000,0.000000,0.171398
60,50,-25,-->,0.029312,0.648123,0.000000,0.000000,0.000000,0.000000,0.029644
60,50,0,-->,0.000000,0.631461,0.081064,0.000000,0.135191,0.000000,0.000000
60,50,25,-->,0.000000,0.473341,0.173614,0.000000,0.418988,0.000000,0.000000
60,50,50,-->,0.003504,0.225554,0.241603,0.016528,0.696338,0.000000,0.000000
60,50,75,-->,0.005476,0.090801,0.641985,0.039553,0.855405,0.000000,0.000000
60,50,100,-->,0.003595,0.018722,0.995761,0.025868,0.829486,0.000000,0.000000
60,50,128,-->,0.004357,0.015525,1.000000,0.029477,0.796365,0.000000,0.000000
60,75,-127,-->,0.249128,0.283743,0.000000,0.000000,0.000000,0.000000,0.319378
60,75,-100,-->,0.176945,0.399143,0.000000,0.000000,0.000000,0.000000,0.290809
60,75,-75,-->,0.113287,0.560378,0.000000,0.000000,0.000000,0.000000,0.250273
60,75,-50,-->,0.040309,0.714608,0.000000,0.000000,0.000000,0.000000,0.125518
60,75,-25,-->,0.000000,0.795587,0.000000,0.000000,0.002665,0.000000,0.000000
60,75,0,-->,0.000000,0.809839,0.025810,0.000000,0.178678,0.000000,0.000000
60,75,25,-->,0.000000,0.720041,0.070862,0.000000,0.462899,0.000000,0.000000
60,75,50,-->,0.000000,0.577191,0.098404,0.000000,0.716409,0.000000,0.000000
60,75,75,-->,0.000000,0.406997,0.108080,0.000000,0.940901,0.000000,0.000000
60,75,100,-->,0.000000,0.252140,0.512105,0.000000,1.000000,0.000000,0.000000
60,75,128,-->,0.000000,0.226106,0.578995,0.000000,1.000000,0.000000,0.000000
60,100,-127,-->,0.166575,0.423430,0.000000,0.000000,0.000000,0.000000,0.283129
60,100,-100,-->,0.115827,0.554478,0.000000,0.000000,0.000000,0.000000,0.251343
60,100,-75,-->,0.050711,0.711977,0.000000,0.000000,0.000000,0.000000,0.205994
60,100,-50,-->,0.004625,0.842714,0.000000,0.000000,0.000000,0.000000,0.051936
60,100,-25,-->,0.000000,0.936288,0.000000,0.000000,0.037849,0.000000,0.000000
60,100,0,-->,0.000000,0.925476,0.004614,0.000000,0.246094,0.000000,0.000000
60,100,25,-->,0.000000,0.896700,0.016323,0.000000,0.446649,0.000000,0.000000
60,100,50,-->,0.000000,0.839360,0.031510,0.000000,0.637520,0.000000,0.000000
60,100,75,-->,0.000000,0.695028,0.046737,0.000000,0.813803,0.000000,0.000000
60,100,100,-->,0.000000,0.555775,0.143404,0.000000,0.966257,0.000000,0.000000
60,100,128,-->,0.000000,0.522689,0.177967,0.000000,0.973695,0.000000,0.000000
60,128,-127,-->,0.127518,0.524316,0.000000,0.000000,0.000000,0.000000,0.256834
60,128,-100,-->,0.076671,0.647163,0.000000,0.000000,0.000000,0.000000,0.232077
60,128,-75,-->,0.016908,0.810318,0.000000,0.000000,0.000000,0.000000,0.125387
60,128,-50,-->,0.000000,0.937611,0.000000,0.000000,0.002163,0.000000,0.000000
60,128,-25,-->,0.000000,0.974664,0.000000,0.000000,0.119879,0.000000,0.000000
60,128,0,-->,0.000000,0.961792,0.000000,0.000000,0.286556,0.000000,0.000000
60,128,25,-->,0.000000,0.949688,0.003197,0.000000,0.436322,0.000000,0.000000
60,128,50,-->,0.000000,0.932118,0.009147,0.000000,0.577332,0.000000,0.000000
60,128,75,-->,0.000000,0.848975,0.023830,0.000000,0.718253,0.000000,0.000000
60,128,100,-->,0.000000,0.729755,0.025616,0.000000,0.871622,0.000000,0.000000
60,128,128,-->,0.000000,0.710204,0.042149,0.000000,0.894931,0.000000,0.000000
80,-127,-127,-->,0.701937,0.000000,0.039929,0.000000,0.000000,0.077318,0.000000
80,-127,-100,-->,0.694739,0.000000,0.053041,0.000000,0.000000,0.135715,0.000000
80,-127,-75,-->,0.681115,0.000000,0.065886,0.000000,0.000000,0.209483,0.000000
80,-127,-50,-->,0.661866,0.000000,0.081199,0.000000,0.000000,0.296313,0.000000
80,-127,-25,-->,0.594283,0.000000,0.115321,0.000000,0.000000,0.427995,0.000000
80,-127,0,-->,0.253275,0.000000,0.181089,0.000000,0.000000,0.728729,0.000000
80,-127,25,-->,0.132071,0.000000,0.365265,0.000000,0.000000,0.783244,0.000000
80,-127,50,-->,0.078602,0.000000,0.631973,0.000000,0.000000,0.806046,0.000000
80,-127,75,-->,0.035465,0.000000,0.808410,0.000000,0.000000,0.807049,0.000000
80,-127,100,-->,0.011400,0.000000,0.915540,0.000000,0.000000,0.769784,0.000000
80,-127,128,-->,0.007261,0.000000,0.932421,0.000000,0.000000,0.732088,0.000000
80,-100,-127,-->,0.688947,0.000000,0.035754,0.000000,0.000000,0.050338,0.000000
80,-100,-100,-->,0.687373,0.000000,0.049922,0.000000,0.000000,0.098400,0.000000
80,-100,-75,-->,0.672474,0.000000,0.065347,0.000000,0.000000,0.169143,0.000000
80,-100,-50,-->,0.649262,0.000000,0.084077,0.000000,0.000000,0.261353,0.000000
80,-100,-25,-->,0.578187,0.000000,0.121326,0.000000,0.000000,0.398772,0.000000
80,-100,0,-->,0.243154,0.000000,0.192114,0.000000,0.000000,0.698474,0.000000
80,-100,25,-->,0.136491,0.000000,0.401076,0.000000,0.000000,0.742747,0.000000
80,-100,50,-->,0.079109,0.000000,0.658281,0.000000,0.000000,0.754462,0.000000
80,-100,75,-->,0.031620,0.000000,0.835832,0.000000,0.000000,0.757547,0.000000
80,-100,100,-->,0.009281,0.000000,0.921665,0.000000,0.000000,0.717555,0.000000
80,-100,128,-->,0.004906,0.000000,0.943674,0.000000,0.000000,0.681982,0.000000
80,-75,-127,-->,0.650755,0.000000,0.017455,0.000000,0.000000,0.014200,0.000000
80,-75,-100,-->,0.658658,0.000000,0.038799,0.000000,0.000000,0.045424,0.000000
80,-75,-75,-->,0.650890,0.000000,0.059899,0.000000,0.000000,0.101419,0.000000
80,-75,-50,-->,0.629170,0.000000,0.084175,0.000000,0.000000,0.182896,0.000000
80,-75,-25,-->,0.550116,0.000000,0.131981,0.000000,0.000000,0.324619,0.000000
80,-75,0,-->,0.247958,0.000000,0.225875,0.000000,0.000000,0.599458,0.000000
80,-75,25,-->,0.141623,0.000000,0.476676,0.000000,0.000000,0.641939,0.000000
80,-75,50,-->,0.071214,0.000000,0.716031,0.000000,0.000000,0.655157,0.000000
80,-75,75,-->,0.019152,0.000000,0.881844,0.000000,0.000000,0.668996,0.000000
80,-75,100,-->,0.005632,0.000000,0.955484,0.000000,0.000000,0.608203,0.000000
80,-75,128,-->,0.003728,0.000000,0.971249,0.000000,0.000000,0.574072,0.000000
80,-50,-127,-->,0.590749,0.009515,0.000000,0.000000,0.000000,0.000000,0.000000
80,-50,-100,-->,0.600208,0.000000,0.009503,0.000000,0.000000,0.000295,0.000000
80,-50,-75,-->,0.611980,0.000000,0.035139,0.000000,0.000000,0.026583,0.000000
80,-50,-50,-->,0.601664,0.000000,0.070239,0.000000,0.000000,0.084732,0.000000
80,-50,-25,-->,0.518321,0.000000,0.135518,0.000000,0.000000,0.216344,0.000000
80,-50,0,-->,0.256312,0.000000,0.255840,0.000000,0.000000,0.450461,0.000000
80,-50,25,-->,0.144723,0.000000,0.531620,0.000000,0.000000,0.482947,0.000000
80,-50,50,-->,0.056769,0.000000,0.760545,0.000000,0.000000,0.500022,0.000000
80,-50,75,-->,0.010079,0.000000,0.926643,0.000000,0.000000,0.508036,0.000000
80,-50,100,-->,0.000000,0.000000,0.987303,0.000000,0.000000,0.470781,0.000000
80,-50,128,-->,0.000000,0.000000,0.993527,0.000000,0.000000,0.434142,0.000000
80,-25,-127,-->,0.526049,0.039302,0.000000,0.000000,0.000000,0.000000,0.008079
80,-25,-100,-->,0.520156,0.021208,0.000000,0.000000,0.000000,0.000000,0.002098
80,-25,-75,-->,0.517352,0.006113,0.000000,0.000000,0.000000,0.000000,0.000000
80,-25,-50,-->,0.511232,0.000000,0.020369,0.000000,0.000000,0.000000,0.000000
80,-25,-25,-->,0.456619,0.000000,0.107766,0.000000,0.000000,0.061773,0.000000
80,-25,0,-->,0.246969,0.000000,0.259650,0.000000,0.000000,0.205199,0.000000
80,-25,25,-->,0.141813,0.000000,0.514306,0.000000,0.000000,0.235091,0.000000
80,-25,50,-->,0.052653,0.000000,0.747811,0.000000,0.000000,0.290923,0.000000
80,-25,75,-->,0.003825,0.000000,0.961119,0.000000,0.000000,0.288397,0.000000
80,-25,100,-->,0.003127,0.000089,1.000000,0.002469,0.000000,0.244541,0.000000
80,-25,128,-->,0.002826,0.000367,1.000000,0.002712,0.000000,0.223473,0.000000
80,0,-127,-->,0.439062,0.105380,0.000000,0.000000,0.000000,0.000000,0.041426
80,0,-100,-->,0.421163,0.104232,0.000000,0.000000,0.000000,0.000000,0.029548
80,0,-75,-->,0.393985,0.100719,0.000000,0.000000,0.000000,0.000000,0.017917
80,0,-50,-->,0.341298,0.090115,0.000000,0.000000,0.000000,0.000000,0.003837
80,0,-25,-->,0.225621,0.064931,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0,-->,0.084784,0.045760,0.186795,0.065496,0.000000,0.000000,0.000000
80,0,25,-->,0.034886,0.051207,0.457436,0.062896,0.000000,0.000000,0.000000
80,0,50,-->,0.021310,0.043665,0.691231,0.040135,0.015190,0.000000,0.000000
80,0,75,-->,0.017395,0.022769,0.936463,0.043280,0.023151,0.000000,0.000000
80,0,100,-->,0.006181,0.007587,1.000000,0.012749,0.032066,0.000000,0.000000
80,0,128,-->,0.005536,0.006522,1.000000,0.011320,0.029396,0.002736,0.000000
80,25,-127,-->,0.346800,0.158556,0.000000,0.000000,0.000000,0.000000,0.087854
80,25,-100,-->,0.310395,0.169607,0.000000,0.000000,0.000000,0.000000,0.084656
80,25,-75,-->,0.250805,0.193099,0.000000,0.000000,0.000000,0.000000,0.074291
80,25,-50,-->,0.146100,0.247322,0.000000,0.000000,0.000000,0.000000,0.030188
80,25,-25,-->,0.000330,0.308680,0.000000,0.000000,0.000000,0.000000,0.000000
80,25,0,-->,0.000000,0.301982,0.149807,0.000000,0.039651,0.000000,0.000000
80,25,25,-->,0.000000,0.197296,0.351733,0.000000,0.171521,0.000000,0.000000
80,25,50,-->,0.000000,0.118752,0.597644,0.000000,0.257137,0.000000,0.000000
80,25,75,-->,0.000000,0.026109,0.852107,0.000000,0.351254,0.000000,0.000000
80,25,100,-->,0.000000,0.000000,1.000000,0.000000,0.322549,0.000000,0.000000
80,25,128,-->,0.000000,0.000000,1.000000,0.000000,0.280195,0.000000,0.000000
80,50,-127,-->,0.257754,0.216379,0.000000,0.000000,0.000000,0.000000,0.107121
80,50,-100,-->,0.201033,0.263693,0.000000,0.000000,0.000000,0.000000,0.081376
80,50,-75,-->,0.121235,0.337013,0.000000,0.000000,0.000000,0.000000,0.029502
80,50,-50,-->,0.043605,0.401457,0.000000,0.000000,0.000000,0.000000,0.000000
80,50,-25,-->,0.000000,0.485851,0.030342,0.000000,0.000896,0.000000,0.000000
80,50,0,-->,0.000000,0.493794,0.127138,0.000000,0.106405,0.000000,0.000000
80,50,25,-->,0.000000,0.333614,0.232977,0.000000,0.312282,0.000000,0.000000
80,50,50,-->,0.000000,0.188741,0.402634,0.000000,0.499321,0.000000,0.000000
80,50,75,-->,0.000000,0.093213,0.676810,0.000000,0.594260,0.000000,0.000000
80,50,100,-->,0.000000,0.013833,0.907894,0.000000,0.622547,0.000000,0.000000
80,50,128,-->,0.000000,0.000000,0.974826,0.000000,0.589909,0.000000,0.000000
80,75,-127,-->,0.176471,0.308533,0.000000,0.000000,0.000000,0.000000,0.084009
80,75,-100,-->,0.114795,0.381915,0.000000,0.000000,0.000000,0.000000,0.037543
80,75,-75,-->,0.072307,0.439417,0.000000,0.000000,0.000000,0.000000,0.006352
80,75,-50,-->,0.000000,0.521437,0.000000,0.000000,0.000000,0.000000,0.000000
80,75,-25,-->,0.000000,0.618753,0.046672,0.000000,0.032628,0.000000,0.000000
80,75,0,-->,0.000000,0.606996,0.093276,0.000000,0.150121,0.000000,0.000000
80,75,25,-->,0.000000,0.491952,0.166104,0.000000,0.327057,0.000000,0.000000
80,75,50,-->,0.000000,0.319929,0.215402,0.000000,0.539126,0.000000,0.000000
80,75,75,-->,0.000000,0.184440,0.336497,0.000000,0.688825,0.000000,0.000000
80,75,100,-->,0.000000,0.100465,0.558775,0.000000,0.761104,0.000000,0.000000
80,75,128,-->,0.000000,0.059518,0.710224,0.000000,0.773508,0.000000,0.000000
80,100,-127,-->,0.118261,0.402759,0.000000,0.000000,0.000000,0.000000,0.050439
80,100,-100,-->,0.083292,0.458751,0.000000,0.000000,0.000000,0.000000,0.021915
80,100,-75,-->,0.024213,0.527699,0.000000,0.000000,0.000000,0.000000,0.000390
80,100,-50,-->,0.000000,0.622391,0.001224,0.000000,0.007684,0.000000,0.000000
80,100,-25,-->,0.000000,0.681766,0.046582,0.000000,0.066002,0.000000,0.000000
80,100,0,-->,0.000000,0.663565,0.072560,0.000000,0.169167,0.000000,0.000000
80,100,25,-->,0.000000,0.589192,0.123393,0.000000,0.315658,0.000000,0.000000
80,100,50,-->,0.000000,0.479488,0.165907,0.000000,0.471357,0.000000,0.000000
80,100,75,-->,0.000000,0.339384,0.197792,0.000000,0.634464,0.000000,0.000000
80,100,100,-->,0.000000,0.202247,0.240985,0.000000,0.761955,0.000000,0.000000
80,100,128,-->,0.000000,0.154021,0.306042,0.000000,0.815934,0.000000,0.000000
80,128,-127,-->,0.096358,0.454932,0.000000,0.000000,0.000000,0.000000,0.040915
80,128,-100,-->,0.055250,0.517285,0.000000,0.000000,0.000000,0.000000,0.015545
80,128,-75,-->,0.006148,0.593302,0.000000,0.000000,0.000000,0.000000,0.000000
80,128,-50,-->,0.000000,0.686438,0.015790,0.000000,0.023011,0.000000,0.000000
80,128,-25,-->,0.000000,0.716741,0.041484,0.000000,0.088308,0.000000,0.000000
80,128,0,-->,0.000000,0.696001,0.062162,0.000000,0.183143,0.000000,0.000000
80,128,25,-->,0.000000,0.640062,0.100256,0.000000,0.311063,0.000000,0.000000
80,128,50,-->,0.000000,0.565738,0.138925,0.000000,0.440410,0.000000,0.000000
80,128,75,-->,0.000000,0.459687,0.167937,0.000000,0.570234,0.000000,0.000000
80,128,100,-->,0.000000,0.337112,0.178962,0.000000,0.706357,0.000000,0.000000
80,128,128,-->,0.000000,0.255507,0.176481,0.000000,0.771078,0.000000,0.000000
100,-127,-127,-->,0.635604,0.000000,0.055441,0.000000,0.000000,0.078748,0.000000
100,-127,-100,-->,0.627426,0.000000,0.072825,0.000000,0.000000,0.122286,0.000000
100,-127,-75,-->,0.608389,0.000000,0.091247,0.000000,0.000000,0.173668,0.000000
100,-127,-50,-->,0.580899,0.000000,0.114000,0.000000,0.000000,0.246521,0.000000
100,-127,-25,-->,0.510689,0.000000,0.148504,0.000000,0.000000,0.367396,0.000000
100,-127,0,-->,0.266176,0.000000,0.209623,0.000000,0.000000,0.600306,0.000000
100,-127,25,-->,0.164338,0.000000,0.363542,0.000000,0.000000,0.656833,0.000000
100,-127,50,-->,0.110995,0.000000,0.576641,0.000000,0.000000,0.679991,0.000000
100,-127,75,-->,0.063829,0.000000,0.732882,0.000000,0.000000,0.691120,0.000000
100,-127,100,-->,0.029395,0.000000,0.846053,0.000000,0.000000,0.684314,0.000000
100,-127,128,-->,0.017406,0.000000,0.887120,0.000000,0.000000,0.677317,0.000000
100,-100,-127,-->,0.625658,0.000000,0.047887,0.000000,0.000000,0.052197,0.000000
100,-100,-100,-->,0.616092,0.000000,0.066368,0.000000,0.000000,0.090627,0.000000
100,-100,-75,-->,0.601284,0.000000,0.087520,0.000000,0.000000,0.138399,0.000000
100,-100,-50,-->,0.565691,0.000000,0.114730,0.000000,0.000000,0.212214,0.000000
100,-100,-25,-->,0.498559,0.000000,0.153572,0.000000,0.000000,0.328762,0.000000
100,-100,0,-->,0.275706,0.000000,0.220566,0.000000,0.000000,0.538249,0.000000
100,-100,25,-->,0.166685,0.000000,0.396233,0.000000,0.000000,0.606702,0.000000
