40,25,-50,-->,0.394671,0.151493,0.000000,0.000000,0.000000,0.000000,0.641231
40,25,-25,-->,0.236752,0.455541,0.033436,0.124011,0.000000,0.000000,0.450788
40,25,0,-->,0.133178,0.638545,0.207573,0.493641,0.020475,0.000000,0.000000
40,25,25,-->,0.126952,0.465229,0.504892,0.499758,0.400739,0.000000,0.000000
40,25,50,-->,0.108697,0.256246,1.000000,0.524481,0.587568,0.000000,0.000000
40,25,75,-->,0.112980,0.249025,1.000000,0.509141,0.377823,0.000000,0.000000
40,25,100,-->,0.112980,0.249025,1.000000,0.509141,0.377823,0.000000,0.000000
40,25,128,-->,0.112980,0.249025,1.000000,0.509141,0.377823,0.000000,0.000000
40,50,-127,-->,0.887919,0.011025,0.000000,0.000000,0.000000,0.000000,0.518311
40,50,-100,-->,0.787433,0.046309,0.000000,0.000000,0.000000,0.000000,0.651491
40,50,-75,-->,0.345105,0.160204,0.000000,0.000000,0.000000,0.000000,0.723873
40,50,-50,-->,0.128984,0.526453,0.000000,0.000000,0.000000,0.000000,0.584889
40,50,-25,-->,0.054599,0.740053,0.000000,0.000000,0.000000,0.000000,0.453201
40,50,0,-->,0.081028,0.893426,0.131200,0.346023,0.057423,0.000000,0.000000
40,50,25,-->,0.059510,0.810073,0.211416,0.295220,0.502245,0.000000,0.000000
40,50,50,-->,0.031457,0.619881,0.325463,0.341424,0.990174,0.000000,0.000000
40,50,75,-->,0.045744,0.335861,0.775730,0.388310,0.962959,0.000000,0.000000
40,50,100,-->,0.045744,0.335861,0.775730,0.388310,0.962959,0.000000,0.000000
40,50,128,-->,0.045744,0.335861,0.775730,0.388310,0.962959,0.000000,0.000000
40,75,-127,-->,0.698651,0.072038,0.000000,0.000000,0.000000,0.000000,0.712405
40,75,-100,-->,0.377657,0.153970,0.000000,0.000000,0.000000,0.000000,0.781460
40,75,-75,-->,0.126157,0.510562,0.000000,0.000000,0.000000,0.000000,0.672285
40,75,-50,-->,0.039292,0.794428,0.000000,0.000000,0.000000,0.000000,0.479981
40,75,-25,-->,0.000000,0.964426,0.000000,0.000000,0.000000,0.000000,0.280337
40,75,0,-->,0.025920,1.000000,0.045499,0.087016,0.093534,0.000000,0.004614
40,75,25,-->,0.014348,1.000000,0.039981,0.073568,0.434011,0.000000,0.000000
40,75,50,-->,0.007152,1.000000,0.013879,0.057603,0.783520,0.000000,0.000000
40,75,75,-->,0.004901,0.849995,0.123255,0.090302,0.987206,0.000000,0.000000
40,75,100,-->,0.004901,0.849995,0.123255,0.090302,0.987206,0.000000,0.000000
40,75,128,-->,0.004901,0.849995,0.123255,0.090302,0.987206,0.000000,0.000000
40,100,-127,-->,0.339550,0.167335,0.000000,0.000000,0.000000,0.000000,0.797231
40,100,-100,-->,0.139951,0.463474,0.000000,0.000000,0.000000,0.000000,0.732823
40,100,-75,-->,0.041478,0.790004,0.000000,0.000000,0.000000,0.000000,0.498637
40,100,-50,-->,0.000000,0.963808,0.000000,0.000000,0.000000,0.000000,0.251445
40,100,-25,-->,0.010937,1.000000,0.015641,0.025073,0.029457,0.000000,0.013065
40,100,0,-->,0.006898,1.000000,0.016820,0.023480,0.205903,0.000000,0.000000
40,100,25,-->,0.003862,1.000000,0.011060,0.018084,0.405146,0.000000,0.000000
40,100,50,-->,0.002319,1.000000,0.004168,0.014290,0.597805,0.000000,0.000000
40,100,75,-->,0.001006,1.000000,0.000000,0.008168,0.776394,0.000000,0.000000
40,100,100,-->,0.001006,1.000000,0.000000,0.008168,0.776394,0.000000,0.000000
40,100,128,-->,0.001006,1.000000,0.000000,0.008168,0.776394,0.000000,0.000000
40,128,-127,-->,0.156077,0.409101,0.000000,0.000000,0.000000,0.000000,0.759458
40,128,-100,-->,0.053216,0.756432,0.000000,0.000000,0.000000,0.000000,0.534249
40,128,-75,-->,0.002924,0.938746,0.000000,0.000000,0.000000,0.000000,0.263768
40,128,-50,-->,0.004175,1.000000,0.005080,0.007172,0.012794,0.000000,0.034858
40,128,-25,-->,0.005501,1.000000,0.009871,0.014451,0.104084,0.000000,0.000000
40,128,0,-->,0.005077,1.000000,0.012782,0.017988,0.237646,0.000000,0.000000
40,128,25,-->,0.003579,1.000000,0.009814,0.015987,0.377883,0.000000,0.000000
40,128,50,-->,0.002673,1.000000,0.007447,0.015075,0.523921,0.000000,0.000000
40,128,75,-->,0.001768,1.000000,0.001061,0.011037,0.642052,0.000000,0.000000
40,128,100,-->,0.001768,1.000000,0.001061,0.011037,0.642052,0.000000,0.000000
40,128,128,-->,0.001768,1.000000,0.001061,0.011037,0.642052,0.000000,0.000000
60,-127,-127,-->,0.996594,0.000000,0.000000,0.000000,0.000000,0.116551,0.000000
60,-127,-100,-->,0.988302,0.000000,0.000000,0.000000,0.000000,0.176625,0.000000
60,-127,-75,-->,0.980448,0.000000,0.000000,0.000000,0.000000,0.214055,0.000000
60,-127,-50,-->,0.932035,0.000000,0.004480,0.000000,0.000000,0.342881,0.000000
60,-127,-25,-->,0.747205,0.000000,0.051304,0.000000,0.000000,0.657790,0.000000
60,-127,0,-->,0.349341,0.000000,0.141164,0.000000,0.000000,0.932370,0.000000
60,-127,25,-->,0.169285,0.000000,0.399031,0.000000,0.000000,0.990486,0.000000
60,-127,50,-->,0.112363,0.000000,0.734992,0.000000,0.000000,0.992260,0.000000
60,-127,75,-->,0.037399,0.000000,0.899122,0.000000,0.000000,0.970897,0.000000
60,-127,100,-->,0.000000,0.000000,0.989825,0.000000,0.000000,0.936545,0.000000
60,-127,128,-->,0.000000,0.000000,0.989982,0.000000,0.000000,0.924755,0.000000
60,-100,-127,-->,0.999531,0.000000,0.000000,0.000000,0.000000,0.055135,0.000000
60,-100,-100,-->,0.994918,0.000000,0.000000,0.000000,0.000000,0.128428,0.000000
60,-100,-75,-->,0.985876,0.000000,0.000000,0.000000,0.000000,0.192720,0.000000
60,-100,-50,-->,0.931133,0.000000,0.004121,0.000000,0.000000,0.322996,0.000000
60,-100,-25,-->,0.736609,0.000000,0.055910,0.000000,0.000000,0.646441,0.000000
60,-100,0,-->,0.313373,0.000000,0.150651,0.000000,0.000000,0.941933,0.000000
60,-100,25,-->,0.153632,0.000000,0.458909,0.000000,0.000000,0.987832,0.000000
60,-100,50,-->,0.085671,0.000000,0.809265,0.000000,0.000000,0.988814,0.000000
60,-100,75,-->,0.006321,0.000000,0.949379,0.000000,0.000000,0.952592,0.000000
60,-100,100,-->,0.000000,0.000000,0.986951,0.000000,0.000000,0.855923,0.000000
60,-100,128,-->,0.000000,0.000000,0.986690,0.000000,0.000000,0.840402,0.000000
60,-75,-127,-->,0.980249,0.000000,0.000000,0.000000,0.000000,0.004537,0.003201
60,-75,-100,-->,0.998004,0.000000,0.000000,0.000000,0.000000,0.041988,0.000000
60,-75,-75,-->,0.994865,0.000000,0.000000,0.000000,0.000000,0.128523,0.000000
60,-75,-50,-->,0.934291,0.000000,0.002899,0.000000,0.000000,0.266312,0.000000
60,-75,-25,-->,0.730183,0.000000,0.060279,0.000000,0.000000,0.603872,0.000000
60,-75,0,-->,0.260587,0.000000,0.159474,0.000000,0.000000,0.943295,0.000000
60,-75,25,-->,0.112674,0.000000,0.495741,0.000000,0.000000,0.969689,0.000000
60,-75,50,-->,0.050680,0.000000,0.878713,0.000000,0.000000,0.979803,0.000000
60,-75,75,-->,0.000000,0.000000,0.985611,0.000000,0.000000,0.874612,0.000000
60,-75,100,-->,0.005230,0.001887,0.993891,0.011220,0.000000,0.729334,0.000000
60,-75,128,-->,0.007257,0.002626,0.995030,0.015373,0.000000,0.714217,0.000000
60,-50,-127,-->,0.943467,0.001377,0.000000,0.000000,0.000000,0.000000,0.034257
60,-50,-100,-->,0.966216,0.000000,0.000000,0.000000,0.000000,0.000000,0.013547
60,-50,-75,-->,0.990700,0.000000,0.000000,0.000000,0.000000,0.018563,0.000000
60,-50,-50,-->,0.937091,0.000000,0.001287,0.000000,0.000000,0.147639,0.000000
60,-50,-25,-->,0.700666,0.000000,0.068682,0.000000,0.000000,0.477136,0.000000
60,-50,0,-->,0.325718,0.008277,0.200621,0.037775,0.000000,0.679105,0.000000
60,-50,25,-->,0.158698,0.014891,0.529834,0.076290,0.000000,0.726548,0.000000
60,-50,50,-->,0.057204,0.013543,0.885917,0.085512,0.000000,0.768981,0.000000
60,-50,75,-->,0.026337,0.009681,1.000000,0.056934,0.000000,0.688737,0.000000
60,-50,100,-->,0.027004,0.009944,1.000000,0.051435,0.000000,0.570458,0.000000
60,-50,128,-->,0.028061,0.010375,1.000000,0.053014,0.000000,0.557594,0.000000
60,-25,-127,-->,0.867331,0.008738,0.000000,0.000000,0.000000,0.000000,0.107864
60,-25,-100,-->,0.894509,0.004794,0.000000,0.000000,0.000000,0.000000,0.083260
60,-25,-75,-->,0.925492,0.002505,0.000000,0.000000,0.000000,0.000000,0.051515
60,-25,-50,-->,0.837816,0.009676,0.000000,0.000493,0.000000,0.000000,0.035765
60,-25,-25,-->,0.654925,0.037292,0.113557,0.118482,0.000000,0.083467,0.000000
60,-25,0,-->,0.412520,0.053273,0.297855,0.181778,0.000000,0.259005,0.000000
60,-25,25,-->,0.240054,0.055535,0.581401,0.214937,0.000000,0.331009,0.000000
60,-25,50,-->,0.133755,0.049842,0.886842,0.226740,0.000000,0.383192,0.000000
60,-25,75,-->,0.093299,0.040283,1.000000,0.190649,0.000000,0.368100,0.000000
60,-25,100,-->,0.071964,0.032169,1.000000,0.140830,0.000000,0.308489,0.000000
60,-25,128,-->,0.071511,0.032263,1.000000,0.140006,0.000000,0.299406,0.000000
60,0,-127,-->,0.727475,0.043664,0.000000,0.000000,0.000000,0.000000,0.209699
60,0,-100,-->,0.727280,0.043816,0.000000,0.000000,0.000000,0.000000,0.209693
60,0,-75,-->,0.726197,0.044273,0.000000,0.000000,0.000000,0.000000,0.209664
60,0,-50,-->,0.572444,0.104214,0.000000,0.000000,0.000000,0.000000,0.212005
60,0,-25,-->,0.433642,0.194560,0.033973,0.095430,0.000000,0.000000,0.118662
60,0,0,-->,0.178056,0.138858,0.194412,0.386600,0.000000,0.000000,0.000000
60,0,25,-->,0.118658,0.155887,0.554008,0.369490,0.000000,0.000000,0.000000
60,0,50,-->,0.089312,0.123121,0.864279,0.384710,0.007820,0.000000,0.000000
60,0,75,-->,0.086754,0.106548,1.000000,0.322348,0.025252,0.000000,0.000000
60,0,100,-->,0.075704,0.085518,1.000000,0.255199,0.019331,0.005938,0.000000
60,0,128,-->,0.074900,0.083764,1.000000,0.249311,0.019289,0.007673,0.000000
60,25,-127,-->,0.574282,0.115342,0.000000,0.000000,0.000000,0.000000,0.281034
60,25,-100,-->,0.537529,0.133781,0.000000,0.000000,0.000000,0.000000,0.298164
60,25,-75,-->,0.476680,0.159701,0.000000,0.000000,0.000000,0.000000,0.324304
60,25,-50,-->,0.293642,0.246113,0.000000,0.000000,0.000000,0.000000,0.314149
60,25,-25,-->,0.176668,0.407694,0.000000,0.000000,0.000000,0.000000,0.196750
60,25,0,-->,0.065070,0.473915,0.167731,0.203693,0.006494,0.000000,0.000000
60,25,25,-->,0.060443,0.329389,0.395554,0.208897,0.222764,0.000000,0.000000
60,25,50,-->,0.051408,0.214125,0.695906,0.216587,0.333589,0.000000,0.000000
60,25,75,-->,0.044357,0.115816,1.000000,0.227276,0.405591,0.000000,0.000000
60,25,100,-->,0.042022,0.105285,1.000000,0.193851,0.290327,0.000000,0.000000
60,25,128,-->,0.041976,0.103147,1.000000,0.191271,0.278936,0.000000,0.000000
60,50,-127,-->,0.432996,0.174898,0.000000,0.000000,0.000000,0.000000,0.344470
60,50,-100,-->,0.353751,0.198938,0.000000,0.000000,0.000000,0.000000,0.381933
60,50,-75,-->,0.246875,0.271835,0.000000,0.000000,0.000000,0.000000,0.404508
60,50,-50,-->,0.127537,0.520398,0.000000,0.000000,0.000000,0.000000,0.244013
60,50,-25,-->,0.053916,0.648602,0.000000,0.000000,0.000000,0.000000,0.088665
60,50,0,-->,0.007256,0.665255,0.071402,0.024209,0.079737,0.000000,0.000000
60,50,25,-->,0.006317,0.533572,0.172465,0.023246,0.378136,0.000000,0.000000
60,50,50,-->,0.012202,0.305026,0.271743,0.056876,0.660569,0.000000,0.000000
60,50,75,-->,0.013873,0.130700,0.590722,0.093755,0.860372,0.000000,0.000000
60,50,100,-->,0.010735,0.050159,0.989771,0.081463,0.823782,0.000000,0.000000
60,50,128,-->,0.011412,0.044983,0.999270,0.082577,0.796238,0.000000,0.000000
60,75,-127,-->,0.291424,0.229994,0.000000,0.000000,0.000000,0.000000,0.402568
60,75,-100,-->,0.205158,0.331534,0.000000,0.000000,0.000000,0.000000,0.395504
60,75,-75,-->,0.130072,0.527042,0.000000,0.000000,0.000000,0.000000,0.338621
60,75,-50,-->,0.055843,0.696819,0.000000,0.000000,0.000000,0.000000,0.203720
60,75,-25,-->,0.004378,0.797891,0.000000,0.000000,0.000000,0.000000,0.029087
60,75,0,-->,0.000000,0.855537,0.013986,0.000000,0.119433,0.000000,0.000000
60,75,25,-->,0.000000,0.776260,0.050186,0.000000,0.426414,0.000000,0.000000
60,75,50,-->,0.000000,0.646441,0.079683,0.000000,0.700019,0.000000,0.000000
60,75,75,-->,0.000000,0.487110,0.105700,0.000000,0.948686,0.000000,0.000000
60,75,100,-->,0.000000,0.314321,0.510502,0.000000,1.000000,0.000000,0.000000
60,75,128,-->,0.000000,0.283072,0.565562,0.000000,1.000000,0.000000,0.000000
60,100,-127,-->,0.189549,0.363347,0.000000,0.000000,0.000000,0.000000,0.386729
60,100,-100,-->,0.129839,0.528007,0.000000,0.000000,0.000000,0.000000,0.338565
60,100,-75,-->,0.064194,0.693082,0.000000,0.000000,0.000000,0.000000,0.289041
60,100,-50,-->,0.010384,0.836874,0.000000,0.000000,0.000000,0.000000,0.109717
60,100,-25,-->,0.000000,0.938358,0.000000,0.000000,0.007407,0.000000,0.000000
60,100,0,-->,0.000000,0.958744,0.000000,0.000000,0.189831,0.000000,0.000000
60,100,25,-->,0.000000,0.935004,0.006311,0.000000,0.412029,0.000000,0.000000
60,100,50,-->,0.000000,0.898421,0.016652,0.000000,0.615809,0.000000,0.000000
60,100,75,-->,0.000000,0.754112,0.035385,0.000000,0.804154,0.000000,0.000000
60,100,100,-->,0.000000,0.627635,0.150271,0.000000,0.975234,0.000000,0.000000
60,100,128,-->,0.000000,0.593890,0.189335,0.000000,0.981375,0.000000,0.000000
60,128,-127,-->,0.135341,0.511804,0.000000,0.000000,0.000000,0.000000,0.342981
60,128,-100,-->,0.082396,0.650258,0.000000,0.000000,0.000000,0.000000,0.307606
60,128,-75,-->,0.016888,0.824248,0.000000,0.000000,0.000000,0.000000,0.173969
60,128,-50,-->,0.000000,0.943112,0.000000,0.000000,0.000000,0.000000,0.014490
60,128,-25,-->,0.000000,0.998450,0.000000,0.000000,0.084286,0.000000,0.000000
60,128,0,-->,0.000000,0.984609,0.000000,0.000000,0.254566,0.000000,0.000000
60,128,25,-->,0.000000,0.975184,0.000000,0.000000,0.409223,0.000000,0.000000
60,128,50,-->,0.000000,0.970164,0.000108,0.000000,0.549530,0.000000,0.000000
60,128,75,-->,0.000000,0.908088,0.008931,0.000000,0.693405,0.000000,0.000000
60,128,100,-->,0.000000,0.802679,0.022059,0.000000,0.842734,0.000000,0.000000
60,128,128,-->,0.000000,0.785380,0.021884,0.000000,0.869737,0.000000,0.000000
80,-127,-127,-->,0.724203,0.000000,0.031058,0.000000,0.000000,0.080077,0.000000
80,-127,-100,-->,0.722310,0.000000,0.042261,0.000000,0.000000,0.137606,0.000000
80,-127,-75,-->,0.716691,0.000000,0.052301,0.000000,0.000000,0.211560,0.000000
80,-127,-50,-->,0.708779,0.000000,0.062331,0.000000,0.000000,0.298536,0.000000
80,-127,-25,-->,0.646207,0.000000,0.094762,0.000000,0.000000,0.423861,0.000000
80,-127,0,-->,0.320312,0.000000,0.164115,0.000000,0.000000,0.724988,0.000000
80,-127,25,-->,0.134809,0.000000,0.309001,0.000000,0.000000,0.823695,0.000000
80,-127,50,-->,0.078328,0.000000,0.603566,0.000000,0.000000,0.859449,0.000000
80,-127,75,-->,0.031406,0.000000,0.812297,0.000000,0.000000,0.861176,0.000000
80,-127,100,-->,0.008091,0.000000,0.927933,0.000000,0.000000,0.825177,0.000000
80,-127,128,-->,0.003719,0.000000,0.952320,0.000000,0.000000,0.759392,0.000000
80,-100,-127,-->,0.709592,0.000000,0.024407,0.000000,0.000000,0.040999,0.000000
80,-100,-100,-->,0.712443,0.000000,0.037298,0.000000,0.000000,0.085521,0.000000
80,-100,-75,-->,0.705787,0.000000,0.050502,0.000000,0.000000,0.155880,0.000000
80,-100,-50,-->,0.690197,0.000000,0.066064,0.000000,0.000000,0.253691,0.000000
80,-100,-25,-->,0.623458,0.000000,0.102638,0.000000,0.000000,0.389635,0.000000
80,-100,0,-->,0.290944,0.000000,0.176533,0.000000,0.000000,0.696905,0.000000
80,-100,25,-->,0.135499,0.000000,0.362002,0.000000,0.000000,0.770731,0.000000
80,-100,50,-->,0.077952,0.000000,0.645716,0.000000,0.000000,0.787305,0.000000
80,-100,75,-->,0.028014,0.000000,0.843027,0.000000,0.000000,0.792795,0.000000
80,-100,100,-->,0.006287,0.000000,0.938397,0.000000,0.000000,0.743345,0.000000
80,-100,128,-->,0.000399,0.000000,0.966561,0.000000,0.000000,0.686688,0.000000
80,-75,-127,-->,0.672263,0.000000,0.009232,0.000000,0.000000,0.006163,0.000000
80,-75,-100,-->,0.688442,0.000000,0.029012,0.000000,0.000000,0.029514,0.000000
80,-75,-75,-->,0.692577,0.000000,0.043837,0.000000,0.000000,0.076564,0.000000
80,-75,-50,-->,0.674195,0.000000,0.064970,0.000000,0.000000,0.170609,0.000000
80,-75,-25,-->,0.597287,0.000000,0.110443,0.000000,0.000000,0.311878,0.000000
80,-75,0,-->,0.273140,0.000000,0.199583,0.000000,0.000000,0.629311,0.000000
80,-75,25,-->,0.144279,0.000000,0.437474,0.000000,0.000000,0.679588,0.000000
80,-75,50,-->,0.070352,0.000000,0.712429,0.000000,0.000000,0.687099,0.000000
80,-75,75,-->,0.015533,0.000000,0.893265,0.000000,0.000000,0.698465,0.000000
80,-75,100,-->,0.002427,0.000000,0.964668,0.000000,0.000000,0.634794,0.000000
80,-75,128,-->,0.001887,0.000000,0.984196,0.000000,0.000000,0.577478,0.000000
80,-50,-127,-->,0.615617,0.014620,0.000000,0.000000,0.000000,0.000000,0.000000
80,-50,-100,-->,0.625876,0.001232,0.000000,0.000000,0.000000,0.000000,0.000000
80,-50,-75,-->,0.640491,0.000000,0.021384,0.000000,0.000000,0.018178,0.000000
80,-50,-50,-->,0.640174,0.000000,0.054648,0.000000,0.000000,0.079586,0.000000
80,-50,-25,-->,0.571037,0.000000,0.110384,0.000000,0.000000,0.200053,0.000000
80,-50,0,-->,0.304774,0.000000,0.223843,0.000000,0.000000,0.453606,0.000000
80,-50,25,-->,0.160680,0.000000,0.471191,0.000000,0.000000,0.517587,0.000000
80,-50,50,-->,0.065785,0.000000,0.738808,0.000000,0.000000,0.541030,0.000000
80,-50,75,-->,0.008017,0.000000,0.942692,0.000000,0.000000,0.538183,0.000000
80,-50,100,-->,0.000000,0.000000,0.994521,0.000000,0.000000,0.489772,0.000000
80,-50,128,-->,0.000000,0.000000,1.000000,0.000000,0.000000,0.432776,0.000000
80,-25,-127,-->,0.554841,0.049355,0.000000,0.000000,0.000000,0.000000,0.012352
80,-25,-100,-->,0.550071,0.036287,0.000000,0.000000,0.000000,0.000000,0.006462
80,-25,-75,-->,0.546215,0.017406,0.000000,0.000000,0.000000,0.000000,0.000453
80,-25,-50,-->,0.553163,0.001054,0.006911,0.000000,0.000000,0.000000,0.000000
80,-25,-25,-->,0.502465,0.000000,0.074622,0.000000,0.000000,0.040844,0.000000
80,-25,0,-->,0.290434,0.000000,0.217930,0.000000,0.000000,0.190091,0.000000
80,-25,25,-->,0.161531,0.000000,0.455466,0.000000,0.000000,0.241803,0.000000
80,-25,50,-->,0.073360,0.000000,0.697200,0.000000,0.000000,0.288322,0.000000
80,-25,75,-->,0.009347,0.000950,0.956908,0.005064,0.000000,0.328530,0.000000
80,-25,100,-->,0.007223,0.002399,1.000000,0.008780,0.000000,0.261361,0.000000
80,-25,128,-->,0.006261,0.002066,1.000000,0.007197,0.000000,0.224907,0.000000
80,0,-127,-->,0.459101,0.110390,0.000000,0.000000,0.000000,0.000000,0.058250
80,0,-100,-->,0.443554,0.109559,0.000000,0.000000,0.000000,0.000000,0.050325
80,0,-75,-->,0.423622,0.108778,0.000000,0.000000,0.000000,0.000000,0.036713
80,0,-50,-->,0.388027,0.106550,0.000000,0.000000,0.000000,0.000000,0.020514
80,0,-25,-->,0.288691,0.122635,0.000000,0.000000,0.000000,0.000000,0.000585
80,0,0,-->,0.100991,0.070061,0.138158,0.121400,0.000000,0.000000,0.000000
80,0,25,-->,0.057436,0.101443,0.439107,0.100237,0.000000,0.000000,0.000000
80,0,50,-->,0.039288,0.075743,0.679365,0.099212,0.009872,0.000000,0.000000
80,0,75,-->,0.037256,0.051907,0.915258,0.103413,0.021197,0.000000,0.000000
80,0,100,-->,0.018477,0.027261,1.000000,0.043036,0.038359,0.000000,0.000000
80,0,128,-->,0.012710,0.017721,1.000000,0.027504,0.034481,0.000071,0.000000
80,25,-127,-->,0.364525,0.155927,0.000000,0.000000,0.000000,0.000000,0.106733
80,25,-100,-->,0.333237,0.166670,0.000000,0.000000,0.000000,0.000000,0.106775
80,25,-75,-->,0.285921,0.191857,0.000000,0.000000,0.000000,0.000000,0.096866
80,25,-50,-->,0.193733,0.247396,0.000000,0.000000,0.000000,0.000000,0.066526
80,25,-25,-->,0.035960,0.338996,0.000000,0.000000,0.000000,0.000000,0.000000
80,25,0,-->,0.000000,0.342679,0.106191,0.000000,0.013413,0.000000,0.000000
80,25,25,-->,0.000000,0.224410,0.300384,0.000000,0.165437,0.000000,0.000000
80,25,50,-->,0.000000,0.137632,0.539749,0.000000,0.254234,0.000000,0.000000
80,25,75,-->,0.000000,0.038750,0.766959,0.000000,0.353007,0.000000,0.000000
80,25,100,-->,0.000000,0.000000,1.000000,0.000000,0.361815,0.000000,0.000000
80,25,128,-->,0.000810,0.000651,1.000000,0.002104,0.285923,0.000000,0.000000
80,50,-127,-->,0.277133,0.205455,0.000000,0.000000,0.000000,0.000000,0.129978
80,50,-100,-->,0.224461,0.247393,0.000000,0.000000,0.000000,0.000000,0.114777
80,50,-75,-->,0.155699,0.328847,0.000000,0.000000,0.000000,0.000000,0.064948
80,50,-50,-->,0.079512,0.419978,0.000000,0.000000,0.000000,0.000000,0.011535
80,50,-25,-->,0.000000,0.503985,0.000000,0.000000,0.000043,0.000000,0.000000
80,50,0,-->,0.000000,0.534221,0.098809,0.000000,0.076259,0.000000,0.000000
80,50,25,-->,0.000000,0.399017,0.205171,0.000000,0.281398,0.000000,0.000000
80,50,50,-->,0.000000,0.215446,0.311899,0.000000,0.513963,0.000000,0.000000
80,50,75,-->,0.000000,0.113134,0.605120,0.000000,0.631496,0.000000,0.000000
80,50,100,-->,0.000000,0.015284,0.898150,0.000000,0.671175,0.000000,0.000000
80,50,128,-->,0.000000,0.000000,1.000000,0.000000,0.609501,0.000000,0.000000
80,75,-127,-->,0.196739,0.296158,0.000000,0.000000,0.000000,0.000000,0.112418
80,75,-100,-->,0.139105,0.374907,0.000000,0.000000,0.000000,0.000000,0.068964
80,75,-75,-->,0.094493,0.445511,0.000000,0.000000,0.000000,0.000000,0.032555
80,75,-50,-->,0.021676,0.539692,0.000000,0.000000,0.000000,0.000000,0.000212
80,75,-25,-->,0.000000,0.650079,0.022220,0.000000,0.025307,0.000000,0.000000
80,75,0,-->,0.000000,0.656947,0.069241,0.000000,0.136141,0.000000,0.000000
80,75,25,-->,0.000000,0.565912,0.133744,0.000000,0.329097,0.000000,0.000000
80,75,50,-->,0.000000,0.401782,0.184136,0.000000,0.550503,0.000000,0.000000
80,75,75,-->,0.000000,0.221421,0.234486,0.000000,0.745969,0.000000,0.000000
80,75,100,-->,0.000000,0.110203,0.452244,0.000000,0.854797,0.000000,0.000000
80,75,128,-->,0.000000,0.039807,0.762616,0.000000,0.861421,0.000000,0.000000
80,100,-127,-->,0.138605,0.392074,0.000000,0.000000,0.000000,0.000000,0.079304
80,100,-100,-->,0.100856,0.458678,0.000000,0.000000,0.000000,0.000000,0.050202
80,100,-75,-->,0.052407,0.537074,0.000000,0.000000,0.000000,0.000000,0.017925
80,100,-50,-->,0.000000,0.645988,0.000000,0.000000,0.000000,0.000000,0.000000
80,100,-25,-->,0.000000,0.740032,0.026709,0.000000,0.057552,0.000000,0.000000
80,100,0,-->,0.000000,0.725559,0.050298,0.000000,0.173714,0.000000,0.000000
80,100,25,-->,0.000000,0.660889,0.092531,0.000000,0.333298,0.000000,0.000000
80,100,50,-->,0.000000,0.570558,0.138304,0.000000,0.491442,0.000000,0.000000
80,100,75,-->,0.000000,0.436942,0.161472,0.000000,0.653781,0.000000,0.000000
80,100,100,-->,0.000000,0.259007,0.151309,0.000000,0.805300,0.000000,0.000000
80,100,128,-->,0.000000,0.164752,0.235896,0.000000,0.898744,0.000000,0.000000
80,128,-127,-->,0.108275,0.460673,0.000000,0.000000,0.000000,0.000000,0.063502
80,128,-100,-->,0.071186,0.530665,0.000000,0.000000,0.000000,0.000000,0.034470
80,128,-75,-->,0.021333,0.614341,0.000000,0.000000,0.000000,0.000000,0.010760
80,128,-50,-->,0.000000,0.727098,0.000184,0.000000,0.011874,0.000000,0.000000
80,128,-25,-->,0.000000,0.786766,0.023105,0.000000,0.081921,0.000000,0.000000
80,128,0,-->,0.000000,0.758066,0.041092,0.000000,0.193614,0.000000,0.000000
80,128,25,-->,0.000000,0.705899,0.071440,0.000000,0.329718,0.000000,0.000000
80,128,50,-->,0.000000,0.644525,0.104316,0.000000,0.462334,0.000000,0.000000
80,128,75,-->,0.000000,0.552658,0.133895,0.000000,0.589165,0.000000,0.000000
80,128,100,-->,0.000000,0.434454,0.144347,0.000000,0.712909,0.000000,0.000000
80,128,128,-->,0.000000,0.303525,0.117853,0.000000,0.820325,0.000000,0.000000
100,-127,-127,-->,0.636755,0.000000,0.052601,0.000000,0.000000,0.071780,0.000000
100,-127,-100,-->,0.629132,0.000000,0.069276,0.000000,0.000000,0.113156,0.000000
100,-127,-75,-->,0.615559,0.000000,0.086039,0.000000,0.000000,0.159644,0.000000
100,-127,-50,-->,0.588764,0.000000,0.107520,0.000000,0.000000,0.225052,0.000000
100,-127,-25,-->,0.537780,0.000000,0.137187,0.000000,0.000000,0.330296,0.000000
100,-127,0,-->,0.326094,0.000000,0.200197,0.000000,0.000000,0.556443,0.000000
100,-127,25,-->,0.181028,0.000000,0.302805,0.000000,0.000000,0.645311,0.000000
100,-127,50,-->,0.125947,0.000000,0.520891,0.000000,0.000000,0.674997,0.000000
100,-127,75,-->,0.077629,0.000000,0.687602,0.000000,0.000000,0.689848,0.000000
100,-127,100,-->,0.039164,0.000000,0.813890,0.000000,0.000000,0.686110,0.000000
100,-127,128,-->,0.017406,0.000000,0.887120,0.000000,0.000000,0.677317,0.000000
100,-100,-127,-->,0.620115,0.000000,0.039234,0.000000,0.000000,0.035621,0.000000
100,-100,-100,-->,0.614172,0.000000,0.059512,0.000000,0.000000,0.068631,0.000000
100,-100,-75,-->,0.602076,0.000000,0.078957,0.000000,0.000000,0.111499,0.000000
100,-100,-50,-->,0.573080,0.000000,0.105590,0.000000,0.000000,0.172383,0.000000
100,-100,-25,-->,0.518618,0.000000,0.142315,0.000000,0.000000,0.280426,0.000000
100,-100,0,-->,0.341523,0.000000,0.212007,0.000000,0.000000,0.462204,0.000000
100,-100,25,-->,0.186202,0.000000,0.344536,0.000000,0.000000,0.574569,0.000000
