0,0.5,0.5,1,0,0.5,0.5,-->,13.267639,0.481624,1.860600
0,0.5,0.5,1,0,0.5,1,-->,11.324721,4.904009,0.454220
0,0.5,0.5,1,0,1,0,-->,11.016905,-3.768197,4.086430
0,0.5,0.5,1,0,1,0.5,-->,12.206984,-3.226718,2.025557
0,0.5,0.5,1,0,1,1,-->,10.976090,3.595010,1.040270
0,0.5,0.5,1,0.5,0,0,-->,17.149408,4.785015,12.151816
0,0.5,0.5,1,0.5,0,0.5,-->,14.286846,2.453840,3.564201
0,0.5,0.5,1,0.5,0,1,-->,11.692900,5.898067,1.266464
0,0.5,0.5,1,0.5,0.5,0,-->,14.294577,0.216292,3.310025
0,0.5,0.5,1,0.5,0.5,0.5,-->,13.950676,0.222828,1.695385
0,0.5,0.5,1,0.5,0.5,1,-->,11.386675,4.616532,-0.106113
0,0.5,0.5,1,0.5,1,0,-->,12.619150,-3.874933,2.641930
0,0.5,0.5,1,0.5,1,0.5,-->,12.504354,-3.930372,1.751577
0,0.5,0.5,1,0.5,1,1,-->,11.045329,3.033750,0.761487
0,0.5,0.5,1,1,0,0,-->,18.365705,6.369439,15.850158
0,0.5,0.5,1,1,0,0.5,-->,15.560487,3.595922,10.234774
0,0.5,0.5,1,1,0,1,-->,11.824677,5.460573,3.987818
0,0.5,0.5,1,1,0.5,0,-->,15.448770,1.846344,9.857955
0,0.5,0.5,1,1,0.5,0.5,-->,14.997474,1.722060,8.900087
0,0.5,0.5,1,1,0.5,1,-->,11.488983,4.027898,3.031971
0,0.5,0.5,1,1,1,0,-->,12.481959,-2.142637,5.151178
0,0.5,0.5,1,1,1,0.5,-->,12.218807,-2.103149,4.420888
0,0.5,0.5,1,1,1,1,-->,11.035265,2.547391,2.501565
0,0.5,1,0,0,0,0,-->,69.655777,33.122238,72.092339
0,0.5,1,0,0,0,0.5,-->,46.101791,32.157909,41.865311
0,0.5,1,0,0,0,1,-->,24.737696,34.850185,12.303945
0,0.5,1,0,0,0.5,0,-->,55.243450,0.750315,52.786713
0,0.5,1,0,0,0.5,0.5,-->,35.943474,8.626973,28.831326
0,0.5,1,0,0,0.5,1,-->,19.624653,18.433153,7.447517
0,0.5,1,0,0,1,0,-->,42.998280,-40.722195,36.426296
0,0.5,1,0,0,1,0.5,-->,27.980597,-19.239235,18.766258
0,0.5,1,0,0,1,1,-->,16.661169,2.852378,3.583094
0,0.5,1,0,0.5,0,0,-->,62.070213,54.591328,76.815468
0,0.5,1,0,0.5,0,0.5,-->,41.826981,46.577316,47.508282
0,0.5,1,0,0.5,0,1,-->,25.207775,39.691235,23.204693
0,0.5,1,0,0.5,0.5,0,-->,46.998276,26.455891,53.773064
0,0.5,1,0,0.5,0.5,0.5,-->,34.574223,24.497217,36.883991
0,0.5,1,0,0.5,0.5,1,-->,19.146551,22.352932,13.385048
0,0.5,1,0,0.5,1,0,-->,33.807747,-9.524197,34.595539
0,0.5,1,0,0.5,1,0.5,-->,26.168186,-3.431034,22.209984
0,0.5,1,0,0.5,1,1,-->,14.350730,-0.538819,0.134429
0,0.5,1,0,1,0,0,-->,58.297890,65.089630,82.187592
0,0.5,1,0,1,0,0.5,-->,40.477444,52.905922,52.164398
0,0.5,1,0,1,0,1,-->,26.738014,42.262024,29.484465
0,0.5,1,0,1,0.5,0,-->,42.926548,40.786274,55.833164
0,0.5,1,0,1,0.5,0.5,-->,32.078266,35.943329,37.464142
0,0.5,1,0,1,0.5,1,-->,18.978289,24.695551,13.902975
0,0.5,1,0,1,1,0,-->,29.491714,11.405217,33.699883
0,0.5,1,0,1,1,0.5,-->,24.199106,4.553273,22.402191
0,0.5,1,0,1,1,1,-->,12.737658,8.438108,3.261555
0,0.5,1,0.5,0,0,0,-->,45.593048,18.681568,45.776257
0,0.5,1,0.5,0,0,0.5,-->,30.858130,19.353584,25.626030
0,0.5,1,0.5,0,0,1,-->,17.508533,22.071291,7.867486
0,0.5,1,0.5,0,0.5,0,-->,36.724407,-1.926709,33.111584
0,0.5,1,0.5,0,0.5,0.5,-->,26.506311,5.905818,21.267952
0,0.5,1,0.5,0,0.5,1,-->,15.703180,9.557209,6.522981
0,0.5,1,0.5,0,1,0,-->,28.749388,-26.426222,23.354952
0,0.5,1,0.5,0,1,0.5,-->,21.509624,-11.135637,13.143031
0,0.5,1,0.5,0,1,1,-->,14.239125,0.821371,4.354422
0,0.5,1,0.5,0.5,0,0,-->,41.602711,33.694561,48.136707
0,0.5,1,0.5,0.5,0,0.5,-->,29.398092,30.868942,30.764647
0,0.5,1,0.5,0.5,0,1,-->,17.793701,21.284109,12.527601
0,0.5,1,0.5,0.5,0.5,0,-->,33.942539,12.385975,37.521809
0,0.5,1,0.5,0.5,0.5,0.5,-->,23.786739,14.451544,22.651398
0,0.5,1,0.5,0.5,0.5,1,-->,15.316698,12.800138,5.612929
0,0.5,1,0.5,0.5,1,0,-->,26.575539,-12.534889,24.140812
0,0.5,1,0.5,0.5,1,0.5,-->,23.667660,-13.943785,16.734507
0,0.5,1,0.5,0.5,1,1,-->,12.826607,0.596773,0.971007
0,0.5,1,0.5,1,0,0,-->,39.381981,42.092583,51.100273
0,0.5,1,0.5,1,0,0.5,-->,28.394690,38.249439,31.978985
0,0.5,1,0.5,1,0,1,-->,19.413380,22.343370,17.356443
0,0.5,1,0.5,1,0.5,0,-->,31.425623,24.650927,36.957539
0,0.5,1,0.5,1,0.5,0.5,-->,27.400013,22.070530,29.156542
0,0.5,1,0.5,1,0.5,1,-->,15.622076,15.774421,9.124200
0,0.5,1,0.5,1,1,0,-->,21.588230,6.935472,20.523390
0,0.5,1,0.5,1,1,0.5,-->,19.013033,2.032534,14.649696
0,0.5,1,0.5,1,1,1,-->,11.901827,4.938451,2.234272
0,0.5,1,1,0,0,0,-->,15.781159,-0.006984,7.914952
0,0.5,1,1,0,0,0.5,-->,10.339807,4.401236,1.724796
0,0.5,1,1,0,0,1,-->,10.524528,7.082295,4.097297
0,0.5,1,1,0,0.5,0,-->,12.056364,-3.456401,4.157912
0,0.5,1,1,0,0.5,0.5,-->,13.233653,-1.241196,4.272058
0,0.5,1,1,0,0.5,1,-->,11.302832,4.284597,2.672283
0,0.5,1,1,0,1,0,-->,11.530950,-6.308247,5.991024
0,0.5,1,1,0,1,0.5,-->,12.854809,-5.355007,5.081065
0,0.5,1,1,0,1,1,-->,11.118701,2.498966,2.434066
0,0.5,1,1,0.5,0,0,-->,17.735067,4.603567,12.224392
0,0.5,1,1,0.5,0,0.5,-->,14.282133,0.768858,5.980461
0,0.5,1,1,0.5,0,1,-->,11.699171,5.302502,3.418638
0,0.5,1,1,0.5,0.5,0,-->,14.244670,-1.342567,5.722592
0,0.5,1,1,0.5,0.5,0.5,-->,13.785325,-1.492795,4.660746
0,0.5,1,1,0.5,0.5,1,-->,11.425998,3.791079,2.434187
0,0.5,1,1,0.5,1,0,-->,13.290339,-5.633403,5.556875
0,0.5,1,1,0.5,1,0.5,-->,13.111957,-5.615225,4.878186
0,0.5,1,1,0.5,1,1,-->,11.103745,2.116160,2.228086
0,0.5,1,1,1,0,0,-->,18.746284,7.350986,16.553682
0,0.5,1,1,1,0,0.5,-->,15.994245,4.451818,11.196852
0,0.5,1,1,1,0,1,-->,12.073471,5.686342,4.570281
0,0.5,1,1,1,0.5,0,-->,15.823406,2.854004,10.687724
0,0.5,1,1,1,0.5,0.5,-->,15.322772,2.626487,9.668969
0,0.5,1,1,1,0.5,1,-->,11.686546,4.255733,3.615362
0,0.5,1,1,1,1,0,-->,12.885974,-1.784111,5.760924
0,0.5,1,1,1,1,0.5,-->,12.556860,-1.798383,5.051639
0,0.5,1,1,1,1,1,-->,10.690471,-0.138852,0.744600
0,1,0,0,0,0,0,-->,50.945293,77.531242,-1.742184
0,1,0,0,0,0,0.5,-->,34.549831,59.316177,-12.181888
0,1,0,0,0,0,1,-->,21.068132,43.992191,-22.984373
0,1,0,0,0,0.5,0,-->,35.912739,47.995430,-10.367242
0,1,0,0,0,0.5,0.5,-->,24.783369,36.880814,-15.513238
0,1,0,0,0,0.5,1,-->,16.569916,28.770605,-20.325846
0,1,0,0,0,1,0,-->,21.704432,7.816401,-20.519529
0,1,0,0,0,1,0.5,-->,16.912533,12.083967,-18.885191
0,1,0,0,0,1,1,-->,13.511864,15.343752,-18.457031
0,1,0,0,0.5,0,0,-->,49.828876,74.477364,33.203705
0,1,0,0,0.5,0,0.5,-->,34.316956,56.152180,16.960793
0,1,0,0,0.5,0,1,-->,22.038399,40.638248,2.821341
0,1,0,0,0.5,0.5,0,-->,34.633118,47.816139,17.235762
0,1,0,0,0.5,0.5,0.5,-->,24.255857,35.784115,7.145402
0,1,0,0,0.5,0.5,1,-->,16.697569,26.307302,-0.803300
0,1,0,0,0.5,1,0,-->,20.028378,13.226201,0.123759
0,1,0,0,0.5,1,0.5,-->,15.362975,14.008290,-2.867326
0,1,0,0,0.5,1,1,-->,13.195875,13.115354,-3.502804
0,1,0,0,1,0,0,-->,49.242390,73.367188,62.742180
0,1,0,0,1,0,0.5,-->,34.453293,55.401264,37.944317
0,1,0,0,1,0,1,-->,23.147936,40.828117,20.410156
0,1,0,0,1,0.5,0,-->,34.293945,48.315887,37.797295
0,1,0,0,1,0.5,0.5,-->,24.548056,36.979607,22.799377
0,1,0,0,1,0.5,1,-->,17.458136,26.575600,11.918949
0,1,0,0,1,1,0,-->,20.044250,17.566404,15.554686
0,1,0,0,1,1,0.5,-->,16.277718,14.584431,8.766775
0,1,0,0,1,1,1,-->,13.553063,13.582029,5.691403
0,1,0,0.5,0,0,0,-->,33.250393,50.356411,-2.225259
0,1,0,0.5,0,0,0.5,-->,23.538988,37.485909,-7.786991
0,1,0,0.5,0,0,1,-->,15.758451,26.825428,-12.540345
0,1,0,0.5,0,0.5,0,-->,24.380503,29.229773,-6.692338
0,1,0,0.5,0,0.5,0.5,-->,18.199194,22.262146,-8.572378
0,1,0,0.5,0,0.5,1,-->,13.223129,17.470634,-10.268987
0,1,0,0.5,0,1,0,-->,15.957398,4.317336,-11.221953
0,1,0,0.5,0,1,0.5,-->,13.401504,8.107055,-9.773942
0,1,0,0.5,0,1,1,-->,11.995856,10.132574,-8.440366
0,1,0,0.5,0.5,0,0,-->,33.660828,47.124317,21.359482
0,1,0,0.5,0.5,0,0.5,-->,23.917175,34.983803,10.683651
0,1,0,0.5,0.5,0,1,-->,16.394474,24.966370,3.011133
0,1,0,0.5,0.5,0.5,0,-->,24.325855,27.940866,11.215410
0,1,0,0.5,0.5,0.5,0.5,-->,18.322163,24.728107,5.008078
0,1,0,0.5,0.5,0.5,1,-->,14.439676,15.127391,0.416526
0,1,0,0.5,0.5,1,0,-->,15.184000,6.356018,1.833561
0,1,0,0.5,0.5,1,0.5,-->,11.808718,10.052732,-2.736378
0,1,0,0.5,0.5,1,1,-->,12.216161,9.351549,-2.588885
0,1,0,0.5,1,0,0,-->,33.670200,46.389576,39.437302
0,1,0,0.5,1,0,0.5,-->,24.161112,34.485165,22.761196
0,1,0,0.5,1,0,1,-->,17.002562,24.991526,12.079012
0,1,0,0.5,1,0.5,0,-->,24.212746,28.475695,23.610132
0,1,0,0.5,1,0.5,0.5,-->,20.652277,20.553318,17.503283
0,1,0,0.5,1,0.5,1,-->,15.155154,17.746180,8.651322
0,1,0,0.5,1,1,0,-->,15.910522,7.635181,10.538317
0,1,0,0.5,1,1,0.5,-->,14.480707,8.275022,7.429718
0,1,0,0.5,1,1,1,-->,12.384767,8.062065,3.587000
0,1,0,1,0,0,0,-->,14.619669,8.847651,5.929681
0,1,0,1,0,0,0.5,-->,13.379630,7.806506,2.932553
0,1,0,1,0,0,1,-->,11.746395,9.113287,1.460938
0,1,0,1,0,0.5,0,-->,11.460404,3.186851,3.019584
0,1,0,1,0,0.5,0.5,-->,10.509755,2.620271,2.777507
0,1,0,1,0,0.5,1,-->,10.290841,5.345135,3.124595
0,1,0,1,0,1,0,-->,11.108568,1.257816,0.832026
0,1,0,1,0,1,0.5,-->,9.819609,4.486974,1.693866
0,1,0,1,0,1,1,-->,10.951400,6.156255,1.847651
0,1,0,1,0.5,0,0,-->,17.697023,6.664242,11.957282
0,1,0,1,0.5,0,0.5,-->,12.352284,4.854399,6.758978
0,1,0,1,0.5,0,1,-->,11.346127,6.068632,5.070653
0,1,0,1,0.5,0.5,0,-->,12.821659,0.329252,7.735252
0,1,0,1,0.5,0.5,0.5,-->,12.579677,3.972877,4.071747
0,1,0,1,0.5,0.5,1,-->,11.164333,4.810914,1.527404
0,1,0,1,0.5,1,0,-->,10.464055,-0.342248,4.824153
0,1,0,1,0.5,1,0.5,-->,10.779483,0.783267,1.299690
0,1,0,1,0.5,1,1,-->,10.831181,3.361702,1.246462
0,1,0,1,1,0,0,-->,18.391699,7.484375,15.753901
0,1,0,1,1,0,0.5,-->,13.404449,5.040878,6.575053
0,1,0,1,1,0,1,-->,12.330816,8.660153,5.789058
0,1,0,1,1,0.5,0,-->,13.639991,1.017775,8.858457
0,1,0,1,1,0.5,0.5,-->,14.372788,3.580555,8.201549
0,1,0,1,1,0.5,1,-->,11.594937,4.804576,3.432956
0,1,0,1,1,1,0,-->,12.874037,-1.515625,6.730465
0,1,0,1,1,1,0.5,-->,11.944035,-0.846693,4.093102
0,1,0,1,1,1,1,-->,10.688945,0.058600,0.535156
0,1,0.5,0,0,0,0,-->,51.066269,73.413818,23.667463
0,1,0.5,0,0,0,0.5,-->,35.029175,56.313290,9.206001
0,1,0.5,0,0,0,1,-->,22.078279,41.205330,-3.768965
0,1,0.5,0,0,0.5,0,-->,36.087570,45.067734,10.403090
0,1,0.5,0,0,0.5,0.5,-->,25.065208,34.850613,1.356732
0,1,0.5,0,0,0.5,1,-->,16.918848,26.368769,-5.603134
0,1,0.5,0,0,1,0,-->,22.137945,6.544396,-3.524395
0,1,0.5,0,0,1,0.5,-->,16.622002,10.439294,-5.987141
0,1,0.5,0,0,1,1,-->,13.592993,12.798481,-7.469366
0,1,0.5,0,0.5,0,0,-->,49.932678,73.253159,47.905087
0,1,0.5,0,0.5,0,0.5,-->,34.927299,56.137253,29.052687
0,1,0.5,0,0.5,0,1,-->,22.961517,41.111294,13.913189
0,1,0.5,0,0.5,0.5,0,-->,35.077660,47.437485,29.076654
0,1,0.5,0,0.5,0.5,0.5,-->,25.584566,41.052017,16.335285
0,1,0.5,0,0.5,0.5,1,-->,17.415657,26.588230,4.967223
0,1,0.5,0,0.5,1,0,-->,20.633484,15.210926,10.165875
0,1,0.5,0,0.5,1,0.5,-->,15.315776,16.575386,2.594463
0,1,0.5,0,0.5,1,1,-->,10.810879,11.463475,-12.721504
0,1,0.5,0,1,0,0,-->,49.369495,73.212318,65.800606
0,1,0.5,0,1,0,0.5,-->,35.087429,56.858559,41.972904
0,1,0.5,0,1,0,1,-->,24.477989,42.931625,24.596165
0,1,0.5,0,1,0.5,0,-->,34.771770,49.146980,41.446877
0,1,0.5,0,1,0.5,0.5,-->,27.294748,38.434822,28.519316
0,1,0.5,0,1,0.5,1,-->,16.254742,25.958193,7.915560
0,1,0.5,0,1,1,0,-->,21.387447,20.604994,19.453930
0,1,0.5,0,1,1,0.5,-->,14.884514,13.605938,5.861877
0,1,0.5,0,1,1,1,-->,10.613316,10.519013,-1.189382
0,1,0.5,0.5,0,0,0,-->,33.080666,46.237099,14.712058
0,1,0.5,0.5,0,0,0.5,-->,23.773851,35.031834,5.720950
0,1,0.5,0.5,0,0,1,-->,16.071926,25.475391,-1.053417
0,1,0.5,0.5,0,0.5,0,-->,24.446270,26.672235,6.492673
0,1,0.5,0.5,0,0.5,0.5,-->,19.249989,22.902580,3.433306
0,1,0.5,0.5,0,0.5,1,-->,14.705491,15.216458,-1.078215
0,1,0.5,0.5,0,1,0,-->,16.190205,2.884798,-0.744259
0,1,0.5,0.5,0,1,0.5,-->,12.497822,7.810929,-3.885702
0,1,0.5,0.5,0,1,1,-->,12.201624,8.994064,-3.135729
0,1,0.5,0.5,0.5,0,0,-->,33.646713,46.021420,30.022409
0,1,0.5,0.5,0.5,0,0.5,-->,23.344881,40.522144,16.754799
0,1,0.5,0.5,0.5,0,1,-->,16.976700,24.016998,6.782948
0,1,0.5,0.5,0.5,0.5,0,-->,24.874327,29.532206,18.928343
0,1,0.5,0.5,0.5,0.5,0.5,-->,18.087799,25.076777,10.555248
0,1,0.5,0.5,0.5,0.5,1,-->,13.900142,17.057945,-2.426869
0,1,0.5,0.5,0.5,1,0,-->,15.681251,7.693470,5.606409
0,1,0.5,0.5,0.5,1,0.5,-->,13.202652,7.248286,-2.743552
0,1,0.5,0.5,0.5,1,1,-->,10.729032,7.884220,-6.796832
0,1,0.5,0.5,1,0,0,-->,33.831757,46.529652,41.074207
0,1,0.5,0.5,1,0,0.5,-->,25.468164,36.836506,26.331242
0,1,0.5,0.5,1,0,1,-->,18.153721,23.381598,14.223024
0,1,0.5,0.5,1,0.5,0,-->,26.518288,27.848606,28.089104
0,1,0.5,0.5,1,0.5,0.5,-->,22.472015,25.490393,20.105459
0,1,0.5,0.5,1,0.5,1,-->,14.018014,16.493448,5.561146
0,1,0.5,0.5,1,1,0,-->,16.228146,9.575463,10.960382
0,1,0.5,0.5,1,1,0.5,-->,13.334134,7.234546,4.604570
0,1,0.5,0.5,1,1,1,-->,10.643671,6.249259,-0.482551
0,1,0.5,1,0,0,0,-->,15.131182,5.659211,7.314645
0,1,0.5,1,0,0,0.5,-->,11.286734,5.261479,4.498510
0,1,0.5,1,0,0,1,-->,10.503474,6.603886,3.977513
0,1,0.5,1,0,0.5,0,-->,11.401413,1.392405,4.623356
0,1,0.5,1,0,0.5,0.5,-->,12.351108,4.381704,3.664546
0,1,0.5,1,0,0.5,1,-->,11.106431,5.151361,1.557878
0,1,0.5,1,0,1,0,-->,9.935928,-0.278882,2.906639
0,1,0.5,1,0,1,0.5,-->,10.722958,1.013717,1.197186
0,1,0.5,1,0,1,1,-->,10.831177,3.635500,1.415310
0,1,0.5,1,0.5,0,0,-->,17.372320,6.131237,12.467579
0,1,0.5,1,0.5,0,0.5,-->,13.463418,5.976813,5.443079
0,1,0.5,1,0.5,0,1,-->,11.530838,6.158079,2.336107
0,1,0.5,1,0.5,0.5,0,-->,13.260105,4.288290,4.962815
0,1,0.5,1,0.5,0.5,0.5,-->,12.763047,4.492734,3.733611
0,1,0.5,1,0.5,0.5,1,-->,11.230314,4.779361,1.203570
0,1,0.5,1,0.5,1,0,-->,11.105698,0.582273,1.730207
0,1,0.5,1,0.5,1,0.5,-->,10.899446,0.675201,0.905104
0,1,0.5,1,0.5,1,1,-->,10.821763,3.164250,1.215441
0,1,0.5,1,1,0,0,-->,18.444103,8.339177,15.988653
0,1,0.5,1,1,0,0.5,-->,15.378864,5.727987,10.022228
0,1,0.5,1,1,0,1,-->,11.951445,6.051472,4.282955
0,1,0.5,1,1,0.5,0,-->,15.175098,4.128076,9.595815
0,1,0.5,1,1,0.5,0.5,-->,14.687583,3.975202,8.509803
0,1,0.5,1,1,0.5,1,-->,11.558101,4.552133,3.293412
0,1,0.5,1,1,1,0,-->,12.175596,-0.720320,4.524790
0,1,0.5,1,1,1,0.5,-->,11.846998,-0.736750,3.790563
0,1,0.5,1,1,1,1,-->,10.687609,0.058600,0.539062
0,1,1,0,0,0,0,-->,50.872051,71.324219,49.980473
0,1,1,0,0,0,0.5,-->,35.344032,54.834866,29.101582
0,1,1,0,0,0,1,-->,23.450066,41.285156,12.753901
0,1,1,0,0,0.5,0,-->,36.348236,43.682419,29.643053
0,1,1,0,0,0.5,0.5,-->,25.564756,35.358829,16.769724
0,1,1,0,0,0.5,1,-->,17.882420,26.301603,6.130173
0,1,1,0,0,1,0,-->,23.199818,7.878900,11.000007
0,1,1,0,0,1,0.5,-->,17.790110,10.399685,4.655092
0,1,1,0,0,1,1,-->,14.171054,12.519530,0.972649
0,1,1,0,0.5,0,0,-->,50.037296,72.671394,60.857346
0,1,1,0,0.5,0,0.5,-->,35.223019,57.817005,39.172913
0,1,1,0,0.5,0,1,-->,24.696344,43.373268,22.777702
0,1,1,0,0.5,0.5,0,-->,35.421051,48.237980,38.774494
0,1,1,0,0.5,0.5,0.5,-->,26.020262,38.680046,23.226824
0,1,1,0,0.5,0.5,1,-->,16.458099,26.187685,4.155829
0,1,1,0,0.5,1,0,-->,22.429556,18.175360,18.250307
0,1,1,0,0.5,1,0.5,-->,16.442039,9.037321,3.609875
0,1,1,0,0.5,1,1,-->,11.015840,10.014523,-3.586476
0,1,1,0,1,0,0,-->,49.565880,73.152344,67.726555
0,1,1,0,1,0,0.5,-->,35.849823,57.118999,43.433121
0,1,1,0,1,0,1,-->,25.926605,45.167973,28.023443
0,1,1,0,1,0.5,0,-->,35.426575,49.384712,42.566616
0,1,1,0,1,0.5,0.5,-->,30.185913,43.047684,32.748260
0,1,1,0,1,0.5,1,-->,17.572048,28.083601,11.437136
0,1,1,0,1,1,0,-->,22.928207,23.558592,22.707027
0,1,1,0,1,1,0.5,-->,16.270121,16.533255,9.220441
0,1,1,0,1,1,1,-->,7.168689,7.550780,-9.179685
0,1,1,0.5,0,0,0,-->,33.006348,43.685154,29.346380
0,1,1,0.5,0,0,0.5,-->,23.861525,34.359222,17.131115
0,1,1,0.5,0,0,1,-->,17.015444,25.765619,7.958012
0,1,1,0.5,0,0.5,0,-->,24.669086,25.092737,17.748034
0,1,1,0.5,0,0.5,0.5,-->,19.740698,21.797720,11.734872
0,1,1,0.5,0,0.5,1,-->,15.664719,15.021012,6.337429
0,1,1,0.5,0,1,0,-->,17.111502,3.322914,7.330559
0,1,1,0.5,0,1,0.5,-->,13.212109,7.976935,1.757048
0,1,1,0.5,0,1,1,-->,12.751162,7.727972,0.953544
0,1,1,0.5,0.5,0,0,-->,33.763546,45.270306,36.591938
0,1,1,0.5,0.5,0,0.5,-->,23.773247,39.962494,21.108711
0,1,1,0.5,0.5,0,1,-->,17.916368,24.163883,11.710478
0,1,1,0.5,0.5,0.5,0,-->,25.369593,28.860704,23.529119
0,1,1,0.5,0.5,0.5,0.5,-->,21.590000,24.890739,15.200500
0,1,1,0.5,0.5,0.5,1,-->,14.062654,16.685003,3.195682
0,1,1,0.5,0.5,1,0,-->,16.553520,8.391888,8.964273
0,1,1,0.5,0.5,1,0.5,-->,13.933197,4.961873,2.609753
0,1,1,0.5,0.5,1,1,-->,10.883305,6.110931,-1.817929
0,1,1,0.5,1,0,0,-->,33.959873,46.765694,42.002846
0,1,1,0.5,1,0,0.5,-->,26.090082,37.937962,28.394819
0,1,1,0.5,1,0,1,-->,20.047756,27.997286,17.637825
0,1,1,0.5,1,0.5,0,-->,27.213514,28.838848,30.203218
0,1,1,0.5,1,0.5,0.5,-->,23.395353,27.256401,22.266600
0,1,1,0.5,1,0.5,1,-->,14.949599,17.330513,7.451271
0,1,1,0.5,1,1,0,-->,18.216127,14.018686,14.270325
0,1,1,0.5,1,1,0.5,-->,14.154691,9.837710,6.029129
0,1,1,0.5,1,1,1,-->,8.659672,4.256676,-5.117391
0,1,1,1,0,0,0,-->,15.423820,3.167974,8.777339
0,1,1,1,0,0,0.5,-->,10.855659,4.635698,4.116190
0,1,1,1,0,0,1,-->,11.944762,8.914056,4.359377
0,1,1,1,0,0.5,0,-->,11.319584,-0.165101,4.663938
0,1,1,1,0,0.5,0.5,-->,12.691164,1.945503,4.815322
0,1,1,1,0,0.5,1,-->,11.383962,5.269413,2.818727
0,1,1,1,0,1,0,-->,11.944762,-0.566405,3.964836
0,1,1,1,0,1,0.5,-->,11.412219,0.005510,2.670808
0,1,1,1,0,1,1,-->,10.693522,0.781246,0.921869
0,1,1,1,0.5,0,0,-->,18.032389,6.182716,12.984366
0,1,1,1,0.5,0,0.5,-->,13.901159,3.654469,6.562377
0,1,1,1,0.5,0,1,-->,11.750324,6.251584,3.543439
0,1,1,1,0.5,0.5,0,-->,13.677660,1.972679,6.065029
0,1,1,1,0.5,0.5,0.5,-->,13.181327,1.861193,5.026864
0,1,1,1,0.5,0.5,1,-->,11.363008,4.717151,2.586286
0,1,1,1,0.5,1,0,-->,11.687547,-0.222858,3.077356
0,1,1,1,0.5,1,0.5,-->,11.375037,-0.232798,2.400004
0,1,1,1,0.5,1,1,-->,10.690727,0.448140,0.750103
0,1,1,1,1,0,0,-->,18.570229,9.355471,16.320314
0,1,1,1,1,0,0.5,-->,15.569803,6.692649,10.470908
0,1,1,1,1,0,1,-->,11.520561,3.097662,2.578124
0,1,1,1,1,0.5,0,-->,15.348890,5.244684,9.915606
0,1,1,1,1,0.5,0.5,-->,14.821527,4.968591,8.838075
0,1,1,1,1,0.5,1,-->,11.147308,1.735967,1.667738
0,1,1,1,1,1,0,-->,11.383230,0.183599,2.031257
0,1,1,1,1,1,0.5,-->,11.087086,0.130386,1.399488
0,1,1,1,1,1,1,-->,10.687419,0.058600,0.546874
0.5,0,0,0,0,0,0,-->,79.102989,-18.146389,-25.259996
0.5,0,0,0,0,0,0.5,-->,50.255268,5.421313,-38.639069
0.5,0,0,0,0,0,1,-->,21.578766,41.237720,-58.724693
0.5,0,0,0,0,0.5,0,-->,66.544380,-44.278210,-16.945921
0.5,0,0,0,0,0.5,0.5,-->,42.289181,-14.665230,-29.119600
0.5,0,0,0,0,0.5,1,-->,20.041939,22.000158,-44.911736
0.5,0,0,0,0,1,0,-->,55.486404,-72.793716,-9.040216
0.5,0,0,0,0,1,0.5,-->,35.765697,-33.828999,-20.568722
0.5,0,0,0,0,1,1,-->,19.321093,6.275887,-33.415157
0.5,0,0,0,0.5,0,0,-->,60.507595,11.713563,7.665382
0.5,0,0,0,0.5,0,0.5,-->,38.657673,18.157000,-7.161073
0.5,0,0,0,0.5,0,1,-->,18.779579,27.402435,-24.072985
0.5,0,0,0,0.5,0.5,0,-->,48.565460,-11.249388,5.830795
0.5,0,0,0,0.5,0.5,0.5,-->,31.344641,1.610847,-5.907756
0.5,0,0,0,0.5,0.5,1,-->,16.662479,14.999444,-18.045490
0.5,0,0,0,0.5,1,0,-->,37.906994,-38.397648,3.445207
0.5,0,0,0,0.5,1,0.5,-->,24.816637,-14.790303,-5.853685
0.5,0,0,0,0.5,1,1,-->,14.965982,5.519090,-13.937348
0.5,0,0,0,1,0,0,-->,48.751110,35.790257,55.377384
0.5,0,0,0,1,0,0.5,-->,32.129402,28.757868,29.702208
0.5,0,0,0,1,0,1,-->,18.081627,22.464083,8.517053
0.5,0,0,0,1,0.5,0,-->,36.501541,16.790653,36.621410
0.5,0,0,0,1,0.5,0.5,-->,24.489038,15.163854,18.377462
0.5,0,0,0,1,0.5,1,-->,14.829048,13.351473,5.251462
0.5,0,0,0,1,1,0,-->,25.627459,-6.092228,21.037184
0.5,0,0,0,1,1,0.5,-->,17.812181,0.986815,9.378847
0.5,0,0,0,1,1,1,-->,9.451150,6.222994,2.496063
0.5,0,0,0.5,0,0,0,-->,52.575539,-12.748468,-15.898438
0.5,0,0,0.5,0,0,0.5,-->,33.553394,4.062035,-24.693371
0.5,0,0,0.5,0,0,1,-->,16.161409,24.950016,-35.490818
0.5,0,0,0.5,0,0.5,0,-->,44.223633,-29.803495,-10.479382
0.5,0,0,0.5,0,0.5,0.5,-->,28.888672,-7.931831,-17.838560
0.5,0,0,0.5,0,0.5,1,-->,15.357451,14.140204,-26.180155
0.5,0,0,0.5,0,1,0,-->,36.670238,-47.345734,-5.751455
0.5,0,0,0.5,0,1,0.5,-->,24.525221,-18.829874,-12.408166
0.5,0,0,0.5,0,1,1,-->,14.877519,5.820414,-18.737463
0.5,0,0,0.5,0.5,0,0,-->,40.816486,6.272164,7.455390
0.5,0,0,0.5,0.5,0,0.5,-->,26.910587,11.280644,-2.546760
0.5,0,0,0.5,0.5,0,1,-->,14.801470,16.648693,-12.146664
