80,50,-127,-->,0.428811,0.389954,0.984196
80,50,-100,-->,0.454120,0.390712,0.983135
80,50,-75,-->,0.674583,0.396604,0.987498
80,50,-50,-->,0.856652,0.399354,0.983067
80,50,-25,-->,0.880093,0.407142,0.871722
80,50,0,-->,0.883795,0.409319,0.416632
80,50,25,-->,0.888884,0.417600,0.472484
80,50,50,-->,0.889130,0.424476,0.573204
80,50,75,-->,0.886936,0.423519,0.353298
80,50,100,-->,0.887402,0.424952,0.086069
80,50,128,-->,0.887412,0.425059,0.086172
80,75,-127,-->,0.835710,0.518091,0.984169
80,75,-100,-->,0.860576,0.523556,0.986933
80,75,-75,-->,0.903208,0.561181,0.986069
80,75,-50,-->,0.913743,0.594802,0.984964
80,75,-25,-->,0.916752,0.624803,0.884689
80,75,0,-->,0.920372,0.647454,0.433412
80,75,25,-->,0.927732,0.666511,0.477142
80,75,50,-->,0.927646,0.674702,0.585247
80,75,75,-->,0.930670,0.683466,0.411070
80,75,100,-->,0.929145,0.680511,0.154833
80,75,128,-->,0.929146,0.680512,0.154833
80,100,-127,-->,0.930135,0.680945,0.991498
80,100,-100,-->,0.926903,0.667558,0.990560
80,100,-75,-->,0.911720,0.578064,0.987654
80,100,-50,-->,0.896095,0.484978,0.986825
80,100,-25,-->,0.891589,0.429793,0.902737
80,100,0,-->,0.886985,0.411364,0.436918
80,100,25,-->,0.886584,0.410297,0.450047
80,100,50,-->,0.890495,0.414852,0.578360
80,100,75,-->,0.888083,0.422065,0.432727
80,100,100,-->,0.887541,0.424186,0.093079
80,100,128,-->,0.888386,0.430338,0.078923
80,128,-127,-->,0.867505,0.000000,0.976578
80,128,-100,-->,0.867413,0.000000,0.976613
80,128,-75,-->,0.866798,0.000000,0.976466
80,128,-50,-->,0.866815,0.000000,0.976396
80,128,-25,-->,0.865723,0.000000,0.914789
80,128,0,-->,0.862562,0.000000,0.441764
80,128,25,-->,0.865772,0.000000,0.426794
80,128,50,-->,0.863021,0.000000,0.572730
80,128,75,-->,0.867010,0.000000,0.460338
80,128,100,-->,0.863155,0.000000,0.001020
80,128,128,-->,0.862898,0.000000,0.000000
100,-127,-127,-->,0.569319,1.000000,1.000000
100,-127,-100,-->,0.569319,1.000000,1.000000
100,-127,-75,-->,0.569319,1.000000,1.000000
100,-127,-50,-->,0.569319,1.000000,1.000000
100,-127,-25,-->,0.569319,1.000000,1.000000
100,-127,0,-->,0.573303,1.000000,0.923048
100,-127,25,-->,0.569323,1.000000,0.455843
100,-127,50,-->,0.572888,1.000000,0.561567
100,-127,75,-->,0.573773,1.000000,0.537048
100,-127,100,-->,0.572296,1.000000,0.230083
100,-127,128,-->,0.572296,1.000000,0.230083
100,-100,-127,-->,0.569319,1.000000,1.000000
100,-100,-100,-->,0.569319,1.000000,1.000000
100,-100,-75,-->,0.569319,1.000000,1.000000
100,-100,-50,-->,0.569319,1.000000,1.000000
100,-100,-25,-->,0.569319,1.000000,1.000000
100,-100,0,-->,0.570132,1.000000,0.930085
100,-100,25,-->,0.574275,1.000000,0.455936
100,-100,50,-->,0.574454,1.000000,0.554253
100,-100,75,-->,0.571991,1.000000,0.547649
100,-100,100,-->,0.572296,1.000000,0.230083
100,-100,128,-->,0.572296,1.000000,0.230083
100,-75,-127,-->,0.569319,1.000000,1.000000
100,-75,-100,-->,0.569319,1.000000,1.000000
100,-75,-75,-->,0.569319,1.000000,1.000000
100,-75,-50,-->,0.569319,1.000000,1.000000
100,-75,-25,-->,0.569319,1.000000,1.000000
100,-75,0,-->,0.573614,1.000000,0.947993
100,-75,25,-->,0.588353,1.000000,0.461161
100,-75,50,-->,0.678258,1.000000,0.542631
100,-75,75,-->,0.700775,1.000000,0.555524
100,-75,100,-->,0.676393,1.000000,0.229795
100,-75,128,-->,0.660378,1.000000,0.232744
100,-50,-127,-->,0.569319,1.000000,1.000000
100,-50,-100,-->,0.569319,1.000000,1.000000
100,-50,-75,-->,0.569319,1.000000,1.000000
100,-50,-50,-->,0.569319,1.000000,1.000000
100,-50,-25,-->,0.679144,1.000000,1.000000
100,-50,0,-->,0.675359,1.000000,0.956160
100,-50,25,-->,0.626296,1.000000,0.470665
100,-50,50,-->,0.627450,1.000000,0.536508
100,-50,75,-->,0.645799,1.000000,0.568154
100,-50,100,-->,0.662482,1.000000,0.234394
100,-50,128,-->,0.672009,1.000000,0.225710
100,-25,-127,-->,0.600832,1.000000,1.000000
100,-25,-100,-->,0.600831,1.000000,1.000000
100,-25,-75,-->,0.600831,1.000000,1.000000
100,-25,-50,-->,0.665112,1.000000,0.999530
100,-25,-25,-->,0.624197,1.000000,1.000000
100,-25,0,-->,0.676782,1.000000,0.970293
100,-25,25,-->,0.751567,1.000000,0.474670
100,-25,50,-->,0.828766,1.000000,0.526608
100,-25,75,-->,0.889437,1.000000,0.576801
100,-25,100,-->,0.930833,1.000000,0.224996
100,-25,128,-->,0.958587,1.000000,0.224156
100,0,-127,-->,0.626068,0.998633,1.000000
100,0,-100,-->,0.626068,0.998633,1.000000
100,0,-75,-->,0.625750,0.998603,1.000000
100,0,-50,-->,0.698344,0.996208,0.999435
100,0,-25,-->,0.850768,0.994517,1.000000
100,0,0,-->,0.987088,0.991175,0.983234
100,0,25,-->,0.996153,0.978105,0.484678
100,0,50,-->,0.997584,0.964946,0.515357
100,0,75,-->,0.998868,0.966956,0.589194
100,0,100,-->,0.996998,0.959838,0.222335
100,0,128,-->,0.996845,0.959964,0.219805
100,25,-127,-->,0.851422,0.850498,0.995101
100,25,-100,-->,0.851422,0.850498,0.995101
100,25,-75,-->,0.851990,0.850315,0.994895
100,25,-50,-->,0.951976,0.835582,0.996161
100,25,-25,-->,0.956867,0.816764,0.997270
100,25,0,-->,0.955594,0.801476,0.979477
100,25,25,-->,0.951205,0.784372,0.477679
100,25,50,-->,0.950272,0.783640,0.485819
100,25,75,-->,0.946592,0.772781,0.582636
100,25,100,-->,0.948644,0.773341,0.191557
100,25,128,-->,0.947314,0.760378,0.170360
100,50,-127,-->,0.921295,0.638460,0.989944
100,50,-100,-->,0.921295,0.638460,0.989944
100,50,-75,-->,0.921295,0.638460,0.989944
100,50,-50,-->,0.919761,0.615566,0.984278
100,50,-25,-->,0.911455,0.603907,0.989203
100,50,0,-->,0.914037,0.584147,0.973925
100,50,25,-->,0.911507,0.576687,0.472647
100,50,50,-->,0.911281,0.568964,0.463275
100,50,75,-->,0.909482,0.560617,0.578758
100,50,100,-->,0.907171,0.562456,0.161545
100,50,128,-->,0.906335,0.556311,0.130124
100,75,-127,-->,0.895562,0.442792,0.983520
100,75,-100,-->,0.895562,0.442792,0.983520
100,75,-75,-->,0.895446,0.442792,0.983519
100,75,-50,-->,0.889206,0.437679,0.985555
100,75,-25,-->,0.889365,0.428167,0.981249
100,75,0,-->,0.887300,0.419370,0.972394
100,75,25,-->,0.886089,0.412355,0.480259
100,75,50,-->,0.886551,0.406923,0.434865
100,75,75,-->,0.886378,0.408802,0.577543
100,75,100,-->,0.884258,0.404365,0.254543
100,75,128,-->,0.884634,0.399938,0.065505
100,100,-127,-->,0.886605,0.415836,0.983416
100,100,-100,-->,0.886605,0.415836,0.983416
100,100,-75,-->,0.886605,0.415836,0.983416
100,100,-50,-->,0.888099,0.425248,0.983092
100,100,-25,-->,0.890267,0.441859,0.983200
100,100,0,-->,0.892669,0.460524,0.975251
100,100,25,-->,0.896111,0.478485,0.500005
100,100,50,-->,0.897672,0.492085,0.428206
100,100,75,-->,0.896836,0.496242,0.580696
100,100,100,-->,0.897714,0.506036,0.355723
100,100,128,-->,0.900140,0.505102,0.115572
100,128,-127,-->,0.929150,0.689733,0.991562
100,128,-100,-->,0.929150,0.689733,0.991562
100,128,-75,-->,0.929122,0.689693,0.991536
100,128,-50,-->,0.917668,0.605843,0.990256
100,128,-25,-->,0.900336,0.505514,0.983737
100,128,0,-->,0.893426,0.434192,0.978807
100,128,25,-->,0.885102,0.399596,0.517301
100,128,50,-->,0.883196,0.386651,0.405832
100,128,75,-->,0.887963,0.389665,0.579072
100,128,100,-->,0.888148,0.397914,0.411662
100,128,128,-->,0.885885,0.406000,0.068116
-1,0,0,-->,0.005855,0.000000,0.008776
101,0,0,-->,0.987088,0.991175,0.983235
50,-130,0,-->,0.248638,0.434870,0.577805
50,130,0,-->,0.863877,0.000000,0.567237
50,0,-130,-->,0.363487,0.629681,0.989296
50,0,130,-->,0.507747,0.738419,0.168624
