80,50,-127,-->,0.417795,0.391032,0.984348
80,50,-100,-->,0.440643,0.392590,0.983264
80,50,-75,-->,0.653412,0.399120,0.987182
80,50,-50,-->,0.841735,0.402525,0.983344
80,50,-25,-->,0.877887,0.410733,0.866233
80,50,0,-->,0.883944,0.413198,0.414745
80,50,25,-->,0.889155,0.421139,0.474197
80,50,50,-->,0.889774,0.428351,0.572623
80,50,75,-->,0.887641,0.428429,0.343744
80,50,100,-->,0.887885,0.429556,0.088228
80,50,128,-->,0.887885,0.429556,0.088228
80,75,-127,-->,0.810598,0.525580,0.984253
80,75,-100,-->,0.842588,0.531880,0.986632
80,75,-75,-->,0.902757,0.569439,0.986582
80,75,-50,-->,0.915532,0.603549,0.985885
80,75,-25,-->,0.918859,0.631643,0.880522
80,75,0,-->,0.921630,0.654057,0.431610
80,75,25,-->,0.928482,0.670897,0.479887
80,75,50,-->,0.928236,0.679951,0.585424
80,75,75,-->,0.931313,0.687510,0.402946
80,75,100,-->,0.930127,0.685636,0.155788
80,75,128,-->,0.930129,0.685637,0.155788
80,100,-127,-->,0.926280,0.666624,0.990414
80,100,-100,-->,0.924116,0.653507,0.989831
80,100,-75,-->,0.910525,0.572396,0.987417
80,100,-50,-->,0.897507,0.493684,0.986793
80,100,-25,-->,0.893968,0.450697,0.895001
80,100,0,-->,0.890734,0.438793,0.435345
80,100,25,-->,0.890443,0.439535,0.453094
80,100,50,-->,0.894066,0.444646,0.578775
80,100,75,-->,0.891634,0.449793,0.426914
80,100,100,-->,0.891200,0.453006,0.101642
80,100,128,-->,0.891880,0.457622,0.093635
80,128,-127,-->,0.867407,0.000000,0.976552
80,128,-100,-->,0.867337,0.000000,0.976579
80,128,-75,-->,0.866798,0.000000,0.976465
80,128,-50,-->,0.866815,0.000000,0.976396
80,128,-25,-->,0.865672,0.000000,0.906118
80,128,0,-->,0.863100,0.000000,0.439169
80,128,25,-->,0.866069,0.000000,0.429203
80,128,50,-->,0.862986,0.000000,0.572965
80,128,75,-->,0.866494,0.000000,0.454255
80,128,100,-->,0.863082,0.000000,0.000000
80,128,128,-->,0.862898,0.000000,0.000000
100,-127,-127,-->,0.569319,1.000000,1.000000
100,-127,-100,-->,0.569319,1.000000,1.000000
100,-127,-75,-->,0.569319,1.000000,1.000000
100,-127,-50,-->,0.569319,1.000000,1.000000
100,-127,-25,-->,0.569319,1.000000,1.000000
100,-127,0,-->,0.573392,1.000000,0.932702
100,-127,25,-->,0.569414,1.000000,0.459864
100,-127,50,-->,0.572950,1.000000,0.557504
100,-127,75,-->,0.573665,1.000000,0.540171
100,-127,100,-->,0.572296,1.000000,0.230083
100,-127,128,-->,0.572296,1.000000,0.230083
100,-100,-127,-->,0.569319,1.000000,1.000000
100,-100,-100,-->,0.569319,1.000000,1.000000
100,-100,-75,-->,0.569319,1.000000,1.000000
100,-100,-50,-->,0.569319,1.000000,1.000000
100,-100,-25,-->,0.569319,1.000000,1.000000
100,-100,0,-->,0.570015,1.000000,0.940114
100,-100,25,-->,0.574383,1.000000,0.460173
100,-100,50,-->,0.574450,1.000000,0.550150
100,-100,75,-->,0.572024,1.000000,0.549862
100,-100,100,-->,0.572296,1.000000,0.230083
100,-100,128,-->,0.572296,1.000000,0.230083
100,-75,-127,-->,0.569319,1.000000,1.000000
100,-75,-100,-->,0.569319,1.000000,1.000000
100,-75,-75,-->,0.569319,1.000000,1.000000
100,-75,-50,-->,0.569319,1.000000,1.000000
100,-75,-25,-->,0.569319,1.000000,1.000000
100,-75,0,-->,0.573675,1.000000,0.958206
100,-75,25,-->,0.583781,1.000000,0.465834
100,-75,50,-->,0.669221,1.000000,0.538904
100,-75,75,-->,0.705269,1.000000,0.557923
100,-75,100,-->,0.681279,1.000000,0.230384
100,-75,128,-->,0.664577,1.000000,0.232462
100,-50,-127,-->,0.569319,1.000000,1.000000
100,-50,-100,-->,0.569319,1.000000,1.000000
100,-50,-75,-->,0.569319,1.000000,1.000000
100,-50,-50,-->,0.569319,1.000000,1.000000
100,-50,-25,-->,0.664775,1.000000,1.000000
100,-50,0,-->,0.681579,1.000000,0.967081
100,-50,25,-->,0.628531,1.000000,0.475253
100,-50,50,-->,0.626793,1.000000,0.532832
100,-50,75,-->,0.643662,1.000000,0.569961
100,-50,100,-->,0.660086,1.000000,0.234466
100,-50,128,-->,0.669347,1.000000,0.225686
100,-25,-127,-->,0.598755,1.000000,1.000000
100,-25,-100,-->,0.598755,1.000000,1.000000
100,-25,-75,-->,0.598755,1.000000,1.000000
100,-25,-50,-->,0.670132,1.000000,0.999535
100,-25,-25,-->,0.624579,1.000000,1.000000
100,-25,0,-->,0.673096,1.000000,0.980935
100,-25,25,-->,0.745381,1.000000,0.479607
100,-25,50,-->,0.821850,1.000000,0.522506
100,-25,75,-->,0.882680,1.000000,0.578226
100,-25,100,-->,0.924409,1.000000,0.225314
100,-25,128,-->,0.951765,1.000000,0.224234
100,0,-127,-->,0.623668,0.999434,1.000000
100,0,-100,-->,0.623668,0.999434,1.000000
100,0,-75,-->,0.623329,0.999398,1.000000
100,0,-50,-->,0.690971,0.998052,0.999457
100,0,-25,-->,0.840705,0.997229,1.000000
100,0,0,-->,0.987181,0.994724,0.993738
100,0,25,-->,0.996630,0.981283,0.490425
100,0,50,-->,0.998382,0.968250,0.512089
100,0,75,-->,1.000000,0.970747,0.590902
100,0,100,-->,0.997979,0.962979,0.223150
100,0,128,-->,0.997813,0.963110,0.220764
100,25,-127,-->,0.845812,0.854831,0.995321
100,25,-100,-->,0.845812,0.854830,0.995321
100,25,-75,-->,0.846304,0.854657,0.995132
100,25,-50,-->,0.950331,0.839646,0.996343
100,25,-25,-->,0.957535,0.821015,0.997463
100,25,0,-->,0.956610,0.806445,0.989192
100,25,25,-->,0.952284,0.788859,0.483996
100,25,50,-->,0.951335,0.788142,0.482175
100,25,75,-->,0.947639,0.776875,0.583470
100,25,100,-->,0.949578,0.777896,0.192384
100,25,128,-->,0.948205,0.764503,0.171382
100,50,-127,-->,0.921879,0.643165,0.990064
100,50,-100,-->,0.921879,0.643165,0.990064
100,50,-75,-->,0.921934,0.643167,0.990063
100,50,-50,-->,0.920618,0.620753,0.984564
100,50,-25,-->,0.912384,0.608697,0.989284
100,50,0,-->,0.915118,0.589583,0.983086
100,50,25,-->,0.912258,0.581348,0.479501
100,50,50,-->,0.911943,0.573720,0.459801
100,50,75,-->,0.910334,0.565729,0.579226
100,50,100,-->,0.908086,0.566862,0.161872
100,50,128,-->,0.907300,0.561151,0.130998
100,75,-127,-->,0.895694,0.446938,0.983841
100,75,-100,-->,0.895695,0.446938,0.983841
100,75,-75,-->,0.895594,0.446938,0.983841
100,75,-50,-->,0.889652,0.441125,0.985571
100,75,-25,-->,0.889815,0.431449,0.981393
100,75,0,-->,0.887595,0.422605,0.980077
100,75,25,-->,0.886588,0.415485,0.487429
100,75,50,-->,0.886918,0.410095,0.431812
100,75,75,-->,0.886757,0.411341,0.577313
100,75,100,-->,0.884649,0.406831,0.253162
100,75,128,-->,0.884958,0.402912,0.066532
100,100,-127,-->,0.886318,0.413906,0.983481
100,100,-100,-->,0.886318,0.413906,0.983481
100,100,-75,-->,0.886318,0.413906,0.983481
100,100,-50,-->,0.887623,0.422708,0.983513
100,100,-25,-->,0.889639,0.437780,0.983415
100,100,0,-->,0.892318,0.455239,0.981359
100,100,25,-->,0.895430,0.472874,0.507311
100,100,50,-->,0.896732,0.486087,0.424698
100,100,75,-->,0.896097,0.490128,0.580097
100,100,100,-->,0.896772,0.499635,0.354393
100,100,128,-->,0.899134,0.499142,0.113912
100,128,-127,-->,0.929150,0.689733,0.991562
100,128,-100,-->,0.929150,0.689733,0.991562
100,128,-75,-->,0.929124,0.689696,0.991538
100,128,-50,-->,0.917936,0.607490,0.990070
100,128,-25,-->,0.900561,0.507505,0.983919
100,128,0,-->,0.893567,0.434943,0.984945
100,128,25,-->,0.885217,0.399971,0.525184
100,128,50,-->,0.883270,0.386697,0.403027
100,128,75,-->,0.887957,0.389581,0.578354
100,128,100,-->,0.888180,0.397920,0.412525
100,128,128,-->,0.885885,0.406000,0.068116
-1,0,0,-->,0.005855,0.000000,0.008776
101,0,0,-->,0.987182,0.994724,0.993738
50,-130,0,-->,0.253168,0.443234,0.578617
50,130,0,-->,0.863601,0.000000,0.569003
50,0,-130,-->,0.370923,0.642059,0.989815
50,0,130,-->,0.514661,0.744523,0.170410
