40,25,-50,-->,0.448875,0.122407,0.000000,0.000000,0.000000,0.000000,0.679594
40,25,-25,-->,0.249079,0.418509,0.030036,0.117555,0.000000,0.000000,0.527454
40,25,0,-->,0.146816,0.662706,0.165449,0.529980,0.000000,0.000000,0.000000
40,25,25,-->,0.137905,0.516474,0.475573,0.532587,0.391517,0.000000,0.000000
40,25,50,-->,0.120065,0.280345,0.993041,0.559719,0.637913,0.000000,0.000000
40,25,75,-->,0.127781,0.268215,1.000000,0.547223,0.362016,0.000000,0.000000
40,25,100,-->,0.139864,0.262761,1.000000,0.567464,0.246562,0.000000,0.000000
40,25,128,-->,0.146964,0.253211,1.000000,0.577654,0.177452,0.000000,0.000000
40,50,-127,-->,0.932348,0.000000,0.000000,0.000000,0.000000,0.000000,0.462417
40,50,-100,-->,0.871162,0.021262,0.000000,0.000000,0.000000,0.000000,0.626847
40,50,-75,-->,0.431462,0.136989,0.000000,0.000000,0.000000,0.000000,0.745654
40,50,-50,-->,0.143126,0.457830,0.000000,0.000000,0.000000,0.000000,0.657170
40,50,-25,-->,0.058310,0.722609,0.000000,0.000000,0.000000,0.000000,0.525327
40,50,0,-->,0.092504,0.926066,0.121906,0.421638,0.003635,0.000000,0.000000
40,50,25,-->,0.069818,0.855913,0.217779,0.340870,0.458607,0.000000,0.000000
40,50,50,-->,0.037437,0.699219,0.315488,0.378237,0.988170,0.000000,0.000000
40,50,75,-->,0.062240,0.336090,0.817832,0.451478,0.901074,0.000000,0.000000
40,50,100,-->,0.100043,0.272288,0.989551,0.509167,0.617858,0.000000,0.000000
40,50,128,-->,0.121056,0.269509,1.000000,0.536717,0.426313,0.000000,0.000000
40,75,-127,-->,0.823593,0.039823,0.000000,0.000000,0.000000,0.000000,0.694150
40,75,-100,-->,0.489733,0.110080,0.000000,0.000000,0.000000,0.000000,0.801692
40,75,-75,-->,0.150665,0.433499,0.000000,0.000000,0.000000,0.000000,0.733898
40,75,-50,-->,0.049516,0.769041,0.000000,0.000000,0.000000,0.000000,0.540035
40,75,-25,-->,0.000000,0.954451,0.000000,0.000000,0.000000,0.000000,0.352688
40,75,0,-->,0.038197,1.000000,0.057569,0.130773,0.058842,0.000000,0.002053
40,75,25,-->,0.023584,1.000000,0.064953,0.118585,0.391220,0.000000,0.000000
40,75,50,-->,0.014038,1.000000,0.036440,0.105599,0.749607,0.000000,0.000000
40,75,75,-->,0.013616,0.780271,0.215733,0.191428,0.993815,0.000000,0.000000
40,75,100,-->,0.047512,0.401551,0.705634,0.415786,0.976748,0.000000,0.000000
40,75,128,-->,0.083301,0.283568,0.934879,0.488240,0.758356,0.000000,0.000000
40,100,-127,-->,0.459714,0.111094,0.000000,0.000000,0.000000,0.000000,0.822251
40,100,-100,-->,0.177122,0.367999,0.000000,0.000000,0.000000,0.000000,0.794239
40,100,-75,-->,0.055735,0.749571,0.000000,0.000000,0.000000,0.000000,0.566066
40,100,-50,-->,0.000923,0.937333,0.000000,0.000000,0.000000,0.000000,0.316839
40,100,-25,-->,0.008874,1.000000,0.011831,0.020741,0.015815,0.000000,0.070739
40,100,0,-->,0.012820,1.000000,0.030071,0.042677,0.171325,0.000000,0.000000
40,100,25,-->,0.007819,1.000000,0.021894,0.035554,0.377855,0.000000,0.000000
40,100,50,-->,0.005287,1.000000,0.013298,0.031913,0.579339,0.000000,0.000000
40,100,75,-->,0.004036,0.992527,0.004907,0.036104,0.822671,0.000000,0.000000
40,100,100,-->,0.013924,0.766683,0.230035,0.201373,0.999224,0.000000,0.000000
40,100,128,-->,0.043461,0.424739,0.669531,0.404543,0.994636,0.000000,0.000000
40,128,-127,-->,0.171495,0.361636,0.000000,0.000000,0.000000,0.000000,0.807241
40,128,-100,-->,0.058000,0.742513,0.000000,0.000000,0.000000,0.000000,0.571639
40,128,-75,-->,0.003478,0.931508,0.000000,0.000000,0.000000,0.000000,0.292423
40,128,-50,-->,0.003381,1.000000,0.003340,0.004611,0.009218,0.000000,0.074341
40,128,-25,-->,0.012182,1.000000,0.020953,0.032217,0.083319,0.000000,0.000000
40,128,0,-->,0.009235,1.000000,0.022481,0.031968,0.209027,0.000000,0.000000
40,128,25,-->,0.007274,1.000000,0.019926,0.031465,0.349961,0.000000,0.000000
40,128,50,-->,0.005383,1.000000,0.015774,0.029144,0.497562,0.000000,0.000000
40,128,75,-->,0.004002,1.000000,0.007033,0.025546,0.651377,0.000000,0.000000
40,128,100,-->,0.004808,0.979088,0.010244,0.046446,0.869110,0.000000,0.000000
40,128,128,-->,0.013907,0.758289,0.238066,0.209096,1.000000,0.000000,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000000,0.000000,0.000000,0.111998,0.000000
60,-127,-100,-->,1.000000,0.000000,0.000000,0.000000,0.000000,0.165993,0.000000
60,-127,-75,-->,0.991614,0.000000,0.000000,0.000000,0.000000,0.223692,0.000000
60,-127,-50,-->,0.959482,0.000000,0.000000,0.000000,0.000000,0.324429,0.000000
60,-127,-25,-->,0.809778,0.000000,0.030605,0.000000,0.000000,0.657894,0.000000
60,-127,0,-->,0.432123,0.000000,0.120754,0.000000,0.000000,0.934393,0.000000
60,-127,25,-->,0.212252,0.000000,0.365856,0.000000,0.000000,0.999116,0.000000
60,-127,50,-->,0.148182,0.000000,0.708040,0.000000,0.000000,0.999304,0.000000
60,-127,75,-->,0.056472,0.000000,0.887825,0.000393,0.000000,0.982126,0.000000
60,-127,100,-->,0.003142,0.000324,0.965672,0.002959,0.000000,0.947531,0.000000
60,-127,128,-->,0.000000,0.000528,0.984355,0.005826,0.000000,0.866095,0.000000
60,-100,-127,-->,1.000000,0.000742,0.000000,0.001072,0.000000,0.051871,0.000000
60,-100,-100,-->,1.000000,0.000000,0.000000,0.000000,0.000000,0.108892,0.000000
60,-100,-75,-->,1.000000,0.000000,0.000000,0.000000,0.000000,0.174134,0.000000
60,-100,-50,-->,0.965586,0.000000,0.000000,0.000000,0.000000,0.294925,0.000000
60,-100,-25,-->,0.805050,0.000000,0.032672,0.000000,0.000000,0.648957,0.000000
60,-100,0,-->,0.397623,0.000000,0.127986,0.000000,0.000000,0.953533,0.000000
60,-100,25,-->,0.214889,0.000000,0.441949,0.000000,0.000000,1.000000,0.000000
60,-100,50,-->,0.123781,0.000000,0.792264,0.000000,0.000000,0.998156,0.000000
60,-100,75,-->,0.024545,0.000649,0.933421,0.007369,0.000000,0.959834,0.000000
60,-100,100,-->,0.000000,0.000696,0.984744,0.006685,0.000000,0.870581,0.000000
60,-100,128,-->,0.011133,0.004047,0.993950,0.025909,0.000000,0.759379,0.000000
60,-75,-127,-->,1.000000,0.002898,0.000362,0.003851,0.000000,0.010977,0.016896
60,-75,-100,-->,1.000000,0.001325,0.000000,0.002167,0.000000,0.040914,0.000000
60,-75,-75,-->,1.000000,0.000000,0.000000,0.000000,0.000000,0.105296,0.000000
60,-75,-50,-->,0.975849,0.000000,0.000000,0.000000,0.000000,0.239616,0.000000
60,-75,-25,-->,0.812707,0.000000,0.031711,0.000000,0.000000,0.617237,0.000000
60,-75,0,-->,0.346646,0.000000,0.119973,0.000000,0.000000,0.949743,0.000000
60,-75,25,-->,0.177096,0.000995,0.474046,0.005613,0.000000,0.979883,0.000000
60,-75,50,-->,0.098657,0.001495,0.857359,0.018317,0.000000,0.990777,0.000000
60,-75,75,-->,0.008936,0.003548,0.976851,0.028887,0.000000,0.890750,0.000000
60,-75,100,-->,0.014731,0.005382,0.995871,0.033517,0.000000,0.743752,0.000000
60,-75,128,-->,0.033414,0.012399,1.000000,0.069234,0.000000,0.633211,0.000000
60,-50,-127,-->,0.987630,0.000808,0.000000,0.000000,0.000000,0.000000,0.063694
60,-50,-100,-->,1.000000,0.002926,0.000352,0.002937,0.000000,0.000000,0.034636
60,-50,-75,-->,1.000000,0.002338,0.000000,0.003373,0.000000,0.022108,0.008069
60,-50,-50,-->,0.997159,0.000000,0.000000,0.000000,0.000000,0.132974,0.000000
60,-50,-25,-->,0.764789,0.000000,0.043855,0.000000,0.000000,0.460059,0.000000
60,-50,0,-->,0.449827,0.016712,0.212480,0.076135,0.000000,0.627817,0.000000
60,-50,25,-->,0.198268,0.027211,0.506075,0.136848,0.000000,0.708661,0.000000
60,-50,50,-->,0.094362,0.024615,0.869743,0.150407,0.000000,0.752313,0.000000
60,-50,75,-->,0.051886,0.018943,1.000000,0.115896,0.000000,0.690022,0.000000
60,-50,100,-->,0.048119,0.018184,1.000000,0.096520,0.000000,0.568013,0.000000
60,-50,128,-->,0.064887,0.025579,1.000000,0.125878,0.000000,0.464036,0.000000
60,-25,-127,-->,0.946874,0.000000,0.000000,0.000000,0.000000,0.000000,0.131924
60,-25,-100,-->,0.959084,0.000000,0.000000,0.000000,0.000000,0.000000,0.114406
60,-25,-75,-->,0.973147,0.000000,0.000000,0.000000,0.000000,0.000000,0.089496
60,-25,-50,-->,0.889515,0.001900,0.000000,0.000000,0.000000,0.000000,0.092327
60,-25,-25,-->,0.700421,0.057270,0.090362,0.165231,0.000000,0.035918,0.000000
60,-25,0,-->,0.481364,0.065938,0.282584,0.228099,0.000000,0.205441,0.000000
60,-25,25,-->,0.274334,0.070735,0.558610,0.271318,0.000000,0.306221,0.000000
60,-25,50,-->,0.164190,0.063134,0.864015,0.284135,0.000000,0.359372,0.000000
60,-25,75,-->,0.117236,0.053242,1.000000,0.254466,0.000000,0.347057,0.000000
60,-25,100,-->,0.095869,0.044282,1.000000,0.199507,0.000000,0.294775,0.000000
60,-25,128,-->,0.099814,0.049953,1.000000,0.215020,0.000000,0.228945,0.000000
60,0,-127,-->,0.800474,0.025264,0.000000,0.000000,0.000000,0.000000,0.247200
60,0,-100,-->,0.798700,0.025644,0.000000,0.000000,0.000000,0.000000,0.248339
60,0,-75,-->,0.793628,0.026725,0.000000,0.000000,0.000000,0.000000,0.250483
60,0,-50,-->,0.616454,0.092406,0.000000,0.000000,0.000000,0.000000,0.253849
60,0,-25,-->,0.464828,0.195646,0.024851,0.072653,0.000000,0.000000,0.188008
60,0,0,-->,0.189381,0.157703,0.135003,0.433019,0.000000,0.000000,0.000000
60,0,25,-->,0.117523,0.162015,0.514595,0.432351,0.000000,0.000000,0.000000
60,0,50,-->,0.105609,0.153229,0.837499,0.408599,0.016568,0.000000,0.000000
60,0,75,-->,0.094868,0.122646,1.000000,0.379748,0.023758,0.000000,0.000000
60,0,100,-->,0.084274,0.101515,1.000000,0.313412,0.017546,0.000000,0.000000
60,0,128,-->,0.083439,0.097532,1.000000,0.300737,0.017792,0.000000,0.000000
60,25,-127,-->,0.642960,0.091969,0.000000,0.000000,0.000000,0.000000,0.323687
60,25,-100,-->,0.606994,0.111350,0.000000,0.000000,0.000000,0.000000,0.341737
60,25,-75,-->,0.545248,0.135393,0.000000,0.000000,0.000000,0.000000,0.370185
60,25,-50,-->,0.335091,0.207408,0.000000,0.000000,0.000000,0.000000,0.376642
60,25,-25,-->,0.196588,0.390716,0.000000,0.000000,0.000000,0.000000,0.261651
60,25,0,-->,0.072467,0.502066,0.117437,0.267010,0.000000,0.000000,0.000000
60,25,25,-->,0.072162,0.379757,0.370673,0.252428,0.205461,0.000000,0.000000
60,25,50,-->,0.061889,0.247112,0.673130,0.261370,0.335077,0.000000,0.000000
60,25,75,-->,0.053376,0.140671,1.000000,0.275089,0.410174,0.000000,0.000000
60,25,100,-->,0.051772,0.129755,1.000000,0.245692,0.299798,0.000000,0.000000
60,25,128,-->,0.057747,0.128155,1.000000,0.258752,0.219329,0.000000,0.000000
60,50,-127,-->,0.501219,0.150561,0.000000,0.000000,0.000000,0.000000,0.392283
60,50,-100,-->,0.418385,0.173360,0.000000,0.000000,0.000000,0.000000,0.429903
60,50,-75,-->,0.291566,0.227060,0.000000,0.000000,0.000000,0.000000,0.476354
60,50,-50,-->,0.146196,0.479528,0.000000,0.000000,0.000000,0.000000,0.323324
60,50,-25,-->,0.072073,0.637948,0.000000,0.000000,0.000000,0.000000,0.161685
60,50,0,-->,0.022443,0.707148,0.067093,0.084029,0.019569,0.000000,0.000000
60,50,25,-->,0.018052,0.584700,0.177830,0.066819,0.329475,0.000000,0.000000
60,50,50,-->,0.021000,0.368020,0.260013,0.097650,0.635853,0.000000,0.000000
60,50,75,-->,0.021828,0.159541,0.582870,0.148440,0.873263,0.000000,0.000000
60,50,100,-->,0.017822,0.076769,0.974671,0.137487,0.824838,0.000000,0.000000
60,50,128,-->,0.030328,0.080972,1.000000,0.177311,0.584939,0.000000,0.000000
60,75,-127,-->,0.344000,0.199125,0.000000,0.000000,0.000000,0.000000,0.461661
60,75,-100,-->,0.235835,0.275013,0.000000,0.000000,0.000000,0.000000,0.483384
60,75,-75,-->,0.148065,0.480494,0.000000,0.000000,0.000000,0.000000,0.427487
60,75,-50,-->,0.072017,0.671544,0.000000,0.000000,0.000000,0.000000,0.280145
60,75,-25,-->,0.014408,0.800438,0.000000,0.000000,0.000000,0.000000,0.078246
60,75,0,-->,0.000000,0.899639,0.004024,0.000000,0.040015,0.000000,0.000000
60,75,25,-->,0.000000,0.833611,0.029856,0.000000,0.384036,0.000000,0.000000
60,75,50,-->,0.000000,0.725062,0.059702,0.000000,0.681273,0.000000,0.000000
60,75,75,-->,0.000000,0.575323,0.104550,0.000000,0.945660,0.000000,0.000000
60,75,100,-->,0.000000,0.380418,0.521689,0.000000,1.000000,0.000000,0.000000
60,75,128,-->,0.007297,0.150256,0.850476,0.072675,0.952162,0.000000,0.000000
60,100,-127,-->,0.214821,0.305135,0.000000,0.000000,0.000000,0.000000,0.478939
60,100,-100,-->,0.145756,0.488654,0.000000,0.000000,0.000000,0.000000,0.426153
60,100,-75,-->,0.076747,0.675899,0.000000,0.000000,0.000000,0.000000,0.362052
60,100,-50,-->,0.018450,0.826817,0.000000,0.000000,0.000000,0.000000,0.175509
60,100,-25,-->,0.000000,0.930789,0.000000,0.000000,0.000000,0.000000,0.017906
60,100,0,-->,0.000000,0.986548,0.000000,0.000000,0.125884,0.000000,0.000000
60,100,25,-->,0.000000,0.962609,0.000000,0.000000,0.372049,0.000000,0.000000
60,100,50,-->,0.000000,0.942332,0.006101,0.000000,0.590520,0.000000,0.000000
60,100,75,-->,0.000000,0.814249,0.023738,0.000000,0.796391,0.000000,0.000000
60,100,100,-->,0.000000,0.687772,0.152393,0.000000,0.976502,0.000000,0.000000
60,100,128,-->,0.000000,0.409934,0.482128,0.000000,1.000000,0.000000,0.000000
60,128,-127,-->,0.141726,0.500778,0.000000,0.000000,0.000000,0.000000,0.422869
60,128,-100,-->,0.085361,0.656335,0.000000,0.000000,0.000000,0.000000,0.374315
60,128,-75,-->,0.019693,0.837116,0.000000,0.000000,0.000000,0.000000,0.207788
60,128,-50,-->,0.000000,0.947441,0.000000,0.000000,0.000000,0.000000,0.031777
60,128,-25,-->,0.000000,1.000000,0.000000,0.000000,0.065365,0.000000,0.000000
60,128,0,-->,0.000000,0.994494,0.000000,0.000000,0.231275,0.000000,0.000000
60,128,25,-->,0.000000,0.993103,0.000000,0.000000,0.383728,0.000000,0.000000
60,128,50,-->,0.000000,0.987149,0.000000,0.000000,0.521770,0.000000,0.000000
60,128,75,-->,0.000000,0.953601,0.000000,0.000000,0.663348,0.000000,0.000000
60,128,100,-->,0.000000,0.866678,0.012586,0.000000,0.812511,0.000000,0.000000
60,128,128,-->,0.000000,0.696917,0.149415,0.000000,0.985325,0.000000,0.000000
80,-127,-127,-->,0.749546,0.000000,0.022315,0.000000,0.000000,0.075891,0.000000
80,-127,-100,-->,0.756834,0.000000,0.031889,0.000000,0.000000,0.134612,0.000000
80,-127,-75,-->,0.758202,0.000000,0.038288,0.000000,0.000000,0.211289,0.000000
80,-127,-50,-->,0.760943,0.000000,0.042287,0.000000,0.000000,0.292340,0.000000
80,-127,-25,-->,0.696004,0.000000,0.074338,0.000000,0.000000,0.417498,0.000000
80,-127,0,-->,0.406122,0.000000,0.142011,0.000000,0.000000,0.705346,0.000000
80,-127,25,-->,0.144744,0.000000,0.257150,0.000000,0.000000,0.855829,0.000000
80,-127,50,-->,0.085858,0.000000,0.559260,0.000000,0.000000,0.894039,0.000000
80,-127,75,-->,0.033134,0.000000,0.805464,0.000000,0.000000,0.903020,0.000000
80,-127,100,-->,0.005305,0.000000,0.928826,0.000000,0.000000,0.866844,0.000000
80,-127,128,-->,0.000397,0.000000,0.966729,0.000000,0.000000,0.780669,0.000000
80,-100,-127,-->,0.731235,0.000000,0.011074,0.000000,0.000000,0.028704,0.000000
80,-100,-100,-->,0.738651,0.000000,0.024186,0.000000,0.000000,0.072054,0.000000
80,-100,-75,-->,0.742960,0.000000,0.036302,0.000000,0.000000,0.139528,0.000000
80,-100,-50,-->,0.740209,0.000000,0.046274,0.000000,0.000000,0.239780,0.000000
80,-100,-25,-->,0.669791,0.000000,0.083080,0.000000,0.000000,0.379421,0.000000
80,-100,0,-->,0.354637,0.000000,0.161627,0.000000,0.000000,0.689058,0.000000
80,-100,25,-->,0.137616,0.000000,0.315656,0.000000,0.000000,0.800491,0.000000
80,-100,50,-->,0.075306,0.000000,0.636805,0.000000,0.000000,0.826008,0.000000
80,-100,75,-->,0.024249,0.000000,0.850698,0.000000,0.000000,0.829977,0.000000
80,-100,100,-->,0.003087,0.000000,0.954513,0.000000,0.000000,0.775166,0.000000
80,-100,128,-->,0.000000,0.000000,0.981546,0.000000,0.000000,0.685836,0.000000
80,-75,-127,-->,0.694086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,-75,-100,-->,0.714072,0.000000,0.012341,0.000000,0.000000,0.020407,0.000000
80,-75,-75,-->,0.723063,0.000000,0.027586,0.000000,0.000000,0.066017,0.000000
80,-75,-50,-->,0.723049,0.000000,0.044512,0.000000,0.000000,0.155117,0.000000
80,-75,-25,-->,0.646371,0.000000,0.088196,0.000000,0.000000,0.302810,0.000000
80,-75,0,-->,0.320398,0.000000,0.183135,0.000000,0.000000,0.641973,0.000000
80,-75,25,-->,0.147046,0.000000,0.380378,0.000000,0.000000,0.716393,0.000000
80,-75,50,-->,0.073988,0.000000,0.690125,0.000000,0.000000,0.720511,0.000000
80,-75,75,-->,0.014605,0.000000,0.900045,0.000000,0.000000,0.725940,0.000000
80,-75,100,-->,0.000400,0.000000,0.971910,0.000000,0.000000,0.658833,0.000000
80,-75,128,-->,0.000856,0.000000,0.993617,0.000000,0.000000,0.575450,0.000000
80,-50,-127,-->,0.641713,0.017380,0.000000,0.000000,0.000000,0.000000,0.004060
80,-50,-100,-->,0.657142,0.004800,0.000000,0.000000,0.000000,0.000000,0.000000
80,-50,-75,-->,0.677210,0.000000,0.007621,0.000000,0.000000,0.006356,0.000000
80,-50,-50,-->,0.694205,0.000000,0.033603,0.000000,0.000000,0.054323,0.000000
80,-50,-25,-->,0.625740,0.000000,0.085319,0.000000,0.000000,0.181324,0.000000
80,-50,0,-->,0.362660,0.000000,0.208392,0.000000,0.000000,0.447800,0.000000
80,-50,25,-->,0.178413,0.000000,0.406504,0.000000,0.000000,0.528482,0.000000
80,-50,50,-->,0.081261,0.000000,0.695476,0.000000,0.000000,0.566489,0.000000
80,-50,75,-->,0.007927,0.000000,0.946438,0.000000,0.000000,0.577522,0.000000
80,-50,100,-->,0.000000,0.000000,0.999233,0.000000,0.000000,0.507937,0.000000
80,-50,128,-->,0.000000,0.000000,1.000000,0.000000,0.000000,0.429107,0.000000
80,-25,-127,-->,0.582996,0.050508,0.000000,0.000000,0.000000,0.000000,0.019668
80,-25,-100,-->,0.588513,0.041985,0.000000,0.000000,0.000000,0.000000,0.010695
80,-25,-75,-->,0.589492,0.030220,0.000000,0.000000,0.000000,0.000000,0.005175
80,-25,-50,-->,0.594875,0.011291,0.000000,0.000000,0.000000,0.000000,0.000000
80,-25,-25,-->,0.551969,0.000000,0.036317,0.000000,0.000000,0.017465,0.000000
80,-25,0,-->,0.354566,0.001937,0.199272,0.003762,0.000000,0.153430,0.000000
80,-25,25,-->,0.194597,0.010110,0.420920,0.028346,0.000000,0.225214,0.000000
80,-25,50,-->,0.101841,0.007839,0.657969,0.026278,0.000000,0.270153,0.000000
80,-25,75,-->,0.027461,0.007353,0.914361,0.026403,0.000000,0.319482,0.000000
80,-25,100,-->,0.016467,0.007370,1.000000,0.025843,0.000000,0.272170,0.000000
80,-25,128,-->,0.013859,0.006044,1.000000,0.019485,0.000000,0.220326,0.000000
80,0,-127,-->,0.481640,0.110824,0.000000,0.000000,0.000000,0.000000,0.075358
80,0,-100,-->,0.470211,0.112990,0.000000,0.000000,0.000000,0.000000,0.070706
80,0,-75,-->,0.454152,0.114631,0.000000,0.000000,0.000000,0.000000,0.064464
80,0,-50,-->,0.428793,0.116774,0.000000,0.000000,0.000000,0.000000,0.051665
80,0,-25,-->,0.337038,0.143640,0.000000,0.000000,0.000000,0.000000,0.029029
80,0,0,-->,0.115855,0.094094,0.086695,0.177533,0.000000,0.000000,0.000000
80,0,25,-->,0.050522,0.106518,0.386185,0.180224,0.000000,0.000000,0.000000
80,0,50,-->,0.039580,0.095979,0.652080,0.165023,0.003470,0.000000,0.000000
80,0,75,-->,0.041991,0.071587,0.897271,0.157707,0.026807,0.000000,0.000000
80,0,100,-->,0.032612,0.049329,1.000000,0.095400,0.039520,0.000000,0.000000
80,0,128,-->,0.022089,0.031461,1.000000,0.053228,0.035460,0.000000,0.000000
80,25,-127,-->,0.384293,0.151907,0.000000,0.000000,0.000000,0.000000,0.126375
80,25,-100,-->,0.356028,0.161688,0.000000,0.000000,0.000000,0.000000,0.129888
80,25,-75,-->,0.314481,0.182743,0.000000,0.000000,0.000000,0.000000,0.128127
80,25,-50,-->,0.236749,0.235655,0.000000,0.000000,0.000000,0.000000,0.110805
80,25,-25,-->,0.101645,0.358002,0.000000,0.000000,0.000000,0.000000,0.019555
80,25,0,-->,0.000000,0.371632,0.053414,0.016276,0.000000,0.000000,0.000000
80,25,25,-->,0.005275,0.265807,0.261682,0.014614,0.147684,0.000000,0.000000
80,25,50,-->,0.003938,0.172378,0.502181,0.012503,0.250619,0.000000,0.000000
80,25,75,-->,0.003320,0.072348,0.742411,0.013143,0.344321,0.000000,0.000000
80,25,100,-->,0.003083,0.006072,1.000000,0.012508,0.381680,0.000000,0.000000
80,25,128,-->,0.003403,0.006620,1.000000,0.011757,0.285529,0.000000,0.000000
80,50,-127,-->,0.298350,0.201537,0.000000,0.000000,0.000000,0.000000,0.148963
80,50,-100,-->,0.248445,0.238280,0.000000,0.000000,0.000000,0.000000,0.142876
80,50,-75,-->,0.186600,0.315330,0.000000,0.000000,0.000000,0.000000,0.109011
80,50,-50,-->,0.112162,0.426626,0.000000,0.000000,0.000000,0.000000,0.052032
80,50,-25,-->,0.006490,0.524109,0.000000,0.000000,0.000000,0.000000,0.000000
80,50,0,-->,0.000000,0.570737,0.069361,0.000000,0.034554,0.000000,0.000000
80,50,25,-->,0.000000,0.453976,0.180479,0.000000,0.246401,0.000000,0.000000
80,50,50,-->,0.000000,0.257692,0.255897,0.000000,0.500855,0.000000,0.000000
80,50,75,-->,0.000000,0.137318,0.514763,0.000000,0.644426,0.000000,0.000000
80,50,100,-->,0.000000,0.022083,0.867074,0.000000,0.718350,0.000000,0.000000
80,50,128,-->,0.000000,0.000000,1.000000,0.000000,0.615194,0.000000,0.000000
80,75,-127,-->,0.218302,0.287078,0.000000,0.000000,0.000000,0.000000,0.137708
80,75,-100,-->,0.165399,0.360984,0.000000,0.000000,0.000000,0.000000,0.107023
80,75,-75,-->,0.116510,0.445053,0.000000,0.000000,0.000000,0.000000,0.071057
80,75,-50,-->,0.057110,0.554060,0.000000,0.000000,0.000000,0.000000,0.029645
80,75,-25,-->,0.000000,0.664797,0.001002,0.000000,0.008482,0.000000,0.000000
80,75,0,-->,0.000000,0.686141,0.053713,0.000000,0.106630,0.000000,0.000000
80,75,25,-->,0.000000,0.614988,0.110127,0.000000,0.297316,0.000000,0.000000
80,75,50,-->,0.000000,0.467420,0.167574,0.000000,0.525974,0.000000,0.000000
80,75,75,-->,0.000000,0.268888,0.195081,0.000000,0.745476,0.000000,0.000000
80,75,100,-->,0.000000,0.134446,0.357380,0.000000,0.887710,0.000000,0.000000
80,75,128,-->,0.000000,0.031792,0.809168,0.000000,0.915080,0.000000,0.000000
80,100,-127,-->,0.158406,0.381310,0.000000,0.000000,0.000000,0.000000,0.109717
80,100,-100,-->,0.117543,0.457371,0.000000,0.000000,0.000000,0.000000,0.080821
80,100,-75,-->,0.075835,0.541892,0.000000,0.000000,0.000000,0.000000,0.049259
80,100,-50,-->,0.014378,0.665368,0.000000,0.000000,0.000000,0.000000,0.013284
80,100,-25,-->,0.000000,0.792190,0.011364,0.000000,0.039181,0.000000,0.000000
80,100,0,-->,0.000000,0.789910,0.029562,0.000000,0.164707,0.000000,0.000000
80,100,25,-->,0.000000,0.729645,0.062218,0.000000,0.345173,0.000000,0.000000
80,100,50,-->,0.000000,0.651654,0.099587,0.000000,0.518415,0.000000,0.000000
80,100,75,-->,0.000000,0.527059,0.124169,0.000000,0.677106,0.000000,0.000000
80,100,100,-->,0.000000,0.350489,0.095489,0.000000,0.841468,0.000000,0.000000
80,100,128,-->,0.000000,0.206271,0.226458,0.000000,0.959848,0.000000,0.000000
80,128,-127,-->,0.115746,0.470019,0.000000,0.000000,0.000000,0.000000,0.086529
80,128,-100,-->,0.082973,0.540952,0.000000,0.000000,0.000000,0.000000,0.062029
80,128,-75,-->,0.037586,0.633695,0.000000,0.000000,0.000000,0.000000,0.035293
80,128,-50,-->,0.000000,0.758805,0.000000,0.000000,0.000000,0.000000,0.000000
80,128,-25,-->,0.000000,0.852710,0.010415,0.000000,0.063375,0.000000,0.000000
80,128,0,-->,0.000000,0.825508,0.023392,0.000000,0.201229,0.000000,0.000000
80,128,25,-->,0.000000,0.781191,0.043330,0.000000,0.342731,0.000000,0.000000
80,128,50,-->,0.000000,0.726674,0.069233,0.000000,0.475898,0.000000,0.000000
80,128,75,-->,0.000000,0.649799,0.094343,0.000000,0.606444,0.000000,0.000000
80,128,100,-->,0.000000,0.538465,0.109152,0.000000,0.724497,0.000000,0.000000
80,128,128,-->,0.000000,0.381053,0.065798,0.000000,0.877574,0.000000,0.000000
100,-127,-127,-->,0.637014,0.000000,0.049595,0.000000,0.000000,0.064106,0.000000
100,-127,-100,-->,0.630027,0.000000,0.065647,0.000000,0.000000,0.103265,0.000000
100,-127,-75,-->,0.619815,0.000000,0.081957,0.000000,0.000000,0.146401,0.000000
100,-127,-50,-->,0.594161,0.000000,0.102199,0.000000,0.000000,0.205581,0.000000
100,-127,-25,-->,0.553545,0.000000,0.129921,0.000000,0.000000,0.298814,0.000000
100,-127,0,-->,0.395178,0.000000,0.184703,0.000000,0.000000,0.488644,0.000000
100,-127,25,-->,0.202688,0.000000,0.258957,0.000000,0.000000,0.631822,0.000000
100,-127,50,-->,0.140404,0.000000,0.465730,0.000000,0.000000,0.666340,0.000000
100,-127,75,-->,0.091413,0.000000,0.643031,0.000000,0.000000,0.683383,0.000000
100,-127,100,-->,0.048715,0.000000,0.782613,0.000000,0.000000,0.686043,0.000000
100,-127,128,-->,0.017455,0.000000,0.887535,0.000000,0.000000,0.673396,0.000000
100,-100,-127,-->,0.612160,0.000000,0.030482,0.000000,0.000000,0.021936,0.000000
100,-100,-100,-->,0.613698,0.000000,0.052006,0.000000,0.000000,0.049905,0.000000
100,-100,-75,-->,0.602004,0.000000,0.070924,0.000000,0.000000,0.086963,0.000000
100,-100,-50,-->,0.576733,0.000000,0.097411,0.000000,0.000000,0.140938,0.000000
100,-100,-25,-->,0.528191,0.000000,0.133803,0.000000,0.000000,0.236843,0.000000
100,-100,0,-->,0.402620,0.000000,0.197697,0.000000,0.000000,0.384994,0.000000
100,-100,25,-->,0.206062,0.000000,0.300143,0.000000,0.000000,0.541838,0.000000
