0,0.5,0.5,1,0,0.5,0,-->,11.882339,0.078770,-0.005996
0,0.5,0.5,1,0,0.5,0.5,-->,13.067209,1.344801,-0.252679
0,0.5,0.5,1,0,0.5,1,-->,11.869549,7.873945,-2.713868
0,0.5,0.5,1,0,1,0,-->,11.869549,0.133928,-0.028065
0,0.5,0.5,1,0,1,0.5,-->,11.896204,0.019022,-0.379790
0,0.5,0.5,1,0,1,1,-->,11.869549,5.477748,-1.789256
0,0.5,0.5,1,0.5,0,0,-->,19.305086,8.290159,12.791839
0,0.5,0.5,1,0.5,0,0.5,-->,14.726419,4.803771,3.101173
0,0.5,0.5,1,0.5,0,1,-->,11.869549,10.153959,-1.638389
0,0.5,0.5,1,0.5,0.5,0,-->,14.411214,1.127362,2.533484
0,0.5,0.5,1,0.5,0.5,0.5,-->,13.845146,0.944257,-0.297760
0,0.5,0.5,1,0.5,0.5,1,-->,11.869549,7.482049,-3.491139
0,0.5,0.5,1,0.5,1,0,-->,11.888538,0.052065,0.004674
0,0.5,0.5,1,0.5,1,0.5,-->,11.874008,0.114701,-0.778046
0,0.5,0.5,1,0.5,1,1,-->,11.869549,4.733353,-2.145426
0,0.5,0.5,1,1,0,0,-->,21.277012,10.554656,16.191698
0,0.5,0.5,1,1,0,0.5,-->,16.628757,6.907627,8.177488
0,0.5,0.5,1,1,0,1,-->,11.869549,9.711207,-0.028065
0,0.5,0.5,1,1,0.5,0,-->,16.403854,4.038993,7.789681
0,0.5,0.5,1,1,0.5,0.5,-->,15.579876,3.822603,6.369059
0,0.5,0.5,1,1,0.5,1,-->,11.869549,6.785213,-0.028065
0,0.5,0.5,1,1,1,0,-->,11.870253,0.130873,-0.026849
0,0.5,0.5,1,1,1,0.5,-->,11.869549,0.133928,-0.028065
0,0.5,0.5,1,1,1,1,-->,11.869549,4.082463,-0.028065
0,0.5,1,0,0,0,0,-->,89.848610,44.097507,94.306557
0,0.5,1,0,0,0,0.5,-->,59.214340,42.369572,56.264301
0,0.5,1,0,0,0,1,-->,30.862492,48.004700,17.977011
0,0.5,1,0,0,0.5,0,-->,70.986389,1.975658,69.615784
0,0.5,1,0,0,0.5,0.5,-->,45.859230,12.088436,39.980442
0,0.5,1,0,0,0.5,1,-->,23.237415,27.527311,10.468993
0,0.5,1,0,0,1,0,-->,55.166786,-52.548344,49.069054
0,0.5,1,0,0,1,0.5,-->,35.108162,-26.229324,26.372963
0,0.5,1,0,0,1,1,-->,18.489235,5.114670,3.825293
0,0.5,1,0,0.5,0,0,-->,80.071609,71.540596,103.853271
0,0.5,1,0,0.5,0,0.5,-->,53.691959,61.138546,66.921608
0,0.5,1,0,0.5,0,1,-->,31.549545,54.365650,33.902958
0,0.5,1,0,0.5,0.5,0,-->,60.408325,34.999519,74.194489
0,0.5,1,0,0.5,0.5,0.5,-->,44.046799,33.187305,53.103222
0,0.5,1,0,0.5,0.5,1,-->,22.473850,33.523891,18.255232
0,0.5,1,0,0.5,1,0,-->,43.140759,-11.812023,50.254818
0,0.5,1,0,0.5,1,0.5,-->,32.662312,-3.857849,32.977345
0,0.5,1,0,0.5,1,1,-->,14.405510,-0.467899,-2.632765
0,0.5,1,0,1,0,0,-->,75.219788,84.918518,109.196480
0,0.5,1,0,1,0,0.5,-->,51.979149,69.258270,69.126427
0,0.5,1,0,1,0,1,-->,33.697460,57.297436,37.606270
0,0.5,1,0,1,0.5,0,-->,55.167816,53.495968,74.624130
0,0.5,1,0,1,0.5,0.5,-->,40.803551,48.227657,49.858150
0,0.5,1,0,1,0.5,1,-->,22.145407,37.088406,17.688940
0,0.5,1,0,1,1,0,-->,37.408955,16.079590,44.005371
0,0.5,1,0,1,1,0.5,-->,29.982563,7.022821,31.201258
0,0.5,1,0,1,1,1,-->,12.171618,15.943040,0.492750
0,0.5,1,0.5,0,0,0,-->,58.503036,25.041044,62.551338
0,0.5,1,0.5,0,0,0.5,-->,39.023556,26.628006,36.409184
0,0.5,1,0.5,0,0,1,-->,19.939503,33.294460,11.302958
0,0.5,1,0.5,0,0.5,0,-->,46.883995,-1.899716,46.074131
0,0.5,1,0.5,0,0.5,0.5,-->,33.000427,8.908934,30.862545
0,0.5,1,0.5,0,0.5,1,-->,16.918402,15.879614,8.676857
0,0.5,1,0.5,0,1,0,-->,36.160023,-36.585567,33.164581
0,0.5,1,0.5,0,1,0.5,-->,25.855511,-15.997278,18.826281
0,0.5,1,0.5,0,1,1,-->,14.192036,2.166530,3.976236
0,0.5,1,0.5,0.5,0,0,-->,53.371941,44.469734,68.435341
0,0.5,1,0.5,0.5,0,0.5,-->,37.072639,42.161404,43.425568
0,0.5,1,0.5,0.5,0,1,-->,20.370237,32.275066,14.628325
0,0.5,1,0.5,0.5,0.5,0,-->,43.251163,17.050072,54.078159
0,0.5,1,0.5,0.5,0.5,0.5,-->,28.955793,21.506687,29.430979
0,0.5,1,0.5,0.5,0.5,1,-->,16.268278,20.926092,7.412771
0,0.5,1,0.5,0.5,1,0,-->,33.259689,-17.073168,36.326607
0,0.5,1,0.5,0.5,1,0.5,-->,29.156212,-20.119183,24.589325
0,0.5,1,0.5,0.5,1,1,-->,12.147193,1.685886,-1.929597
0,0.5,1,0.5,1,0,0,-->,50.494068,55.416416,66.565933
0,0.5,1,0.5,1,0,0.5,-->,35.787731,51.910862,41.210194
0,0.5,1,0.5,1,0,1,-->,22.814724,33.448048,18.842937
0,0.5,1,0.5,1,0.5,0,-->,39.934372,33.366032,48.359558
0,0.5,1,0.5,1,0.5,0.5,-->,34.482006,30.477047,38.958923
0,0.5,1,0.5,1,0.5,1,-->,16.817677,25.065271,8.503222
0,0.5,1,0.5,1,1,0,-->,26.094452,10.762292,24.497643
0,0.5,1,0.5,1,1,0.5,-->,22.144104,3.621122,17.686691
0,0.5,1,0.5,1,1,1,-->,11.920532,8.880860,-0.033263
0,0.5,1,1,0,0,0,-->,16.956432,0.655138,8.742441
0,0.5,1,1,0,0,0.5,-->,11.869549,5.803786,-0.760772
0,0.5,1,1,0,0,1,-->,11.869549,9.989854,-0.028065
0,0.5,1,1,0,0.5,0,-->,11.918088,-0.075304,0.055621
0,0.5,1,1,0,0.5,0.5,-->,12.848747,-1.692277,1.660214
0,0.5,1,1,0,0.5,1,-->,11.869549,6.921549,-0.028065
0,0.5,1,1,0,1,0,-->,11.869549,0.133928,-0.028065
0,0.5,1,1,0,1,0.5,-->,12.003104,-0.441742,0.202202
0,0.5,1,1,0,1,1,-->,11.869549,4.074620,-0.028065
0,0.5,1,1,0.5,0,0,-->,20.266033,7.810260,14.448641
0,0.5,1,1,0.5,0,0.5,-->,14.593027,2.058357,4.667601
0,0.5,1,1,0.5,0,1,-->,11.869549,9.193356,-0.028065
0,0.5,1,1,0.5,0.5,0,-->,14.250795,-1.582349,4.077523
0,0.5,1,1,0.5,0.5,0.5,-->,13.417231,-2.097579,2.640364
0,0.5,1,1,0.5,0.5,1,-->,11.869549,6.310329,-0.028065
0,0.5,1,1,0.5,1,0,-->,12.530782,-2.716216,1.111980
0,0.5,1,1,0.5,1,0.5,-->,12.067368,-0.718747,0.313004
0,0.5,1,1,0.5,1,1,-->,11.869549,3.509925,-0.272468
0,0.5,1,1,1,0,0,-->,21.884365,11.942478,17.238861
0,0.5,1,1,1,0,0.5,-->,17.376785,8.151452,9.467169
0,0.5,1,1,1,0,1,-->,11.869549,10.541903,-0.028065
0,0.5,1,1,1,0.5,0,-->,17.061663,5.636580,8.923874
0,0.5,1,1,1,0.5,0.5,-->,16.163710,5.321957,7.375685
0,0.5,1,1,1,0.5,1,-->,11.869549,7.439932,-0.028065
0,0.5,1,1,1,1,0,-->,11.936203,-0.153383,0.086856
0,0.5,1,1,1,1,0.5,-->,11.882520,0.078040,-0.005677
0,0.5,1,1,1,1,1,-->,11.869549,0.321410,-2.101424
0,1,0,0,0,0,0,-->,65.549782,100.187927,-2.226088
0,1,0,0,0,0,0.5,-->,43.991749,77.657173,-16.096027
0,1,0,0,0,0,1,-->,25.443727,61.316177,-31.808716
0,1,0,0,0,0.5,0,-->,45.825844,62.648491,-13.610270
0,1,0,0,0,0.5,0.5,-->,30.649017,50.468685,-21.375092
0,1,0,0,0,0.5,1,-->,18.435406,43.294960,-30.189320
0,1,0,0,0,1,0,-->,26.365067,10.621426,-28.467905
0,1,0,0,0,1,0.5,-->,18.978518,18.233816,-28.158920
0,1,0,0,0,1,1,-->,12.852565,26.739933,-30.344040
0,1,0,0,0.5,0,0,-->,64.205818,96.519890,43.821930
0,1,0,0,0.5,0,0.5,-->,43.818542,73.865540,23.301952
0,1,0,0,0.5,0,1,-->,26.974627,56.742516,4.211823
0,1,0,0,0.5,0.5,0,-->,44.248901,62.953648,23.646748
0,1,0,0,0.5,0.5,0.5,-->,29.980703,49.669453,10.258196
0,1,0,0,0.5,0.5,1,-->,18.661892,40.181362,-2.491693
0,1,0,0,0.5,1,0,-->,23.898125,19.731878,-0.307320
0,1,0,0,0.5,1,0.5,-->,16.364126,22.714003,-6.363564
0,1,0,0,0.5,1,1,-->,12.190135,24.245975,-9.192702
0,1,0,0,1,0,0,-->,63.485630,95.204185,88.965179
0,1,0,0,1,0,0.5,-->,44.053043,72.976418,55.460735
0,1,0,0,1,0,1,-->,28.615702,56.668949,28.844625
0,1,0,0,1,0.5,0,-->,43.847195,63.790436,55.105820
0,1,0,0,1,0.5,0.5,-->,30.390591,51.395580,31.904799
0,1,0,0,1,0.5,1,-->,19.871267,40.419273,13.768006
0,1,0,0,1,1,0,-->,23.937746,26.299643,20.779177
0,1,0,0,1,1,0.5,-->,17.910259,23.516247,10.386963
0,1,0,0,1,1,1,-->,12.890262,24.894569,1.731803
0,1,0,0.5,0,0,0,-->,42.249710,66.430229,-2.941643
0,1,0,0.5,0,0,0.5,-->,28.782812,52.118832,-11.193135
0,1,0,0.5,0,0,1,-->,17.107161,40.929512,-19.709064
0,1,0,0.5,0,0.5,0,-->,30.045330,40.387993,-9.522874
0,1,0,0.5,0,0.5,0.5,-->,20.917114,32.816673,-13.376878
0,1,0,0.5,0,0.5,1,-->,13.026712,29.814758,-18.172821
0,1,0,0.5,0,1,0,-->,17.403231,6.894950,-17.956089
0,1,0,0.5,0,1,0.5,-->,13.505965,14.136404,-17.273006
0,1,0,0.5,0,1,1,-->,11.869549,17.528528,-16.070379
0,1,0,0.5,0.5,0,0,-->,42.914490,62.303257,30.074800
0,1,0,0.5,0.5,0,0.5,-->,29.437660,48.775803,15.263363
0,1,0,0.5,0.5,0,1,-->,18.195028,38.103527,3.139217
0,1,0,0.5,0.5,0.5,0,-->,30.051678,38.946186,16.053659
0,1,0,0.5,0.5,0.5,0.5,-->,21.066141,36.795425,6.043690
0,1,0,0.5,0.5,0.5,1,-->,14.648214,25.742075,-1.966964
0,1,0,0.5,0.5,1,0,-->,16.039055,11.323689,0.449964
0,1,0,0.5,0.5,1,0.5,-->,12.124663,16.735207,-7.472064
0,1,0,0.5,0.5,1,1,-->,11.869549,16.874781,-7.657653
0,1,0,0.5,1,0,0,-->,42.972431,61.429138,53.597591
0,1,0,0.5,1,0,0.5,-->,29.819822,48.112827,30.920696
0,1,0,0.5,1,0,1,-->,19.184917,37.838924,12.584643
0,1,0,0.5,1,0.5,0,-->,29.895731,39.910419,31.051577
0,1,0,0.5,1,0.5,0.5,-->,24.715939,30.175177,22.120901
0,1,0,0.5,1,0.5,1,-->,15.956434,28.981052,7.018277
0,1,0,0.5,1,1,0,-->,17.258913,13.001207,9.263956
0,1,0,0.5,1,1,0.5,-->,14.669495,15.292241,4.799424
0,1,0,0.5,1,1,1,-->,11.869549,15.184829,-0.028065
0,1,0,1,0,0,0,-->,14.903058,15.995036,5.202141
0,1,0,1,0,0,0.5,-->,12.533031,15.163748,1.115856
0,1,0,1,0,0,1,-->,11.869549,15.723564,-1.222182
0,1,0,1,0,0.5,0,-->,11.869549,5.628326,-0.028065
0,1,0,1,0,0.5,0.5,-->,11.869549,4.000433,-0.028065
0,1,0,1,0,0.5,1,-->,11.869549,7.257268,-0.028065
0,1,0,1,0,1,0,-->,11.869549,2.254700,-2.056062
0,1,0,1,0,1,0.5,-->,11.869549,5.577759,-1.013626
0,1,0,1,0,1,1,-->,11.869549,9.277483,-0.758227
0,1,0,1,0.5,0,0,-->,20.209553,11.071094,14.351260
0,1,0,1,0.5,0,0.5,-->,12.363849,8.947767,0.824183
0,1,0,1,0.5,0,1,-->,11.869549,9.915423,-0.028065
0,1,0,1,0.5,0.5,0,-->,12.444184,1.555705,0.962678
0,1,0,1,0.5,0.5,0.5,-->,12.119638,7.939803,0.403105
0,1,0,1,0.5,0.5,1,-->,11.869549,7.550993,-1.200941
0,1,0,1,0.5,1,0,-->,11.869549,0.180832,-0.028065
0,1,0,1,0.5,1,0.5,-->,11.869549,1.524151,-1.503541
0,1,0,1,0.5,1,1,-->,11.869549,5.048766,-1.497424
0,1,0,1,1,0,0,-->,21.324177,12.235184,16.273029
0,1,0,1,1,0,0.5,-->,13.032734,10.018444,1.977437
0,1,0,1,1,0,1,-->,11.869549,16.140583,-0.028065
0,1,0,1,1,0.5,0,-->,13.068163,2.950489,2.038522
0,1,0,1,1,0.5,0.5,-->,14.444387,7.276328,4.411313
0,1,0,1,1,0.5,1,-->,11.869549,8.267133,-0.028065
0,1,0,1,1,1,0,-->,11.869549,0.133928,-0.028065
0,1,0,1,1,1,0.5,-->,11.869549,0.133928,-0.028065
0,1,0,1,1,1,1,-->,11.869549,0.562925,-2.366293
0,1,0.5,0,0,0,0,-->,65.782761,95.110435,30.830368
0,1,0.5,0,0,0,0.5,-->,44.734375,73.919235,12.302349
0,1,0.5,0,0,0,1,-->,27.018177,57.374481,-5.480005
0,1,0.5,0,0,0.5,0,-->,46.146843,59.133820,13.884295
0,1,0.5,0,0,0.5,0.5,-->,31.111193,48.027103,1.649134
0,1,0.5,0,0,0.5,1,-->,19.020304,39.993591,-9.530231
0,1,0.5,0,0,1,0,-->,27.034122,9.481229,-5.410507
0,1,0.5,0,0,1,0.5,-->,18.517044,16.240185,-10.344330
0,1,0.5,0,0,1,1,-->,12.986785,23.023155,-14.674630
0,1,0.5,0,0.5,0,0,-->,64.362190,95.021477,64.569870
0,1,0.5,0,0.5,0,0.5,-->,44.667393,73.820274,41.029644
0,1,0.5,0,0.5,0,1,-->,28.338373,57.068203,20.765711
0,1,0.5,0,0.5,0.5,0,-->,44.871243,62.497623,41.065529
0,1,0.5,0,0.5,0.5,0.5,-->,31.828451,56.476089,23.304111
0,1,0.5,0,0.5,0.5,1,-->,19.806049,40.271446,6.364970
0,1,0.5,0,0.5,1,0,-->,24.825089,22.623766,14.567590
0,1,0.5,0,0.5,1,0.5,-->,16.320791,26.701403,1.958498
0,1,0.5,0,0.5,1,1,-->,11.869549,16.748354,-21.414215
0,1,0.5,0,1,0,0,-->,63.652905,95.014931,89.253601
0,1,0.5,0,1,0,0.5,-->,44.908176,74.764717,56.935089
0,1,0.5,0,1,0,1,-->,30.527050,58.918583,32.140053
0,1,0.5,0,1,0.5,0,-->,44.488834,64.811394,56.212093
0,1,0.5,0,1,0.5,0.5,-->,34.325897,52.295994,38.689774
0,1,0.5,0,1,0.5,1,-->,17.953869,39.688362,10.462153
0,1,0.5,0,1,1,0,-->,25.974890,30.056257,24.291512
0,1,0.5,0,1,1,0.5,-->,15.582202,22.140432,6.373056
0,1,0.5,0,1,1,1,-->,11.869549,15.267147,-4.551160
0,1,0.5,0.5,0,0,0,-->,42.092628,61.249969,20.311165
0,1,0.5,0.5,0,0,0.5,-->,29.186232,48.922337,7.964927
0,1,0.5,0.5,0,0,1,-->,17.688513,38.704456,-3.205614
0,1,0.5,0.5,0,0.5,0,-->,30.181923,37.160843,9.072203
0,1,0.5,0.5,0,0.5,0.5,-->,22.456890,34.066624,3.890680
0,1,0.5,0.5,0,0.5,1,-->,15.138954,25.415262,-4.220798
0,1,0.5,0.5,0,1,0,-->,17.812693,4.947768,-3.039313
0,1,0.5,0.5,0,1,0.5,-->,12.363455,13.908934,-9.436969
0,1,0.5,0.5,0,1,1,-->,11.869549,16.214209,-8.513762
0,1,0.5,0.5,0.5,0,0,-->,42.917923,60.925907,42.677479
0,1,0.5,0.5,0.5,0,0.5,-->,28.566420,56.804283,24.624191
0,1,0.5,0.5,0.5,0,1,-->,19.141092,36.402618,9.655062
0,1,0.5,0.5,0.5,0.5,0,-->,30.835688,41.105381,27.819349
0,1,0.5,0.5,0.5,0.5,0.5,-->,20.707264,37.118011,14.991388
0,1,0.5,0.5,0.5,0.5,1,-->,13.819086,29.031149,-6.575289
0,1,0.5,0.5,0.5,1,0,-->,16.877024,13.170663,7.141284
0,1,0.5,0.5,0.5,1,0.5,-->,12.851395,13.620088,-7.573062
0,1,0.5,0.5,0.5,1,1,-->,11.869549,11.279353,-12.738976
0,1,0.5,0.5,1,0,0,-->,43.190208,61.594398,53.973057
0,1,0.5,0.5,1,0,0.5,-->,31.742800,50.709927,34.236172
0,1,0.5,0.5,1,0,1,-->,20.907257,35.337761,15.554184
0,1,0.5,0.5,1,0.5,0,-->,33.227829,38.342533,36.796551
0,1,0.5,0.5,1,0.5,0.5,-->,27.452820,36.390167,26.839655
0,1,0.5,0.5,1,0.5,1,-->,13.895173,28.356943,3.464388
0,1,0.5,0.5,1,1,0,-->,17.824253,15.391568,10.238665
0,1,0.5,0.5,1,1,0.5,-->,12.913624,13.998243,1.772065
0,1,0.5,0.5,1,1,1,-->,11.869549,8.950898,-3.645920
0,1,0.5,1,0,0,0,-->,15.821366,10.413531,6.785410
0,1,0.5,1,0,0,0.5,-->,11.869549,8.549275,-0.028065
0,1,0.5,1,0,0,1,-->,11.869549,9.271799,-0.028065
0,1,0.5,1,0,0.5,0,-->,11.869549,2.849551,-0.028065
0,1,0.5,1,0,0.5,0.5,-->,11.968490,8.495378,0.142515
0,1,0.5,1,0,0.5,1,-->,11.869549,7.979443,-1.155898
0,1,0.5,1,0,1,0,-->,11.869549,0.217903,-0.028065
0,1,0.5,1,0,1,0.5,-->,11.869549,1.820247,-1.591355
0,1,0.5,1,0,1,1,-->,11.869549,5.429156,-1.291422
0,1,0.5,1,0.5,0,0,-->,19.678421,10.314508,13.435509
0,1,0.5,1,0.5,0,0.5,-->,13.066545,11.607183,2.035726
0,1,0.5,1,0.5,0,1,-->,11.869549,10.336547,-0.084424
0,1,0.5,1,0.5,0.5,0,-->,12.690987,8.784269,1.388195
0,1,0.5,1,0.5,0.5,0.5,-->,12.094704,9.062247,0.360137
0,1,0.5,1,0.5,0.5,1,-->,11.869549,7.572788,-1.587099
0,1,0.5,1,0.5,1,0,-->,11.869549,1.363131,-0.935707
0,1,0.5,1,0.5,1,0.5,-->,11.869549,1.406008,-1.949151
0,1,0.5,1,0.5,1,1,-->,11.869549,4.752960,-1.534001
0,1,0.5,1,1,0,0,-->,21.409809,13.507994,16.420660
0,1,0.5,1,1,0,0.5,-->,16.309681,10.509954,7.627338
0,1,0.5,1,1,0,1,-->,11.869549,10.972299,-0.028065
0,1,0.5,1,1,0.5,0,-->,15.928396,7.984595,6.969958
0,1,0.5,1,1,0.5,0.5,-->,15.019081,7.828150,5.402163
0,1,0.5,1,1,0.5,1,-->,11.869549,7.743019,-0.028065
0,1,0.5,1,1,1,0,-->,11.869549,0.133928,-0.028065
0,1,0.5,1,1,1,0.5,-->,11.869549,0.133928,-0.028065
0,1,0.5,1,1,1,1,-->,11.869549,0.562925,-2.356497
0,1,1,0,0,0,0,-->,65.577774,92.565971,66.941772
0,1,1,0,0,0,0.5,-->,45.211155,72.102631,40.688969
0,1,1,0,0,0,1,-->,29.043686,57.058491,19.061502
0,1,1,0,0,0.5,0,-->,46.543953,57.491669,41.126068
0,1,1,0,0,0.5,0.5,-->,31.824038,48.812218,24.385214
0,1,1,0,0,0.5,1,-->,20.528063,39.734688,8.517311
0,1,1,0,0,1,0,-->,28.601372,11.645851,15.815945
0,1,1,0,0,1,0.5,-->,20.339714,16.509954,5.787280
0,1,1,0,0,1,1,-->,14.084614,22.279594,-1.134642
0,1,1,0,0.5,0,0,-->,64.513924,94.320526,84.607880
0,1,1,0,0.5,0,0.5,-->,45.081432,75.994637,57.233814
0,1,1,0,0.5,0,1,-->,30.836296,59.404362,32.673222
0,1,1,0,0.5,0.5,0,-->,45.342876,63.548359,56.933704
0,1,1,0,0.5,0.5,0.5,-->,32.474621,53.134228,35.497917
0,1,1,0,0.5,0.5,1,-->,18.285351,39.836189,5.270537
0,1,1,0,0.5,1,0,-->,27.508316,26.300343,26.935318
0,1,1,0,0.5,1,0.5,-->,18.231995,13.819182,4.056396
0,1,1,0,0.5,1,1,-->,11.869549,15.334069,-8.295783
0,1,1,0,1,0,0,-->,63.908531,94.946442,89.694313
0,1,1,0,1,0,0.5,-->,45.929646,74.980804,58.696232
0,1,1,0,1,0,1,-->,32.575375,61.349037,35.671612
0,1,1,0,1,0.5,0,-->,45.361862,65.032364,57.717300
0,1,1,0,1,0.5,0.5,-->,38.351467,57.594826,45.630405
0,1,1,0,1,0.5,1,-->,19.994577,42.426861,13.980628
0,1,1,0,1,1,0,-->,28.252081,33.577103,28.217674
0,1,1,0,1,1,0.5,-->,17.981413,25.500879,10.509636
0,1,1,0,1,1,1,-->,11.869549,6.023277,-11.411806
0,1,1,0.5,0,0,0,-->,42.026058,58.046497,41.711464
0,1,1,0.5,0,0,0.5,-->,29.300323,48.243313,25.280066
0,1,1,0.5,0,0,1,-->,19.210978,38.896469,11.832512
0,1,1,0.5,0,0.5,0,-->,30.505640,35.133667,25.999458
0,1,1,0.5,0,0.5,0.5,-->,23.242342,32.463413,17.468536
0,1,1,0.5,0,0.5,1,-->,16.857613,24.180359,8.572043
0,1,1,0.5,0,1,0,-->,19.285219,5.420447,10.178203
0,1,1,0.5,0,1,0.5,-->,12.853022,14.985841,-0.236127
0,1,1,0.5,0,1,1,-->,12.058234,14.804515,-1.911267
0,1,1,0.5,0.5,0,0,-->,43.081543,59.965137,53.785740
0,1,1,0.5,0.5,0,0.5,-->,29.244350,55.713043,29.928493
0,1,1,0.5,0.5,0,1,-->,20.560558,36.426464,14.956430
0,1,1,0.5,0.5,0.5,0,-->,31.567722,40.026787,33.934299
0,1,1,0.5,0.5,0.5,0.5,-->,26.123873,35.873516,23.299597
0,1,1,0.5,0.5,0.5,1,-->,13.984331,28.492020,2.892792
0,1,1,0.5,0.5,1,0,-->,18.393478,13.187184,11.220076
0,1,1,0.5,0.5,1,0.5,-->,13.733294,9.806871,1.500760
0,1,1,0.5,0.5,1,1,-->,11.869549,9.092358,-5.666036
0,1,1,0.5,1,0,0,-->,43.361477,61.886753,54.268391
0,1,1,0.5,1,0,0.5,-->,32.642143,51.950047,35.786747
0,1,1,0.5,1,0,1,-->,23.842079,40.966095,20.614220
0,1,1,0.5,1,0.5,0,-->,34.209866,39.525608,38.489723
0,1,1,0.5,1,0.5,0.5,-->,28.797583,38.481453,29.158199
0,1,1,0.5,1,0.5,1,-->,15.650542,27.852087,6.490911
0,1,1,0.5,1,1,0,-->,20.982613,21.780712,15.684107
0,1,1,0.5,1,1,0.5,-->,14.138383,17.898720,3.883734
0,1,1,0.5,1,1,1,-->,11.869549,4.205044,-8.074119
0,1,1,1,0,0,0,-->,16.334581,6.161210,7.670276
0,1,1,1,0,0,0.5,-->,11.869549,6.932341,-0.028065
0,1,1,1,0,0,1,-->,11.869549,15.858350,-0.028065
0,1,1,1,0,0.5,0,-->,11.869549,0.530687,-0.028065
0,1,1,1,0,0.5,0.5,-->,12.022522,4.331304,0.235701
0,1,1,1,0,0.5,1,-->,11.869549,8.677799,-0.028065
0,1,1,1,0,1,0,-->,11.869549,0.133928,-0.028065
0,1,1,1,0,1,0.5,-->,11.869549,0.599904,-0.028065
0,1,1,1,0,1,1,-->,11.869549,1.496124,-1.886188
0,1,1,1,0.5,0,0,-->,20.745605,10.256463,15.275492
0,1,1,1,0.5,0,0.5,-->,13.852015,7.385839,3.389988
0,1,1,1,0.5,0,1,-->,11.869549,10.946293,-0.028065
0,1,1,1,0.5,0.5,0,-->,13.364511,4.565827,2.549458
0,1,1,1,0.5,0.5,0.5,-->,12.285759,4.403911,0.689549
0,1,1,1,0.5,0.5,1,-->,11.869549,7.716710,-0.028065
0,1,1,1,0.5,1,0,-->,11.869549,0.283670,-0.028065
0,1,1,1,0.5,1,0.5,-->,11.869549,0.248499,-0.028065
0,1,1,1,0.5,1,1,-->,11.869549,1.067431,-2.094714
0,1,1,1,1,0,0,-->,21.612413,14.991449,16.769997
0,1,1,1,1,0,0.5,-->,16.639326,11.953847,8.195697
0,1,1,1,1,0,1,-->,11.869549,5.320284,-0.028065
0,1,1,1,1,0.5,0,-->,16.236837,9.734827,7.501762
0,1,1,1,1,0.5,0.5,-->,15.267370,9.468658,5.830247
0,1,1,1,1,0.5,1,-->,11.869549,2.983410,-0.969951
0,1,1,1,1,1,0,-->,11.869549,0.835887,-0.472170
0,1,1,1,1,1,0.5,-->,11.869549,0.714156,-1.310185
0,1,1,1,1,1,1,-->,11.869549,0.562925,-2.350615
0.5,0,0,0,0,0,0,-->,102.265640,-24.936079,-33.255859
0.5,0,0,0,0,0,0.5,-->,64.444885,5.588413,-49.993370
0.5,0,0,0,0,0,1,-->,25.767759,56.350376,-78.656517
0.5,0,0,0,0,0.5,0,-->,85.559410,-58.557510,-21.927011
0.5,0,0,0,0,0.5,0.5,-->,54.012386,-20.810783,-37.788197
0.5,0,0,0,0,0.5,1,-->,23.671520,30.278683,-61.070347
0.5,0,0,0,0,1,0,-->,71.170624,-96.123634,-11.623599
0.5,0,0,0,0,1,0.5,-->,45.503960,-47.143066,-26.961058
0.5,0,0,0,0,1,1,-->,22.707838,7.847210,-46.266834
0.5,0,0,0,0.5,0,0,-->,77.704010,15.336015,9.880100
0.5,0,0,0,0.5,0,0.5,-->,49.308224,23.858305,-9.390459
0.5,0,0,0,0.5,0,1,-->,21.924131,39.768295,-34.012096
0.5,0,0,0,0.5,0.5,0,-->,62.251930,-14.478888,7.591590
0.5,0,0,0,0.5,0.5,0.5,-->,39.510075,2.202461,-8.051646
0.5,0,0,0,0.5,0.5,1,-->,18.541067,22.829683,-27.003214
0.5,0,0,0,0.5,1,0,-->,48.439205,-51.430923,4.605497
0.5,0,0,0,0.5,1,0.5,-->,30.543495,-21.219612,-8.648230
0.5,0,0,0,0.5,1,1,-->,15.581992,9.228466,-22.637970
0.5,0,0,0,1,0,0,-->,62.714325,46.926273,76.029076
0.5,0,0,0,1,0,0.5,-->,40.869942,38.758629,43.102097
0.5,0,0,0,1,0,1,-->,20.884054,34.178123,12.620650
0.5,0,0,0,1,0.5,0,-->,46.722088,22.655426,52.218204
0.5,0,0,0,1,0.5,0.5,-->,30.142862,21.936140,27.143911
0.5,0,0,0,1,0.5,1,-->,15.339571,22.726452,5.954759
0.5,0,0,0,1,1,0,-->,32.038017,-7.975513,31.571510
0.5,0,0,0,1,1,0.5,-->,20.290876,2.096613,13.546660
0.5,0,0,0,1,1,1,-->,11.869549,7.276921,-0.289355
0.5,0,0,0.5,0,0,0,-->,67.410759,-17.271198,-20.514559
0.5,0,0,0.5,0,0,0.5,-->,42.439491,4.750817,-32.535618
0.5,0,0,0.5,0,0,1,-->,17.685722,36.724140,-50.396946
0.5,0,0,0.5,0,0.5,0,-->,56.570183,-39.952904,-13.565378
0.5,0,0,0.5,0,0.5,0.5,-->,36.155811,-11.604767,-24.034227
0.5,0,0,0.5,0,0.5,1,-->,16.321323,21.607685,-38.711517
0.5,0,0,0.5,0,1,0,-->,46.713306,-65.289558,-7.561108
0.5,0,0,0.5,0,1,0.5,-->,30.115002,-27.912777,-17.498569
0.5,0,0,0.5,0,1,1,-->,15.453039,9.431330,-29.172668
