0,0.5,0.5,1,0,0.5,0,-->,3.145897,0.008048,0.005418
0,0.5,0.5,1,0,0.5,0.5,-->,3.982882,0.955140,-0.177443
0,0.5,0.5,1,0,0.5,1,-->,3.137238,5.638981,-1.932356
0,0.5,0.5,1,0,1,0,-->,3.137238,0.045377,-0.009522
0,0.5,0.5,1,0,1,0.5,-->,3.155292,-0.032443,-0.250019
0,0.5,0.5,1,0,1,1,-->,3.137238,3.832467,-1.246759
0,0.5,0.5,1,0.5,0,0,-->,9.530006,7.791535,11.012501
0,0.5,0.5,1,0.5,0,0.5,-->,5.275080,4.050499,2.413532
0,0.5,0.5,1,0.5,0,1,-->,3.137238,7.421876,-1.137271
0,0.5,0.5,1,0.5,0.5,0,-->,5.018501,0.870830,1.953483
0,0.5,0.5,1,0.5,0.5,0.5,-->,4.570897,0.692817,-0.222919
0,0.5,0.5,1,0.5,0.5,1,-->,3.137238,5.338858,-2.528384
0,0.5,0.5,1,0.5,1,0,-->,3.150095,-0.010039,0.012653
0,0.5,0.5,1,0.5,1,0.5,-->,3.140257,0.032367,-0.525679
0,0.5,0.5,1,0.5,1,1,-->,3.137238,3.285083,-1.507881
0,0.5,0.5,1,1,0,0,-->,11.390855,9.626366,14.220851
0,0.5,0.5,1,1,0,0.5,-->,6.938443,6.639407,6.544290
0,0.5,0.5,1,1,0,1,-->,3.137238,7.070729,-0.009522
0,0.5,0.5,1,1,0.5,0,-->,6.731303,3.757048,6.187140
0,0.5,0.5,1,1,0.5,0.5,-->,5.996646,3.369803,4.920500
0,0.5,0.5,1,1,0.5,1,-->,3.137238,4.809713,-0.009522
0,0.5,0.5,1,1,1,0,-->,3.137714,0.043325,-0.008702
0,0.5,0.5,1,1,1,0.5,-->,3.137238,0.045377,-0.009522
0,0.5,0.5,1,1,1,1,-->,3.137238,2.811781,-0.009522
0,0.5,1,0,0,0,0,-->,67.852905,35.226913,76.444458
0,0.5,1,0,0,0,0.5,-->,43.255219,34.148579,46.701126
0,0.5,1,0,0,0,1,-->,19.881628,40.230621,16.003092
0,0.5,1,0,0,0.5,0,-->,52.739979,1.582927,57.030449
0,0.5,1,0,0,0.5,0.5,-->,32.392673,9.881165,34.004490
0,0.5,1,0,0,0.5,1,-->,13.189465,24.239986,9.914816
0,0.5,1,0,0,1,0,-->,39.978142,-42.922451,40.860584
0,0.5,1,0,0,1,0.5,-->,23.481218,-22.356541,23.227295
0,0.5,1,0,0,1,1,-->,8.740986,4.890497,3.683743
0,0.5,1,0,0.5,0,0,-->,60.028530,57.215271,86.199127
0,0.5,1,0,0.5,0,0.5,-->,38.781307,49.383297,57.563637
0,0.5,1,0,0.5,0,1,-->,20.468643,45.380959,29.872211
0,0.5,1,0,0.5,0.5,0,-->,44.220062,28.201456,63.066532
0,0.5,1,0,0.5,0.5,0.5,-->,30.904562,27.126099,46.196682
0,0.5,1,0,0.5,0.5,1,-->,12.494139,29.564398,16.123074
0,0.5,1,0,0.5,1,0,-->,30.158905,-9.768705,43.927990
0,0.5,1,0,0.5,1,0.5,-->,21.415409,-3.299591,29.461742
0,0.5,1,0,0.5,1,1,-->,5.013907,-0.420721,-2.219043
0,0.5,1,0,1,0,0,-->,56.138790,67.962494,91.372475
0,0.5,1,0,1,0,0.5,-->,37.389229,55.976505,59.045647
0,0.5,1,0,1,0,1,-->,22.292101,47.521229,33.016117
0,0.5,1,0,1,0.5,0,-->,39.978981,43.190163,63.510727
0,0.5,1,0,1,0.5,0.5,-->,28.229368,39.520245,43.252766
0,0.5,1,0,1,0.5,1,-->,12.193080,32.705036,15.604007
0,0.5,1,0,1,1,0,-->,25.408476,13.344193,38.389164
0,0.5,1,0,1,1,0.5,-->,19.126833,5.993730,27.558743
0,0.5,1,0,1,1,1,-->,3.343840,12.487263,0.346701
0,0.5,1,0.5,0,0,0,-->,42.680054,20.209969,52.447285
0,0.5,1,0.5,0,0,0.5,-->,26.753225,21.970915,32.051121
0,0.5,1,0.5,0,0,1,-->,10.135287,30.081047,10.210941
0,0.5,1,0.5,0,0.5,0,-->,33.232182,-1.565752,39.468353
0,0.5,1,0.5,0,0.5,0.5,-->,21.702177,7.503997,27.795637
0,0.5,1,0.5,0,0.5,1,-->,7.209448,15.271798,7.011528
0,0.5,1,0.5,0,1,0,-->,24.364052,-31.218426,29.576298
0,0.5,1,0.5,0,1,0.5,-->,15.532020,-14.429505,17.394243
0,0.5,1,0.5,0,1,1,-->,4.843195,1.703912,2.931793
0,0.5,1,0.5,0.5,0,0,-->,38.521397,35.968407,58.765236
0,0.5,1,0.5,0.5,0,0.5,-->,25.127619,34.817921,37.904934
0,0.5,1,0.5,0.5,0,1,-->,10.542511,29.055651,12.758203
0,0.5,1,0.5,0.5,0.5,0,-->,30.249828,13.983744,46.736328
0,0.5,1,0.5,0.5,0.5,0.5,-->,18.241457,18.345196,26.032244
0,0.5,1,0.5,0.5,0.5,1,-->,6.607815,19.964622,5.876955
0,0.5,1,0.5,0.5,1,0,-->,21.921793,-14.607845,32.018200
0,0.5,1,0.5,0.5,1,0.5,-->,18.414694,-17.693478,22.424475
0,0.5,1,0.5,0.5,1,1,-->,3.326968,1.134414,-1.375861
0,0.5,1,0.5,1,0,0,-->,36.180218,44.884109,56.961140
0,0.5,1,0.5,1,0,0.5,-->,24.051939,42.899765,36.050316
0,0.5,1,0.5,1,0,1,-->,12.805317,29.418743,16.659590
0,0.5,1,0.5,1,0.5,0,-->,27.509340,27.448170,42.011345
0,0.5,1,0.5,1,0.5,0.5,-->,22.954174,25.395763,34.157619
0,0.5,1,0.5,1,0.5,1,-->,7.114664,23.782125,6.848122
0,0.5,1,0.5,1,1,0,-->,15.743056,9.386477,21.724657
0,0.5,1,0.5,1,1,0.5,-->,12.191886,3.278213,15.601940
0,0.5,1,0.5,1,1,1,-->,3.171795,6.441422,-0.013125
0,0.5,1,1,0,0,0,-->,7.245392,0.577577,7.073510
0,0.5,1,1,0,0,0.5,-->,3.137238,4.074271,-0.513444
0,0.5,1,1,0,0,1,-->,3.137238,7.291436,-0.009522
0,0.5,1,1,0,0.5,0,-->,3.170136,-0.096431,0.047201
0,0.5,1,1,0,0.5,0.5,-->,3.823303,-1.255529,1.173354
0,0.5,1,1,0,0.5,1,-->,3.137238,4.912794,-0.009522
0,0.5,1,1,0,1,0,-->,3.137238,0.045377,-0.009522
0,0.5,1,1,0,1,0.5,-->,3.228035,-0.345987,0.147029
0,0.5,1,1,0,1,1,-->,3.137238,2.806111,-0.009522
0,0.5,1,1,0.5,0,0,-->,10.444260,7.238437,12.588793
0,0.5,1,1,0.5,0,0.5,-->,5.165852,1.659272,3.488099
0,0.5,1,1,0.5,0,1,-->,3.137238,6.663041,-0.009522
0,0.5,1,1,0.5,0.5,0,-->,4.889945,-1.291391,3.012395
0,0.5,1,1,0.5,0.5,0.5,-->,4.243609,-1.600482,1.898021
0,0.5,1,1,0.5,0.5,1,-->,3.137238,4.452426,-0.009522
0,0.5,1,1,0.5,1,0,-->,3.595319,-1.929111,0.780273
0,0.5,1,1,0.5,1,0.5,-->,3.272033,-0.535635,0.222888
0,0.5,1,1,0.5,1,1,-->,3.137238,2.399533,-0.175908
0,0.5,1,1,1,0,0,-->,11.952908,10.800943,15.189905
0,0.5,1,1,1,0,0.5,-->,7.648186,7.917627,7.767976
0,0.5,1,1,1,0,1,-->,3.137238,7.731529,-0.009522
0,0.5,1,1,1,0.5,0,-->,7.345270,5.468719,7.245717
0,0.5,1,1,1,0.5,0.5,-->,6.513278,4.937235,5.811249
0,0.5,1,1,1,0.5,1,-->,3.137238,5.306696,-0.009522
0,0.5,1,1,1,1,0,-->,3.182443,-0.149476,0.068419
0,0.5,1,1,1,1,0.5,-->,3.146019,0.007531,0.005631
0,0.5,1,1,1,1,1,-->,3.137238,0.172716,-1.475415
0,1,0,0,0,0,0,-->,48.366802,80.352577,-1.791277
0,1,0,0,0,0,0.5,-->,30.859291,63.151279,-13.146550
0,1,0,0,0,0,1,-->,15.167340,52.236458,-26.912405
0,1,0,0,0,0.5,0,-->,32.365299,50.924694,-11.099424
0,1,0,0,0,0.5,0.5,-->,19.698830,42.292664,-17.898430
0,1,0,0,0,0.5,1,-->,8.688469,39.377430,-26.713182
0,1,0,0,0,1,0,-->,15.981574,9.246979,-24.065796
0,1,0,0,0,1,0.5,-->,9.215690,16.986038,-24.885891
0,1,0,0,0,1,1,-->,3.826072,23.513708,-27.071587
0,1,0,0,0.5,0,0,-->,47.284004,77.452545,35.736847
0,1,0,0,0.5,0,0.5,-->,30.716824,60.101807,19.511778
0,1,0,0,0.5,0,1,-->,16.517004,48.098572,3.733490
0,1,0,0,0.5,0.5,0,-->,31.070721,51.257599,19.781168
0,1,0,0,0.5,0.5,0.5,-->,19.125237,41.726467,9.004977
0,1,0,0,0.5,0.5,1,-->,8.909032,36.569183,-2.380139
0,1,0,0,0.5,1,0,-->,13.786348,17.389151,-0.270416
0,1,0,0,0.5,1,0.5,-->,6.695007,21.632566,-6.112398
0,1,0,0,0.5,1,1,-->,3.356649,20.310070,-7.633631
0,1,0,0,1,0,0,-->,46.703453,76.418541,75.104652
0,1,0,0,1,0,0.5,-->,30.909693,59.368690,47.874035
0,1,0,0,1,0,1,-->,17.947010,47.726997,25.524576
0,1,0,0,1,0.5,0,-->,30.740395,51.957844,47.582134
0,1,0,0,1,0.5,0.5,-->,19.477274,43.093403,28.162956
0,1,0,0,1,0.5,1,-->,10.070509,36.288548,11.944393
0,1,0,0,1,1,0,-->,13.822012,23.055103,18.412512
0,1,0,0,1,1,0.5,-->,8.172946,22.095139,8.672738
0,1,0,0,1,1,1,-->,3.853443,21.765863,1.225320
0,1,0,0.5,0,0,0,-->,29.424358,54.195118,-2.420805
0,1,0,0.5,0,0,0.5,-->,18.091772,43.936592,-9.530337
0,1,0,0.5,0,0,1,-->,7.388649,37.915119,-18.083906
0,1,0,0.5,0,0.5,0,-->,19.180788,34.029202,-8.078154
0,1,0,0.5,0,0.5,0.5,-->,11.055530,29.364330,-11.966887
0,1,0,0.5,0,0.5,1,-->,3.953121,26.626684,-16.432728
0,1,0,0.5,0,1,0,-->,7.673871,6.706313,-16.512075
0,1,0,0.5,0,1,0.5,-->,4.310704,11.911350,-15.749752
0,1,0,0.5,0,1,1,-->,3.137238,13.629116,-14.084210
0,1,0,0.5,0.5,0,0,-->,29.972500,50.811245,25.489769
0,1,0,0.5,0.5,0,0.5,-->,18.657621,41.066837,13.651049
0,1,0,0.5,0.5,0,1,-->,8.453228,34.961704,3.024873
0,1,0,0.5,0.5,0.5,0,-->,19.186249,32.830627,14.310708
0,1,0,0.5,0.5,0.5,0.5,-->,11.194595,32.760284,5.814349
0,1,0,0.5,0.5,0.5,1,-->,5.210925,23.958633,-1.660632
0,1,0,0.5,0.5,1,0,-->,6.401380,10.784863,0.408531
0,1,0,0.5,0.5,1,0.5,-->,3.311432,13.151011,-5.973143
0,1,0,0.5,0.5,1,1,-->,3.137238,13.051061,-6.041190
0,1,0,0.5,1,0,0,-->,30.020241,50.099953,46.340481
0,1,0,0.5,1,0,0.5,-->,18.986845,40.462334,27.317396
0,1,0,0.5,1,0,1,-->,9.414572,34.313488,10.813467
0,1,0,0.5,1,0.5,0,-->,19.052160,33.651306,27.430006
0,1,0,0.5,1,0.5,0.5,-->,14.519575,26.237494,19.615208
0,1,0,0.5,1,0.5,1,-->,6.327692,27.360106,5.491260
0,1,0,0.5,1,1,0,-->,7.534205,12.543575,7.571466
0,1,0,0.5,1,1,0.5,-->,5.228349,13.951126,3.595846
0,1,0,0.5,1,1,1,-->,3.137238,11.582090,-0.009522
0,1,0,1,0,0,0,-->,5.421185,14.790790,3.928328
0,1,0,1,0,0,0.5,-->,3.596915,12.089166,0.783024
0,1,0,1,0,0,1,-->,3.137238,12.046394,-0.838653
0,1,0,1,0,0.5,0,-->,3.137238,3.943983,-0.009522
0,1,0,1,0,0.5,0.5,-->,3.137238,2.752473,-0.009522
0,1,0,1,0,0.5,1,-->,3.137238,5.167533,-0.009522
0,1,0,1,0,1,0,-->,3.137238,1.508998,-1.442015
0,1,0,1,0,1,0.5,-->,3.137238,3.906487,-0.690902
0,1,0,1,0,1,1,-->,3.137238,6.729036,-0.511665
0,1,0,1,0.5,0,0,-->,10.390936,10.231566,12.496853
0,1,0,1,0.5,0,0.5,-->,3.477644,6.695507,0.577394
0,1,0,1,0.5,0,1,-->,3.137238,7.232388,-0.009522
0,1,0,1,0.5,0.5,0,-->,3.534103,1.065090,0.674730
0,1,0,1,0.5,0.5,0.5,-->,3.307970,5.789635,0.284840
0,1,0,1,0.5,0.5,1,-->,3.137238,5.391523,-0.823545
0,1,0,1,0.5,1,0,-->,3.137238,0.077189,-0.009522
0,1,0,1,0.5,1,0.5,-->,3.137238,0.999035,-1.039974
0,1,0,1,0.5,1,1,-->,3.137238,3.516217,-1.035566
0,1,0,1,1,0,0,-->,11.434671,11.133395,14.296406
0,1,0,1,1,0,0.5,-->,3.957542,7.915409,1.404807
0,1,0,1,1,0,1,-->,3.137238,12.408394,-0.009522
0,1,0,1,1,0.5,0,-->,3.983586,2.177944,1.449706
0,1,0,1,1,0.5,0.5,-->,5.045256,6.161377,3.280174
0,1,0,1,1,0.5,1,-->,3.137238,5.941961,-0.009522
0,1,0,1,1,1,0,-->,3.137238,0.045377,-0.009522
0,1,0,1,1,1,0.5,-->,3.137238,0.045377,-0.009522
0,1,0,1,1,1,1,-->,3.137238,0.337323,-1.671675
0,1,0.5,0,0,0,0,-->,48.554432,76.286247,24.985157
0,1,0.5,0,0,0,0.5,-->,31.469627,60.087200,10.179829
0,1,0.5,0,0,0,1,-->,16.555164,48.613430,-4.746713
0,1,0.5,0,0,0.5,0,-->,32.628429,48.068707,11.466257
0,1,0.5,0,0,0.5,0.5,-->,20.094345,40.217018,1.417362
0,1,0.5,0,0,0.5,1,-->,9.256015,36.253681,-8.810246
0,1,0.5,0,0,1,0,-->,16.569134,8.222250,-4.686547
0,1,0.5,0,0,1,0.5,-->,8.768092,15.281937,-9.603529
0,1,0.5,0,0,1,1,-->,3.923857,20.042397,-13.220684
0,1,0.5,0,0.5,0,0,-->,47.410030,76.249817,53.364071
0,1,0.5,0,0.5,0,0.5,-->,31.414610,60.011433,35.184872
0,1,0.5,0,0.5,0,1,-->,17.706448,48.106171,19.104349
0,1,0.5,0,0.5,0.5,0,-->,31.582026,50.853848,35.178810
0,1,0.5,0,0.5,0.5,0.5,-->,20.706396,47.078159,20.937386
0,1,0.5,0,0.5,0.5,1,-->,10.008527,36.185177,6.112284
0,1,0.5,0,0.5,1,0,-->,14.617002,19.756454,13.649529
0,1,0.5,0,0.5,1,0.5,-->,6.655522,25.298973,1.729720
0,1,0.5,0,0.5,1,1,-->,3.137238,12.939878,-18.961325
0,1,0.5,0,1,0,0,-->,46.838322,76.262703,75.337181
0,1,0.5,0,1,0,0.5,-->,31.612358,60.758762,49.085514
0,1,0.5,0,1,0,1,-->,19.594297,49.269409,28.364725
0,1,0.5,0,1,0.5,0,-->,31.267912,52.745724,48.491653
0,1,0.5,0,1,0.5,0.5,-->,22.822586,43.357231,33.930744
0,1,0.5,0,1,0.5,1,-->,8.215982,36.461956,8.746956
0,1,0.5,0,1,1,0,-->,15.637508,25.931231,21.542679
0,1,0.5,0,1,1,0.5,-->,5.998667,20.961172,4.923981
0,1,0.5,0,1,1,1,-->,3.137238,11.652797,-3.370677
0,1,0.5,0.5,0,0,0,-->,29.294733,50.010490,17.046957
0,1,0.5,0.5,0,0,0.5,-->,18.440619,41.226185,6.996375
0,1,0.5,0.5,0,0,1,-->,7.953526,35.727089,-3.110498
0,1,0.5,0.5,0,0.5,0,-->,19.298151,31.330725,7.930668
0,1,0.5,0.5,0,0.5,0.5,-->,12.478622,30.034462,3.622323
0,1,0.5,0.5,0,0.5,1,-->,5.618927,23.874035,-3.843251
0,1,0.5,0.5,0,1,0,-->,8.076499,4.794757,-2.944150
0,1,0.5,0.5,0,1,0.5,-->,3.477367,10.852924,-7.961470
0,1,0.5,0.5,0,1,1,-->,3.137238,12.472519,-6.831783
0,1,0.5,0.5,0.5,0,0,-->,29.975325,49.695839,37.167015
0,1,0.5,0.5,0.5,0,0.5,-->,17.904295,47.847435,22.401781
0,1,0.5,0.5,0.5,0,1,-->,9.372407,33.078495,8.690475
0,1,0.5,0.5,0.5,0.5,0,-->,19.858685,34.527966,25.190392
0,1,0.5,0.5,0.5,0.5,0.5,-->,10.859182,33.149975,13.155859
0,1,0.5,0.5,0.5,0.5,1,-->,4.550696,26.536917,-5.762634
0,1,0.5,0.5,0.5,1,0,-->,7.170443,12.713411,5.921914
0,1,0.5,0.5,0.5,1,0.5,-->,3.825223,10.951886,-6.360220
0,1,0.5,0.5,0.5,1,1,-->,3.137238,8.325239,-10.935988
0,1,0.5,0.5,1,0,0,-->,30.199629,50.220455,46.649769
0,1,0.5,0.5,1,0,0.5,-->,20.633417,42.348385,30.156315
0,1,0.5,0.5,1,0,1,-->,11.046324,31.550201,13.626837
0,1,0.5,0.5,1,0.5,0,-->,21.894817,31.993273,32.331135
0,1,0.5,0.5,1,0.5,0.5,-->,16.935358,31.048325,23.780348
0,1,0.5,0.5,1,0.5,1,-->,4.609781,25.956596,2.529349
0,1,0.5,0.5,1,1,0,-->,8.087938,14.675124,8.526173
0,1,0.5,0.5,1,1,0.5,-->,3.870443,11.336669,1.254624
0,1,0.5,0.5,1,1,1,-->,3.137238,6.473264,-2.649233
0,1,0.5,1,0,0,0,-->,6.208046,9.812936,5.284977
0,1,0.5,1,0,0,0.5,-->,3.137238,6.160526,-0.009522
0,1,0.5,1,0,0,1,-->,3.137238,6.724583,-0.009522
0,1,0.5,1,0,0.5,0,-->,3.137238,1.928754,-0.009522
0,1,0.5,1,0,0.5,0.5,-->,3.204420,6.161012,0.106311
0,1,0.5,1,0,0.5,1,-->,3.137238,5.720099,-0.791558
0,1,0.5,1,0,1,0,-->,3.137238,0.102359,-0.009522
0,1,0.5,1,0,1,0.5,-->,3.137238,1.204999,-1.103271
0,1,0.5,1,0,1,1,-->,3.137238,3.796521,-0.887974
0,1,0.5,1,0.5,0,0,-->,9.887014,9.614069,11.628022
0,1,0.5,1,0.5,0,0.5,-->,3.982395,9.313034,1.447654
0,1,0.5,1,0.5,0,1,-->,3.137238,7.567378,-0.047748
0,1,0.5,1,0.5,0.5,0,-->,3.709556,6.711648,0.977239
0,1,0.5,1,0.5,0.5,0.5,-->,3.290810,6.663543,0.255263
0,1,0.5,1,0.5,0.5,1,-->,3.137238,5.408166,-1.100201
0,1,0.5,1,0.5,1,0,-->,3.137238,0.887458,-0.636025
0,1,0.5,1,0.5,1,0.5,-->,3.137238,0.917142,-1.363519
0,1,0.5,1,0.5,1,1,-->,3.137238,3.299416,-1.061906
0,1,0.5,1,1,0,0,-->,11.514148,12.262846,14.433427
0,1,0.5,1,1,0,0.5,-->,6.645415,10.075668,6.039069
0,1,0.5,1,1,0,1,-->,3.137238,8.077219,-0.009522
0,1,0.5,1,1,0.5,0,-->,6.302773,7.464448,5.448307
0,1,0.5,1,1,0.5,0.5,-->,5.518065,6.907702,4.095352
0,1,0.5,1,1,0.5,1,-->,3.137238,5.538514,-0.009522
0,1,0.5,1,1,1,0,-->,3.137238,0.045377,-0.009522
0,1,0.5,1,1,1,0.5,-->,3.137238,0.045377,-0.009522
0,1,0.5,1,1,1,1,-->,3.137238,0.337323,-1.664387
0,1,1,0,0,0,0,-->,48.389347,74.255821,55.294792
0,1,1,0,0,0,0.5,-->,31.861073,58.592377,34.765739
0,1,1,0,0,0,1,-->,18.317453,47.974834,17.367523
0,1,1,0,0,0.5,0,-->,32.953751,46.722603,34.939983
0,1,1,0,0,0.5,0.5,-->,20.702635,40.775665,22.004126
0,1,1,0,0,0.5,1,-->,10.691013,35.465008,8.090989
0,1,1,0,0,1,0,-->,17.934593,9.997073,14.295601
0,1,1,0,0,1,0.5,-->,10.513746,15.131084,5.600998
0,1,1,0,0,1,1,-->,4.758200,20.314644,-0.904815
0,1,1,0,0.5,0,0,-->,47.532307,75.685196,71.829224
0,1,1,0,0.5,0,0.5,-->,31.754601,61.740433,49.330769
0,1,1,0,0.5,0,1,-->,19.859209,49.622379,28.821461
0,1,1,0,0.5,0.5,0,-->,31.969162,51.677311,49.184082
0,1,1,0,0.5,0.5,0.5,-->,21.256044,44.251793,31.229803
0,1,1,0,0.5,0.5,1,-->,8.541765,36.436253,4.918129
0,1,1,0,0.5,1,0,-->,16.983816,22.544548,23.863897
0,1,1,0,0.5,1,0.5,-->,8.489484,13.116114,3.854718
0,1,1,0,0.5,1,1,-->,3.137238,11.710340,-6.628197
0,1,1,0,1,0,0,-->,47.044384,76.201317,75.692459
0,1,1,0,1,0,0.5,-->,32.450397,60.872345,50.530411
0,1,1,0,1,0,1,-->,21.341612,50.975502,31.377325
0,1,1,0,1,0.5,0,-->,31.984741,52.875187,49.727558
0,1,1,0,1,0.5,0.5,-->,26.194168,47.314522,39.743809
0,1,1,0,1,0.5,1,-->,10.187520,37.973316,12.146147
0,1,1,0,1,1,0,-->,17.631504,28.577650,24.980597
0,1,1,0,1,1,0.5,-->,8.243143,23.862135,8.793769
0,1,1,0,1,1,1,-->,3.137238,4.237753,-9.651353
0,1,1,0.5,0,0,0,-->,29.239788,47.418270,36.462425
0,1,1,0.5,0,0,0.5,-->,18.539127,40.646503,23.003685
0,1,1,0.5,0,0,1,-->,9.439625,35.223099,10.307745
0,1,1,0.5,0,0.5,0,-->,19.575941,29.607761,23.651459
0,1,1,0.5,0,0.5,0.5,-->,13.193933,28.479374,15.835461
0,1,1,0.5,0,0.5,1,-->,7.152174,22.968697,6.912779
0,1,1,0.5,0,1,0,-->,9.510937,5.109761,9.136982
0,1,1,0.5,0,1,0.5,-->,3.826404,12.184434,-0.162578
0,1,1,0.5,0,1,1,-->,3.265767,11.400991,-1.353715
0,1,1,0.5,0.5,0,0,-->,30.110130,48.907913,46.495468
0,1,1,0.5,0.5,0,0.5,-->,18.490808,46.831081,26.462152
0,1,1,0.5,0.5,0,1,-->,10.721544,32.599339,13.066868
0,1,1,0.5,0.5,0.5,0,-->,20.484148,33.551689,29.898947
0,1,1,0.5,0.5,0.5,0.5,-->,15.769012,30.825003,20.901348
0,1,1,0.5,0.5,0.5,1,-->,4.679398,26.144854,2.150601
0,1,1,0.5,0.5,1,0,-->,8.647524,12.494329,9.490971
0,1,1,0.5,0.5,1,0.5,-->,4.484434,8.099805,1.131708
0,1,1,0.5,0.5,1,1,-->,3.137238,6.583914,-4.293937
0,1,1,0.5,1,0,0,-->,30.340668,50.446739,46.892956
0,1,1,0.5,1,0,0.5,-->,21.398293,43.259060,31.475056
0,1,1,0.5,1,0,1,-->,13.735882,35.582272,18.264002
0,1,1,0.5,1,0.5,0,-->,22.724733,32.880936,33.762016
0,1,1,0.5,1,0.5,0.5,-->,18.104557,32.605633,25.796200
0,1,1,0.5,1,0.5,1,-->,6.058174,26.279579,5.026576
0,1,1,0.5,1,1,0,-->,11.116689,19.692345,13.748157
0,1,1,0.5,1,1,0.5,-->,4.800664,16.105686,2.858457
0,1,1,0.5,1,1,1,-->,3.137238,2.900544,-6.422772
0,1,1,1,0,0,0,-->,6.668078,5.817906,6.078146
0,1,1,1,0,0,0.5,-->,3.137238,4.920956,-0.009522
0,1,1,1,0,0,1,-->,3.137238,12.163155,-0.009522
0,1,1,1,0,0.5,0,-->,3.137238,0.315315,-0.009522
0,1,1,1,0,0.5,0.5,-->,3.241308,3.024980,0.169919
0,1,1,1,0,0.5,1,-->,3.137238,6.260385,-0.009522
0,1,1,1,0,1,0,-->,3.137238,0.045377,-0.009522
0,1,1,1,0,1,0.5,-->,3.137238,0.362584,-0.009522
0,1,1,1,0,1,1,-->,3.137238,0.979595,-1.317450
0,1,1,1,0.5,0,0,-->,10.895106,9.419839,13.366125
0,1,1,1,0.5,0,0.5,-->,4.576228,6.023612,2.471501
0,1,1,1,0.5,0,1,-->,3.137238,8.056259,-0.009522
0,1,1,1,0.5,0.5,0,-->,4.203940,3.509439,1.829625
0,1,1,1,0.5,0.5,0.5,-->,3.423069,3.136222,0.483296
0,1,1,1,0.5,0.5,1,-->,3.137238,5.518330,-0.009522
0,1,1,1,0.5,1,0,-->,3.137238,0.147044,-0.009522
0,1,1,1,0.5,1,0.5,-->,3.137238,0.123151,-0.009522
0,1,1,1,0.5,1,1,-->,3.137238,0.683317,-1.470468
0,1,1,1,1,0,0,-->,11.701815,13.557513,14.757002
0,1,1,1,1,0,0.5,-->,6.948247,11.533118,6.561192
0,1,1,1,1,0,1,-->,3.137238,3.716132,-0.009522
0,1,1,1,1,0.5,0,-->,6.579325,9.300693,5.925121
0,1,1,1,1,0.5,0.5,-->,5.727840,8.598430,4.457032
0,1,1,1,1,0.5,1,-->,3.137238,2.023794,-0.660116
0,1,1,1,1,1,0,-->,3.137238,0.524167,-0.313141
0,1,1,1,1,1,0.5,-->,3.137238,0.440754,-0.901372
0,1,1,1,1,1,1,-->,3.137238,0.337323,-1.660002
0.5,0,0,0,0,0,0,-->,77.771126,-19.910574,-26.518610
0.5,0,0,0,0,0,0.5,-->,47.476677,4.496716,-40.081535
0.5,0,0,0,0,0,1,-->,15.454416,48.034065,-64.841591
0.5,0,0,0,0,0.5,0,-->,64.422310,-46.939224,-17.525063
0.5,0,0,0,0,0.5,0.5,-->,39.041477,-16.945707,-30.459005
0.5,0,0,0,0,0.5,1,-->,13.582112,26.519377,-50.989082
0.5,0,0,0,0,1,0,-->,52.888000,-77.735023,-9.326980
0.5,0,0,0,0,1,0.5,-->,32.101322,-39.136097,-21.913813
0.5,0,0,0,0,1,1,-->,12.707879,7.058539,-39.130283
0.5,0,0,0,0.5,0,0,-->,58.131088,12.285554,7.928647
0.5,0,0,0,0.5,0,0.5,-->,35.213337,19.399685,-7.637301
0.5,0,0,0,0.5,0,1,-->,11.989545,35.059357,-29.205462
0.5,0,0,0,0.5,0.5,0,-->,45.708412,-11.701047,6.135265
0.5,0,0,0,0.5,0.5,0.5,-->,27.157310,1.814061,-6.647326
0.5,0,0,0,0.5,0.5,1,-->,8.791497,21.265278,-24.009216
0.5,0,0,0,0.5,1,0,-->,34.503880,-42.468102,3.771138
0.5,0,0,0,0.5,1,0.5,-->,19.608395,-18.493031,-7.327686
0.5,0,0,0,0.5,1,1,-->,5.998484,8.528893,-20.740177
0.5,0,0,0,1,0,0,-->,46.081436,37.747944,64.173592
0.5,0,0,0,1,0,0.5,-->,28.284315,31.804270,37.996799
0.5,0,0,0,1,0,1,-->,11.024641,30.553894,11.509089
0.5,0,0,0,1,0.5,0,-->,33.099621,18.477869,45.422054
0.5,0,0,0,1,0.5,0.5,-->,19.264597,18.607899,24.588108
0.5,0,0,0,1,0.5,1,-->,5.789471,21.431435,4.563304
0.5,0,0,0,1,1,0,-->,20.884832,-6.838220,28.294962
0.5,0,0,0,1,1,0.5,-->,10.467698,1.934453,11.976555
0.5,0,0,0,1,1,1,-->,3.137238,5.182474,-0.187474
0.5,0,0,0.5,0,0,0,-->,49.864952,-13.916996,-16.469501
0.5,0,0,0.5,0,0,0.5,-->,29.580915,3.902869,-26.494268
0.5,0,0,0.5,0,0,1,-->,7.950765,33.985142,-43.631660
0.5,0,0,0.5,0,0.5,0,-->,41.115582,-32.518700,-10.956841
0.5,0,0,0.5,0,0.5,0.5,-->,24.360521,-9.785728,-19.817122
0.5,0,0,0.5,0,0.5,1,-->,6.656007,20.603886,-34.289787
0.5,0,0,0.5,0,1,0,-->,33.092434,-54.371002,-6.171135
0.5,0,0,0.5,0,1,0.5,-->,19.240664,-24.545399,-14.724985
0.5,0,0,0.5,0,1,1,-->,5.886902,8.661035,-26.346100
