Pink, 1, 0.7529411911964417, 0.7960784435272217, 349.5238037109375, 0.24705877900123596, 1, 349.5238037109375, 1, 0.8764705657958984, 0.7086877226829529, 0.6327421069145203, 0.6496396660804749, 69.879150390625, 47.5625, 11.625
Plum, 0.8666666746139526, 0.6274510025978088, 0.8666666746139526, 300.0000305175781, 0.27601805329322815, 0.8666666746139526, 300, 0.4728682041168213, 0.7470588684082031, 0.5543830394744873, 0.4573570787906647, 0.7429462671279907, 52.9052734375, 51.359375, -33.234375
Powder Blue, 0.6901960968971252, 0.8784313797950745, 0.9019607901573181, 186.6667022705078, 0.23478256165981293, 0.9019607901573181, 186.6666717529297, 0.519230842590332, 0.7960784435272217, 0.5883779525756836, 0.6825222969055176, 0.8491535186767578, 72.44873046875, -21.171875, -13.609375
Purple, 0.6274510025978088, 0.125490203499794, 0.9411764740943909, 276.9230651855469, 0.8666665554046631, 0.9411764740943909, 276.923095703125, 0.8739495277404785, 0.5333333611488342, 0.3073701858520508, 0.1479761302471161, 0.8365147113800049, 32.94677734375, 73.046875, -87.984375
Web Purple, 0.501960813999176, 0, 0.501960813999176, 300, 0.9999997615814209, 0.501960813999176, 300, 1, 0.250980406999588, 0.12797850370407104, 0.06148570030927658, 0.20928992331027985, 9.649658203125, 33.015625, -20.421875
Rebecca Purple, 0.4000000059604645, 0.20000000298023224, 0.6000000238418579, 270, 0.666666567325592, 0.6000000238418579, 270, 0.5000000596046448, 0.4000000059604645, 0.12411271035671234, 0.07492164522409439, 0.309206485748291, 9.87548828125, 31.78125, -38.859375
Red, 1, 0, 0, 0, 0.9999998807907104, 1, 0, 1, 0.5, 0.4124529957771301, 0.21267099678516388, 0.01933399960398674, 53.240966796875, 80.09375, 67.203125
Rosy Brown, 0.7372549176216125, 0.5607843399047852, 0.5607843399047852, 0, 0.23936164379119873, 0.7372549176216125, 0, 0.25139662623405457, 0.6490195989608765, 0.35519424080848694, 0.32321077585220337, 0.3034681975841522, 36.712646484375, 24.875, 11.0625
Royal Blue, 0.2549019753932953, 0.4117647111415863, 0.8823529481887817, 225, 0.7111109495162964, 0.8823529481887817, 225, 0.7272727489471436, 0.5686274766921997, 0.2081635594367981, 0.1666068732738495, 0.7333256006240845, 27.1484375, 52.328125, -80.0625
Saddle Brown, 0.545098066329956, 0.2705882489681244, 0.07450980693101883, 24.9999942779541, 0.8633092045783997, 0.545098066329956, 25, 0.7594937086105347, 0.30980393290519714, 0.12894324958324432, 0.09793803095817566, 0.018272994086146355, 12.58544921875, 23.65625, 18.765625
Salmon, 0.9803921580314636, 0.501960813999176, 0.4470588266849518, 6.1764726638793945, 0.5439999103546143, 0.9803921580314636, 6.176474094390869, 0.931506872177124, 0.7137255072593689, 0.501841127872467, 0.36982640624046326, 0.20410597324371338, 54.083251953125, 69.3125, 51.78125
Sandy Brown, 0.95686274766922, 0.6431372761726379, 0.3764705955982208, 27.56756591796875, 0.6065572500228882, 0.95686274766922, 27.56757164001465, 0.8705880641937256, 0.6666666865348816, 0.5269815921783447, 0.46633121371269226, 0.17288833856582642, 57.208251953125, 49.90625, 59.21875
Sea Green, 0.18039216101169586, 0.545098066329956, 0.34117648005485535, 146.45159912109375, 0.6690646409988403, 0.545098066329956, 146.4516143798828, 0.5027027726173401, 0.36274510622024536, 0.12078526616096497, 0.19733065366744995, 0.12186554074287415, 23.590087890625, -28.5, 20.1875
Seashell, 1, 0.9607843160629272, 0.9333333373069763, 24.705839157104492, 0.06666665524244308, 1, 24.705883026123047, 1, 0.9666666984558105, 0.8932191729545593, 0.9273865818977356, 0.9406061172485352, 93.603515625, 5.25, 10.03125
Sienna, 0.6274510025978088, 0.32156863808631897, 0.1764705926179886, 19.304340362548828, 0.7187498807907104, 0.6274510025978088, 19.30434799194336, 0.5609756708145142, 0.4019607901573181, 0.17989644408226013, 0.13699708878993988, 0.04178870469331741, 18.93310546875, 30.296875, 25.828125
Silver, 0.7529411911964417, 0.7529411911964417, 0.7529411911964417, 0, 0, 0.7529411911964417, 0, 0, 0.7529411911964417, 0.5009996891021729, 0.5271151065826416, 0.5738986730575562, 55.926513671875, 0.015625, 0
Sky Blue, 0.529411792755127, 0.8078431487083435, 0.9215686321258545, 197.40000915527344, 0.4255318343639374, 0.9215686321258545, 197.39999389648438, 0.7142857313156128, 0.7254902124404907, 0.4705203175544739, 0.5528834462165833, 0.8676709532737732, 61.65771484375, -10.375, -35.78125
Slate Blue, 0.4156862795352936, 0.3529411852359772, 0.8039215803146362, 248.3478240966797, 0.5609755516052246, 0.8039215803146362, 248.3478240966797, 0.5348837375640869, 0.5784313678741455, 0.2061532735824585, 0.14783000946044922, 0.5950824618339539, 21.966552734375, 46.59375, -66.78125
Slate Gray, 0.43921568989753723, 0.501960813999176, 0.5647059082984924, 210.00003051757812, 0.2222222089767456, 0.5647059082984924, 210, 0.12598426640033722, 0.501960813999176, 0.19433583319187164, 0.20896126329898834, 0.2938746213912964, 22.42431640625, -0.921875, -11.65625
Snow, 1, 0.9803921580314636, 0.9803921580314636, 0, 0.019607840105891228, 1, 0, 1, 0.9901961088180542, 0.9267695546150208, 0.9653365612030029, 1.0416710376739502, 96.8994140625, 3.84375, 1.375
Spring Green, 0, 1, 0.49803921580314636, 149.88235473632812, 0.9999998807907104, 1, 149.88235473632812, 1, 0.5, 0.3958713114261627, 0.7304764986038208, 0.3208603858947754, 87.8662109375, -84.515625, 74.84375
Steel Blue, 0.27450981736183167, 0.5098039507865906, 0.7058823704719543, 207.27273559570312, 0.6111109852790833, 0.7058823704719543, 207.27272033691406, 0.4399999678134918, 0.4901961088180542, 0.1874300241470337, 0.20560768246650696, 0.46148544549942017, 24.560546875, 10.1875, -37.984375
Tan, 0.8235294222831726, 0.7058823704719543, 0.5490196347236633, 34.285701751708984, 0.33333325386047363, 0.8235294222831726, 34.28571319580078, 0.4375000298023224, 0.686274528503418, 0.47633710503578186, 0.4823954105377197, 0.31605905294418335, 52.72216796875, 13.3125, 34.375
Teal, 0, 0.501960813999176, 0.501960813999176, 179.99998474121094, 0.9999997615814209, 0.501960813999176, 180, 1, 0.250980406999588, 0.11613360047340393, 0.16995322704315186, 0.23084554076194763, 19.989013671875, -16.125, -4.75
Thistle, 0.8470588326454163, 0.7490196228027344, 0.8470588326454163, 300.00006103515625, 0.11574071645736694, 0.8470588326454163, 300, 0.2427184134721756, 0.7980391979217529, 0.5934168100357056, 0.5681906342506409, 0.7278823256492615, 60.626220703125, 23.546875, -16.015625
Tomato, 1, 0.38823530077934265, 0.27843138575553894, 9.130434036254883, 0.7215685248374939, 1, 9.130434036254883, 1, 0.6392157077789307, 0.4684373736381531, 0.3064501881599426, 0.09407974779605865, 54.351806640625, 77.125, 63.765625
Turquoise, 0.250980406999588, 0.8784313797950745, 0.8156862854957581, 173.99998474121094, 0.7142855525016785, 0.8784313797950745, 174, 0.720720648765564, 0.5647059082984924, 0.4014909863471985, 0.5895079374313354, 0.6892006993293762, 69.00634765625, -46.453125, 3.671875
Violet, 0.9333333373069763, 0.5098039507865906, 0.9333333373069763, 300, 0.4537814259529114, 0.9333333373069763, 300, 0.7605634331703186, 0.7215686440467834, 0.5867264270782471, 0.403179794549942, 0.8555747270584106, 54.876708984375, 77.96875, -48.9375
Wheat, 0.9607843160629272, 0.8705882430076599, 0.7019608020782471, 39.09088897705078, 0.26938769221305847, 0.9607843160629272, 39.09090805053711, 0.7674418687820435, 0.8313725590705872, 0.7191405892372131, 0.7491186857223511, 0.5330684781074524, 78.302001953125, 8.078125, 42.4375
White, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0.9504560232162476, 1, 1.0887540578842163, 100, 0, 0
White Smoke, 0.9607843160629272, 0.9607843160629272, 0.9607843160629272, 0, 0, 0.9607843160629272, 0, 0, 0.9607843160629272, 0.8678600788116455, 0.9130986332893372, 0.9941397905349731, 92.205810546875, 0.015625, 0
Yellow, 1, 1, 0, 59.99999237060547, 0.9999998807907104, 1, 60, 1, 0.5, 0.7700330018997192, 0.9278309941291809, 0.1385270059108734, 97.137451171875, -21.546875, 94.46875
Yellow Green, 0.6039215922355652, 0.8039215803146362, 0.19607843458652496, 79.741943359375, 0.7560974955558777, 0.8039215803146362, 79.74193572998047, 0.6078431606292725, 0.5, 0.35733717679977417, 0.5076271295547485, 0.1093229204416275, 57.45849609375, -44.4375, 58.421875
